5.776676893249308191e-04,1.283998129364924976e-03,1.219404011109056270e-03,1.213759036723358747e-03,1.240762200898033307e-03,4.006600282427294469e-04
1.287935787984716791e-03,1.340071102782031554e-03,6.960491377204859652e-04,1.215142495031158211e-03,8.326566490658312246e-04,8.425106842254284677e-04
7.587217050497289559e-04,1.027700241395070697e-03,2.894432692737868755e-04,1.117653475344673915e-03,1.958332053177483378e-03,7.158777003388357152e-04
1.069329176245371183e-04,1.214710620195426187e-03,8.984071343450591041e-04,1.070314220076759061e-03,1.910492509930736488e-03,1.889901032834315220e-04
5.212445465126536257e-04,1.355872482231832094e-03,9.100438864903153194e-04,4.381553720381029839e-04,1.272442238809926409e-03,1.234230696037650265e-03
4.293068817668267765e-04,8.569254432144568067e-04,1.566099393144559275e-03,7.013547013270762277e-04,1.292751428709912158e-03,5.410043081122820931e-04
1.280804162917721818e-03,3.072571340933712023e-05,7.579035918241586742e-04,1.357693671879490289e-03,1.347724539372207068e-03,5.162409345814637091e-04
1.308817798679424342e-03,1.063875810338031852e-03,8.388850562922058572e-04,1.795394077313829020e-03,9.119506624728897183e-04,3.003981090758952948e-04
2.328987763114514207e-04,8.503749780358857728e-04,7.226660324220150061e-05,2.349657766870948854e-04,2.379534593444751663e-03,1.721769445125107727e-03
2.617536863161514654e-03,2.388428313707054856e-03,1.610402380272751529e-04,2.070748157585208197e-03,1.397641611539999606e-04,1.118555141358521920e-03
1.148846509832356696e-03,1.483283532909573411e-03,1.068262372566097275e-03,7.102454110128906878e-04,3.276801013363168404e-04,1.371793957377075244e-03
2.147149353066820244e-03,4.394289507576621691e-04,1.711577937726620029e-03,1.962876760170467923e-03,2.601821241682325029e-05,3.130040452036660873e-04
1.856553223832490022e-03,7.985680735710827538e-04,1.293377574218008497e-03,2.577853901973220247e-03,2.032231987312619313e-04,4.693521558153865416e-05
2.146288721362433864e-03,1.319527368244207939e-03,1.238662683119717660e-03,1.018334439108507881e-03,3.766115289632723567e-05,1.308421740455271683e-03
1.129213162206392420e-03,1.326604528015364612e-03,1.005184229810022253e-03,4.576781746701283956e-04,4.423289270343183123e-04,1.474543047485568680e-03
5.458630977114818650e-04,3.049434454418825549e-04,1.146578899846203503e-03,2.744620866260928573e-04,1.285920478040446279e-03,1.159024795811030824e-03
3.188042508308438941e-04,1.293446039142650454e-03,5.712638783903958156e-04,1.303421642591171600e-03,1.981140631040329090e-03,2.164902051841269140e-04
4.311418048292144068e-04,6.853036698994061917e-04,8.709162131798388069e-04,6.332703076660828366e-04,1.366158444965353972e-03,8.472575616281719435e-04
8.547307543279024930e-04,1.615877794426194348e-06,9.996001737203952849e-04,1.907530016769181882e-05,4.293231315382179594e-06,2.010972407210556267e-04
1.535274610931843843e-03,8.834891705207524636e-04,1.137007280816920924e-03,9.712351262406910581e-04,2.715947289030223063e-04,1.207108011869863521e-03
1.086572000048003110e-03,1.356863367878362574e-03,5.605044997501075878e-04,2.920522402393963034e-04,1.834184360702586494e-03,1.806015246521537349e-03
8.734111927696680024e-04,4.002143225388896672e-04,4.499708980549449195e-04,2.059927085396045729e-03,2.146438956587197119e-03,1.480712274331699794e-04
7.013014389798870405e-04,8.860854858308575294e-04,7.785265944022183972e-04,1.218507076098283024e-03,1.675377814330589752e-03,3.834050767311311799e-04
1.220502718003884475e-03,1.501646749227850911e-03,3.056642650438043607e-05,1.117593763825698279e-03,2.172036758419213301e-03,1.491203162145964814e-03
1.619090409608159352e-03,1.287106723727432902e-04,4.722929697513617562e-04,1.427347466210921682e-03,1.039329850465025521e-03,5.029710165690226900e-04
8.662666649194671184e-04,7.144288485959503698e-04,7.496487038034272158e-04,5.695282977099142560e-04,1.312918061923900844e-03,1.082187319527317011e-03
1.261058084764265933e-03,5.629416950121935923e-04,5.831498594342163222e-04,7.981394904627458391e-04,1.150061416085671742e-03,9.312234979982237249e-04
1.625921671483249653e-03,6.246336178899199827e-04,8.137531124796024140e-04,2.497407709190797333e-03,5.766882011113080592e-04,6.073761720368937980e-05
5.092765360194736199e-04,1.438647167229686191e-03,5.275816979836215866e-04,2.312632344345578919e-04,1.277657958785374630e-03,1.848271487505628603e-03
