1.264730939978657250e-05,8.238680373479460726e-06,1.074596433087456925e-06,1.381640936587482109e-05,1.498082214356652884e-05,7.986491661452855828e-01
1.770956392065973047e-05,3.986765279133037150e-06,3.074567427337347672e-06,1.381517949952083860e-05,3.577009811775565821e-05,7.603870979560204413e-01
1.175001524086366482e-05,2.082283081826772225e-06,1.704724192194685064e-06,3.013867926338167539e-05,3.098655485606099702e-05,6.246849255569009163e-01
6.455028427273674569e-06,5.983339515923959039e-06,2.122374496393733018e-07,2.816065598302726821e-05,1.037213341532342085e-05,7.836726755307132919e-01
7.817593733189944115e-06,5.594995990565291861e-06,3.990738857970020856e-06,1.479248429983188984e-05,5.712219810614943837e-05,7.884766022638451943e-01
7.009296642908208479e-06,9.481431888132288785e-06,2.863585873970196083e-06,1.507456017209503159e-05,1.764498869001029303e-05,5.392729457120578607e-01
1.512793943995790623e-05,2.879233262232375927e-06,2.765340757384144216e-06,2.120807458847703795e-05,1.896327239768133712e-05,3.879420808495415846e-02
1.977011565066327640e-05,5.054099433732480616e-06,1.521765322783963799e-07,9.963819275981136836e-06,2.154418343675707547e-05,6.684621269178743219e-01
3.420052375254816748e-07,3.677463635848897326e-08,2.150150392454706145e-06,3.334938795033971537e-05,7.304990960063022058e-05,6.066685823914853559e-01
2.731806488831057725e-05,2.242300422184461809e-07,3.160546795106177786e-06,4.597426543938938200e-06,4.299128304494092173e-05,1.447306729041529572e+00
7.070282707483309315e-06,2.346250989148967972e-06,5.461596704390900885e-06,4.545742187097971416e-06,1.307655763050361966e-05,9.946068514222075052e-01
3.058420530885921874e-05,7.376356870916882506e-06,5.905061585926850871e-06,1.396525104737829119e-06,7.321166593247652674e-07,1.804886314395888758e-01
3.028453823544739539e-05,7.096101524692907405e-06,1.280170718872996961e-06,1.488181418122263420e-06,2.658715813788407394e-06,4.850240872028275252e-01
2.127727576247804119e-05,3.882789992934453126e-06,6.997853758543341697e-06,3.062533420840521176e-07,2.817964256844665550e-05,7.461783961069726745e-01
9.330450422797208573e-06,5.011323034504352326e-06,4.790239177231480999e-06,9.534966987179323622e-07,5.095374925049144795e-05,8.241693255250338579e-01
4.606323156842818095e-06,6.427219866870327114e-06,4.247151248148520389e-06,1.454710768097317048e-05,4.201673835977724200e-05,1.884896591222359474e-01
9.861796208263123135e-06,4.139596761334889444e-06,9.361954754521982027e-08,2.885685626560311951e-05,1.658114491309560813e-05,8.103739806337770801e-01
5.546155552196223717e-06,3.899367901378274556e-06,4.231645903346971408e-06,2.264807403400962620e-05,1.355136700192525518e-05,4.194976711677186887e-01
4.121112581849107358e-06,7.997781494359200943e-07,6.195845789641383526e-06,1.299591852146009740e-08,1.624651477970016987e-07,1.113920211196649593e-03
1.401791713749619347e-05,4.273665811442680611e-06,5.034636175038091579e-06,3.800201027771503517e-06,1.925275402475697790e-05,5.630549914446510984e-01
3.946018430005028983e-06,9.623136773031162888e-07,5.915746581000831206e-06,2.964997477551524629e-05,5.595195925607006425e-05,8.492996186994395957e-01
1.475762145585549858e-05,1.571763198842019194e-06,8.456061989803256901e-08,3.407867510848745925e-05,4.125608262322142350e-06,3.059460982445676436e-01
9.315252623473194290e-06,4.943510729328199470e-06,4.606109378075706922e-07,2.234799663658067521e-05,1.822412437674764046e-05,5.922348482173535045e-01
1.869224244156538565e-05,3.127307865826207743e-07,5.149090206237988318e-07,2.567516530117508897e-05,9.203404452178799656e-05,9.039997957720622423e-01
2.010056211839655573e-05,3.259823128851754462e-06,1.293918419333047655e-06,1.116913636962375637e-05,4.934864238945808386e-05,4.960455029761797613e-02
4.919386111054485376e-06,1.575915516869730021e-06,4.937641107846619695e-06,2.275107015923985053e-05,1.826604840931771344e-05,4.704032711705598002e-01
1.079081524054304330e-05,1.741824135239315799e-06,4.222459071493823693e-06,1.990379153338517427e-05,2.756483227300303364e-05,3.240295964178510069e-01
2.905276244297554122e-05,4.864948734031244257e-06,4.646123720117745564e-07,1.083992837632374424e-05,4.642452845800047143e-06,3.590395590336651899e-01
3.105864199341751567e-06,2.958786282110825737e-06,4.770218074220689991e-06,1.679341929517724950e-05,6.371042900742334770e-05,8.875536727606567755e-01
9.365240511520060254e-06,2.866802877710489094e-06,6.008876070281098037e-06,1.303029057934619276e-05,6.698604392580525255e-05,2.698421901218918117e-01
2.968267476977817071e-05,1.676289846356368633e-07,5.374286793447636793e-08,2.047459258707202398e-05,2.877980846080330479e-05,9.270087149475229049e-01
2.370482983985661962e-05,1.113715586499990021e-06,3.443315332147340381e-06,3.620635581550061408e-06,1.423599111232046612e-05,8.511569607681678251e-01
1.038207529479344079e-05,7.752767325755304860e-06,2.732645246913101426e-06,1.370094103766488367e-05,1.526431266445720965e-05,1.151541857353960419e+00
4.011405087242586601e-06,2.232392083043660928e-06,6.291631193275187456e-06,1.402055639889855085e-05,5.076677954535532491e-05,7.231224318442674992e-01
2.085386002710196528e-05,2.670990055728699220e-07,4.891122188051028734e-06,1.014253485346959760e-05,1.087358759161364245e-04,3.178756134315355864e-01
5.038690830812599909e-06,4.136105616506246740e-07,3.727337022019883377e-06,2.770062651571720408e-05,3.197859960190806638e-05,1.496716479841889158e-01
8.546048471034758173e-06,5.087206608483043846e-06,3.949382518764485504e-06,8.979918745896177704e-06,3.369098620945462722e-05,8.357642124192732336e-01
1.607383444077491036e-05,1.923928563753921870e-06,5.393819446227370486e-07,3.718639423801716333e-05,1.070862420247979056e-05,8.203254869535793192e-01
1.605977070518534340e-05,5.437491745997581246e-06,2.641390221565662814e-06,1.683762763320815678e-05,2.855435670858501751e-05,5.852863336884479573e-01
1.470100216783790560e-05,4.160915305367767499e-06,2.939523166682968115e-07,1.584337278375212021e-05,3.836082743293407147e-05,8.575514402903484656e-01
2.128423045283797668e-05,1.196579486084127678e-05,2.031292869487918299e-06,2.670383589068831971e-06,4.759126849514973352e-07,5.827523401605193554e-01
2.398296563879379506e-05,1.777039682580978463e-06,1.372711917413536447e-06,5.192190470786158779e-06,1.296616453766210792e-05,5.578172372372204313e-01
1.383134323454109900e-05,9.862463771988659390e-07,3.110260839806073854e-06,1.902828341753335704e-05,3.481155390629617864e-05,7.934468295387216985e-01
9.556532725947491818e-07,9.343424407491994325e-06,5.223799410041807900e-06,1.948030567105211243e-05,8.793777067317764065e-05,8.881324435941122530e-01
1.853610141275410995e-05,6.071341310844192776e-06,1.332959949196555762e-07,1.998638657874654095e-05,3.077598701898425388e-05,5.560931141656175747e-01
1.398255635386778031e-05,3.907375473731111753e-06,2.708961044675262244e-06,8.048037291150293848e-06,4.012735974163393989e-05,8.251547181629368399e-01
8.202376395011101688e-06,3.931948781763816433e-06,5.124276501421424723e-06,1.197837213008536723e-05,6.788403026111926948e-05,9.133853298795721054e-01
1.287703313021317979e-05,6.343223887170930862e-06,2.471484771395264002e-06,1.452326589375015290e-05,6.271890260603821526e-05,5.926423419342682353e-01
1.997862712379492502e-05,7.103511509471253531e-06,3.351376548054333413e-07,1.714826441050519169e-05,3.209898608808736890e-06,1.416007201556174384e-02
9.514280035441149378e-06,6.085919802837691955e-06,5.398251438700034479e-06,6.175711149951296465e-06,1.861381858579139851e-05,5.312064153343342143e-01
1.889776916244186351e-05,4.568723095817286429e-06,1.588725536803770547e-06,1.609161147365441069e-05,9.660036870657681237e-06,8.699498385821343716e-01
2.990854841124701470e-06,5.537313572819628054e-06,3.154242410354536348e-06,2.243821259782624296e-05,3.232096975491025335e-05,6.958850244264860319e-01
2.253700125937581664e-06,3.663764809498957999e-06,9.139469339404272062e-06,1.955217415665571915e-06,1.004116588582563486e-04,9.120483870225015721e-01
3.017123538731329017e-06,7.894655603208636051e-06,9.241131175901346850e-06,3.547914204956608320e-06,2.711728550399963271e-06,4.641634353040949290e-01
3.455099186255206978e-08,1.043633248036859106e-05,3.701402749854676953e-06,2.319537371782892776e-05,1.098711706899788669e-04,8.273354329600492996e-01
6.691224529886260660e-06,5.328898770947371951e-06,6.057451685004537548e-06,9.827514028128937889e-06,2.339567793888376422e-05,6.548870609873114201e-01
2.207847239796000783e-05,3.939071948840608308e-07,2.802325980573328706e-06,1.112390986203529577e-06,7.020005519112216543e-05,4.800661237281546589e-01
1.046398483322144113e-05,5.037792866385341998e-06,4.033145164920245724e-06,1.222527179064917455e-05,1.493351850506056364e-05,8.941099126885547754e-01
3.145443517860225423e-05,6.636623416506719186e-06,6.767187902344274777e-07,1.005739703571033622e-05,3.130214656334937075e-06,4.392717656111867486e-01
1.305787546112701109e-06,3.058506565104317205e-06,6.963246763529254141e-06,1.665758138077971350e-05,6.904732322767905624e-05,5.747782753341149631e-01
7.081905580514308484e-06,5.275880303525893937e-06,1.549647798153532678e-06,2.634099591736446493e-05,4.251572902663887740e-05,1.527665614549821027e-01
1.299962884445751133e-05,9.427776525688476896e-06,8.524284789953590589e-08,3.256893578138017728e-05,2.629179766322583009e-06,8.648106799667665268e-01
9.336003074221563478e-06,7.015278719760607609e-06,4.967004399988818656e-07,2.121198253501645214e-05,4.339093979829752927e-05,3.851622138837457188e-01
5.796444467138283787e-06,2.651430475314566274e-06,4.382424574818820985e-06,8.989462698054631159e-06,2.560482921910621566e-05,8.099336382934823053e-01
7.036378468332782636e-06,7.329764937078175079e-06,6.040606237405241624e-06,4.936630018016258513e-06,4.604949279614809171e-05,3.484008904244945692e-01
8.301372565466864391e-06,6.586600425755365266e-06,6.062272191242314091e-06,3.684239533270148838e-06,1.108618964230346497e-05,6.506546264314655437e-01
2.415505339186014861e-05,9.193737132803716716e-06,1.677085190851797574e-06,1.124142441954612981e-06,2.629042263936349017e-06,6.686970175086880408e-01
2.107170300207105831e-05,4.908498914139761043e-06,2.049923450643117597e-06,8.495914438984222968e-06,2.249988792870595005e-05,2.931119893686307543e-01
2.287577464565992150e-05,6.759139803665711860e-06,3.279358194361858052e-06,3.995251279053142502e-06,3.808453191777373137e-06,6.742717882847758526e-01
1.250099083189122745e-05,1.394641413992988943e-06,3.022913123192677715e-06,2.167701076261519072e-05,4.871965456844424587e-05,4.410724579311435800e-01
6.073935627672955975e-06,5.004493396672891740e-06,6.654690261387333908e-06,1.188315169721595402e-05,2.722945886588309548e-05,2.191371434717176714e-01
2.780846013186004181e-05,6.200264307704589925e-07,6.323202976449499498e-07,1.785976595873851622e-05,7.482223578587511260e-06,4.190596868237217998e-01
1.632092764765462762e-05,4.208045092386913508e-07,5.691962035077559755e-06,1.341629301003376912e-05,9.487991820760127216e-05,3.097426708097500980e-01
9.041917193839493288e-07,6.287111909778188880e-06,3.625367210353624723e-06,3.012700418130345416e-05,7.158841964399749555e-05,9.553750562623428699e-01
1.667059457888422672e-05,9.249563557866364325e-07,3.510034036084426283e-07,1.831777268626349120e-05,3.447541100685927489e-05,6.359779717289297807e-01
1.784676388257919522e-05,1.179707355421816401e-05,2.183239291938419785e-06,8.678470453651162584e-08,1.156368060204029978e-05,7.591886437975249313e-01
8.327578213582936714e-06,3.950695418260179333e-07,2.856172458714512639e-06,1.953448847467664489e-05,7.571017338706861042e-05,3.970165218117159278e-01
