7.444619942634221394e-06,7.815164789407038856e-05,6.689523761947553382e-01
5.540326142196619523e-06,4.499495114701533918e-05,8.232318904518814984e-01
2.475702649115678490e-06,7.304647393739516627e-05,6.779691371001181910e-01
4.203864234521956271e-06,9.251608527144907456e-05,6.528783671482413231e-01
5.240706941008692407e-06,4.954408434033395720e-05,8.347779922584031009e-01
6.338344722005063742e-06,6.444274704800589796e-05,4.880236302412094829e-01
1.932423583812920829e-06,4.043297439140905230e-05,1.967007387995330092e-01
6.251831491360735240e-06,5.174454818351511951e-05,6.098874519782121473e-01
6.985433510909179090e-09,7.138100274924531633e-05,7.067833020458954563e-01
9.757802451440904031e-06,4.407094813283566730e-05,1.385308172767279578e+00
7.728252566857106993e-06,2.598226301898363705e-05,9.032380127774690681e-01
9.347160228741353930e-06,7.322968300268750651e-06,3.522512799388701765e-01
8.608577150379471138e-06,3.643719426270504018e-05,4.932994905949175668e-01
8.822542605625332331e-06,5.079538275077228505e-06,8.535372631676504396e-01
6.134464020653377305e-06,2.287776636573254333e-05,8.659821852736394598e-01
2.830143068485164135e-06,3.316048766016987595e-05,3.397845841119365717e-01
4.241317737630818279e-06,9.156401662909283016e-05,7.138476353010473341e-01
3.286864929954958469e-06,5.284859448536122673e-05,4.669776759818407563e-01
4.806672663335911786e-06,4.900710415233402176e-08,2.025663241262801867e-02
6.742636480082226379e-06,1.422055952107786930e-05,6.223291829524351115e-01
2.536601504073463107e-06,6.063697158629113019e-05,9.517824835249044657e-01
1.165009568224888143e-06,7.450388054782640075e-05,3.703338053729918200e-01
3.812180100018449145e-06,7.464503852779059165e-05,5.418766973450233060e-01
1.319101155513536231e-06,7.307535701652388899e-05,1.055941010995987028e+00
2.556868162514104902e-06,2.724749127615506348e-05,2.390264301458056573e-01
2.585814794389176028e-06,4.161130344053508745e-05,5.403714261460058621e-01
2.349733014985509109e-06,2.986814600339591979e-05,4.901698384487268023e-01
5.901699239098714979e-06,4.073079619802792977e-05,4.374477038135465845e-01
4.082158556616748058e-06,5.252647148409379666e-05,9.201080796941680795e-01
2.103136442547034294e-06,1.656423869199278573e-05,5.428106786637524328e-01
6.296182158582323116e-06,7.003655435009691857e-05,9.161458430867731595e-01
7.808741826748121715e-06,2.732619378625394249e-05,8.447610559529372676e-01
9.969648770589014752e-06,8.072202885774008125e-05,9.244727386246747169e-01
3.626031120259051803e-06,2.571987792763810813e-05,8.471600478257093059e-01
9.640269267842695562e-07,3.278059654827963670e-06,7.455825582115773731e-01
8.816218772543728700e-08,4.117423838637749434e-05,3.317934423829470014e-01
6.373695620181936170e-06,4.417813078792824026e-05,7.979645189996621424e-01
3.219641082992896048e-06,1.004961256810720031e-04,7.847686853733515377e-01
5.823704465103068908e-06,5.867994622642659728e-05,6.016790100438018651e-01
5.735988287067907670e-06,6.798832861229734000e-05,7.765267174950395423e-01
1.037662339209279758e-05,5.585990573126441150e-05,4.926728145241160428e-01
6.088842290971860122e-06,2.634068667876132277e-05,5.890656830956004786e-01
4.090231656148117142e-06,5.081909516161498648e-05,8.472718402587690045e-01
4.236601619299094390e-06,6.602375756928753571e-05,9.967950177780103838e-01
5.207892436330745850e-06,7.848924684537743129e-05,5.380536672709532731e-01
5.475394885632966646e-06,4.215178657190582452e-05,8.390805366174485247e-01
4.758008943235309939e-06,3.641519970569774849e-05,1.009450517047224549e+00
4.632575088524098001e-06,5.303083800763470554e-05,6.861323627377986512e-01
4.637543594413141612e-06,4.868821014224547494e-05,8.955595942386120056e-02
6.516484436454583175e-06,2.849614466684038272e-05,5.626596894536165516e-01
7.325888612441336575e-06,7.407186850842884711e-05,7.633944273150961024e-01
4.867700613886088365e-06,7.715312888270492149e-05,6.437321091397996131e-01
4.752761318293411491e-06,6.616989396704392169e-06,1.113577268434304823e+00
8.428996600859835480e-06,9.746578871469353770e-06,4.939736111091363457e-01
3.682325481062569356e-06,7.629325332211738865e-05,9.557864757471588035e-01
5.379625834626808225e-06,2.883085634045377501e-05,7.056906112364347283e-01
3.720290895943584844e-06,6.025023122389816140e-06,6.912578145065144675e-01
6.459264160148650623e-06,5.181268747339568643e-05,8.400863736270094417e-01
7.999798098919040624e-06,4.679797454562869088e-05,4.655425011942151414e-01
2.618021803105567161e-06,1.638074104356370683e-05,7.923161301806451728e-01
5.108920819027576789e-07,5.642140666537758171e-05,3.230469460918186098e-01
6.910971003948818715e-06,1.164348399663071653e-04,7.083464516995150451e-01
3.132119187982193445e-06,7.373801048250575062e-05,4.210449880869767680e-01
5.600670636735291733e-06,3.413028925632826082e-05,7.606674504507860979e-01
5.569297714675727469e-06,1.483079939918629346e-05,4.832956643243579986e-01
7.691031321145678804e-06,2.713601920213277907e-05,6.358602992056486825e-01
1.019860486123018016e-05,5.068191222388581692e-05,5.748796329352771073e-01
5.183657702449772065e-06,3.651886559886790407e-05,3.797273033925533947e-01
8.932440779836480643e-06,3.837891460474084413e-05,6.479670642704299377e-01
1.655129659314135462e-06,4.263330733703895291e-05,6.067911828664335205e-01
4.186653651525912362e-06,1.449717800372778576e-05,3.904004998885950428e-01
5.554129110824019736e-06,4.560059959740538088e-05,4.650019339500006121e-01
