7.203845726032330848e-06,4.661858243345760155e-06,1.899326908366608436e-05,6.401560339193612670e-01
5.249857545739164958e-06,9.051149966123448094e-06,2.006531724673964618e-05,6.319909515029684677e-01
4.826389507921140091e-06,4.732350742266369031e-06,3.381655563128278070e-05,4.967372645846876433e-01
6.724906210134608842e-06,2.260170811734218825e-06,3.182839977341827501e-05,5.792186438732214171e-01
4.374727685606483391e-06,5.860973540338291011e-06,2.520898791896374728e-05,7.388000482465035823e-01
5.160047248257115172e-06,9.847217359961395845e-07,1.561132503275416690e-05,5.896730281009261443e-01
3.411858682830686207e-06,1.892669908330958646e-06,1.119771250124196924e-05,1.457044815281212657e-01
7.004867445805729093e-06,6.241253793077008273e-06,1.680353754545487306e-05,4.643144533543699382e-01
1.431477527680201636e-06,4.035776246595886817e-06,4.178801158808431330e-05,5.537768379838199362e-01
7.880260590964047312e-06,1.867389784050605629e-05,3.141565681763818440e-05,9.224886659773484654e-01
4.265870313405308957e-06,9.989027481384547499e-06,1.461882003567164509e-05,7.734211170168622251e-01
5.257146600937286515e-06,7.326414782954403167e-06,1.292187453917613031e-08,3.023765604525126549e-01
7.761197817683455146e-06,8.184792597154112677e-06,5.144882016440417802e-06,3.527019742538097247e-01
4.494948825001559730e-06,1.154881727877296973e-05,7.304696899272163118e-06,7.021448740129045962e-01
2.918551555121468357e-06,8.000646211253340908e-06,1.623309312317980667e-05,7.639246666695110877e-01
1.657442999638981985e-06,5.232296809346686813e-07,1.254797824102094726e-05,4.034861337925469971e-01
7.113116655416021595e-06,3.535427582482155252e-06,3.391565366941890261e-05,5.729323191983358710e-01
3.494592078335860238e-06,1.652438552708839238e-06,1.891065824234578933e-05,4.664153585694962301e-01
1.110180866848861344e-07,2.314363804470818831e-06,2.186795210572956970e-08,1.058972040365179085e-01
3.238971775768881484e-06,7.785258330038330845e-06,7.473080839691783798e-06,5.582157382532485501e-01
2.941306413314261482e-06,6.749476300313242449e-06,3.747404091843882431e-05,7.867244950713824236e-01
5.917161354332479135e-06,1.964268497397098310e-06,2.736116089344253850e-05,1.850964871236339127e-01
5.397051154028462015e-06,3.218166136782396217e-06,2.443622145611603656e-05,4.681653215855832717e-01
4.414983725559925430e-06,1.065413034871788134e-05,4.798212118943603199e-05,6.477995051134274318e-01
3.151796748753349940e-06,3.572686484377325017e-06,1.142838720403300494e-05,1.373955289920235079e-01
2.741594753020170035e-06,3.525253797708831423e-06,1.910741896624962801e-05,4.781736467044294114e-01
2.472213337785065514e-06,4.423979790957894392e-06,1.878561211244863955e-05,3.668434463372624577e-01
7.314802985449669426e-06,6.448799978334185535e-06,9.939605498976254518e-06,2.443845546319712014e-01
2.526567901691092495e-06,6.651959924281978861e-06,3.146830631795328629e-05,8.283835271744102169e-01
7.848106590126321261e-07,4.156521496272664967e-06,1.569896614508821961e-05,4.747437831482966275e-01
8.432658162568787094e-06,1.341450931332828484e-05,3.524785654494458744e-05,4.828537999119840718e-01
5.787254072650599970e-06,1.267488985734401939e-05,1.527860127078632216e-05,5.729266783347809477e-01
7.623556184510437759e-06,6.631732267372086133e-06,2.408126988636598385e-05,9.250871035587087121e-01
2.170169437008846815e-06,6.767816827386662891e-06,2.059018944187676798e-05,7.159830979167537413e-01
4.925347792337831070e-07,1.070946455030707153e-05,2.284096607242851746e-05,4.139197780038911811e-01
1.151609628067244146e-06,1.178211764874203759e-06,2.113614593268275612e-05,2.698344352839546767e-01
4.472413523918937341e-06,6.824388151581920259e-06,2.100665565201608647e-05,7.142281510348739149e-01
8.096217611566834576e-06,5.747800819372649555e-06,3.909810987839973151e-05,5.135723608080667857e-01
5.665483187939517410e-06,5.039351151420831296e-06,2.043894168236568730e-05,5.252742776527897783e-01
6.012348371932807992e-06,6.835389061301268278e-06,2.758712504125471657e-05,6.382265062773722075e-01
8.089498356061243633e-06,4.070517714901100671e-06,1.749770864706852953e-06,5.752148465443640557e-01
5.717199318053811516e-06,9.788106836575585312e-06,1.225030505405954913e-05,3.442535716827063164e-01
4.862062413039208653e-06,8.424509669139936414e-06,2.708211455393601464e-05,5.976431693123341882e-01
3.021644600069199211e-06,2.732255586548118102e-06,3.244766348698514347e-05,1.018222819578920246e+00
6.692207955143197076e-06,4.220162857591395968e-06,2.415191621990875922e-05,4.468256185196700647e-01
