2.631732686652929336e-06,1.757978545192602519e-06,3.407328298998814394e-06,1.969011782093460812e-05,1.347719151627435105e-05,7.161557701267283749e-01
1.513577386915246759e-06,2.476581815441038970e-06,3.951116544769934357e-06,7.958499024134024297e-06,1.352713679065961451e-05,8.122698273113565515e-01
9.096339123329832922e-07,1.289591044602941157e-06,3.848062960034973936e-06,1.219167104532033641e-05,3.068675608000501844e-05,6.395303735978369319e-01
1.861281133150091626e-06,3.256324245039064019e-07,5.156524376674261948e-06,2.482173708669966101e-05,1.833378043888552646e-05,6.930087138134199964e-01
2.357692997350827709e-06,1.388154694026670189e-06,8.398034130371241656e-06,1.261979491686025307e-06,2.115387334513384751e-05,7.773970744028905200e-01
2.918365402132596175e-06,6.375407109335446685e-07,2.581697583341072649e-06,8.584940329575230060e-06,1.524300764502008918e-05,5.507032955253239326e-01
1.361053944493442631e-06,2.596075650229136375e-06,5.948646354693961715e-07,9.135518588558520940e-06,2.554008456776922967e-05,4.383109602828397927e-02
1.459243123711838213e-06,2.543233265770414081e-06,1.021034370294938144e-06,2.184107168408696675e-05,8.674718366805108264e-06,6.367663131153002976e-01
5.356595443425674478e-07,5.783956176861040196e-07,1.415100563456857724e-05,8.493252846230497897e-06,3.498552733483765981e-05,5.225679163123339022e-01
4.318152864117402913e-07,4.221933424593255404e-06,4.643788583992635471e-06,9.988158861305705298e-06,7.224856308553201842e-06,1.490429794250060169e+00
1.728563302455553300e-06,2.482359139931037706e-06,7.353401066217252971e-06,2.054719049652759121e-06,2.216406553133125226e-06,9.269168020721780810e-01
2.522663457282823777e-06,5.304692905727056023e-06,1.237810326405549008e-08,1.228992558114817253e-05,9.699266636739456511e-08,2.474940251978744454e-01
1.719810126918861261e-06,4.946096236079611214e-06,2.234281405396931426e-07,2.960798750954141373e-05,1.084434645057314000e-06,4.264201219096070417e-01
1.643825862842660399e-06,3.977877403588629392e-06,4.923937419394303034e-06,7.094722749106711180e-07,2.441305502331865156e-07,8.339363605745638841e-01
1.900344561143201941e-06,2.594132172277631665e-06,1.250009606500941773e-05,5.245498858573549613e-06,5.899824744865072005e-06,7.302027200668020912e-01
2.332956400662063151e-06,1.203864056663356477e-06,6.698629092428406168e-06,1.255239901067834707e-06,1.809805891582569760e-05,1.948828667899269451e-01
1.324936277278934513e-06,1.483492434143339038e-07,3.546169056907112584e-06,2.259961962590614477e-05,2.179504965253900838e-05,7.846994182384473548e-01
2.167888259667323370e-06,8.992021748965553141e-07,3.838499751267279782e-06,1.428587399105708756e-06,2.387466281010995405e-05,4.205501007770744981e-01
1.236066762401056796e-06,2.459960318700016405e-06,2.154818511853575026e-07,8.187166998237658042e-08,7.062679279364149690e-08,4.046966007301595891e-04
1.643883511730587574e-06,3.149745902036998778e-06,5.462287750434997180e-06,3.191919079074906252e-06,3.649785018520328793e-06,5.699728943810344894e-01
1.348866046056456001e-06,7.716442601266056848e-07,1.226623523543864913e-05,1.979285927888519065e-06,2.655090774440593663e-05,8.617507540342740358e-01
5.694450351812154952e-07,9.596608585186706667e-07,6.264814414747394891e-07,2.622012037038086825e-05,2.762666916626462524e-05,3.080875046463586453e-01
1.483865582449000704e-06,1.046156622595156709e-06,4.261166793643530840e-06,2.040739591276524519e-05,1.641304561184134405e-05,5.377633126625567250e-01
7.196887550778309371e-08,1.686115735094107955e-06,6.062696160255626112e-06,7.161071872843318246e-06,3.631491868940084366e-05,9.845873339750262909e-01
6.052774329401554645e-07,2.803214135649581769e-06,6.148806149984397306e-08,8.189153376789947740e-06,1.522820538095955766e-05,1.511550111178190103e-01
1.233157678942916554e-06,1.352728095024132751e-06,6.994479875535399003e-06,2.722577206479064994e-06,1.906797087109349985e-05,4.643995299003896293e-01
1.205118581939473963e-06,2.280485026560133694e-06,3.634299255409338018e-06,7.157921130148531143e-07,2.192468011453029851e-05,3.549300561666056675e-01
6.964956444397855390e-07,3.471076802281275948e-06,4.172714516225173350e-07,3.365636283167252100e-05,2.795419105688571833e-06,3.803680486234073399e-01
1.632476880952915906e-06,7.498137819556098851e-07,1.355608233037739274e-05,2.979499548246647597e-06,1.965782654434205203e-05,8.515224633189087955e-01
1.500786847920523781e-06,2.597813015552223366e-06,1.256246685033089620e-05,4.417093480647764727e-06,1.631261815049821830e-05,2.500344102411550251e-01
5.079219013507258223e-08,3.929499378072624918e-06,3.311272019632112838e-07,2.773605992778748090e-05,2.093100122815615710e-05,9.214361087427703767e-01
8.879409895319777023e-07,4.188842512895083935e-06,1.681459272211235170e-06,6.833677942760255405e-06,3.369054042184795915e-06,8.784920470279766747e-01
2.922882027827437819e-06,1.637398321944182685e-06,7.232827579518251823e-06,1.791705687208517106e-05,8.286525767240028985e-06,1.053832896802454178e+00
1.667091374030955179e-06,2.099214463664342980e-06,1.253959843701475565e-05,1.047018691715656050e-07,1.681424134091723369e-05,6.611055669280899716e-01
