3.004356307765994329e-06,8.167657236140377802e-05,8.544179912277021882e-05,7.678636786096210143e-01
4.753292664799300467e-06,8.735221699903289179e-05,1.026754620967635251e-04,6.519163300012189577e-01
2.680877597077160016e-06,1.245986355744179807e-04,8.740162787693258760e-05,5.476009969330436489e-01
1.865298488205853333e-06,1.071048618993177416e-04,8.811092557384695822e-05,7.088485200931087249e-01
2.901192926056045020e-06,8.759759846763064497e-05,1.631710923221461982e-04,6.927608369936532062e-01
1.037001793965106403e-06,4.926831150638952056e-05,8.568562039899192185e-05,6.746222454595440787e-01
1.169066851715257369e-06,5.190298993595993197e-05,7.130889114418599334e-08,2.438100706559568620e-01
3.729081102692691538e-06,7.971257590323623085e-05,2.960862118307904005e-05,6.431604090912292904e-01
1.717757191629223003e-06,1.411716872897549144e-04,1.668661850279235632e-04,4.122246706082293710e-01
1.022086943185977615e-05,1.383631615406579829e-04,1.643522824024201212e-04,8.991047766594534307e-01
4.973713800410085496e-06,5.662502942393324784e-05,1.576625896289246065e-04,7.240394065810786817e-01
4.424398205107487309e-06,1.176457046176836675e-06,3.176611802419885706e-07,4.627129223764186450e-01
4.390708491721934379e-06,4.245502348327410139e-05,1.593397531363418114e-07,6.005868209003955016e-01
6.469852761495939212e-06,3.758895301960593302e-05,1.231847447223204648e-04,6.402160470305000572e-01
4.082888074009111589e-06,5.603649173471868234e-05,1.713431701232191577e-04,6.464723384382744520e-01
2.668413507886434716e-07,3.338337901824609135e-05,1.049585206500181281e-04,3.496429899646626427e-01
2.293814867277652950e-06,1.276179496912540040e-04,7.010882884777210066e-05,7.264287495242566228e-01
8.601431688389719750e-07,6.156801533419335119e-05,9.167935804318979687e-05,4.943460702785127947e-01
1.818711841908481924e-06,1.071790686844520586e-08,1.118103733451058668e-05,5.011871866676282511e-02
4.197081861741208218e-06,3.085267526040607846e-05,1.081774280695974467e-04,5.079522110530221291e-01
2.976915171299102908e-06,1.165631722107784491e-04,2.120513184180682997e-04,6.593400661115966788e-01
1.516073767783027117e-06,1.095273099049055539e-04,3.009944157160015704e-06,3.835107835883095895e-01
1.742623247167704049e-06,9.677518799452560763e-05,6.551001403680191415e-05,5.724739587034087807e-01
5.765288709908103288e-06,1.798634574218567082e-04,1.450817904277238997e-04,5.665185441210487394e-01
1.946052712271240573e-06,5.244645922004722796e-05,7.625674016390991547e-06,2.141815702528049037e-01
2.114378778494957269e-06,7.357135317801277263e-05,1.039968710257196076e-04,4.109618079463010498e-01
2.714743472940844986e-06,6.502012980565298602e-05,7.111065750159814493e-05,3.351415504525169786e-01
3.894000448964648811e-06,6.110372496720084209e-05,6.029627612647358106e-08,4.661153392357487713e-01
3.582872393553801310e-06,1.032590547342703067e-04,2.168324248734237157e-04,6.292170628703089852e-01
2.084837131421074102e-06,4.518006413225156325e-05,1.187889807800915836e-04,3.566666958463460269e-01
6.831597855567282002e-06,1.531325219971217666e-04,2.837708054294328606e-05,6.985152398861473877e-01
6.788005969712341165e-06,7.777907831551157550e-05,6.855708391942148892e-05,6.391082541004781126e-01
4.301269695220000377e-06,8.697999929242748761e-05,1.621259104540717774e-04,9.634857580746767347e-01
3.498444026837246829e-06,7.018312604936735707e-05,1.870029006292056768e-04,5.412896975595951066e-01
5.130317372399296996e-06,8.248530270416573639e-05,1.305095703919094115e-04,2.442261783184487001e-01
4.573253192234456964e-07,7.715015940760552881e-05,7.587824747320850505e-05,2.173474719732239324e-01
3.720044400704903866e-06,7.384038486142529222e-05,1.453065250608561701e-04,6.733839972392031692e-01
3.231963420658986559e-06,1.609093508998310159e-04,4.623337363664980712e-05,7.191862514050826327e-01
3.227511967822110606e-06,8.042452569312245685e-05,6.779765166999293993e-05,6.126570052350758244e-01
4.192831351044047217e-06,1.049662849059630228e-04,9.096757281198993689e-05,7.002043879634377577e-01
2.867599888326738188e-06,2.734112390246504771e-05,2.754790479879399594e-05,7.900307039031453371e-01
5.196833067185345781e-06,6.637305121747373983e-05,2.508872649711040641e-05,4.780525673386004648e-01
4.526413839342732712e-06,1.099442587349301175e-04,1.178450639253724629e-04,5.910100311075777713e-01
1.458002906197500991e-06,1.012149290297141173e-04,2.626365261684802705e-04,7.964334131864745370e-01
2.634702397922764960e-06,9.902116117284752851e-05,2.043672893547089861e-05,6.351521940658835241e-01
4.593704196251612124e-06,7.946972472001981617e-05,1.323053223956074313e-04,6.343069674231658350e-01
4.368237379239247123e-06,9.897691841379490730e-05,2.028667291262628439e-04,6.754062797463961099e-01
2.862566256975809392e-06,7.832083193361206975e-05,1.239112103753103932e-04,5.933923978407055211e-01
4.838233927525740266e-07,3.588494388059061408e-05,7.380070689415442291e-07,3.084073306121901670e-01
2.494905241393447108e-06,2.513924504880847913e-05,1.179303486556879701e-04,5.731970976027879194e-01
4.357220249699027968e-06,1.027599822768760185e-04,7.239533242126846386e-05,7.623058304261092211e-01
1.167529255417737774e-06,9.111957490351461160e-05,1.457001007021378085e-04,6.519361731046743325e-01
4.852216474542096152e-06,6.290604427160962297e-05,2.847672647773184036e-04,6.322474564024526122e-01
1.716011770524076530e-06,4.216743801036289190e-07,1.445926978641990735e-04,5.496420912051882546e-01
8.818320179587362246e-07,1.117058556645618851e-04,2.739809655626283900e-04,7.783505425778052267e-01
3.063812124991114667e-06,4.217950801557203004e-05,1.532135662925544870e-04,5.896300101926310600e-01
5.791803140596768728e-06,6.618266396345607195e-05,6.808132552374637346e-05,3.531500836956047995e-01
4.094945409097480191e-06,7.655069976666238466e-05,1.452995534357931983e-04,7.324058379731075430e-01
4.431630163539724624e-06,6.304966226445017424e-05,7.323324471474839238e-07,5.587868836571937559e-01
2.273214883929906641e-06,5.921781651402787788e-05,2.090691175201651625e-04,4.943675491490424623e-01
1.266937986884390159e-07,7.799683968478653574e-05,5.317360915784252284e-05,3.232282524604409013e-01
2.106152686371745766e-06,1.277026902894900834e-04,6.848563905209270283e-05,8.983184389819968141e-01
7.832284246379629351e-07,7.724373396241858479e-05,5.521362952560121177e-05,5.078088398465361308e-01
3.722076507077614816e-06,6.259438514804384649e-05,1.434589745115928759e-04,6.053278482027732998e-01
1.709571877329514935e-06,9.096708741607678297e-06,1.307604708819722777e-04,4.854743986639436515e-01
2.733968628295395662e-06,1.652569865967641629e-05,1.236852030061422300e-04,6.799665599219688605e-01
4.470349041458474072e-06,4.212121746995453218e-05,1.432875092884739104e-05,7.467553769534797103e-01
3.006668762380565046e-06,4.447127759187579087e-05,1.367474968062220534e-05,4.197964424845591624e-01
4.821858169830408796e-06,4.769455660042653020e-05,3.446742204056575112e-05,6.944668042424503307e-01
3.191732395202089527e-06,9.759314885845297451e-05,8.892016531281311678e-05,3.772182176294499589e-01
1.675264055104909715e-06,1.272298907794288581e-05,1.029053410188314916e-04,3.531163956745321242e-01
4.550326632320748846e-06,7.885885803675443662e-05,2.232195456425157201e-06,4.207838158873890011e-01
4.265536688126980577e-06,6.875126903603664616e-05,1.313689268153722309e-04,2.851204207611114372e-01
1.737798014970761703e-06,1.405828313692243214e-04,2.226875152607672714e-04,7.936587092319209447e-01
4.263406355078848594e-06,1.163963548546484070e-04,6.920797441533440739e-05,4.588566165300252964e-01
3.423124710885901968e-06,4.432981744138271275e-05,7.617252800770646110e-05,8.283442900124426966e-01
2.686497665018351738e-06,1.015738822156248786e-04,1.441876533293860274e-04,2.574608241425480060e-01
3.472807091355839404e-06,1.384330181551395630e-04,1.322569123694516925e-04,8.684318776924087047e-01
3.894834130762906796e-06,1.224014991937654080e-04,1.091334341753473134e-04,6.163617177580437145e-01
2.978163539248279446e-06,3.578999429665409072e-05,2.192266601713857295e-04,6.702247548546144129e-01
3.684435352590643013e-06,4.866917163940072193e-05,1.548368390462018403e-04,6.190041872652802812e-01
5.870175833996901065e-06,5.467072256435367690e-05,3.472401521756569387e-05,5.141677764647704096e-01
1.087860560908197694e-06,1.139431329947837953e-04,1.179033556866716976e-04,1.089072468389850945e+00
6.519384677816317840e-06,5.547633331985633051e-05,1.142620909788578140e-04,7.582463067076108398e-01
2.165560414447016387e-06,1.743451859281274866e-05,2.146458748421794008e-04,2.505381839426382151e-01
3.244777316607818270e-06,4.159086460689494273e-05,7.512234559256036404e-05,5.233178607097077606e-01
1.453825380028864671e-06,7.424402013536426825e-06,1.782256187936063433e-04,3.131305556525514344e-01
2.519550499230964804e-06,1.306856027466505915e-09,2.414327460406034010e-04,5.065570656825056917e-01
3.913093784438747467e-07,6.031584251170538785e-06,2.297703822362782658e-06,6.000387534264521767e-03
8.491629376372069794e-07,1.301606770430449871e-04,2.474257435419859128e-04,7.661679145732408491e-01
6.505328695968791190e-06,1.188252746268343772e-04,1.404885083644847590e-04,7.004981723840262298e-01
3.365018060366796443e-06,7.724163777725451241e-05,1.409794517343508603e-04,5.698803406116464965e-01
1.668213942151366839e-06,3.154315172504214320e-05,5.778371204477296885e-05,4.043208500433027597e-01
1.183500095955762123e-09,1.066874705312360702e-06,1.881152188491967236e-05,4.859486118145199818e-01
9.971390916354902592e-07,1.672675317428351575e-05,1.045005585045580369e-04,3.643922195326569358e-01
1.153662136670980049e-06,1.794008439571512584e-04,3.339743944877710739e-04,5.021592527922353888e-01
5.316638238721240992e-06,8.756934865400174824e-05,1.174691301067773175e-04,2.319508896691805377e-01
1.305949086855721425e-06,1.429392662457581180e-05,2.397784959256919312e-05,6.428967696118111919e-01
2.027273595859567009e-06,5.347404550411327104e-05,5.421516425286983178e-05,6.413122353045904722e-01
3.809605579316196905e-06,2.690883861515992720e-05,1.694786243696397635e-04,6.047016338898586474e-01
4.081081561704750164e-07,5.603827361567316993e-05,1.081048978043369445e-04,2.003698131807208349e-01
1.063699339398153885e-08,5.785600864599849136e-05,1.169130732636081761e-04,4.872690743108469835e-01
5.691094979213355024e-06,9.072087873888273757e-05,6.732768604409080000e-05,5.059526135077981879e-01
2.713583464242572338e-06,5.804363148365901723e-05,2.187189366486065373e-04,6.304258893975742684e-01
3.227151971950183923e-06,9.337188225360767871e-05,3.372593010783584295e-05,6.676057354993208959e-01
3.433076626051972589e-06,5.406165613515529172e-05,1.180821476347053900e-04,6.395587065417160932e-01
4.351506268864318396e-06,7.589112994854813347e-05,6.183908747069472478e-05,9.413912394714230025e-01
6.233452061342746133e-06,1.428078449077757454e-04,7.119736549849033590e-05,5.705971619757648217e-01
3.193216987111471314e-06,7.318562479461145889e-05,6.703241837639843095e-05,1.052450897249166628e+00
5.576911015448007330e-06,4.694285385058867522e-05,1.144171600700606125e-04,7.498001310454884827e-01
3.572878780932543276e-06,1.263569304680251058e-04,1.872682084384244626e-04,3.278831894359571786e-01
4.359747847083970166e-06,4.506793631860520326e-05,1.098673715280637091e-04,8.070844160697079328e-01
3.751802539826229200e-06,1.154694724691835025e-04,1.463417650327222309e-04,7.013751033122462841e-01
5.369768776627516789e-06,3.666988603265637381e-05,7.597028174844342970e-07,5.264715096174317210e-01
2.540404390478880559e-06,4.571672283814298655e-05,1.326825534996866371e-04,7.006853379060442588e-01
6.461464699458887348e-07,4.703680484729840834e-05,1.400291984538101992e-04,4.162585905519357032e-01
2.570820576558735238e-06,1.331804706068785962e-05,1.404310559474757352e-04,5.031117824609251388e-01
8.315372365130648541e-06,4.191963348279825085e-05,1.982190374272954148e-04,5.485995968490124941e-01
3.286464537055209186e-08,9.926986095577629093e-05,2.416346404030097941e-04,9.047845368787195142e-01
5.590388384035039299e-06,3.177260104781469554e-05,2.054384839791535005e-04,5.449579624083491503e-01
6.311149935580242132e-06,6.490084679972863682e-05,8.982938491262011150e-05,4.394372968291810344e-01
1.364812216386920304e-06,1.863666265721373793e-05,1.017715493469869930e-04,3.699168179038985205e-01
2.615202336103074138e-06,7.967245024784708164e-05,3.233678763457479991e-05,8.100967538817616109e-01
8.021491453723720833e-07,6.183321840679114950e-05,1.217893739226267983e-06,4.279673989863065353e-01
5.327974121381790039e-06,7.954053935741394301e-05,1.453210161984085948e-04,7.472767001022413424e-01
3.555339442291922499e-06,1.112370512490819561e-04,1.877339226545346831e-04,4.764224057165976078e-01
3.521749416085442535e-06,5.883158463049887156e-05,1.552584908578761517e-04,5.350900979168543570e-01
