4.042231380087165549e-06,1.008321220973155272e-05,3.597914530758919877e-05,6.210411905345588623e-01
2.826121198508189231e-06,7.052533025443855082e-06,3.316156283902782232e-05,7.842787510299865650e-01
1.444144957322784981e-06,1.052455699185080600e-05,3.813364033306065935e-05,5.785579496067961847e-01
3.076857710529082020e-06,1.295713149681999217e-05,4.381275393517070966e-05,5.100631320774415833e-01
2.913683961649972318e-06,8.066588713549560920e-06,6.040345373444139433e-05,6.649023510378440083e-01
4.017634175900032078e-06,8.410086981905055820e-06,4.270500455460171657e-05,3.629807839788351531e-01
8.606961196823543648e-07,5.402927362332986777e-06,7.757034548093066876e-06,2.160804964958749075e-01
2.648878624489966762e-06,8.845177601412518588e-06,1.927083648933132363e-05,6.343414451275288801e-01
2.144386185619025156e-07,9.253692501986714424e-06,6.721193159677776516e-05,5.003063880250975259e-01
3.358476666122137033e-06,9.627115733914313531e-06,2.684665814616512015e-05,1.459485295043431829e+00
3.504182243903985655e-06,3.811882596326665726e-06,4.515677862134424484e-05,8.597245174789391875e-01
3.434050030903211638e-06,7.404532484626809141e-07,9.533302148664837448e-09,5.215911034878760733e-01
3.251574962408754323e-06,6.481695427109928525e-06,3.219601272366274847e-07,6.262266418559615522e-01
3.495745423735229223e-06,1.700541749940831468e-06,1.765528196977791283e-05,9.398135980039279413e-01
3.237356099809608288e-06,3.714905187960290644e-06,4.769300248859576093e-05,7.702952730059196007e-01
1.952331831327539049e-06,3.972574152446659243e-06,4.030740304924896336e-05,2.088606016744786742e-01
2.579600324223767207e-06,1.318048784014775663e-05,4.244739348392387887e-05,5.886673955038339567e-01
2.197920367414829765e-06,7.130721515354181307e-06,3.625465237083640369e-05,3.506885970110581452e-01
2.164437263851637996e-06,3.426671889285299055e-08,8.113293010045363431e-08,4.439106765852910558e-02
3.107762410234077486e-06,3.046638406699167210e-06,2.191148721778515029e-05,6.291318474694056473e-01
1.761999196694958846e-06,8.180734224780579754e-06,7.375685289682399747e-05,7.468402275007844926e-01
9.895305313274624224e-07,1.195064412223733116e-05,1.007346863993356291e-05,3.091316894980547514e-01
2.447454021553745503e-06,1.038857136520905296e-05,3.208618648063068509e-05,4.558492991545577966e-01
4.424782799618383433e-07,1.234836202150894270e-05,4.583561487397047574e-05,9.469109873278273026e-01
5.513314224288136829e-07,5.128851188962157112e-06,2.169154849956430990e-06,2.870045141939659983e-01
1.906374179522784191e-06,5.466240501333664622e-06,4.009383033369752779e-05,4.228303576611461279e-01
1.145101537940621638e-06,4.697897480392586765e-06,1.928653565454690701e-05,4.621509650404847513e-01
2.306164872864801253e-06,8.379963869677796966e-06,1.157876943274073039e-07,4.908457875854259078e-01
2.159951715381406167e-06,6.539654673168444832e-06,7.244948774396745808e-05,7.623939471577809712e-01
1.355298430504237008e-06,1.842178132383798671e-06,3.685278112257611168e-05,4.588473946117016533e-01
