1.049420387790294456e-05,2.972137833875111127e-05,7.106432680812746483e-01
8.496102974283845663e-06,4.300492512447434500e-05,7.138053236820370850e-01
8.453508822851072937e-06,2.444936448823266639e-06,7.371641773312427315e-01
9.123854885651217289e-06,4.408287176689878546e-06,7.965452240978917464e-01
5.576432425328691851e-06,3.376550779418090317e-05,8.590678400613211974e-01
6.421946818430156875e-06,2.877339701894142171e-05,5.880315625115157818e-01
5.463064954444782058e-06,4.420467689445514202e-06,2.170939451365871964e-01
1.163664098199587612e-05,3.001259685910913358e-05,5.363585467068532342e-01
3.503987938493267846e-06,9.721857730112872878e-07,8.206924535242836605e-01
1.612968456840746504e-05,7.903904773049253200e-05,1.051417608378371504e+00
7.632118139478908192e-06,6.380641044869053019e-05,7.524364649583126230e-01
9.878257512221455885e-06,5.465888794624924066e-05,1.671895522811568946e-01
1.325850845151665753e-05,4.379273628938675677e-05,3.327404903611126397e-01
8.115776084037779720e-06,7.349833517216518915e-05,6.224013418799404507e-01
6.667722079183668788e-06,6.083990285418478406e-05,6.859446970810996191e-01
1.109222637392597401e-06,1.530991337640519851e-05,4.482202582616038322e-01
1.000210183209674916e-05,1.566499984879801793e-06,8.443556114119423750e-01
4.584042338290084772e-06,1.223973156261212343e-05,5.612052015077977352e-01
6.135524060084547430e-08,4.100785827357825473e-05,2.939610466773504016e-03
6.267934119101769682e-06,5.584530241180603739e-05,4.833827420176807221e-01
5.217036760902565832e-06,2.729433413092790899e-05,9.828454134800734820e-01
8.414203942371951600e-06,1.101218053181070539e-06,4.002450799950320603e-01
7.882575873480315715e-06,5.754520595878786501e-06,6.400836635173301481e-01
9.888973921327984972e-06,9.312585356869886982e-06,1.020866193158079582e+00
5.374259047973889406e-06,5.142169350228280109e-06,2.278524069411606012e-01
3.773802575321950765e-06,1.719797333213601799e-05,5.890562904932297172e-01
5.474460813118083061e-06,1.381053286866532867e-05,4.557226760585519343e-01
1.243020204645399444e-05,2.037682245325747886e-05,3.192171600500976480e-01
3.590963303654789482e-06,3.608452485431829339e-05,9.512863418118272518e-01
2.259438172550264685e-06,2.447987434002469833e-05,5.030130162813827299e-01
1.622600245590677870e-05,2.005993282978881507e-05,7.996669173224524307e-01
1.182103609104695414e-05,5.602847895564162643e-05,6.000139003435729368e-01
1.027405772933061887e-05,5.320106820004241629e-05,9.891613098881260058e-01
3.844368583634149058e-06,3.814142935029328724e-05,7.743974036578095133e-01
3.290591369281988514e-06,3.359493900867485661e-05,5.645899837877916827e-01
1.079552173383502051e-06,6.826430888586509125e-07,4.159282829210019794e-01
6.906038565877832396e-06,4.506598708552997476e-05,7.570954365124579200e-01
