1.510498258347951831e-06,3.921250318088268065e-06,1.145078796906279521e-05,2.199604162872692786e-04,8.405347917578712691e-01
1.938064461320117746e-06,2.977380850365788064e-06,9.693897555244473377e-05,9.360936610014982035e-05,8.236227503923418958e-01
1.414823494697727807e-06,7.585050456311555105e-06,8.260960034058702445e-05,8.047703836881223247e-05,6.057384843166644384e-01
9.329724766656165995e-07,6.888096924014041712e-06,5.999534891946790079e-07,1.924344330982001876e-04,7.673839609390628036e-01
1.005193069635451825e-06,4.367727779096997759e-06,1.443869924751566198e-04,1.842539708977506232e-04,7.948225818868548398e-01
1.042967597597230960e-06,3.587277076126793427e-06,3.679267712878198267e-05,3.278900161340987836e-04,5.578214407212664927e-01
1.784621362654678984e-06,5.028013026924170121e-06,7.099195641792624618e-05,1.621385610596080189e-04,2.410962474122256213e-03
2.448896873332371445e-06,3.702189073957447886e-06,1.457731174281916026e-05,1.695219880530829057e-04,6.293044177858808652e-01
3.614430931549277615e-07,9.197071698825609828e-06,1.826250845568508949e-04,2.014895009741689971e-05,5.206282229530434513e-01
3.776260221002443870e-06,2.037267081456235957e-06,1.252615935556148610e-04,5.522613039195191798e-07,1.422799663289477268e+00
1.869727428686822848e-06,8.841914806242069018e-07,1.428471798004770613e-04,1.533617351359732248e-04,8.952548028563181992e-01
3.693234807449039917e-06,1.965474653966216545e-07,9.448486669818079229e-05,2.850436983946532678e-04,1.896354513256691410e-01
3.764890455410038427e-06,1.477329373592752131e-06,7.252593856797781766e-06,2.128072850112225464e-04,4.693906701726896502e-01
2.678322095897211649e-06,5.660374124218512471e-09,1.685148228443653507e-04,1.525055193657295319e-04,7.640570611159294145e-01
1.217771506438280035e-06,1.461165862359406375e-06,1.589648724706747992e-04,1.517662920666596317e-04,8.165726927006868863e-01
5.827002089469858626e-07,3.970512910075852612e-06,1.384271383686005075e-04,2.822027853103779307e-04,1.547210873501041195e-01
1.215213513898167293e-06,7.196711133629226578e-06,3.069989750276873600e-06,1.403671336533673377e-04,8.137530971190394258e-01
6.174945067314081783e-07,4.149207592774412182e-06,8.298347793274629116e-05,1.848860429290215214e-04,4.439903672481259056e-01
7.506291636651049609e-07,2.622675617022940470e-08,3.873062130561877992e-05,1.660536011586976821e-04,1.161535211137147694e-03
2.291215512819012804e-06,1.026145239586856085e-06,1.610961770537068776e-04,2.250036632214545760e-04,4.635242590496417292e-01
9.704292533028862550e-07,6.940729626273309573e-06,2.155126674621197602e-04,1.335107089300107113e-04,7.753742641229048882e-01
2.032740126453297844e-06,8.682766810993798977e-06,1.602200631070460382e-06,1.358847128940264060e-04,2.003678618960050006e-01
1.259132914539239500e-06,5.693807201078236820e-06,2.573294713263243801e-05,1.659079143623349477e-04,5.754314335026314842e-01
2.274455348680575527e-06,9.340406894224994173e-06,1.710674588681429531e-04,3.832223066600021991e-06,7.973843336732976406e-01
2.007726106636936062e-06,3.716606104605918912e-06,7.865614628559648388e-05,1.199596672816178407e-04,4.852693973458850618e-02
9.945220883213749326e-07,4.655778885887662493e-06,1.083523816599769060e-04,1.390447393015072531e-04,4.368194454004318827e-01
1.374482450316056160e-06,4.305813011007161033e-06,1.300841456514172610e-04,1.073881032769308805e-04,2.951902956345417994e-01
