6.447504432987856919e-06,1.253278918475401119e-05,7.781967686111338489e-01
4.010512446192569992e-06,1.311291806864427206e-05,8.579232530025047154e-01
6.613708121693443865e-06,7.634844048586200857e-07,7.479390132265444358e-01
7.793908885952602025e-06,6.119343943244177428e-06,7.376558194622550024e-01
7.939331441408864043e-06,1.852376850869164656e-05,6.833326414796091486e-01
6.004910525665291706e-06,1.275406666352166417e-05,5.445385409649781128e-01
2.408194858604969844e-06,1.072190820297321936e-06,2.925022314329625561e-01
3.374579225600811667e-06,4.999437292951193551e-06,8.099887697176312296e-01
9.645651882453426453e-06,4.037932440569800610e-06,5.481704717484883194e-01
3.817845217707070194e-06,1.837800968681727905e-05,1.474209600038615786e+00
4.011419458746725932e-06,2.300467426122544445e-05,8.210474319062912585e-01
6.357383630093510763e-08,1.150938660896552353e-05,5.402798841759262061e-01
7.897407217783840482e-08,6.251212550453311244e-06,8.002235358299584211e-01
1.308450978690481877e-06,2.350059483181646472e-05,8.604002186275704345e-01
4.613270631095116111e-06,2.239239541342591134e-05,7.197950753762788478e-01
4.627363742026833077e-06,1.227526074748745141e-05,2.412954334998479999e-01
8.627970724327619975e-06,3.893811280027137389e-06,7.711146628692819860e-01
6.127291868208244231e-06,7.378153608555389545e-06,4.533265897210439488e-01
5.410213457067600744e-08,1.261472941342832209e-05,1.630266303663442662e-02
1.861883186886762296e-06,1.665482911136046293e-05,6.356322892360680710e-01
9.148745249208989596e-06,1.509141039239135002e-05,7.670082034640355317e-01
5.792417288335318154e-06,1.868141474959685204e-07,4.476699749183725707e-01
5.672434513766881017e-06,4.822567196551158632e-06,6.445986873450066934e-01
8.426656607635423754e-06,1.402585090696623445e-06,1.027162259901417185e+00
1.451090209776241450e-06,4.065001787754170569e-07,3.595120822245072012e-01
5.199533852636142413e-06,9.988201662294405602e-06,4.819221964510166378e-01
3.612394117191065296e-06,5.838619889606244278e-06,4.569436595651042987e-01
2.810782789381221160e-08,5.546119722779967107e-07,7.373759535799407905e-01
8.442257814593299262e-06,1.839828039071283064e-05,7.284948995152705775e-01
4.324610189095714374e-06,1.262000776340089538e-05,3.828240853327566362e-01
3.283740837118127440e-06,4.670711208220498155e-07,1.183455631894077653e+00
8.918040206146270674e-07,1.260013638838387124e-05,9.893904454596308407e-01
7.356852333277129291e-06,2.352710722745450568e-05,9.782073241595085067e-01
6.019165347145391175e-06,1.988135676853651217e-05,6.163356817866311177e-01
2.731077263139622151e-06,8.151765838427639394e-06,6.234688611996578311e-01
5.109204054083006502e-06,1.348556994216058572e-06,2.591062353081821645e-01
5.059212768410409836e-06,1.861974924596137098e-05,7.530726165210148704e-01
7.985949093035977887e-06,5.386033410426549530e-08,9.147550184795052441e-01
3.764465031883438436e-06,1.088481896779387087e-05,7.226376647699257472e-01
5.770794740470584251e-06,8.540611818215852272e-06,8.817611519304163759e-01
2.133298599988872927e-06,1.480969171442924672e-05,7.350831274079391298e-01
4.495844170470804882e-07,4.053327898178103068e-06,7.908244470005003635e-01
5.135817243798221825e-06,1.086125945401685953e-05,8.318199452317222020e-01
1.155955504348584361e-05,2.557940985380988410e-05,6.638679359901351607e-01
4.545888004326887024e-06,1.903800162007665059e-06,7.643380479653961723e-01
4.822262156935912878e-06,1.495662843993076598e-05,8.116009605289655759e-01
6.832949489910400008e-06,2.161471725696181167e-05,8.071371510400806581e-01
5.811112808922077547e-06,1.283770180848484391e-05,6.509632856860704253e-01
1.757757857899038911e-06,1.361567032524520562e-07,3.279704418521658948e-01
3.081995472955754684e-06,1.732527913283872108e-05,5.625362358862724399e-01
4.883984327289867124e-06,8.923950105226933021e-06,9.461632773438357624e-01
8.579797172992805528e-06,1.185151570783701537e-05,5.970927424203865685e-01
6.547700965651178615e-06,3.336392941452500223e-05,7.077173572513230093e-01
3.356981097561184887e-06,2.829740495664149965e-05,3.627218604191912998e-01
1.240563361051277682e-05,2.426810768844624632e-05,6.237140151930464782e-01
4.764392166642204529e-06,2.057667973274261033e-05,5.913241898970587052e-01
5.579662622414245127e-07,7.820538705433354790e-06,7.096816710633780945e-01
5.501091193517125758e-06,1.918574159145545360e-05,8.116310030677226228e-01
5.688589133012359922e-08,6.484957295424907034e-07,8.523065147028753286e-01
6.833079141693822786e-06,2.049532960429032257e-05,4.886459465114844081e-01
6.562613328121066977e-06,2.542241039769440801e-06,2.770213206400609640e-01
8.017283393374864266e-06,4.552974759576623493e-06,9.395586091482136526e-01
6.118154739474506548e-06,3.703578296815066387e-06,4.881713104724389463e-01
4.162905226712978646e-06,1.869821108523254808e-05,7.148012520654937196e-01
4.113341325595217623e-06,1.987758396963072512e-05,3.769341619003413468e-01
3.715833731315551672e-06,2.269159599777067750e-05,5.858727156427586680e-01
1.321207403233295968e-06,1.400477151596579740e-05,8.419556099585876474e-01
1.419272809768410556e-06,5.713939578530817591e-06,5.407934832208018960e-01
1.628490982144668841e-06,1.263252399088420134e-05,8.384026972396219080e-01
5.108460229654375226e-06,4.309923690838083390e-06,5.782319390495878064e-01
3.242852111770240449e-06,1.568573223585901312e-05,2.883620834748109596e-01
9.327739844279419892e-08,2.321149567533272905e-08,7.748177707335885955e-01
2.198128131711672688e-06,1.132546665285104277e-05,5.628693304716291257e-01
1.212386446615091050e-05,1.615671843397819779e-05,7.679773401235630015e-01
4.115465292575801682e-06,2.086654726004357301e-06,7.600785500979818643e-01
4.064654677717885029e-06,1.941525037525180462e-05,7.827038382086847212e-01
6.010385398021651702e-06,7.133868800729869559e-06,4.383288358639433335e-01
9.415919489714386526e-06,1.207164795574920420e-05,9.588694916964497494e-01
6.704323475763197910e-06,4.668126508204865351e-06,8.472684832788185405e-01
5.947342684770207104e-06,2.634886250490251337e-05,6.173847297243809651e-01
4.678227705668596533e-06,2.224771276027143695e-05,6.462636911685557539e-01
7.602295206095196989e-07,9.678782393529041065e-06,7.982863772416542991e-01
1.085402327171643063e-05,1.471533528011291333e-05,9.245672631071137904e-01
1.544613814788397227e-06,2.114644229293677967e-05,9.980294761091870193e-01
4.601106222950010764e-06,2.402722566267351001e-05,2.146304156991627743e-01
3.307682023216261291e-06,1.170910963346734953e-05,5.896615419191214569e-01
3.767340357264331119e-06,2.295544671543405589e-05,2.221770599993980466e-01
4.780648666412488689e-06,3.339605791895903391e-05,3.727230156810654726e-01
5.975656809149050846e-08,3.641295079799432996e-07,2.672032291729722203e-02
1.333614622664475456e-05,1.690884561873704222e-05,6.725898637661748003e-01
4.859349821728540230e-06,1.434880174227457539e-05,1.037722441835733145e+00
5.584788476175642023e-06,1.433502539898568206e-05,6.576370673461802152e-01
3.355470208396564550e-06,1.004669657767551858e-05,3.822052775016797077e-01
3.142883413134511673e-06,1.424110305180588161e-05,2.293427101102144539e-01
3.793027531434657036e-06,1.532451560882963347e-05,2.581595258809898374e-01
1.607273507395289336e-05,1.474401020683595266e-05,5.432144778202153690e-01
3.124764925561177388e-06,7.164586441204064876e-06,5.832816652105211608e-01
2.091018324994414934e-06,1.240823639345396756e-05,5.271643077990556536e-01
4.746912579908744616e-06,9.127996002013199527e-06,6.304677722053033673e-01
4.116570243870114863e-06,2.695030445717508562e-05,5.824892665566999694e-01
5.353917310485037327e-06,5.453004951848876083e-06,1.980884221476928442e-01
8.550159104074287104e-06,1.426082141119695016e-05,2.727980755256702028e-01
1.586761995897058382e-06,4.739144736099770044e-06,8.872762410983662251e-01
7.411479276584401803e-06,2.306468363796930157e-05,6.026265475117229542e-01
4.411078894991601872e-06,3.176265243122492613e-06,8.121614295926142812e-01
4.099135153110309310e-06,1.883213819463790467e-05,6.674333216198028440e-01
4.289353059887975175e-06,1.545468874329493852e-05,1.009264271049864048e+00
3.606684720305946364e-06,1.678538143232052386e-06,1.037173599022668924e+00
5.692653261789082666e-06,1.484567247473330427e-05,1.007310208326695378e+00
2.394582825058086313e-06,2.135216554400427735e-05,8.960480546873026420e-01
7.918430128499713322e-06,8.056741975149600196e-06,5.802465374194660797e-01
4.155700180442494346e-06,2.189925793374082125e-05,8.092982347710887536e-01
7.555254858631553529e-06,1.249221037706342950e-05,8.676832130138363297e-01
1.131284444607094801e-07,9.143284225050068157e-06,7.417111531195385021e-01
5.375265932870712280e-06,2.006328611678334610e-05,6.417515174612453688e-01
6.369929696421242117e-06,1.367386392132897865e-05,3.179555978288569618e-01
2.893241893556491246e-06,2.269875492204498000e-05,4.472810189416149274e-01
1.103727500653149469e-07,2.803956404829523338e-05,9.333310745275973375e-01
1.370572784389537842e-05,2.550499695980528041e-05,5.993610512657175926e-01
2.704780265070380615e-06,2.568249048614484238e-05,7.210954580459287833e-01
9.966497159095130018e-07,1.179711224472802232e-05,7.937558120591297062e-01
2.567280733379041165e-06,1.180587249176064593e-05,3.620459635086163419e-01
5.241755687103721116e-06,8.636978614474730826e-06,8.205781488657895029e-01
2.203917812027797936e-06,6.568407588314852811e-08,4.774932436815139680e-01
4.384947835157496593e-06,1.867715215433432259e-05,9.364259380340873573e-01
7.187562517003847957e-06,1.326544052446851946e-05,6.524848150316339135e-01
5.577986383610943739e-06,1.831925974893731669e-05,5.870676507358260077e-01
7.095273409547416282e-06,4.418097752688558689e-07,2.461161920520141821e-01
2.187093519362689858e-06,5.100334325907751660e-06,5.527682066185849452e-01
4.183994905602429027e-06,4.031679391816136754e-08,7.765104263976799759e-01
1.716493619912595136e-07,2.920535470174026851e-05,6.760619084794959877e-01
6.448729661923008100e-06,1.971068802493731542e-05,6.047252582886563088e-01
7.806666235500136280e-06,1.626335694921877930e-06,3.754735646955524309e-01
4.342178047310481513e-07,1.916293353436747660e-06,4.971743668113229875e-01
3.698219177433774906e-06,1.695202645502777379e-05,4.140877138669694091e-01
5.138206883990426175e-06,4.340205854874828148e-06,1.035546117717065728e+00
2.697734051484575355e-07,6.555306742280200876e-06,3.597601157031085073e-01
4.252451145154548430e-06,1.786781065531941576e-05,3.981181270150142559e-01
2.010031133009821334e-06,9.481175945762456968e-06,3.161740096969482550e-01
1.136111029443976661e-05,2.372244432080946526e-05,8.588738057722852259e-01
6.471368059642914800e-06,6.926112895821256397e-06,6.501844369709161020e-01
1.110524465816003078e-07,5.803564772517360433e-06,5.022233068062776917e-01
7.059351158987963750e-06,2.701507727142930102e-06,9.012203960183280405e-01
6.604503725279309855e-06,2.487254167501065056e-05,5.452429747254268211e-01
5.312362855335131753e-06,1.299286340851196024e-05,7.816053407254841545e-01
1.102099541160782025e-05,2.675770494276667830e-05,7.676242516963972529e-01
