3.948814666458157414e-06,1.108819730779537967e-05,7.416108979520891899e-06,7.632583589856068995e-01
5.045165748290724836e-06,1.321050647002699997e-05,1.112731981884634501e-05,6.441300805908527494e-01
3.540558591344917598e-06,1.821459453203558737e-05,4.510651024993796728e-06,5.825959911167755134e-01
3.256637106957093875e-06,1.698775099900104950e-05,2.224647836671677371e-06,7.411343972868466023e-01
2.810523882072648371e-06,1.461516822896260191e-05,1.258153863717965571e-05,7.424325056821446944e-01
1.568357444940104387e-06,8.440281569269092896e-06,3.952361186129437722e-06,7.034341078000407865e-01
1.899162583023918166e-06,7.001243391398944415e-06,2.050106193560563638e-07,2.322938386223374896e-01
4.834075128483197146e-06,9.444021402384309907e-06,5.213377697886883960e-06,6.226493326216191448e-01
2.064810543188043362e-06,2.364413263083020358e-05,8.078111892626382710e-06,4.790496432316466158e-01
1.009249505212449837e-05,1.939133097735222953e-05,2.424118102874563409e-05,8.689123447787604482e-01
4.467753952567768365e-06,1.010946302199419725e-05,1.880152617716773951e-05,6.967052910502076202e-01
4.878788067958422653e-06,1.782121450037893652e-09,8.574352977449885892e-06,3.619754805808358400e-01
6.377182402155854927e-06,1.216114165320406858e-06,4.699762928180842883e-06,5.338166153651836554e-01
5.840121221061174416e-06,5.863116994510105531e-06,1.884982889418071228e-05,6.086085303224717524e-01
3.351034523447470307e-06,1.045772682885769473e-05,1.756261906922009032e-05,6.794094313949361474e-01
1.673248004614773539e-07,7.220535758111283248e-06,5.865485890777065758e-06,3.979235258451501722e-01
3.692795584865740624e-06,1.856351386519151925e-05,2.589209357157302997e-06,7.442110763892865188e-01
1.551560243239020614e-06,1.082187672646172206e-05,5.437920259576644749e-06,5.050175873959923400e-01
6.488420675244257973e-07,1.026481469248689561e-08,7.444658262374507632e-06,3.426835561116971934e-02
3.794199714465127863e-06,5.748564693947533449e-06,1.399600599140931654e-05,4.931035713099120588e-01
2.934290313919779018e-06,2.218995826010522853e-05,1.497183480341402091e-05,7.039987469903153938e-01
2.988470095555034326e-06,1.416300232009765582e-05,8.032805494871651333e-09,3.498328821600575345e-01
2.862533587715711168e-06,1.352854949687727723e-05,2.856345669711022369e-06,5.934354858165032942e-01
6.031676575814066888e-06,2.807405432223506389e-05,1.168903106493769877e-05,6.161874477595272737e-01
2.831461463545136413e-06,7.076744377066577512e-06,1.563912258287772632e-06,1.828324896886379669e-01
2.190451597125753158e-06,1.122637890764921479e-05,8.364022095356639925e-06,4.481399191549639838e-01
2.663870916201976678e-06,1.071406794674332903e-05,6.267689005411881596e-06,3.540311676522526207e-01
5.481198954935298383e-06,3.530287202588515796e-06,5.636129124371671814e-07,4.616621598980706342e-01
2.916630125460382804e-06,2.049857274893074051e-05,1.671913763098533063e-05,6.931139910032145801e-01
1.736821348868513256e-06,1.015227439723646149e-05,1.098758239771113079e-05,3.471225931900838169e-01
8.613017389289868048e-06,1.927804874005652007e-05,7.158146970543297988e-06,6.375412396424270378e-01
7.040306912040100913e-06,9.495003734016711888e-06,1.514526236862253824e-05,5.771156236970699238e-01
4.847441352427214231e-06,1.395240231787613135e-05,1.515387922236127490e-05,9.750634987170232471e-01
2.917897013093018313e-06,1.337319669539493557e-05,1.637949126773204762e-05,5.907886278725396068e-01
4.002305113552605999e-06,1.416225194618785484e-05,1.583933141593859577e-05,2.582581818054497380e-01
8.527831612020000157e-07,1.296473365137293583e-05,3.558575147445703507e-06,2.358672337895780236e-01
3.703210589020545787e-06,1.260350669982264471e-05,1.379195036001680828e-05,6.930310007898657920e-01
5.087390509909793823e-06,2.111412390890835295e-05,3.824946560764944149e-07,7.479995437719074713e-01
4.132596514408438329e-06,9.848872346997226401e-06,6.968909523017874323e-06,6.090126044861160493e-01
4.748110622316049278e-06,1.624170018323874322e-05,8.324079836731225514e-06,7.005458286167852711e-01
4.074344969382915716e-06,4.833161030026025761e-07,5.989121696896255622e-06,7.555101639062039576e-01
5.902153611534666225e-06,6.704932161967023685e-06,6.226807091771061536e-06,4.536646387774771472e-01
4.918276319505292588e-06,1.621790370447907174e-05,1.189737549261299038e-05,5.946336044754479966e-01
8.682754598187767042e-07,2.076826395200641920e-05,1.715028474685354438e-05,8.926655935795601016e-01
4.204057612300943275e-06,1.200157622981470557e-05,1.207269158360818883e-06,6.220387305028739489e-01
4.440691695310856588e-06,1.353724063242548389e-05,1.329936510355574195e-05,6.491660749113360440e-01
3.532485382700645933e-06,1.705359403638495662e-05,1.803717220708096232e-05,7.323961228839216409e-01
3.108285428409036903e-06,1.401743725716832216e-05,9.596430804110157980e-06,6.054722982342305437e-01
2.243064264599757486e-06,1.777685083222280010e-06,6.181503970571800416e-08,2.711407053951668811e-01
2.590615452202376883e-06,4.859085031080755490e-06,1.136960614642531177e-05,5.652791324191384081e-01
5.782888759247298602e-06,1.392000455310289547e-05,8.409089048905937910e-06,7.212383505492241387e-01
