3.506587457028910659e-06,3.277338298351338424e-06,2.640981742151997781e-06,6.688378163349690644e-06,3.981120533787976514e-05,7.796688302947567539e-01
1.808868836550879719e-06,2.125430054466437306e-06,4.213429086722281111e-06,2.233788333943120653e-05,8.124658040322580712e-05,8.012495226288244288e-01
1.382503385712766150e-06,4.544748331936048450e-06,9.391471599468774917e-07,1.292746621110471682e-05,1.195696307253453310e-04,6.446317369051425272e-01
3.093721950023425885e-06,4.801655267163620250e-06,1.418260681949452920e-07,2.062979157467274275e-06,9.093775535189283692e-05,7.151204373934305636e-01
2.188628520521525606e-06,2.195079137450535957e-06,5.224951161609592805e-06,5.322104557229535504e-06,1.330612402849584534e-04,8.232068818913155228e-01
3.686489486821463947e-06,2.103753667062321126e-06,1.588733849361215293e-06,4.811328806607419702e-06,1.211743442597937293e-04,5.366708563980734370e-01
2.144024492757142046e-06,4.033520826381814032e-06,2.825135406687186993e-06,1.584707559935346385e-05,5.762521946072137645e-05,2.800744763470496002e-02
2.511084056645872104e-06,2.886040600816591728e-06,1.013733978383848799e-06,2.056429369745825847e-05,2.927250147313021294e-05,6.631525301764115143e-01
8.808150569013294343e-08,5.748034905058284919e-06,7.771495123824229375e-06,7.611684718438365542e-07,1.580113684058851191e-04,5.402675229230214926e-01
1.361548185559502736e-06,2.474715411997192298e-06,7.304920853745844993e-06,3.698633125053353495e-05,2.076001366110859870e-07,1.446924383400508107e+00
2.623735804187657860e-06,5.051682663942115950e-07,8.383227418656476564e-06,1.377629308326362644e-05,5.977865434598359564e-05,8.832184076378433168e-01
4.052441140693321980e-06,1.611631330447244295e-07,3.378594952322191895e-06,3.761652702366083059e-05,1.347661537327894958e-05,2.689343191326826754e-01
3.768351511546403769e-06,2.130861707519933290e-06,9.651801764014978199e-08,3.775805089492926224e-05,5.926989175948225831e-06,4.824764070714426256e-01
2.777898039330873403e-06,2.139091233156551222e-07,9.929213136793929015e-06,2.454114961981382340e-05,8.599143199154752148e-06,7.814231338742415600e-01
2.221371764350024598e-06,1.002513398611706270e-06,9.299570320597521381e-06,8.869313840725505062e-06,8.126174924406629157e-05,7.964327820380147083e-01
2.696176771153187423e-06,2.341109744498428175e-06,7.410288228632326277e-06,2.083093631348026558e-08,1.372090819195156389e-04,1.528637060593750763e-01
2.306265818971507550e-06,5.326382342234239390e-06,3.451522170138937083e-07,6.588828707485715347e-06,8.733793354232365232e-05,7.658011324491513783e-01
2.491375999528808867e-06,3.580416960899227289e-06,4.620988070675405883e-06,3.227944574700451732e-07,9.550344184479164040e-05,3.872641696136810974e-01
1.904999882381629815e-06,5.633433152406258296e-10,4.567075424844983625e-06,6.782290173047268764e-06,1.007923264988786264e-06,9.022178773108770200e-04
2.828301050701398217e-06,6.904857333132906111e-07,7.985258747099754201e-06,2.472679809926414652e-05,7.532672400388528994e-05,4.876836086936467418e-01
8.939096674515289634e-07,2.976564936196280276e-06,6.631693360266253815e-06,1.180850787127605139e-05,2.424414017799623327e-04,8.282620273299151625e-01
2.246936801588528674e-06,6.542240253310023404e-06,6.040282949773926100e-08,1.068814224466956825e-05,4.815640192319741938e-05,2.550968995257583138e-01
2.523511613440364539e-06,3.969799908149562906e-06,8.782382298369286806e-07,1.017829209188190257e-05,1.139474961503676828e-04,5.246341904055672467e-01
1.963932726821515629e-08,5.575080543191650980e-06,5.345211377106835587e-06,1.721730410391456397e-05,1.095420150585962318e-04,9.563975226664450657e-01
1.464995204374583297e-06,3.165952348270871175e-06,2.950048507605592571e-06,2.320308869843661087e-05,4.910320572971418277e-05,8.495084802694623238e-02
1.906674916946747947e-06,3.558947737438725564e-06,7.297453895580338008e-06,4.002219672489497569e-06,7.503994351008939087e-05,4.030370867615727382e-01
1.197470335888123613e-06,2.291100430467162857e-06,3.727280596664221849e-06,1.516116283623353214e-05,7.793349729474157383e-05,3.743341331070593192e-01
3.250290246225984171e-06,3.230822184658881574e-06,3.744588070578052800e-07,3.489548058448380634e-05,6.320114259631513047e-06,3.468887798952312029e-01
8.481509040039807156e-07,2.267444484715620120e-06,8.491022708895884193e-06,1.791484347108872736e-06,1.316100584526387206e-04,9.204379309514124641e-01
1.286010224677816601e-06,1.986959272336917789e-06,8.419323848681861645e-06,7.439619344525626049e-06,1.018740870263833538e-04,3.448781516879081410e-01
1.432087930600262037e-06,5.149947575935783279e-06,6.377559544349589907e-07,3.734057772567294986e-05,6.378109086510118077e-06,9.481545599545910807e-01
1.860801124927391692e-06,1.206154971732844664e-06,4.115977565238727656e-06,3.718220794366845983e-05,1.843093468208886247e-05,8.412336050070308158e-01
3.293382496257598094e-06,1.105820414995555097e-06,1.602212365629725534e-06,1.308273573050171024e-05,1.066316578144301951e-04,1.167755317777418256e+00
1.340066207572134559e-06,6.466918855218936176e-07,7.973763900058068892e-06,1.077234507694874700e-05,1.438139166951407351e-04,7.364703039814329832e-01
5.990610771485997889e-08,3.441326944755158139e-06,1.305959218899547072e-05,2.165388785147610322e-05,4.860959351181011446e-05,4.065624587410609503e-01
9.054918908534274810e-07,3.935206889764528479e-06,5.353333075114941389e-06,4.383871716648999997e-06,1.196423010370029874e-04,1.208795529775452127e-01
2.046269001513046898e-06,1.234288352540416418e-06,4.936797483155331632e-06,9.075357019598098021e-06,8.145426358139565195e-05,8.608340327400159087e-01
2.664688745166283388e-06,7.202527157024793725e-06,5.828436305416875577e-07,1.212972180595714924e-05,8.246220071848433847e-05,7.294172245403713895e-01
2.738977551623860031e-06,3.447548562957078411e-06,4.068306874481893800e-06,1.357129579092801370e-05,6.208861920614935990e-05,5.879397476990841920e-01
1.779628078784722316e-06,3.588041127502238444e-06,3.300758896368926249e-06,1.750318392194768078e-05,9.164632353689543178e-05,8.205703220877785808e-01
4.997852651438809988e-06,1.078753138097357328e-06,6.819233719149012043e-07,1.407338833468666678e-05,1.488787316151143400e-05,6.460161887569411121e-01
2.233723803091194053e-06,2.525667015248313752e-06,3.709288081778167968e-06,3.325268722635965374e-05,1.537167283791625436e-05,4.880051274364972103e-01
1.527700926083668616e-06,3.328417249977312512e-06,6.120666743270603169e-06,1.692732508501307645e-05,4.959068661685925983e-05,7.807437221804144345e-01
2.091368814371884473e-06,1.923785204458108257e-06,7.518178248291191448e-06,8.001133664918819489e-08,2.720964522237978426e-04,9.195743153947063542e-01
3.130340445923640709e-06,5.185689557442691060e-06,1.326793556217482558e-06,1.373388960341026168e-05,1.320867003926411472e-05,5.546952621187797305e-01
1.269543818298407594e-06,9.733274242115340052e-07,2.431657109395266336e-06,2.332802817170649484e-05,1.195452307701523717e-04,8.554071299309570220e-01
1.174912651315205535e-06,1.532807772234472686e-06,8.007174945559952548e-06,9.801626906519112905e-06,1.538644627186014748e-04,9.489729522071911338e-01
1.731427287469795223e-06,2.482680749235687246e-06,5.514104794328304560e-06,6.031761491358536940e-06,8.715265290122458915e-05,6.891504685420353216e-01
3.593040249773586663e-06,4.027536331306977184e-06,4.397050497310692644e-07,1.293616848973921779e-05,4.651539314939109188e-06,2.693041114675657696e-02
3.325923914313614719e-06,1.060305135463218527e-06,6.747642439264890803e-06,8.248690000232356855e-06,5.939019838490897671e-05,5.091871133940231164e-01
2.603664206618864843e-06,3.592325901996902021e-06,1.385438144809632195e-06,2.153239171991534108e-05,4.017166639537801264e-05,8.584212343607753315e-01
2.473101997838498271e-06,3.553084387307617513e-06,3.306182381220522206e-06,1.339896968204913245e-06,1.587382467362754917e-04,6.433412753562262054e-01
9.406014397077801722e-07,6.682230107041122284e-08,1.546497400069509967e-05,4.062995323282267775e-06,1.281171890003129519e-04,9.596968239457677186e-01
4.502921287046228035e-06,1.254284954767047682e-08,1.062745622375898685e-05,5.873452472027792986e-06,1.297537611199653959e-04,3.224203158150470983e-01
1.623857948084116041e-06,1.627327505306856958e-06,4.761912946445726784e-06,6.042570394719294803e-08,3.061507827100843964e-04,9.349168283610448382e-01
2.869019773035165865e-06,1.573982698294108060e-06,8.206953328361841934e-06,6.045412077219836646e-06,9.921389025646612134e-05,6.064043759609496487e-01
6.709303219188671509e-07,2.222424763597566323e-06,8.279479823211988908e-06,3.021258164147458240e-05,5.415371352228931101e-06,5.040717951777949901e-01
2.974377259838076466e-06,2.092681562095888918e-06,5.030808843515373987e-06,5.917350998179305650e-06,5.270532738394368951e-05,8.921459886976957909e-01
3.560889700718147126e-06,3.292486378077369426e-06,4.554225450262428327e-07,3.791583876389595641e-05,2.732706704701783603e-07,4.358609544315066309e-01
1.077694916159769104e-06,1.188482107368328180e-06,9.940080358239466408e-06,1.779966781391420059e-06,1.882750229406241816e-04,6.055177713482167157e-01
1.999146493937178470e-06,4.198130877084873307e-06,1.222170159311331392e-06,8.742312777357897895e-06,1.950045669582854463e-04,1.197069031267038730e-01
4.186424667339105476e-06,5.541065895899469194e-06,1.337187120279768054e-07,3.556490000015236321e-06,6.520793120738527780e-05,8.549992762161718884e-01
3.059306524745817202e-06,4.801944056329876419e-06,3.220118467985215847e-06,3.415850361155249298e-06,1.129530301330542829e-04,3.191849837330935635e-01
1.292349198526683026e-06,2.219071170015758294e-07,3.594388672839582274e-06,1.805757836271628725e-05,1.451613369677940421e-04,7.837571410991968079e-01
2.895693131236570624e-06,4.457521424414219220e-07,8.358771029420092937e-06,5.728735936457077414e-06,1.057066618804304218e-04,3.714179866494726756e-01
3.261976798703598263e-06,1.917736834565842912e-07,7.457896209685895415e-06,1.256383605960022823e-05,9.347866197937122344e-05,6.001985966060666700e-01
4.005478206357286916e-06,1.100821456439158016e-06,4.670914835666215935e-07,2.801392638727073512e-05,4.099129678799692000e-06,6.992498354208930289e-01
2.395735501247066087e-06,1.958815190879391335e-06,1.496915707271218604e-06,2.416907167732228252e-05,3.362189154467507652e-05,3.409156281634455055e-01
