5.641293113804641061e-06,1.058508518032080750e-05,8.375948005227139559e-01
7.414866343305968978e-06,1.508265417207498848e-05,7.454375836604429928e-01
2.361865733390084817e-06,7.861417538883986146e-06,8.277129213713421141e-01
3.158520730041006073e-06,6.110230526621521804e-06,9.112710761922145908e-01
5.555959994411973294e-06,2.061885186193702324e-05,7.720666708914045717e-01
3.904363717244664448e-06,1.276632255816907280e-05,6.377773035161313775e-01
1.396831971201311513e-06,5.238830779333141533e-07,3.386248641358367562e-01
6.547874124253903386e-06,3.225939589622838822e-06,7.335124478222658784e-01
1.520762666744142799e-08,1.356460743243036851e-05,7.901856372026967446e-01
1.379125051707951052e-05,2.236367182583973029e-05,1.131973207342822363e+00
9.238277116018951221e-06,2.381238520560156923e-05,6.699698944656257149e-01
1.070205207269362531e-05,2.976046336364648022e-06,2.757042614890928833e-01
9.904720250733590448e-06,2.770044268704119237e-07,5.361590930809715383e-01
1.136851831415272493e-05,2.179165657306180375e-05,5.458355438633416545e-01
7.481392345803376587e-06,2.246581837596705621e-05,6.539128857955236462e-01
1.489753772792769192e-06,1.069556680090661111e-05,3.886943889579169698e-01
2.183362068940398181e-06,5.958050404056905210e-06,9.837720874718339781e-01
2.267016988751235493e-06,1.043284006964705933e-05,5.594385606131226929e-01
3.941259555630221943e-06,3.256303707662492059e-06,3.373829193376302882e-03
8.002777759525032692e-06,1.621623103563033300e-05,4.565073456074038027e-01
3.132574308278556799e-06,2.371553408565244922e-05,8.816331199970220966e-01
1.080076337295671959e-06,2.075153754208852711e-08,6.078075514014069647e-01
3.185919880613586827e-06,4.533194624517885309e-06,7.447488609791914627e-01
3.445489463781430968e-06,1.085502538153706198e-05,1.105939747223572356e+00
2.450577764167428456e-06,8.206208793043231201e-07,3.206516573446877016e-01
2.638994272934390453e-06,1.437068586943677232e-05,5.394495077199106259e-01
3.035509018623113315e-06,8.978621851749387476e-06,4.661957892885649768e-01
7.178466931006459018e-06,5.266406398087147630e-08,5.077035882755882579e-01
3.919945858870308204e-06,2.597000674952448638e-05,8.419419934692943253e-01
3.213116413708205438e-06,1.528393234727689002e-05,3.996163633506547019e-01
7.912506658050461416e-06,1.497654598735966940e-06,1.039470408792969369e+00
1.031622277786491079e-05,1.173095812014742748e-05,7.150960126087264612e-01
8.811757084919560808e-06,2.026707377454503039e-05,9.977690192049749607e-01
5.152737344939472792e-06,2.440464055883598344e-05,6.258562889106134008e-01
4.381865996401825895e-06,1.510978821379041225e-05,5.078000380130308633e-01
3.679725844284086004e-08,6.438120880073206269e-06,3.910015361266330758e-01
6.475196207113923991e-06,1.836220203622977156e-05,7.425481406144174290e-01
2.996910070962318316e-06,2.141611097224525439e-06,1.062856732832301310e+00
5.342355612459719727e-06,7.703954726044070852e-06,7.199502883187177682e-01
5.496302626060502080e-06,9.904025047251259061e-06,8.892269261552609994e-01
9.107106401499728523e-06,8.117158120700296867e-06,6.005528145648290073e-01
8.085633443362323013e-06,3.348421092905969347e-06,5.679213526741072604e-01
6.252919229936466147e-06,1.263345113580033996e-05,8.087275721655846628e-01
2.739554772148471154e-06,3.195387933197153287e-05,9.262725308511834399e-01
4.334745756592345113e-06,3.344235119403887878e-06,7.497349843894659527e-01
7.234513838250346888e-06,1.559793586374573157e-05,7.343969755299448732e-01
5.935924432912672814e-06,2.743182354278495702e-05,8.151603850632037629e-01
4.924721093517525070e-06,1.535009478704151101e-05,6.836977270945183704e-01
2.028155811608371907e-06,1.267010478384521619e-08,3.123681870135117111e-01
5.991307683055509191e-06,1.573827694241006575e-05,4.898912198188498102e-01
7.652771043058052158e-06,6.664618074168860914e-06,9.001514401410287691e-01
1.669211552335644450e-06,1.514770147623973457e-05,8.178293867479458079e-01
7.553814229082634254e-06,3.708496944220080415e-05,6.800901674739399105e-01
6.414410532728285314e-06,2.329275172956454207e-05,3.417434125392031508e-01
1.509893011062086132e-06,3.128267084527849379e-05,9.422909558992441648e-01
5.781320663993436788e-06,1.966582241729228326e-05,5.823563368649737892e-01
7.801187834640985904e-06,1.132085057613591043e-05,4.472541269169311717e-01
7.603941102934691085e-06,1.909779457205123843e-05,7.719419277229956355e-01
8.221240169676099661e-06,6.088641845921657073e-09,5.981445570411104695e-01
2.500766529760110295e-06,2.912535053994324329e-05,5.660108489228113937e-01
7.305624529391687700e-08,2.442058348356843527e-06,4.897172113010502259e-01
4.164142146135315915e-06,4.472217612354268221e-06,1.105238445077450171e+00
1.446383673808028557e-06,4.359119425972507285e-06,6.555785288138783473e-01
6.616751853673542447e-06,1.863279194937362713e-05,6.485680947272736141e-01
4.925219870901333005e-06,2.013349925105348457e-05,3.482058908153896626e-01
7.708667998059034541e-06,1.895383348505854854e-05,5.152393107846735543e-01
1.077849273797119403e-05,7.483109139215623027e-06,6.041761552253533951e-01
5.037000352273258565e-06,2.914003393881009444e-06,4.568817337929406697e-01
9.770339724579998157e-06,8.695102704482297643e-06,6.447963578057478440e-01
2.767651426230428506e-06,9.959215172463750388e-06,6.088458857956499104e-01
3.859104638445231139e-06,1.369786833330170379e-05,2.963253690574607635e-01
6.663144612401259242e-06,1.410163080390891701e-07,5.578556300197262674e-01
4.502616783721765554e-06,1.710167721427721083e-05,4.365436946790934303e-01
1.604082115553979503e-06,2.420888418591881996e-05,1.072604032959803888e+00
4.460006756729782428e-06,4.641250564282611445e-06,7.448586298015178464e-01
9.420915691762654214e-06,1.214628042356055444e-05,6.959313180788118114e-01
7.409392507544154484e-07,1.596829113625562702e-05,5.482568218951361372e-01
4.977266421825349572e-06,1.298992055899625661e-05,1.112043210392395842e+00
4.007736313928542596e-06,1.076555324098521758e-05,9.028764329693362845e-01
6.120451521630450753e-06,2.883368747448439003e-05,6.404835865145609430e-01
6.728660997362856551e-06,2.269435215874320304e-05,6.078042266784990932e-01
9.617862802915891026e-06,7.352600515711782098e-06,5.409196121719321848e-01
5.154187977381378740e-06,1.378530728845838727e-05,1.138671858467028120e+00
1.177903816682798314e-05,1.807489559735148517e-05,7.263519341358976034e-01
2.903204448595814031e-06,2.839698780338454373e-05,2.456495351692933315e-01
6.422866991009862174e-06,9.772931335041404574e-06,5.168852657062691369e-01
3.040602507155509364e-06,2.439370754496937601e-05,2.492312810933610956e-01
6.168267694967381721e-06,3.532879879571649374e-05,3.312269393101077153e-01
7.450390218225067397e-07,3.523541404860754533e-07,3.969837109588742960e-03
3.563614439608572243e-07,2.748901977109274289e-05,1.029943168246642893e+00
8.817764540534795637e-06,1.704941024346059679e-05,9.126268047202278355e-01
4.788914221963675133e-06,1.469840177151179883e-05,6.920555836769395341e-01
3.386008922135722872e-06,6.945064047365805925e-06,4.180513493314531592e-01
3.876407885190441354e-06,5.479648930605727930e-06,3.080753731513153348e-01
3.109326551233850860e-06,1.527798571682100569e-05,2.994029602350393171e-01
3.094186400215328652e-08,3.253704224560006797e-05,9.372119022956667544e-01
4.174232845175211538e-06,1.379891862329539134e-05,5.093562293514714012e-01
5.661885862717361219e-06,6.788657664260420768e-06,4.848528431815053441e-01
4.764037473768733566e-06,7.358843806462637159e-06,6.511957988798734442e-01
7.206382562835627016e-06,2.493967844289067271e-05,5.332717198884936449e-01
1.233717365015281251e-07,1.309521624134110815e-05,3.002820930581005521e-01
1.620229762678947763e-07,1.469393210162886216e-05,5.510103348922371636e-01
7.225828962556702398e-06,6.684002864638980576e-06,7.035689913475082768e-01
4.849969153769993139e-06,2.907856689585612968e-05,6.533363770492008893e-01
5.391043915837794239e-06,2.325619619163972380e-06,8.110989092079213814e-01
6.681078419790277541e-06,1.681231463286523705e-05,6.082123143272812893e-01
1.020302298624385118e-05,9.735950228624630807e-06,8.887145372056750592e-01
7.191250000535777955e-06,6.668479676920450531e-06,8.764445127733726526e-01
8.792107508606475364e-06,7.643622302407100739e-06,9.966699664972892281e-01
1.035364467540336791e-05,1.734781754047108653e-05,7.057948654855653592e-01
7.216180822429216938e-07,2.127997329246311491e-05,7.183319240205295886e-01
9.977632856364754992e-06,1.565579918600077536e-05,7.161021500185156263e-01
4.967610661935885976e-06,1.548195238240589270e-05,9.308551144774344088e-01
1.028125522713946698e-05,2.860485982178980758e-06,4.654549087833996235e-01
6.139395330824112061e-06,1.959954099535389193e-05,6.326901835641505212e-01
1.414015731078153326e-06,1.695886330692613909e-05,4.684810227985843900e-01
5.649875259651259955e-06,2.101191571125069833e-05,3.975192099873500196e-01
1.269895019148850099e-05,2.920075248252948475e-05,5.381095194786440494e-01
1.492112158142117443e-06,2.909140815503688478e-05,9.940121368365647525e-01
9.325925793139954205e-06,2.878682078559972955e-05,4.917004694622855721e-01
8.585073165628942437e-06,1.258589050828774296e-05,5.393989747931802192e-01
3.305421748878823208e-06,1.088129818481892298e-05,3.597370516083948644e-01
6.272865763592575048e-06,2.413512833995122388e-06,8.634627785836687108e-01
2.759102152667953825e-06,1.860378186811154614e-08,4.676040829344678129e-01
8.641185958471137986e-06,2.084114287029835476e-05,7.970304413254412079e-01
3.704653268006907732e-06,2.043128895588136257e-05,7.234609629087138671e-01
5.460843866930606270e-06,2.293845345096094296e-05,5.752161962373110171e-01
3.242169927257995781e-08,5.582802656110485749e-06,4.456524547863303098e-01
5.539786932976035554e-06,1.161615116349700107e-06,4.939021176567401916e-01
3.964202355102889364e-06,2.984935089994560377e-08,7.719682093998265771e-01
1.165850862350153742e-05,2.520767844439840302e-05,3.701375963015726134e-01
4.778234663345852347e-06,2.164210795299244893e-05,6.723115912791038928e-01
1.116446597253178848e-07,8.761722981707099442e-06,5.631134343521393415e-01
5.064229633276047155e-06,5.036331135198112888e-08,3.673325503427553040e-01
3.206262419543305414e-06,2.247840166888029288e-05,3.936881255209784825e-01
7.184122481169808174e-06,7.091230806042538964e-06,9.440089840150788225e-01
4.953818171597744230e-06,1.988554664540455917e-06,2.511725868747473611e-01
4.345679994934405049e-06,1.446336370403185599e-05,4.447615826019813423e-01
4.140629494594257409e-06,4.658301155266421505e-06,2.936982276844747886e-01
4.148496106502000244e-06,2.906004691954877832e-05,1.080601964073133470e+00
1.816352022064692047e-06,1.673993537293945992e-05,7.295249809313397726e-01
6.023528790720069959e-06,6.045462540292023959e-06,3.162931421074989258e-01
3.403869511746566977e-06,7.447974167464474417e-06,9.863988470257436525e-01
5.495488074163158754e-06,2.446184840651799430e-05,6.232419122552870228e-01
5.848990044895543497e-06,1.023005455196665993e-05,8.194748893631622622e-01
3.837676821400908529e-06,2.997053517010464237e-05,1.011235574742394894e+00
6.753732453348661748e-06,1.595952603378564353e-05,8.650457196400487270e-01
7.344249692693161125e-06,3.643637556977761905e-06,6.984820507142810442e-01
9.162750818087062987e-06,2.653625247047752594e-05,4.667725352806238459e-01
3.380311910457805915e-06,2.865512720254592341e-05,1.031752578084500938e+00
8.888256033355775178e-06,1.500242741784699183e-05,9.092555291236994464e-01
7.521104930196763284e-08,1.276673100050440378e-05,3.786943266528381979e-01
7.126078611724449353e-06,2.442633565658499143e-05,8.239762556624699030e-01
5.186413313876255080e-06,4.258738816006759929e-07,5.090538716997522473e-01
4.313888230651477792e-06,8.132131716104253549e-06,8.918490625900893365e-01
7.768718772892476434e-07,5.328064218453403476e-06,6.662403079417472673e-01
5.128775711146611673e-06,9.627796339670647568e-06,5.663473365845412832e-01
7.947930480615782140e-06,2.860417384811581701e-05,8.095300891253823794e-01
2.433957023608406368e-07,1.128524277266241757e-05,1.094196607508027164e+00
