1.163842023070241492e-05,8.814628010987609619e-01
1.412372885024044748e-05,8.468953794035123384e-01
2.403414061110751054e-06,8.500176335423451635e-01
4.799643670701322934e-06,9.043688481551134251e-01
1.195141338892811296e-05,8.957088260539342039e-01
7.728666368792239425e-06,6.882425450207545481e-01
1.576569149360197874e-06,3.365470180871299455e-01
1.045716576525444851e-05,7.542363531613403005e-01
8.667569737483989169e-07,8.161158070613481197e-01
2.668071899828389990e-05,1.306944243847526499e+00
2.219645750344700777e-05,8.127698164104137923e-01
1.854536484525794079e-05,3.641456560531934894e-01
1.632292737764023718e-05,5.932683129990573567e-01
2.727315797350412176e-05,6.977871029120170654e-01
1.997434935936689098e-05,7.700511096281734691e-01
5.716944655644605781e-06,4.082493241025476616e-01
1.454285376164133693e-06,1.000587550188807073e+00
6.205818188340549872e-06,5.887595839447884449e-01
1.122082344296246862e-05,9.407498313785648755e-03
1.805365481824838971e-05,5.677756929662552965e-01
1.099680755946694248e-05,9.657306644205441160e-01
3.629529765359917022e-07,5.707591825332429813e-01
2.347621617269641653e-06,7.719585911194276617e-01
6.927875306211213787e-06,1.106839146321492384e+00
1.265832258571569083e-06,3.511443801205105797e-01
8.329339412518824888e-06,5.890785021798430332e-01
6.597005761327637154e-06,5.072866766385465409e-01
8.883026656117723645e-06,5.557576735560507686e-01
1.310294184688292757e-05,9.363145655385823884e-01
1.006847218875467898e-05,4.681942149549123688e-01
8.964983660366836576e-06,1.075619708606581293e+00
2.184663604352303666e-05,7.815454171060779442e-01
1.989427352210719173e-05,1.095236727092015805e+00
1.581753472977789372e-05,7.467356146758724611e-01
1.154437694542229724e-05,5.679292340675773376e-01
3.356471501915842969e-07,3.883462080071288791e-01
1.742735263371802710e-05,7.949815386925473959e-01
1.334857430192167289e-06,1.040189176536856053e+00
1.047864167087918684e-05,7.386657883128183721e-01
6.531091281262051725e-06,9.668162787761332977e-01
1.622274050373619507e-05,6.799310245300638211e-01
1.202957669580984634e-05,6.223919429025960293e-01
1.219280073110344705e-05,8.498830337395657519e-01
1.341601129019117708e-05,1.047806469524262374e+00
4.416338238509923548e-06,7.922217518375889167e-01
1.648609912530052529e-05,8.184671502625748829e-01
1.768612948721069424e-05,9.428865659809867461e-01
1.041144659798245097e-05,7.531355517145025269e-01
1.134573792802449069e-06,3.169696246513173388e-01
1.607015869994848727e-05,5.675334049970910399e-01
1.281532407329011505e-05,9.289652666579073514e-01
6.435098635306634228e-06,8.344112739051143812e-01
