3.715061216214312863e-05,9.369896272714053342e-01
3.536480330434587564e-05,7.322601181518166857e-01
6.229323863031422032e-06,7.381716195947243264e-01
2.477247365250290307e-05,8.815824220378779552e-01
4.574506702967599570e-05,6.092324710443198788e-01
4.532230106442778657e-05,7.538854161496147954e-01
1.429620354803389675e-05,5.697102889711205265e-01
2.843898740001900825e-05,9.389523633759285781e-01
5.177242383184985502e-06,3.648621634570554106e-01
3.064291171847209687e-05,9.398665655991350620e-01
5.919124206468796541e-05,6.692082067986777627e-01
5.310034832246544482e-05,8.818125264020943987e-01
3.068180850900095307e-05,1.062255488205818610e+00
5.979860198210524229e-05,6.503751020488549583e-01
5.493367646187978835e-05,5.721910374839469515e-01
4.227778697003253144e-05,4.343084289861057212e-01
1.649536270707949997e-05,9.477099737898526666e-01
3.154934662769227357e-05,6.450137942233105104e-01
5.944708467440910134e-05,4.034739186516217990e-01
4.695339108701698772e-05,5.820257898325189583e-01
2.858933401682333864e-05,4.502554378841611138e-01
7.285973614928005479e-08,7.581285407794864373e-01
2.513615699384729908e-05,7.838944029761110155e-01
6.588202914726568413e-07,5.608466019511114675e-01
1.012767450079493012e-05,5.794869030130379572e-01
3.119535124258938447e-05,5.350234470279396914e-01
2.602936160367868930e-05,4.816598646525326877e-01
1.841487546088541963e-05,9.814830033478419979e-01
3.661930026654639143e-05,4.806253426790408900e-01
3.209920891327270703e-05,3.150176834733391940e-01
6.683865020206874909e-07,1.053034640072947559e+00
3.477894127221212227e-05,8.479953995064902772e-01
5.697563849290878155e-05,9.440609466463224519e-01
4.152736325433809889e-05,4.184432243743481661e-01
8.808173584544961202e-06,2.697593938687851689e-01
8.722303733517687267e-06,3.747972926969403429e-01
4.441515647605893112e-05,6.707516734369466382e-01
5.311078073032130541e-07,1.010863444705933256e+00
3.441648919113969455e-05,7.429589552691004961e-01
2.288681406999401951e-05,8.525749752718165819e-01
6.135895393797831030e-05,1.059124740056861746e+00
1.988206899707826061e-05,8.555753627355631163e-01
2.217443026016958945e-05,6.895132522767490890e-01
6.003867542172067223e-05,4.469258572811426466e-01
1.550040134798185410e-05,9.401555882633879646e-01
3.848155490467047830e-05,6.550700825622505219e-01
4.398999661432011112e-05,5.204054446284935853e-01
3.245289016950189242e-05,6.220787656056034898e-01
2.424575483979028872e-05,8.247588865106998401e-01
4.973572713436974182e-05,6.345103870309675154e-01
2.863901637380396952e-05,9.462977930447729058e-01
2.855185828766842689e-05,6.823335711634320733e-01
