2.089256539855322489e-06,2.600229277213195978e-06,1.952264532274336283e-05,1.512707255242679358e-05,7.301095105320077883e-01
2.575848555730417289e-06,5.271641961163180600e-06,1.374991544854958333e-05,6.313389803189025509e-06,7.659680967593270884e-01
2.054080256461190285e-06,3.961107973192374825e-06,3.089593525940780336e-05,5.053372306106536304e-06,5.577918734490353581e-01
1.029531854345297623e-06,6.983348937276765768e-07,2.425885489673651528e-05,8.696437072223593917e-06,7.862644290733126207e-01
1.210479242865743455e-06,6.207666457439772371e-06,1.797787263172119328e-05,1.047001690047643531e-05,7.797541453445481219e-01
1.011704923419544687e-06,2.712698743906421899e-06,1.699767298778361756e-05,1.624688253789890769e-05,5.450950806740643140e-01
2.252332118413751725e-06,3.278801112225620846e-06,1.994248184662113230e-05,9.654446426296028601e-06,1.006226069314788973e-03
2.889544522728044264e-06,5.746642214307280039e-07,1.283327954265807697e-05,8.262028678747852908e-06,6.675198603989900281e-01
3.330345829767663760e-07,7.391543373210493595e-06,3.186964579570617304e-05,2.032840076412180574e-08,5.589596493042296999e-01
5.075510135956114662e-06,7.039883945033366138e-06,6.724000034883713956e-06,8.526317175935013355e-08,1.365388118759169656e+00
2.197066755542157732e-06,6.569711386166331412e-06,6.621486801203747764e-07,8.663408356895925552e-06,9.002647303158051173e-01
4.527344942090509302e-06,3.331187760953757021e-06,2.217281667571418721e-07,1.898900796285887159e-05,1.983540871651962301e-01
4.678633184609416988e-06,3.913125440209413991e-08,5.594765615581658887e-06,1.189240191220783732e-05,4.924282256364396204e-01
4.023668993762896083e-06,8.340284997263564576e-06,9.806564837648679937e-07,1.159349290846192957e-05,6.662081613276912284e-01
1.752999239712710336e-06,7.489393618704446134e-06,4.844309847193751348e-06,9.947314398971476870e-06,7.714497485253957176e-01
3.055770250107653341e-07,4.703246037203061911e-06,1.645147440486946562e-05,1.141538697628315399e-05,2.356856329861897192e-01
1.261511420005981575e-06,1.002560822225188278e-06,2.825445922768657597e-05,7.040031221219635648e-06,8.001984928251681950e-01
1.107543246910883507e-06,4.025835574019081258e-06,2.007812016505316685e-05,1.060949499303222089e-05,3.856349465916731889e-01
9.825700423738937730e-07,1.430545217381603506e-06,1.078817749063849829e-09,1.045021467387003803e-05,1.041668682548423097e-04
2.644095272671434991e-06,6.464987873952997924e-06,3.193756690335576285e-06,1.062765648019654172e-05,5.043282130228184945e-01
9.520927565735486031e-07,9.026497404447272573e-06,2.319654842003581049e-05,3.774513176477227225e-06,8.358132848919503921e-01
2.542431821479563080e-06,3.225580155329540274e-07,3.343396098438963549e-05,4.186249835790861406e-06,2.519007024109762294e-01
1.489607328979869952e-06,1.752657423721106671e-06,2.271708612569435791e-05,7.599598454410750575e-06,5.727484591248728218e-01
2.919789244474100360e-06,8.741240106388577908e-06,3.415102311990290257e-05,4.054419493607208246e-08,7.873976082560035783e-01
2.595022493584011744e-06,2.976127942469166157e-06,1.617438665028807522e-05,5.869065411462642038e-06,5.619768494888355281e-02
1.518012115473569683e-06,6.160388296450739505e-06,1.942950754122979093e-05,1.023098179700661099e-05,3.573552301818629928e-01
1.675968408151929852e-06,5.364667493518956115e-06,1.545054726017979930e-05,5.189564394832122257e-06,3.290530942391313163e-01
4.112919183227763626e-06,5.163466505637560780e-07,1.254671687643834156e-05,8.070474853309140138e-06,3.732018133065777010e-01
8.369188500249636127e-07,9.597222329549110487e-06,1.638985308971530573e-05,4.307101052812530568e-06,8.573199643971728401e-01
1.188373709596964417e-06,7.304699953653957568e-06,9.989146482080143346e-06,6.363743178678051867e-06,3.355147141308815195e-01
4.798348803541059635e-06,1.178305515673211626e-06,2.438004736323574315e-05,3.283495559261112806e-08,8.873817620035476805e-01
4.248453654377425893e-06,4.578231955346161652e-06,4.626727986341054195e-06,6.482977947999527000e-06,7.679846682644047018e-01
1.977832797902153832e-06,4.087264278905048815e-06,1.183433967672322200e-05,1.238503704516723271e-05,1.136661020619429419e+00
