5.858164240700828587e-05,9.350108536016025207e-01
5.336182698014290001e-05,7.300681200287140182e-01
1.455317892300461098e-05,7.085441607094193905e-01
4.085964558654512252e-05,8.666708172279385947e-01
7.225880527736173184e-05,6.200437000116799657e-01
7.048426837964939405e-05,7.658314610659040511e-01
2.470603784538259994e-05,5.600686729315147439e-01
4.844986729022643542e-05,9.221832132283079853e-01
9.182003027104020305e-06,3.566945064519086994e-01
4.728654649434758570e-05,9.434059490714976626e-01
9.475644063783753642e-05,6.696715305215067415e-01
8.244252655553591645e-05,8.737927112595201828e-01
5.069602117254709073e-05,1.059648160506523107e+00
9.418396529078845291e-05,6.502183044444653781e-01
8.491637581884045572e-05,5.739224005126376538e-01
6.536311531676957884e-05,4.415085215544357067e-01
2.794147678574937938e-05,9.337205536816716167e-01
5.034400652812521290e-05,6.418025899833028625e-01
9.241801304109062269e-05,3.978560867429870029e-01
7.726142277407775432e-05,5.756852210173185602e-01
4.585224940786075204e-05,4.556998690734985757e-01
3.043820099124224730e-08,7.611468032448398535e-01
3.670347275343870201e-05,7.894174617111801018e-01
1.095985044494240897e-09,5.709631981734347717e-01
1.829749395690543273e-05,5.594810278142146043e-01
5.061854246726068873e-05,5.247618009017461782e-01
3.684906197906745299e-05,4.934665586667751347e-01
3.039500628239859175e-05,9.739752280530591388e-01
5.947556442716164782e-05,4.569409770947895355e-01
5.346835163794753698e-05,3.081820397936349543e-01
1.527234028441714922e-06,1.057429740310084298e+00
5.630896845659026916e-05,8.352269074753086997e-01
8.881903652442503635e-05,9.532789357268025565e-01
6.894325716891729929e-05,4.063091932325971212e-01
1.602956389958002723e-05,2.619476474810579214e-01
1.543935021414316293e-05,3.674157554224634081e-01
6.862136051623133519e-05,6.766006978819698592e-01
1.803400158661915067e-06,1.006318928118184353e+00
4.970090643241317936e-05,7.639801263853568392e-01
3.482537816980735138e-05,8.548109060023282302e-01
9.072395742221119226e-05,1.077109266130902743e+00
3.312026105570138330e-05,8.500780322323224780e-01
3.090984660927758123e-05,7.057226154653377659e-01
9.127047645966421523e-05,4.515515648012555228e-01
2.720070952739003138e-05,9.346443189394930684e-01
6.130618047447507137e-05,6.460795468047734191e-01
6.991044975293892491e-05,5.209475434094766877e-01
4.908843788370412437e-05,6.300483737552027286e-01
3.454480813095912384e-05,8.370603702465855278e-01
8.302132924217329611e-05,6.006893315849666237e-01
4.650902752670994729e-05,9.435959502322308623e-01
4.732228274115558050e-05,6.946697360272949817e-01
1.078711116073725250e-04,2.610586022333190592e-01
1.303604011081550102e-04,5.334145001266972219e-01
7.689304803067572019e-05,4.449257283537243479e-01
8.306043574588539984e-05,5.883062396441826047e-01
3.238519898105611506e-05,5.077146588606366029e-01
8.008543248290622078e-05,7.389416962969908020e-01
3.590293247688571465e-05,1.076929888867997009e+00
7.203435564489966058e-05,2.995215772682500166e-01
2.116021036853615978e-05,5.365668930196095809e-01
4.652211691723349643e-05,1.141885609442511385e+00
3.203141036377380363e-05,7.175519345691225848e-01
7.158461986600690979e-05,6.456972617484955101e-01
9.631951618059983379e-05,4.328206807096512398e-01
9.924119993378555864e-05,6.450915998553604647e-01
8.156789220095833658e-05,1.074780994467645412e+00
4.576492591321901883e-05,7.273978242023687590e-01
7.598763546599556873e-05,9.747416881928873122e-01
1.704796212375405076e-05,5.530606775808332154e-01
7.445594635463624795e-05,4.305207451324231105e-01
1.344423853119664640e-05,8.967699624996194885e-01
3.252667901983745472e-05,2.487352057377119896e-01
5.278311100186557612e-05,6.081593635996153102e-01
7.190376048412491651e-06,7.359123545276092804e-01
9.724247652538272647e-05,1.018404027787639388e+00
1.417586252446325173e-05,2.676502327323243002e-01
4.282034352301981742e-05,9.508749565068097542e-01
2.467790127295604104e-05,6.866891954606830772e-01
1.102678792742747208e-04,4.911232610143266286e-01
8.091226330607835732e-05,5.345034109610555806e-01
5.377860077990225267e-05,7.622703085725811567e-01
7.954258611217137525e-05,1.210786201594304945e+00
8.481874042658510220e-05,7.894428989226608406e-01
7.211360999441160954e-05,3.967887166599799731e-04
6.547849040697257096e-05,6.586447876977215010e-01
8.587956684056043360e-05,1.373422894461663324e-01
1.366714578045874181e-04,2.088509248219400372e-01
2.187033147222179418e-05,2.872981918715831195e-01
5.539640146584872034e-05,5.381089688374074420e-01
4.596384119676496160e-05,7.748680035965367363e-01
5.416100870559800192e-05,5.898489580582476632e-01
6.193855262748297521e-05,6.202814835016461359e-01
9.613003722943499183e-05,7.693973841904480082e-01
8.403663545240566744e-05,3.773668528136138733e-01
1.917677597830449461e-05,2.185028939885962345e-03
1.144606147626503237e-05,2.715509877260202654e-01
8.702985720010971847e-05,8.442255171229749999e-01
6.282815459625372889e-05,8.829657381955265949e-01
1.007458494255218217e-04,5.480316496074992827e-01
3.992730574394716739e-05,2.616900140513822026e-01
7.529402859671610138e-05,6.287903801791721037e-01
3.226505541661482955e-05,7.186871538200430010e-01
8.424401591169385290e-05,4.407783815960991114e-01
3.430523230621703937e-05,1.001963776277781326e+00
7.713662208866192986e-05,7.148357544158203680e-01
7.773218979100185075e-05,1.131732945412195823e+00
2.514033953517461969e-06,8.364850868380737658e-01
8.870321150450518818e-05,1.308874058858328748e+00
