1.048490578754196991e-05,8.956130080333930543e-01
1.440581894523977449e-05,8.583898591077483431e-01
3.171111052378615974e-06,8.664156202423266562e-01
3.351231861426799626e-06,9.532652322618612173e-01
1.340878556237438283e-05,8.922921926432235695e-01
9.004067139633710476e-06,6.863452263347570304e-01
7.459141426682349631e-07,3.420448344649505978e-01
8.560167033452745845e-06,7.823518671384330769e-01
6.508656620537858951e-07,8.257688550049685494e-01
2.452169679859564439e-05,1.349766560630159207e+00
2.163763325463813586e-05,8.453657128152022304e-01
1.700268793609880738e-05,3.999242374010231194e-01
1.383475759113208556e-05,6.222651821337542577e-01
2.512560200588957011e-05,7.138488282548806074e-01
1.816580446181728661e-05,8.015920173634785151e-01
5.989118086571463202e-06,4.080197957835395850e-01
1.588787667442905463e-06,9.918290113455070500e-01
5.815852363543011406e-06,6.007577679751642252e-01
1.127910323848156219e-05,2.040938717930620289e-03
1.767339168950084961e-05,5.687390314252526169e-01
8.701775702711311597e-06,1.012074442804235197e+00
3.377408339118770876e-07,5.780608902193192788e-01
2.775685503197835120e-06,7.795557114801400234e-01
4.455168314747703268e-06,1.167481119476628582e+00
3.150578780724096339e-06,3.347388484901689942e-01
6.771222394710615103e-06,6.193563294738556602e-01
6.743376682511303396e-06,5.193337428717815785e-01
7.913563435538233061e-06,5.888777096865615013e-01
1.271965869832088684e-05,9.527713387654545008e-01
9.451952956120676267e-06,4.726970986104717665e-01
9.666516944836294433e-06,1.089244654270334900e+00
1.910444580067358994e-05,8.262746934097686680e-01
1.757195010011543566e-05,1.127433676908267790e+00
1.434983710524315145e-05,7.722140402533730352e-01
1.032591560457881907e-05,5.859542828920899504e-01
7.105189960460439664e-07,4.069313809506087676e-01
1.372180641203222413e-05,8.676996506479865978e-01
8.009212593403276362e-08,1.084713432182412118e+00
1.072513924608564295e-05,7.436293250114081044e-01
1.022991951502729293e-05,9.516759789179658480e-01
1.817617916642956657e-05,6.746061686259042789e-01
1.220129131328256057e-05,6.333454414458933313e-01
1.112622942495802337e-05,8.903583784812109103e-01
1.313335215656674974e-05,1.049738783738074055e+00
4.559073070114279183e-06,8.244569602865269298e-01
1.631267610823266200e-05,8.327468891482688873e-01
