4.765457318833701406e-06,5.312319019590936354e-06,8.048330972958046565e-06,4.864034069367722582e-06,8.136082662514559916e-01
1.934225567725208158e-06,9.157868580671432824e-06,4.072412643128449563e-06,1.368700560800506060e-05,8.745075937645245823e-01
1.552219642727337911e-06,6.324824971648402072e-06,1.258036378917281728e-05,1.179058311550265485e-05,6.555462918633188085e-01
3.577640343606158138e-06,2.035772630289555337e-06,1.252118278190324605e-05,7.970594010073417057e-06,7.559156086653480155e-01
3.458439534411451596e-06,4.278268510677268581e-06,7.359820334818463052e-06,2.852844563317458295e-05,7.777038259878692461e-01
5.196924869624028295e-06,7.322418713514796121e-07,6.938556875490518786e-06,6.756784674283389628e-06,6.077935795117882511e-01
2.753387940589318149e-06,7.535660989326905122e-06,9.812862731166231180e-06,4.752046275342152850e-06,5.082243357350885171e-02
3.713582171104820458e-06,1.178669949103550350e-05,7.742570636691925958e-06,1.563252103530603174e-06,6.276022529274734030e-01
4.421598761147755686e-07,3.624687176667164932e-06,1.407518529201476712e-05,3.234275723563564882e-05,5.330837626894994186e-01
1.448467532336199811e-06,2.062002645552914897e-05,6.699327180732376751e-07,1.368996096381615453e-05,1.496379550799064706e+00
3.797536338127641467e-06,8.498949555821790029e-06,3.527228067575315408e-07,2.422264475012109679e-05,9.085750268330153867e-01
5.853256281443355308e-06,1.579487474630064740e-05,5.551914892113671577e-07,4.658195740612780838e-06,2.575084724927334534e-01
5.637967828684569311e-06,1.735666234426675521e-05,5.061496105376690275e-06,2.179494633717615168e-07,4.142170401203362218e-01
4.032062765563545670e-06,1.660498318225994978e-05,1.548251703379168258e-07,2.734066090301845174e-05,7.019509142309434679e-01
3.322924641105915441e-06,7.499124094031664064e-06,1.754887265196899365e-06,3.115644594226113642e-05,7.777137936694705767e-01
3.531725151792732491e-06,1.665980328843622599e-06,8.296216150174834172e-06,2.696030163627765447e-05,1.569877048883681070e-01
2.302969615220168653e-06,4.357940750717826581e-06,1.202056060114809044e-05,2.147151261817434732e-07,8.656826379036979269e-01
2.776676388931619702e-06,1.926785735619407187e-06,8.511130151950915105e-06,1.672868490848395515e-05,4.400720457856066581e-01
3.032796066380308816e-06,4.042453419156243226e-06,2.098107736753835161e-08,3.315569828546125652e-06,1.249525951538921903e-03
3.763230559987754579e-06,1.122210508752688670e-05,5.560105611672926440e-07,2.105679558292993883e-05,5.236018579705442599e-01
1.411167807014756944e-06,5.793106512669722241e-06,1.036547056923029341e-05,3.678909887927640603e-05,8.297029359500048828e-01
2.423361348808239615e-06,9.491455566990933317e-06,1.704384259386535597e-05,1.435744628436382663e-06,2.188478692564166384e-01
2.962201962922670355e-06,4.516871653630777270e-06,1.150448990286650426e-05,6.444793643817791280e-06,5.757554035259878633e-01
3.409171197456164116e-08,1.158190510480078993e-05,1.424454342692158829e-05,2.307046358645638756e-05,9.185291312711284517e-01
2.148622736996532943e-06,9.305550342707769685e-06,7.537451917341711942e-06,7.562512747121834452e-06,8.934249957370245243e-02
2.960786462424062713e-06,5.790215232327041372e-06,9.046964260474306584e-06,2.242920248364398911e-05,3.810628581199153597e-01
2.731661660370177410e-06,9.119749754673375067e-06,8.740202598552884749e-06,2.088338303042007105e-05,2.399769699326452232e-01
3.957208058468581379e-06,1.676665478911052438e-05,9.454329338386983694e-06,1.211200533259723880e-06,2.806913394018031305e-01
1.903991173219157452e-06,4.162518151581107638e-06,6.411902111395999871e-06,3.315521663584091578e-05,8.972472571543806952e-01
1.820069079886430262e-06,4.792945457996101778e-06,4.529592061260689327e-06,2.783868093374805051e-05,3.589587743759954375e-01
1.003908410313413887e-06,1.805514275173246148e-05,9.087256148598062827e-06,2.306974891179110806e-07,9.808174675412950627e-01
2.496773371161923936e-06,1.652236992523887393e-05,3.812427682369533114e-07,8.988213436917837925e-06,8.784754600145883163e-01
5.289848870658459889e-06,7.477805463141923569e-06,4.799878410538392584e-06,1.694027072196852482e-05,1.113145325309719658e+00
2.258960317914511653e-06,5.857208523070802755e-06,3.466667685077493111e-06,3.411158011371693020e-05,7.029413320702393442e-01
1.520186215614951575e-07,1.508581530642976237e-05,5.903339184895908156e-06,3.575685220090402307e-05,3.646793276096303993e-01
1.286898977532451380e-06,4.143426088665878629e-06,1.143135567037504656e-05,2.213264420748815994e-05,9.445405104405653340e-02
2.931439202125189472e-06,5.916576164572096812e-06,3.463333876812828495e-06,1.682724677555782664e-05,8.703768421410533751e-01
2.566113789856732137e-06,8.939913624453213478e-06,1.593919204457263847e-05,3.546398957457321526e-06,7.978263963681135884e-01
3.458456361684277679e-06,7.333231312462632901e-06,7.164766718637780412e-06,1.202341270721560248e-05,6.388480563083775987e-01
2.469246529248518323e-06,7.877682451696829395e-06,8.063366773472506550e-06,9.619377637943230319e-06,8.793260213872957642e-01
6.753811025061712389e-06,7.654503914035522605e-06,3.837724728958892576e-06,4.566080836985810445e-07,6.346575112135210972e-01
2.679331214712164822e-06,1.584626200872919335e-05,3.863582716543576760e-06,3.457783184385387437e-06,5.351468111776237491e-01
2.048984154189876096e-06,1.175377552983020037e-05,7.475607116893143757e-06,2.115222155315504710e-05,7.440791659444778716e-01
4.521270251846265532e-06,1.534529698785641832e-07,9.900394821271398527e-06,4.760286615852735067e-05,8.514014663999508459e-01
2.650608691910635333e-06,6.511553828426028198e-06,9.733219245247738159e-06,5.849282837296097253e-08,6.724284654862204835e-01
2.489650359352940512e-06,8.423299489461124359e-06,3.371038248921020679e-06,1.634681231762130250e-05,8.597439492603743405e-01
1.839655532352133184e-06,5.508358133646694537e-06,3.879287691600652867e-06,3.180273036746246408e-05,9.853184502952315738e-01
2.850454656878218913e-06,5.571494799442044705e-06,6.488876912001781240e-06,1.529897508641221961e-05,6.968111719855243358e-01
4.366135767908576928e-06,7.489776606467437574e-06,1.017466002700170097e-05,4.771469598638275339e-07,1.280551381148780678e-02
4.677245332880779155e-06,6.518367160846912262e-06,1.941050846034452779e-06,2.153948143277494766e-05,4.978819216431150663e-01
3.577804030473581921e-06,1.130108482976977594e-05,7.889344097820880151e-06,4.456530962520100146e-06,8.665254185390529607e-01
3.317340665958981488e-06,4.269993000699429785e-08,9.351834987064549783e-06,2.051761206313038304e-05,7.078615578715538037e-01
2.546626798918432225e-06,7.902700989108281984e-06,2.098011486497269665e-07,5.592102995924125313e-05,8.757812542305183356e-01
6.696063135809984504e-06,3.423109144326632445e-06,2.259128549582732738e-07,3.439165589734415811e-05,3.629296511994150598e-01
3.999854199571573602e-06,3.820848472698691413e-08,1.302291476251875627e-05,4.669188865212047440e-05,8.053179868628249638e-01
3.616503976500763379e-06,6.157567697958794873e-06,2.421558530790936021e-06,2.755016292536121314e-05,6.385993522977154724e-01
