4.072442618709784365e-06,5.597362193012573724e-06,1.908473609289150689e-05,7.401287464494791246e-01
2.647189048059514987e-06,1.067423662627646805e-05,1.274135968746294382e-05,7.923973654081413187e-01
4.694314205092387432e-06,5.458168585335449155e-06,4.348419663395590239e-06,6.721667648922357019e-01
5.322127800331741604e-06,3.133219939481822766e-06,1.407123180270544801e-05,6.922511448116593913e-01
4.805817054907711036e-06,1.262525483542544328e-05,1.558170446296133551e-05,6.282183463904222886e-01
4.009061379233519420e-06,4.531421007782417894e-06,2.022144911023690634e-05,4.793735034793975558e-01
1.746626737280291076e-06,1.762843214733137708e-07,2.735367551436524172e-06,2.981681079353427632e-01
1.954581027377715486e-06,4.805825833979077561e-06,1.182285015789764767e-05,7.701783568357400966e-01
6.121345628232884165e-06,8.801907151175742140e-06,8.024075862148640168e-07,4.889824828665619294e-01
2.434312480100284983e-06,1.935210285383589515e-05,1.181360964497079600e-05,1.396962366973202974e+00
2.853743545816443812e-06,1.624846060574984151e-05,1.818337288116109681e-05,7.352418951286069371e-01
1.146824550126776781e-08,4.656919014492780882e-06,1.709911029685860128e-05,4.938259040223228480e-01
2.265306872623064978e-08,2.687805224915807170e-06,1.428720759743986305e-05,7.764153451118345206e-01
7.369462833776223833e-07,1.622303082446788358e-05,1.775747024974422749e-05,7.764704561079469602e-01
3.225048326873405112e-06,1.595502764406604785e-05,1.746885062493798923e-05,6.236588877154248811e-01
3.173842392747681109e-06,5.521282422784563370e-06,1.069080824901214132e-05,2.164010863827691700e-01
5.090782355770584069e-06,3.794098315085643232e-06,1.015620884449206659e-05,7.719804650705193172e-01
3.692773508508755588e-06,5.001944110692439741e-06,1.208778192046137564e-05,3.944757641554400007e-01
6.180810353752609889e-10,3.599816497877055026e-06,1.200438336265102888e-05,1.124866488585290862e-02
1.240098566297652546e-06,1.147750970127926268e-05,1.383568846645927125e-05,5.715817937524692027e-01
5.951462082745844689e-06,1.445717459130520301e-05,8.796969832696485179e-06,6.773761298402850572e-01
3.229746706145588011e-06,2.117580765957409237e-08,7.401765339054177879e-08,5.027264419644398297e-01
3.755139589188454864e-06,2.471894650043220565e-06,1.063207028241247943e-05,6.189600475859555750e-01
5.210200253940312946e-06,1.062024890282209304e-05,1.859986553882838099e-07,9.559505993625827536e-01
7.272920493859686323e-07,1.178754089763253395e-06,6.962796097031521684e-07,3.725712275496045889e-01
3.370228873268463663e-06,7.094295886956559069e-06,9.147263888159031225e-06,4.310421292045257258e-01
2.458145168126714614e-06,6.326906383119268494e-06,4.979275629590772786e-06,4.272811361753303117e-01
4.057547511400443175e-07,4.224442644679497298e-07,7.400880607990638284e-06,7.126167461645335210e-01
5.124011828431795912e-06,1.573196750822424496e-05,1.225623509104312837e-05,6.580689665444304781e-01
2.441550391748743440e-06,1.059455763460223155e-05,5.368277823167341142e-06,3.536219150264196531e-01
2.424524193311908260e-06,5.766872419382207322e-06,9.630052783594613166e-07,1.195573620903355616e+00
8.730560697871701029e-07,1.214465879038723188e-05,1.041320873448610143e-05,9.224956441789349260e-01
4.666133683192108337e-06,1.317100260967052083e-05,2.360515378843047510e-05,9.248095503438656939e-01
3.688387776545577985e-06,1.521845641394353227e-05,1.294309197862653092e-05,5.523734711300630762e-01
1.568313385223433570e-06,1.348372827168761110e-05,1.276211638118210042e-07,5.511215206970482283e-01
3.404158387203890025e-06,3.767135661229221494e-06,2.926484123925448463e-07,2.257656499227533864e-01
3.721759779970295287e-06,1.257105501372671020e-05,1.563401505270495219e-05,6.754367985667593111e-01
5.377301490071616067e-06,2.090410653400707917e-06,6.121298902260453937e-06,8.938621058698320576e-01
3.003534329380110306e-06,6.141964413888691929e-06,1.163866294331511488e-05,6.785498912249486869e-01
4.209944937138206957e-06,8.003261987216891634e-06,1.300113231610433481e-05,7.944644215679036447e-01
1.539910322558055832e-06,4.037840783229616165e-06,2.607321821148632796e-05,6.881808622364875561e-01
2.926828158189939249e-07,5.119832457999779232e-06,5.971757618622209586e-06,7.785289775021162484e-01
3.434244888479974471e-06,1.088814916540751722e-05,7.318238517225318749e-06,7.788246248466285104e-01
7.067432450267225405e-06,1.729103296380838067e-05,2.073944250625621544e-05,5.619514067371139676e-01
3.647572660374861159e-06,2.433472471277079573e-06,1.018262201272563486e-05,6.832662758469910669e-01
2.843860015332971514e-06,1.184605532723822147e-05,1.242007808448888837e-05,7.644352888325902651e-01
4.681766805648870838e-06,1.719257518785730177e-05,1.350508768922248274e-05,7.053507578017277346e-01
3.544009328689613813e-06,9.124069650278928204e-06,1.188487292650429775e-05,6.240887448456737818e-01
9.914558097395400750e-07,3.380083900959516046e-08,7.362991506290855822e-06,2.963479692902942775e-01
2.076210955595283907e-06,9.309259300844080319e-06,1.940111897421173797e-05,4.728892954878264887e-01
3.235587288820476810e-06,6.412355176906779937e-06,1.284007460515686478e-05,9.114606335047352736e-01
5.642818182736144148e-06,7.491460845134513415e-06,1.547063405486884979e-05,5.192601106009174794e-01
4.404062363597435055e-06,2.443915469985861341e-05,1.436370907150480600e-05,6.137821334889697056e-01
2.191841711542951644e-06,1.215547957727438346e-05,2.634877745105676866e-05,2.898242107929565048e-01
8.200286118408573870e-06,1.555722513703914554e-05,1.769932930609598355e-05,5.376856215425172003e-01
2.976090796113298113e-06,1.260119110525271987e-05,1.589899638443014891e-05,5.319416920198840604e-01
3.718651793495331641e-07,1.084838894373419756e-05,1.867468335951025645e-06,6.792527900124801787e-01
3.533456135562312926e-06,1.182542392823499053e-05,1.828857138312151002e-05,7.577975652789986638e-01
1.744568666652512614e-07,5.517467804996410385e-07,1.146668626024860287e-05,8.231336415817096519e-01
4.592011199087124861e-06,1.523687989588007760e-05,1.258923400152284092e-05,3.929607593787445285e-01
4.122736831070622030e-06,1.079004204251593737e-06,5.083829201140592940e-06,2.587536954149072810e-01
5.894221567612795543e-06,1.410328609512790980e-06,1.725826972738614070e-05,8.711571147979019214e-01
3.976814172263428874e-06,1.554465037225626302e-06,9.970359116562028172e-06,4.642876742201918483e-01
3.034279323450987409e-06,1.258445466127798025e-05,1.475537343429322183e-05,6.253924802376127356e-01
2.430566057469833164e-06,1.040686736788648196e-05,1.855954328034827984e-05,2.969038038453876704e-01
1.921486260406256346e-06,1.159161762890823373e-05,2.160395829046881438e-05,5.452888207961342770e-01
8.887841586212914575e-07,5.629318055916126693e-06,2.158952924665901972e-05,7.950236031888887611e-01
7.885485419996150851e-07,2.864661673128697403e-06,9.186268519317261568e-06,5.333750972107983435e-01
1.025077431229790632e-06,7.285377930634129457e-06,1.802578171080657039e-05,7.897239895391482412e-01
3.105143176478681245e-06,5.912451835561388469e-06,7.666719567785038760e-07,5.739680010491785556e-01
2.197564283250577404e-06,7.343621331275052629e-06,1.238065175460422334e-05,2.523797185441205571e-01
1.074672171826383940e-07,3.935163019948066541e-07,1.110429988708172200e-06,8.072376575169879498e-01
1.734605669837461057e-06,1.259160812966060525e-05,1.343221987561494900e-06,5.027218559766759576e-01
7.874934874613667601e-06,1.256646574853783515e-05,1.386681446114354137e-05,6.888384587647155000e-01
2.586764119949710198e-06,6.100982725982297783e-06,3.968059882853238436e-06,7.354385544052934875e-01
2.670026329574622028e-06,7.637623102153100879e-06,2.677754639416151839e-05,7.083151839180119591e-01
3.913759479041939761e-06,9.761277924903220032e-06,7.661170567955016814e-08,3.962480429526633596e-01
5.840158961839575777e-06,8.976905392360867852e-06,1.456090545491927839e-05,9.147884882139559748e-01
3.893620419922735602e-06,8.410556830430805075e-06,5.232263446118573213e-06,8.293755466970614831e-01
3.989344589448386139e-06,1.616838388496368850e-05,2.099690684465235294e-05,5.140397843309236769e-01
2.858452287675201793e-06,1.422693960696903194e-05,1.667391041608541334e-05,5.932674190736256792e-01
1.488744715545362196e-07,8.492958166302101833e-06,9.558170460999418640e-06,7.758941717407487060e-01
7.338706900116850497e-06,5.016206419420592545e-06,2.762495094516839950e-05,8.217920708732343593e-01
1.025392087908116251e-06,1.523632535476321098e-05,1.768624765811048702e-05,9.292717026452415041e-01
2.620476654722234880e-06,1.719141208282802706e-05,8.211359445263783862e-06,1.695800942830625602e-01
1.907328623354222933e-06,7.696902788830685532e-06,1.283411853791719637e-05,5.421313605367018562e-01
2.792603457570392727e-06,1.358119224156972855e-05,1.169498984188049217e-05,1.464930579951616851e-01
2.424304636680401349e-06,1.952233065690485192e-05,2.431622238760122590e-05,2.732089299972288998e-01
5.531342838149022373e-09,6.586688797478801353e-07,6.802664787851866497e-08,2.781813833928541146e-02
8.604215813917197141e-06,1.255004209662379269e-05,1.616772159918190998e-05,5.683645717079111037e-01
3.299973330868367786e-06,1.386750737113147175e-05,1.009836376085718421e-05,9.880217683874066292e-01
3.817935893029203980e-06,1.066671673303473630e-05,1.138107589847058503e-05,5.954626413877194269e-01
2.070069545552285226e-06,4.521549023326773759e-06,1.173112567717030876e-05,3.552681065554024187e-01
1.978921056652501197e-06,2.350089937351727552e-07,2.408164673041208477e-05,2.170231920188518127e-01
2.534772213021602477e-06,7.270289690645960198e-06,1.299429960726910173e-05,2.114783025408255579e-01
9.976277501621341133e-06,1.813076960842759916e-05,1.644029231255876479e-07,4.836992486241501465e-01
1.728531669621516831e-06,1.199883733939573488e-05,4.473253391334200266e-08,5.579188054562197463e-01
1.808411784646831725e-06,2.614184998109169310e-06,2.258218540686314285e-05,4.536843213441864031e-01
3.323982475482043825e-06,4.609655446622322355e-06,1.864293505787815744e-05,5.361891650101792139e-01
2.541158946257790097e-06,1.510410567578189981e-05,1.974411432692214536e-05,5.328802455253595083e-01
3.295933238914326903e-06,6.960117078601760137e-06,2.836623425577132498e-06,1.378443868277515472e-01
5.697760690103369594e-06,4.409573052967305027e-06,1.856322014858029912e-05,2.100028955185624935e-01
9.996209731823258365e-07,7.872062076884968644e-06,4.358836972411845585e-06,8.686036639079152133e-01
4.632269378566929509e-06,1.503246815768970936e-05,1.638211638203170757e-05,5.304721551484719022e-01
3.112604733829238667e-06,2.505736628693406039e-06,1.156205891703474927e-05,7.749519718793437262e-01
