1.424193914094728021e-05,8.800564769622883921e-01
2.010453056644726863e-05,8.329796934601246816e-01
2.765507481932979647e-06,8.594779626609909684e-01
3.951014789557907695e-06,9.188935172577611388e-01
1.537137490149694430e-05,8.924798278312584543e-01
1.090378689668280555e-05,6.792030930218524443e-01
2.734384876545829100e-06,3.206580224187110528e-01
1.347557306977426077e-05,7.567201073924862964e-01
1.990207568952692840e-07,8.235213840948427677e-01
3.431550776502158371e-05,1.292646027459704250e+00
2.778825799418687184e-05,8.355126809817243760e-01
2.390102339110566248e-05,3.537712828029581091e-01
2.022931662093698717e-05,5.801773225884920837e-01
3.123074224630062045e-05,7.388682026547741533e-01
2.431719415333741404e-05,7.688907432310240209e-01
6.585152230475469032e-06,4.130588134278742607e-01
3.502137232393926499e-06,9.769398856601799741e-01
7.327802762563902892e-06,5.977464627305878464e-01
1.526599655462771243e-05,2.476861515157260940e-03
2.386325462322170591e-05,5.567618247124627162e-01
1.161017853946222037e-05,9.918291045758388380e-01
1.397325006310643850e-07,5.729414129147858414e-01
4.399090971810684555e-06,7.571499433283018776e-01
7.088355689212708884e-06,1.113104527302267721e+00
2.873964969475884934e-06,3.269061208237873939e-01
1.055059780579476913e-05,5.765516730606952134e-01
8.164859027656848727e-06,5.094505094671782919e-01
1.336598730759737531e-05,5.330454278123909484e-01
1.547255500216576342e-05,9.313326425588033253e-01
1.318015366609815745e-05,4.636877673033483749e-01
1.314245505966198387e-05,1.058082821402983154e+00
2.657016132517833553e-05,7.852888977884882049e-01
2.364009239165396287e-05,1.104874376228480282e+00
1.808590695147248455e-05,7.519972964039010055e-01
9.777673483348875983e-06,6.239313010738385401e-01
7.141070623785069062e-07,3.928786806429714895e-01
1.700972768708671428e-05,8.514237850897963256e-01
1.346614421523378967e-06,1.059952627748492304e+00
1.186895250979233895e-05,7.753475327272817408e-01
1.171039739758097092e-05,9.462818612526467943e-01
2.073523542012263964e-05,6.820808280350920683e-01
1.605202201044396873e-05,6.212137513028378466e-01
1.295091074767947128e-05,8.784670980527150563e-01
1.639135523292993768e-05,1.027859995044154706e+00
6.011293222198263015e-06,7.863535379741004583e-01
1.917041804391007739e-05,8.343577498303265116e-01
2.078987648279962856e-05,9.314305493537371472e-01
1.544047794599904630e-05,7.464826844587716392e-01
1.045040549129104734e-06,3.309382812128615070e-01
1.897806537110205592e-05,5.777425202605310783e-01
1.853263265316865781e-05,9.185843628198318012e-01
6.728856951149658308e-06,8.468338978113363336e-01
3.232005046301183679e-05,8.283390601252754726e-01
2.428567958076807877e-05,4.512596363613159967e-01
1.280487277737792983e-05,1.041360466553631126e+00
1.939463788603536891e-05,6.873288606203572515e-01
1.783289003841215061e-05,5.687780274915215095e-01
2.042941499819595768e-05,8.882875229896188829e-01
1.518664412239767706e-05,6.248835337300707726e-01
