1.175609181776216982e-05,6.897865866260266576e-05,7.190431599171691612e-01
1.404887699655144667e-05,4.241381843441261698e-05,7.794453609275500128e-01
1.842182160860615964e-06,5.478598894825171829e-05,7.816387965461184528e-01
5.052138061214141981e-06,8.392803658373366896e-05,7.186753532542492495e-01
1.231159196146384705e-05,5.407495301499824764e-05,7.794845279827899986e-01
9.689020304772264362e-06,7.129363081473144743e-05,5.079323435938957187e-01
1.078652673912263480e-06,3.484751907866616563e-05,2.689267271282639871e-01
9.731498234384839329e-06,5.343572382851239256e-05,6.528729218828530634e-01
3.979469926200728321e-07,2.541793413449954417e-05,8.188443159011501438e-01
2.239205356780362346e-05,4.270239406497208562e-05,1.300383653116709226e+00
1.774250925583520177e-05,3.664082700854910739e-05,8.160545709748773247e-01
1.954275939706198788e-05,3.704997018397333076e-05,2.470424317800657965e-01
1.416346688323820117e-05,4.607614437647923437e-05,5.011620395613218815e-01
2.230872268682183783e-05,1.785396666064333280e-05,7.098265418625986367e-01
1.580490330739951866e-05,3.659594053235608991e-05,7.460605424804994668e-01
3.294937139914782177e-06,3.438416898028970298e-05,3.652738269710903984e-01
3.770356133022453092e-06,7.614428697042074196e-05,8.123451363884003351e-01
5.155471035845987798e-06,4.720240734001034111e-05,4.969446810077727261e-01
1.030085146561243821e-05,9.551311693257466988e-07,7.242176246389717131e-05
1.518503746546242170e-05,2.487607081590766637e-05,5.453384562082687070e-01
7.295615507449927494e-06,3.592294417950326447e-05,9.814889468910935610e-01
1.654827560862162695e-07,6.119786194535839420e-05,4.363960037724578522e-01
4.667245167062038405e-06,5.774128422749012399e-05,6.293212266739240945e-01
2.506525973789580544e-06,1.547499331633511754e-05,1.198049218019474393e+00
2.887866428711838122e-06,2.129736967119239951e-05,2.934770664797553552e-01
5.228820763916653822e-06,3.139395413307027069e-05,5.691802208350472680e-01
4.895294294816279095e-06,1.742179213649523736e-05,5.178154490107857999e-01
9.215098285764740840e-06,5.409922840878154466e-05,4.318067104055662297e-01
1.031126297065458028e-05,3.321346086017029305e-05,9.430580740715095445e-01
7.287782132935945895e-06,1.244171494796662800e-05,4.930502296177214361e-01
1.055300278152624065e-05,5.155510473609627782e-05,9.892949309907795863e-01
1.728867984866955574e-05,1.994716849676933659e-05,8.159998830410909454e-01
1.640998357353366636e-05,8.089817736392649402e-05,9.742978987910840827e-01
1.210841089751820122e-05,2.185734821130531431e-05,7.701669823733113818e-01
6.904108929593611052e-06,4.260538914989851634e-07,6.652903881626395233e-01
4.322952113302333359e-07,1.665282838051654872e-05,3.962642523995473787e-01
1.251527251625373220e-05,4.943680052554969050e-05,7.747655581405079595e-01
2.433443426237526724e-06,7.446444145219085326e-05,9.138355700401267212e-01
9.333344473815015878e-06,5.034872253353511805e-05,6.580283179296110285e-01
8.871228316869474756e-06,5.106892227442870881e-05,8.549587681533276085e-01
1.693381751997213050e-05,8.205959696297379917e-05,4.819204819741361723e-01
1.250584036786640478e-05,2.706142513856814579e-05,5.858173200920319124e-01
1.024337801428494540e-05,3.182997333594468284e-05,8.477451627360318431e-01
1.083776697667446383e-05,7.160882446634947646e-05,9.257620342433817706e-01
5.269375109386229367e-06,5.973287089105785389e-05,6.718684775053440639e-01
1.197202903539034018e-05,4.055856065799506025e-05,8.051346284153581001e-01
1.280220386905515409e-05,3.356225314004184803e-05,9.635140791230133450e-01
9.053815362117144725e-06,4.703414528480789024e-05,6.931060038590161065e-01
2.577819704034514497e-06,5.699686718096755864e-05,1.705009690626676788e-01
1.351411669709528679e-05,4.034408660901645248e-05,5.130420259214479861e-01
1.084153886579755282e-05,6.077353317424042393e-05,8.497252748987618176e-01
7.755925497289385622e-06,6.139436441098488316e-05,6.854000721137679664e-01
1.880924912190575779e-05,7.093137004934451708e-06,9.486092662046667900e-01
1.837502982710442913e-05,5.566484432324685100e-05,3.249816013179291918e-01
8.468928569345171971e-06,6.145354253161560299e-05,9.618278534511797151e-01
1.341090075304395961e-05,3.771848710871387263e-05,6.473924574432989854e-01
1.136075563257948036e-05,3.204345501257324965e-06,6.278499166246681584e-01
1.507195410086228442e-05,5.182711904791123536e-05,8.014525802214877981e-01
1.243867760846391920e-05,5.385693231521162584e-05,4.981606012186225452e-01
1.069768011883288767e-05,1.810748033117179413e-05,6.947888551564769255e-01
3.595939303665534232e-07,5.259877405012334828e-05,3.476420995985570750e-01
5.306195323787205517e-06,1.026847426858731226e-04,8.653553099072911481e-01
3.271659613378396174e-06,5.774085385337700667e-05,5.037395182809039085e-01
1.396603911066315012e-05,3.590990473573669144e-05,7.084021316282747005e-01
1.197499543151264018e-05,3.694137516898889719e-05,4.051232211849930542e-01
1.555474835316958095e-05,4.585990520223503673e-05,5.547395800288424939e-01
1.735000314678643884e-05,6.363193484140705885e-05,5.574610685086471840e-01
9.358631063831679824e-06,3.788807465904581889e-05,3.868115686122120533e-01
1.619506559463107563e-05,5.035654040950379159e-05,6.269150830604292013e-01
3.256966848783206819e-06,2.329340558595427226e-05,6.699587628793349792e-01
9.401265849945492255e-06,2.650756136114263106e-05,3.210617355673055506e-01
6.539975369980897159e-06,3.576028427010318763e-05,5.584759043720849414e-01
8.865209790556365536e-06,1.571780610889988846e-06,6.025493778635536701e-01
6.441146591868724791e-06,6.331095441580078780e-05,1.045268075251021278e+00
6.115611352852535315e-06,3.561031837757423611e-05,7.274699294338934363e-01
1.827360498390551445e-05,8.409418898593102861e-05,5.663575854172834267e-01
1.825912389948591463e-06,1.001470093384591392e-05,6.441263759800337496e-01
8.945612056883433405e-06,7.208031452059213465e-05,1.030610136106100860e+00
6.301505302041060454e-06,4.352503323444425700e-05,8.780222236793731039e-01
1.853134896409917325e-05,3.501369124479784307e-05,6.997633225734636309e-01
1.414247647711203940e-05,2.620512728523071634e-05,7.335477923727441452e-01
1.500629523561235864e-05,1.606148139223556720e-05,6.380169718767858544e-01
1.055047178394277971e-05,1.298966534256192540e-04,8.653007727603110322e-01
2.050013993025470051e-05,3.144141417987849691e-05,8.459793827876704864e-01
1.001256254026259686e-05,1.241601151639032725e-06,4.542181323856738229e-01
1.099928999737828482e-05,4.047392933688121689e-05,5.254600029919000992e-01
1.054021031236368253e-05,9.219934336135137814e-06,3.695570234281749800e-01
2.000286445271281101e-05,2.289408563932561556e-05,4.884269750548066447e-01
6.179676403285131354e-07,6.475594398260285282e-07,3.752986589111011878e-02
4.385309229998707419e-06,6.862628375181714429e-05,9.915501063460941955e-01
1.533708709915956574e-05,3.394168168895390762e-05,1.007447853256224768e+00
9.945708069188502804e-06,4.766782292392146662e-05,7.089277912781262181e-01
7.387899292337607427e-06,4.283044350550559701e-05,3.384558260128065488e-01
9.382441983682521876e-06,7.274215683780102255e-05,1.312456120562222883e-01
8.923119526641633446e-06,2.865549061986255935e-05,3.159604651545130927e-01
1.389747128869559390e-07,2.471647033120197550e-05,1.138416858334144965e+00
6.364446484573693782e-06,4.246968687235723949e-07,6.816929334138290830e-01
1.118816799187150407e-05,6.824569836827889104e-05,3.400698604131403013e-01
9.792373793996461158e-06,7.149545732475650706e-05,5.080543524739720151e-01
1.714075500546647672e-05,3.701149655182283440e-05,6.170180543184137223e-01
1.807952779992972286e-07,1.854635710465891480e-05,3.673754735109414638e-01
3.580106949391344830e-06,7.518222188930549939e-05,4.086603129945343138e-01
1.059657678244074953e-05,2.558681166815580149e-05,7.351225373958590881e-01
1.308253624217005930e-05,3.661507821215556402e-05,7.587844044503969654e-01
8.185902018069589011e-06,7.363016032098699355e-05,6.455417129895565376e-01
1.349141583550896946e-05,4.998380329674434800e-05,6.314514259975403387e-01
1.829041570566301074e-05,8.038505205953122980e-05,7.936944953304365669e-01
7.991506454739466081e-06,3.048040832658737874e-05,9.542012847606825554e-01
1.532375762739326158e-05,1.071904394752454969e-04,8.015796576628210213e-01
2.079666172407039092e-05,4.100282679262500321e-05,7.549134773338180837e-01
3.690949516083836930e-06,7.151281044091708355e-07,8.569836077849015687e-01
1.930671871345406447e-05,6.051294591614022857e-05,7.043163190164427601e-01
9.688454646544197158e-06,5.021461066104741512e-05,9.302504081211545595e-01
1.480446544792525899e-05,3.232686859013222122e-05,5.036755385617771585e-01
1.559451669110652967e-05,5.293586440191006313e-05,6.271196344832231651e-01
5.717809281955667270e-06,3.853803477429717335e-05,4.712250334345445824e-01
1.524892725126551146e-05,2.325722253673093298e-05,4.667219837645652514e-01
2.416016301491419527e-05,3.571817219692101027e-06,8.493178250605190049e-01
9.415866505430044419e-06,1.114659368381129903e-04,8.254230036889654842e-01
2.025647238248139161e-05,1.701577931523112123e-06,7.527598794614848154e-01
1.538977275093883783e-05,1.247556025903514126e-07,7.020441177096693464e-01
8.628777576282414602e-06,1.874915424225152879e-05,3.666624850276312131e-01
1.060075211290021744e-05,9.413379583709545798e-05,6.289742752148678173e-01
1.685384002028495862e-06,6.909988495291344984e-05,3.245208796856854372e-01
1.596231470405201335e-05,4.312026463799805960e-05,8.987837364376088933e-01
6.711810867116846058e-06,1.505425473342269996e-05,8.841132505952021825e-01
1.129460407233649632e-05,2.733467074556463668e-05,6.985993432691822713e-01
2.939170299374720811e-07,5.672054308023377064e-05,3.159755669465582062e-01
7.126070173505175065e-06,5.607168884395386156e-05,4.094429887455244277e-01
4.797060795947805696e-06,1.023374709430671019e-04,5.133336377932229411e-01
2.452880647526675225e-05,1.809284158346668845e-05,5.513470561281895721e-01
1.051441358338725871e-05,4.825283461358945359e-05,7.189278240364666006e-01
1.163180385306033041e-07,1.609941941363168623e-05,5.968751147138628976e-01
6.065238096498090196e-06,5.375244081514471141e-05,2.702073602562812260e-01
1.070500273191020790e-05,5.532175089082247643e-07,5.425316891543428000e-01
9.989519177832402390e-06,5.449893963240809441e-05,9.073963463977866573e-01
1.131617322975593153e-05,4.459532541209800004e-05,1.143257318241534953e-01
1.157544784842344457e-05,4.732135540212959054e-05,4.014436417378915989e-01
8.698868897157869989e-06,5.643589711484229025e-05,1.735247561485070422e-01
1.451828938407917811e-05,8.746366227149046852e-05,9.840962051948732858e-01
4.174536236192435042e-06,1.516227364558024010e-05,8.271209937806853763e-01
8.124440659977048149e-06,1.476049141110002680e-06,4.460871313091213097e-01
3.181713636283751678e-06,3.441597341342559051e-05,1.002950131433281378e+00
1.534010857522140358e-05,6.203872919201191215e-05,5.976733090274981564e-01
1.298081139726364751e-05,8.006231415102226022e-05,6.675360190423927920e-01
1.304817574518065547e-05,8.031433019550307810e-05,9.687749825419139649e-01
1.309579314193693665e-05,7.334414288136188774e-05,8.038578067036238339e-01
1.182392683028830007e-05,7.184148196159279259e-05,5.533368306797795677e-01
2.111751736342806697e-05,1.700599115164648528e-05,6.387110832688285278e-01
1.134932812202381355e-05,4.840941234360038266e-05,1.073700719699208106e+00
1.433766118695191128e-05,3.290926958408614658e-05,1.014172809004899811e+00
2.878201844988540545e-06,3.234975830821622614e-05,3.612464789431654166e-01
1.526236818611729986e-05,5.431930358191812137e-05,8.759312900898871268e-01
6.994197563998853057e-06,5.076272402393295659e-05,4.234849915257571373e-01
6.445491211677514489e-06,5.138418734154492744e-05,8.436522724217966340e-01
2.053833193443561618e-07,2.136535727025265112e-05,6.548965810704551194e-01
1.038624491511471892e-05,5.749137993027461451e-05,4.774503593271239299e-01
1.852454061457133261e-05,3.952207858593883471e-05,9.299951331162891188e-01
6.760299019643904315e-07,8.107899348983601086e-05,9.395434999690795985e-01
1.288892884649569743e-08,4.929347097731218077e-05,1.526555366245188339e-01
1.339227136010392751e-05,5.168473333343998841e-05,6.210386380455952260e-01
6.288988856928931367e-06,5.375436588526856247e-05,5.194561386176558271e-01
9.026327283894368806e-06,5.294937448118237553e-05,5.072907383181758378e-01
1.294720873061690215e-05,7.852649550395623891e-05,9.052488623177971094e-01
5.726122597406683205e-06,5.778937156258962064e-06,2.251901930484011827e-01
1.480245130123783033e-05,1.121566674698479725e-05,1.198331090415955424e+00
1.487311568366438065e-05,5.792195136035529151e-05,7.698014531174173225e-01
3.969965274185732437e-06,2.439929968955739209e-05,6.554538435225004678e-01
1.542388217249664756e-05,9.299385789080306974e-05,8.688230136905001899e-01
2.696119695126005028e-07,2.350630027259863701e-05,4.999297929778057648e-01
1.093538354403356703e-05,3.323943322974168441e-07,6.151890815453009420e-01
4.660196606914796056e-06,1.703355846584936171e-05,7.250590062684442172e-01
7.624428629297417611e-06,4.247859425019677535e-05,6.465542408425277721e-01
1.981831026158215506e-05,6.218677181006241174e-05,7.703656872185056237e-01
9.352057372607020818e-06,8.602696517034977665e-05,9.035044121867532585e-01
1.103381173656175261e-05,9.802947154470297616e-05,5.047752301800285668e-01
1.399126398134916041e-05,3.055503715118057078e-05,6.020005610635317250e-01
8.788805729635552915e-06,1.182021950569278555e-05,5.464941785194368240e-01
1.335555102079076991e-05,8.146636048164036955e-05,8.659763381009009109e-01
1.159384547539992890e-05,5.669626733149801026e-05,3.618778500662822029e-01
1.284032781763930163e-05,7.482954212445509367e-06,7.609849176133237636e-01
7.629770797007068530e-06,9.083407652127184061e-05,4.927991736583561266e-01
9.226543366591173582e-06,2.850413547178772201e-06,7.055576757630958040e-01
1.274579586002796799e-05,6.466417886791760486e-05,9.770466021662358447e-01
1.173459774637030452e-05,4.721242022183020075e-05,5.942416831825568790e-01
2.280130521870930602e-05,5.537853847723164639e-05,9.751153810675986522e-01
1.166722767577426222e-05,4.047135256005826825e-05,9.647575898518269133e-01
1.081633959474373002e-05,5.595547956520846258e-05,5.324951716392255507e-01
1.833202062426802690e-05,1.533663097175609597e-05,7.749314396388310433e-01
1.412760842782517296e-05,5.656090126864816311e-06,4.383505847323300175e-01
8.252139298324433296e-06,5.942503778579229809e-05,8.128575904041364097e-01
1.566912186738880533e-05,5.133099443505644770e-05,4.807206668897024970e-01
7.250460399066317068e-06,4.855311102931585550e-05,9.422750477173348349e-01
7.724075265230750237e-06,8.848969115418489531e-06,4.486077690050903066e-01
8.809336134864838937e-06,2.593034084334029779e-05,4.715578744006266310e-01
8.826304803331285010e-06,1.044693284468184883e-07,4.081687221820193834e-01
4.596817754722852414e-06,1.072916645225013092e-06,5.566499602972647676e-01
2.692328417719511816e-06,3.670245659105616452e-05,5.552902303363321801e-01
1.339379607679448148e-05,2.009486493100132691e-05,1.020021114482826396e+00
3.522174528742215009e-06,4.094718274150712018e-05,4.876665404576626117e-01
1.814092977505329398e-05,7.410892759268583802e-05,5.930284529377094493e-01
1.181334204605402915e-05,4.611848539592035414e-07,5.983632928379228888e-01
1.699759429709638776e-05,5.765928662647991354e-05,3.810191397800810620e-01
1.682749471625029244e-05,6.031166289544719902e-05,7.619723647916617493e-01
4.658078141066867889e-06,4.829791503426273161e-05,8.483487706948142915e-01
1.189353578056261571e-05,4.979284934553814896e-05,7.340293629391136943e-01
1.756069439202564503e-05,4.601997826814979036e-05,4.577569909869988463e-01
3.317240043610172327e-06,7.638127079865766704e-05,6.903255450639987911e-01
2.597467700747227743e-06,1.845916733201037350e-05,3.886445711624241794e-01
2.346778010725180252e-06,5.466885919638059303e-05,6.185213804858291642e-01
7.488046305598563320e-06,6.935364572060279966e-05,5.449328847998181624e-01
1.442333856029757681e-05,6.932864017673264010e-05,2.665748899439177033e-01
1.194847186122414729e-05,6.613845426343506429e-05,8.676408378920754672e-01
5.961272165763346656e-06,2.470965292095518660e-05,7.356830898756013815e-01
1.611283179078254371e-05,5.907798944665795153e-05,5.826882141417346617e-01
1.236870240176229236e-06,7.015253366618357954e-05,5.874727003248996215e-01
1.467433476300906860e-05,3.257905286965679056e-06,4.535677748981384871e-01
6.240954669438386812e-06,7.216663955705957412e-05,5.418015572952495917e-01
1.061787454632753262e-05,1.970025617739173309e-05,9.045231282102054182e-01
1.052587471437977724e-05,4.810048883945944120e-05,1.011117089252241419e+00
1.964599857303697747e-06,3.996644938962673092e-05,4.454959396231459867e-01
1.234332984565690687e-05,2.164775093614881731e-06,7.105405128734380016e-01
1.057301640596406615e-05,6.203900454077729341e-05,6.165817539490681121e-01
7.290403312800060581e-06,6.206153200180206889e-05,7.713266184582329155e-01
8.262466377939898664e-06,1.324097578599780913e-06,6.218571192804479564e-01
1.359620935499280583e-05,9.223750224019758271e-05,6.798032929463365681e-01
7.484454005347402090e-06,4.240859174983066618e-05,5.969296793123908262e-01
1.835880553631377240e-05,5.556403259680446567e-05,9.180435769172370364e-01
1.059001748371800890e-05,7.827584422896473597e-05,5.432945931502570769e-01
1.967609054782904713e-05,7.759100049804359208e-05,7.376841030803550359e-01
8.839078298533883645e-06,1.530456706311330636e-08,4.591152814973914476e-01
4.502290795809221221e-06,2.943841385448214442e-06,5.642628355632525183e-01
6.344462192708531261e-06,1.103705941746649431e-05,7.782685091988558179e-01
1.458885262665741454e-05,5.292295436895154848e-05,7.439775472802857559e-01
6.051103026120100946e-06,4.631510747490685592e-05,7.588841081955891577e-01
2.035404652694906724e-05,6.292799058983345676e-05,1.134496766382462329e+00
4.506960885073012963e-07,1.488704199468169425e-07,5.727514138150301415e-01
6.313296895450731257e-06,6.670419529523363575e-07,4.649259904532504484e-01
3.896885188672035058e-06,5.003056294689426698e-05,6.531877645191467296e-01
4.924038690974309969e-06,3.526182415383663385e-05,9.466052801792766980e-01
1.212753302556853887e-05,8.648045308975801254e-05,1.199117407688796710e-01
1.144845111002451446e-05,5.769362418591739782e-06,7.775789589977603056e-01
9.887415432126132157e-06,8.854343996468943200e-05,2.813913854908730028e-01
7.355053060043560022e-06,7.357830441761170279e-05,2.791727643132461134e-01
1.092241881004007066e-05,1.159245770460684772e-04,9.153084602758587707e-01
6.152586538342744523e-06,3.050812634202587455e-05,7.438557469247387699e-01
9.952955684379800265e-06,2.211886817639809603e-05,8.071730400839567388e-01
6.572863991475264814e-06,3.945606546731486087e-05,3.038839427624263623e-01
5.665717454979619672e-06,6.003209681504146131e-05,6.890396687635064188e-01
1.746858980210903430e-05,2.471841522078279830e-05,5.259998898798753375e-01
1.058804761664889588e-05,8.152093818283468883e-05,8.122193002371619341e-01
1.728071382967645372e-05,8.617274140910377567e-05,1.038460985836797246e+00
2.032987665012163706e-06,2.605072861954800664e-05,5.827468196827489955e-01
1.287867023707705159e-05,2.675494770034654159e-05,9.261987929217990745e-01
1.046962546717257433e-05,7.319724358963803256e-06,5.847387022156194103e-01
1.572414187261559495e-05,8.623870281351185248e-05,7.025246240601487058e-01
1.094814830745398875e-05,3.810475060648323863e-05,7.997256129625905929e-01
5.668875795388440015e-07,5.117633190248490585e-05,5.284191893225422820e-01
7.280670555265943398e-07,4.245312650532875642e-05,6.509416364531290800e-01
5.320834042358121697e-06,7.890050161073713898e-06,5.660063461144624331e-01
8.157918966784499725e-06,4.995826748494548031e-05,9.723888650915958332e-01
1.532236390620451036e-05,3.581827719914325249e-05,7.493948723915626609e-01
3.519387514502118113e-07,5.857372553583426860e-06,3.564898992763675389e-01
2.717146036899022051e-06,5.283817264440647960e-05,4.410943100808469852e-01
1.528461100965548722e-05,8.118314420537863440e-05,7.088745374723187664e-01
1.372513126771981804e-05,6.531324724201805377e-05,5.503879882120562561e-01
1.220277495090310341e-05,1.437828765500881322e-05,8.583084583916670285e-01
2.182082219607784909e-06,3.861054644756645448e-05,5.623390176893338088e-01
1.186197219844688129e-05,6.845670737750509218e-05,8.132100520745091377e-01
5.682235470282004920e-06,7.794086708198790447e-05,6.337694047636266426e-01
1.418770433348519664e-05,5.952933789630820191e-05,9.541303905172430211e-01
4.797540921841978612e-06,2.904856748953875628e-05,3.187046900306723662e-01
1.039754775593900769e-05,3.459642035646271738e-05,8.513922268089153533e-01
1.655972608138210343e-05,1.082395491303153786e-05,6.395760077436010160e-01
2.233194773182318224e-05,6.108407926325592509e-05,6.497099069057928888e-01
1.453132862923364524e-05,5.461776094484038514e-05,9.256020262097305884e-03
8.382698736099191669e-06,4.014490743115671923e-05,7.900632183119762342e-01
1.439284851146005914e-05,4.166466532220916336e-05,6.613702422400374870e-01
1.222565320755470566e-05,9.701698541485174868e-05,6.756607692060019321e-01
2.028775195801603727e-05,8.420235558076148155e-05,9.911630536910516209e-01
1.025296773542824830e-05,7.479989348886344875e-05,5.896375191404734650e-01
1.080415814269683434e-05,9.151592793017843618e-05,1.018333420774643061e+00
1.115186085715654069e-08,5.171947651508477329e-05,1.079911127313008985e-02
1.462283985364900134e-05,6.779500161826014276e-05,5.882939604461373539e-01
1.696842969162449987e-05,6.093958023694642887e-05,1.213911227911292245e+00
8.027791484855534039e-07,7.157186735996620859e-05,5.278882774899721353e-01
8.375035090916175705e-06,1.367881900275222657e-06,4.590591678670872811e-01
6.272623532637641436e-06,4.980694733768174722e-05,7.265084544586322135e-01
1.308987799629816580e-05,3.909330669048655105e-05,4.630280624234340281e-01
2.145771505168229525e-05,6.511653790004623247e-05,1.070113192108652855e+00
