5.904055475000991339e-06,5.952342593021309216e-06,3.238739796752474375e-06,2.260498148073131569e-05,7.396878661327916937e-01
5.789501972575862298e-06,2.932851591740474252e-06,2.670314730360485897e-05,1.249113984889614165e-05,7.769003775371479126e-01
5.805685719095373082e-06,9.823149313742479086e-06,2.942788733714584641e-05,7.749071171597104637e-07,5.206701624406990803e-01
5.618936802850713293e-06,9.223103098013510874e-06,3.521838598495311555e-07,1.011634101746807978e-05,6.880504363595968398e-01
3.515724401169489137e-06,6.623715832668344191e-06,2.192674923015656020e-05,1.251041076211804884e-05,8.293685249790279101e-01
3.628603758311787058e-06,6.941221872525595234e-06,2.175332982491405478e-06,2.585419955200483043e-05,5.402892982019027457e-01
3.992445826902960937e-06,5.959296217301486125e-06,2.208988430401827120e-05,1.632442772993613069e-05,1.853372477007242131e-03
7.165170376477775423e-06,3.464037897955018990e-06,1.565627103776849626e-05,1.708259916612947182e-05,5.493571077012718851e-01
3.281673995922418102e-06,1.352348839349966127e-05,4.289944442575400091e-05,1.489307878118683151e-07,4.506657667783191545e-01
1.057765956987674829e-05,3.102466484085670095e-08,5.704919780106480228e-05,5.098906391490007289e-06,1.275692198637990993e+00
4.130443419419983858e-06,5.718116635815108099e-07,2.710783438037330233e-05,1.283598844571111118e-05,9.555510981780367397e-01
6.330135768473503181e-06,3.401983063321204920e-07,4.041892480434501345e-05,4.432167552126544909e-05,1.169751335476911930e-01
8.554385554322183914e-06,4.317140813106116666e-07,2.281697943780594770e-05,2.896609995891469776e-05,3.652934642455604175e-01
5.155338791940665882e-06,2.289780756719492069e-07,5.410032985405552162e-05,3.091256625290404785e-05,6.841206903931315031e-01
2.978996762611292336e-06,2.282886926354518012e-06,3.566112408835425961e-05,1.443992985301150207e-05,8.428167788778234693e-01
9.380987388110469021e-07,6.728487477448507579e-06,1.469848066593261591e-05,1.702113267146148896e-05,2.710851714716002170e-01
6.849429818266124595e-06,9.212631194298650237e-06,9.651514637469175246e-06,6.737972328323723397e-06,6.779053013942597516e-01
2.888257939210980176e-06,6.310918437215070846e-06,8.004139377474881565e-06,1.203020345666971112e-05,4.593197403212546659e-01
4.789052907666315268e-08,1.372640030760660089e-08,1.409132403146502671e-05,2.767005352723248945e-05,5.991318107882483146e-04
3.978590275516604433e-06,1.435143549105344358e-06,3.616541900013085949e-05,2.489499074874403415e-05,5.125923260342187815e-01
3.297871559039022034e-06,9.285556469237200608e-06,3.320149304579124287e-05,3.275406219435032543e-06,8.728382673340669973e-01
6.851114414351700276e-06,1.006593664668220944e-05,9.329792870741534770e-06,8.773542416297133720e-06,1.515607694130265137e-01
5.595147255655560315e-06,7.449557903072755975e-06,1.196855678955978366e-05,1.255121232224537254e-05,4.790018434753641197e-01
7.702588806136350286e-06,1.141565004659704227e-05,5.837904358444228009e-05,9.789069801725393133e-08,6.865435260127715766e-01
4.282932445756192011e-06,5.011890187503754540e-06,3.299923956484909196e-05,1.072435214088509332e-05,8.737348103483321554e-03
3.209011411761046924e-06,7.167362315749966325e-06,2.819413430303613146e-05,1.167078352307580667e-05,3.928180248790374418e-01
3.804655472078830831e-06,5.024430601132967294e-06,2.784484048638087122e-05,1.073352226716401036e-05,3.158674604502569316e-01
7.857737275919685470e-06,1.322469865113097000e-06,1.500644810844628264e-05,1.458631580561375166e-05,3.281295642492881859e-01
2.603333457835982819e-06,7.746862330760077221e-06,3.871931650916500041e-05,4.295227880203454238e-06,8.881579138243140825e-01
1.599695881659798536e-06,5.463250680871472057e-06,3.717665950061975559e-05,1.013326125507934559e-05,3.683750286598651003e-01
1.094304725977990442e-05,3.134548834809643774e-06,3.138138320456318415e-05,1.213399358961063593e-06,7.874810731933975516e-01
8.084497550436365180e-06,2.157980315463608590e-07,4.608146592856828466e-05,1.549001465641076496e-05,6.876150370948697077e-01
5.806839886846712861e-06,3.781646487801081939e-06,6.904830387818155639e-06,1.972202152524923634e-05,1.147557968965211117e+00
2.030772415927704886e-06,5.348138906424674348e-06,3.907652560212006488e-05,9.664016675522863021e-06,7.451352166412569256e-01
3.296271866034220033e-06,4.750238122360176059e-06,6.927957374826687208e-05,7.451650042266196189e-07,3.798847121325750753e-01
2.311090465970416660e-06,1.012854909587081466e-05,3.439552893023782327e-05,9.345185097763884330e-06,3.663876044219689654e-02
4.181740566859927440e-06,2.512670295633633185e-06,1.709395835495148530e-05,9.534760550372779205e-06,8.787060620760165364e-01
8.858098411877001187e-06,9.485133969946145879e-06,1.073415499672781844e-05,2.354297236394583718e-06,6.798782599248742731e-01
5.732425011256790473e-06,4.339577669709836605e-06,1.959492803141096423e-05,1.450214144947359342e-05,5.891888754845319154e-01
6.556922135799410421e-06,6.271461709930363118e-06,2.389953366037689850e-05,1.284610369390885225e-05,7.227708502319064587e-01
6.307611646359485516e-06,1.353298636669888239e-06,2.474199849402961679e-06,3.716107112414101290e-05,5.833837374107641027e-01
7.284854028037454117e-06,1.021194064387230137e-06,3.788943380699014271e-05,1.456968106761292962e-05,4.118706826534250243e-01
6.290216279887154154e-06,4.321381280266643959e-06,3.556502894661851507e-05,2.449436011944807315e-06,7.290056994038980331e-01
9.024291353792313152e-07,1.117432771396628327e-05,2.646213534855956795e-05,1.406400112105901330e-05,1.011668941222054752e+00
7.120563934056195441e-06,6.977595173515177375e-06,1.337042094057585203e-05,1.210330974501215990e-05,4.816513079059917546e-01
4.812969901682259941e-06,2.677996091512781815e-06,2.930681509922898452e-05,7.502759278217010965e-06,8.286735128638975656e-01
3.314145321155753829e-06,5.431777730133368437e-06,4.164001784231376852e-05,6.789997956771333609e-06,9.475740329547271967e-01
4.100600271788629174e-06,5.636882696119289444e-06,2.456843505949527152e-05,1.082018271432051044e-05,6.505332649266153400e-01
5.022959876574172031e-06,5.132505189633398179e-06,4.244451539314008928e-06,2.266792955728821717e-05,3.583361155969546491e-04
3.027437131816921063e-06,1.721112323489463541e-06,1.941158745229781298e-05,2.270765958164977348e-05,5.747884399302277680e-01
7.912180898835114541e-06,4.341193601401427566e-06,1.701129041872179303e-05,1.186934815435063944e-05,7.812359153003834988e-01
3.090085139657449451e-06,8.914949501842849315e-06,8.787755130796678988e-06,1.225966045262562258e-05,6.955224076655147636e-01
3.556118769399765177e-07,1.349688140862232676e-06,4.514289293664566782e-05,3.214095473556688109e-06,1.159514277985353115e+00
6.385327687850326467e-07,1.500247073670736619e-06,1.311460704576579721e-05,3.872241890595815933e-05,5.530105437150596437e-01
1.017585821326139796e-06,1.123108888359769476e-05,1.402961498901193761e-05,1.124947588338829886e-05,1.031398131874694091e+00
2.592072238190358811e-06,3.781957987114093772e-06,2.519910621254524945e-05,2.165264207655341635e-05,6.791734755636056331e-01
5.110507206926540240e-06,3.430327734169567550e-07,5.205283635872696676e-05,6.121208291928401102e-06,4.604594226875067808e-01
5.223893806928550395e-06,3.480870528047027081e-06,2.113833306535623972e-05,1.854559036314779521e-05,8.504962783630348744e-01
9.388888060726610594e-06,9.047783880889467793e-07,1.620638314679290502e-05,2.306871814795054097e-05,3.624457891549111577e-01
6.624085739423450901e-07,6.685894701233598937e-06,3.843096603741428434e-05,1.194370917817022454e-05,6.595163864409412380e-01
2.485649969900996007e-06,1.094544469753791091e-05,1.130283284060408116e-05,1.262828334042836996e-05,1.473087198356377858e-01
7.831917017097451703e-06,1.121935409209781834e-05,1.372282682412609592e-07,2.184326446603545701e-05,7.179936085001967783e-01
4.089210198208646765e-06,8.075911736265581518e-06,1.851379877594522396e-06,9.661037812205567130e-06,4.100952394320659389e-01
3.382930754973135620e-06,2.957357217092304115e-06,2.446974208913580331e-05,1.283840611325762107e-05,7.766669321072566801e-01
4.110012607775489608e-07,4.245226661633268587e-06,2.093878208685659911e-05,2.548194276685939735e-05,4.746453710365645118e-01
2.479739559114868028e-06,2.007829073759587356e-06,1.845964946904927109e-05,2.636966764946454080e-05,6.930945206491825328e-01
7.739995629281994774e-06,1.713396707987971920e-07,1.091877484179809908e-05,3.488465291648297121e-05,5.907615405207131687e-01
5.153368863597688358e-06,2.333789079530008297e-06,2.067802221492368473e-05,1.878030660837198197e-05,2.869914260536271522e-01
7.535315917816669058e-06,6.831893888329552814e-07,2.128411194047618728e-05,2.854157458956876873e-05,5.844389244538352735e-01
4.517938980366143466e-06,6.226312573583269193e-06,3.658760561126486580e-05,6.272577242316974251e-06,3.938865760864730947e-01
9.892524627116103037e-07,5.612026650242973642e-06,3.098873193131378438e-05,3.038342833193937212e-05,2.115013451227125418e-01
8.637868801598230287e-06,4.428399383432626962e-07,1.896646073201142888e-05,8.748119940541368463e-06,3.633772186697324380e-01
2.931115630615421457e-06,4.224089776574886452e-06,6.288833529006530930e-05,9.018807907939439095e-06,3.599146708335967948e-01
3.327784044929403794e-06,1.079621142390899394e-05,1.548081436237155808e-05,1.070477813670629067e-06,1.046594319524576822e+00
6.595453677399543104e-06,4.316388540306944641e-06,2.711260029862075599e-05,1.048902764960055832e-06,5.535082551451990795e-01
5.974271779730360017e-06,2.874726349931408392e-06,7.024039239030516627e-06,3.289755700749335892e-05,7.240499881964481688e-01
2.641709986753437141e-06,8.851578098950673408e-06,4.850689716055704655e-05,6.001976386073577710e-07,3.362946857807338485e-01
6.741164892712810470e-06,7.967313021172032020e-06,1.269448352621671330e-05,8.363645300447935014e-06,9.893456346644415866e-01
6.306703493009885693e-06,6.434540732019131854e-06,3.329561333908035586e-05,2.258623856049695419e-06,7.060443116253194429e-01
1.059644889161410259e-06,4.788986750028471127e-06,3.164707788574904217e-05,2.512036380739575897e-05,8.151262532389657034e-01
2.631014255202827997e-06,2.921462870859157474e-06,3.732655151108453068e-05,1.671251752311379529e-05,7.469720588010312357e-01
6.913266274435899885e-06,4.889998678223918508e-08,3.976641241936398484e-05,1.932784210742974408e-05,4.874441504999342256e-01
6.097008246371862581e-06,1.299936740200248829e-05,1.554488051002837629e-07,3.252450054704597316e-05,8.815646180415632749e-01
6.421932836469686947e-06,5.302299639357676708e-08,4.027564527658130322e-05,2.304137884607678172e-05,8.623836858552524909e-01
6.731684729060979854e-09,4.273692200841986247e-06,5.280126081264050532e-05,1.377951562757802544e-05,3.591534924107047666e-01
4.225639311446191354e-06,1.609780361705974690e-06,1.643497655861016026e-05,1.637071411657565098e-05,5.401749970015851110e-01
1.793747322129951270e-08,6.139479081360802231e-06,4.482635148995670895e-05,2.541851771440275688e-05,2.496203643097528457e-01
2.877603163153471489e-08,3.042101631475484218e-06,4.292238567160986231e-05,3.821134722192593200e-05,5.690359365874568809e-01
9.249948351131823316e-08,2.025294641697014783e-07,7.098446491003273639e-06,1.146887507908547528e-07,1.234094906923328353e-03
1.999872468882079550e-06,1.352221664616893429e-05,1.462330052840373110e-05,4.972821678137430383e-06,9.686283356918422571e-01
7.038374544837629411e-06,1.703487116025432730e-06,3.311261509899410911e-05,6.128179424432646796e-09,1.030486710623720770e+00
3.745693979837085240e-06,4.471622654433864576e-06,2.386872471754797911e-05,5.518463104414084518e-06,7.256894541265206389e-01
3.245878421857529050e-06,5.119878399939175719e-06,1.585791191411133915e-05,2.392405054940543768e-05,2.452238322255434477e-01
1.949384395815203736e-06,7.563707585121666951e-06,5.174442280328919003e-06,4.641087691651890287e-05,6.748340013794157377e-02
8.604950058864845079e-07,4.895898218498107989e-06,2.485706790356577198e-05,2.451406959224157578e-05,2.655400743372270944e-01
2.906024423395809472e-07,2.018631808104804541e-05,6.619177951535107558e-05,2.920777312330144560e-07,7.202689202489674924e-01
4.519355699120624909e-06,3.883773961324726039e-06,6.672436602715553207e-05,5.461203170913174121e-08,3.603470812317650651e-01
3.979290550777387340e-06,3.732234222120523337e-06,6.526124932985592178e-07,3.691747794703243449e-05,3.844521979654883514e-01
4.451068331417782100e-06,6.934131624989037778e-06,2.763674524543992746e-06,2.602414317531651590e-05,5.086767366984662475e-01
2.176339217187738166e-06,1.717887611831968627e-06,2.861975985331159371e-05,2.432948577655995551e-05,7.404651583062583642e-01
4.527321415779407334e-07,9.632294958501959144e-06,3.481879668734386043e-05,8.120521604551423134e-06,1.123104377703574991e-01
7.987754099450647608e-07,1.220533248231734062e-05,3.509418030370122258e-06,2.689178045848436289e-05,3.512533089427551380e-01
7.576510106720322146e-06,1.410660407102040948e-06,4.294765150827894014e-05,7.350240087516064766e-06,5.588372739791691579e-01
1.357190749019849062e-06,5.613806584419342822e-06,2.596905562682968218e-05,1.345244052537736725e-05,8.507210878193600667e-01
7.381234779160412587e-06,4.751015249192615781e-06,1.017668295352427168e-05,1.212791123461156991e-05,5.941492271877215625e-01
3.923687075930343755e-06,3.594735031820205920e-06,1.753561005471111775e-05,2.265241189432984088e-05,6.883503257145539012e-01
7.439301966667767538e-06,1.976304844780591502e-06,4.266817699249614149e-06,2.421180437764062552e-05,9.348389941823335159e-01
8.686921856897615509e-06,4.242762191043334228e-06,4.101759699820062781e-05,6.870037433855387683e-07,6.879856164760704829e-01
8.137020623068286245e-06,6.197806453320721177e-06,7.010292066009497621e-08,3.718258146986600817e-05,8.339138069065358261e-01
5.871713535797094120e-06,1.989516815483959981e-07,3.065647244710854728e-05,3.002929033951460343e-05,8.033979793923410329e-01
2.646078861495810562e-06,9.816205388198082668e-06,5.827757879532352282e-05,2.147618527467630333e-07,5.168144079732017726e-01
5.098073926089604244e-06,1.479906412988178682e-06,1.375367965887647309e-05,2.724540102516551942e-05,8.775321480270750207e-01
6.192875614918444901e-06,6.707653214215890135e-06,2.575473325214484179e-05,4.248238633237796983e-06,8.476519129147789267e-01
7.578250674702292318e-06,4.482985823186454853e-08,3.612257150787780358e-05,2.472170608206385593e-05,3.469882705219192731e-01
3.340277606395661684e-06,3.923965178246550680e-06,1.414790137880550908e-05,2.581324237072716486e-05,7.228338822653994633e-01
8.130225702660335825e-07,9.312155866889912468e-06,2.813998668668592063e-05,2.286566460809505471e-05,3.165127463942501440e-01
1.103255785117226081e-06,2.989060717143884229e-06,3.149167069010302435e-05,2.509411006205490243e-05,5.185831961270770396e-01
4.317376457156978065e-06,2.575286327789757206e-08,8.458172108207750724e-05,2.155128276548064448e-05,7.649599477626324306e-01
1.101348102907973311e-06,1.559293294407037859e-05,2.709076758993212624e-08,2.825340834595749332e-05,9.424597738445101847e-01
2.299309070389463871e-06,5.275838889755607062e-07,5.077273143493700604e-05,1.905240407100132556e-05,7.932424968296676315e-01
5.819616698954979198e-06,1.489686829487933414e-07,5.133239136326674096e-05,1.201952640750530306e-05,5.578562378632504482e-01
1.807725555720940364e-06,4.063385902472960992e-06,2.446359602207138120e-05,2.177876673379078412e-05,2.745514920805920966e-01
7.251797583271119139e-06,6.373535934043738408e-06,5.332303312834187600e-07,2.918429902077979344e-05,6.037516863153550295e-01
7.483558364999136314e-06,6.158668733129741711e-06,9.941889208520816711e-07,2.141495720745088775e-05,8.139640313420648532e-02
5.613484258926178843e-06,1.770921136952487566e-06,2.973292807223461515e-05,1.525671541054819440e-05,9.395323234047270322e-01
3.511369420580205276e-06,7.975582352173467968e-06,5.465311544985718703e-05,4.534499641324519208e-07,6.424117407379819067e-01
2.666474008627344319e-06,3.485754330483494743e-06,3.276036203620286071e-05,1.413945415472525865e-05,6.861090908713726177e-01
