1.312421947792841279e-06,2.172567293435601945e-06,5.347218616182380596e-06,9.021189649220539593e-06,1.514174133878533596e-06,8.338159638896276427e-01
1.671005860640264842e-06,2.225598345021116693e-06,3.002988318269278192e-06,4.045742549719436060e-06,1.332192161623774091e-05,8.844302713203711086e-01
2.296028252931568224e-06,6.404371263476921566e-06,7.039786440717079318e-06,2.710136643386175601e-06,8.451657994565082990e-07,5.965638001015796110e-01
1.402185881092862576e-06,4.226886319367699710e-06,9.371509701548016248e-06,7.556696094956542894e-06,2.090439233778257095e-06,6.784271204289621382e-01
7.467089359878632875e-07,5.472111231622659281e-06,4.320955733103285551e-06,6.804234203374511053e-06,1.290969365161616838e-05,8.407234412931418044e-01
7.953182592661209055e-07,4.863019009022359649e-06,5.457157199045307251e-06,1.208344071126781084e-05,2.222828533150080029e-06,5.258420977004705232e-01
2.337369381355136407e-06,3.175089091576128752e-06,6.072548581879116681e-06,6.468879568772714715e-06,8.386832524540746399e-06,7.014850260533134554e-03
2.888402173247517742e-06,2.634102149040246740e-06,4.361317279170685360e-06,8.733127805777977145e-06,5.026809463526288685e-06,5.904136666022580249e-01
1.323373371787254414e-06,1.117402760455796755e-05,7.010464584000715222e-06,1.902338056828260966e-08,6.473832144274350044e-06,5.217343788827046858e-01
3.220410987477649347e-06,2.289669449093982330e-07,1.906070992216646536e-07,6.201780646250072454e-07,3.120014961609102053e-05,1.545614076319280050e+00
7.403340246066505007e-07,1.879428341728378619e-06,1.539823772622676265e-06,7.288233723286249266e-06,3.355408439329906863e-05,9.391219758711027987e-01
3.282858459344735764e-06,1.581140279967680974e-07,4.758080393029242909e-07,1.515011892115111696e-05,1.938890652342239334e-05,2.468952008641219220e-01
3.882627414801828939e-06,1.362012304656572399e-07,1.076338622350825263e-06,1.176837974292756995e-05,2.094195591297963314e-06,5.030778006835174843e-01
1.993161447760566815e-06,1.740170176510631590e-06,1.137486552827351584e-08,8.858154019260079264e-06,4.271499550318757252e-05,7.958272204528504812e-01
1.204501946631579461e-06,6.087555327090491290e-06,2.720259285093189329e-07,8.664869548669036498e-06,2.477475140580412836e-05,7.815751553810966756e-01
8.289709774970436861e-07,8.350042552514825651e-06,3.077303770677975836e-06,8.655417341966240420e-06,5.707829456641219112e-06,1.754466039901117769e-01
1.337128741219090414e-06,3.659151141813566413e-06,9.936524461520273229e-06,3.415643945535900827e-06,3.662020464795345680e-06,7.706400089768740136e-01
8.061169455599106458e-07,4.941235619837686730e-06,5.800768117861007165e-06,6.088295276883810297e-06,1.225153850043590839e-05,4.038272763798518294e-01
2.423889856287645204e-08,3.000925601083550003e-08,1.704426004215984117e-09,8.358417979282172495e-06,2.232664254042162884e-05,9.495000794732411792e-04
1.894823851950022693e-06,3.917170158072900645e-06,1.947976620771180218e-07,8.945047800226091388e-06,2.380083848284495653e-05,5.435388336258325515e-01
1.546904125886915701e-06,1.146397634219311483e-05,3.193324991694653106e-06,2.310393964382209705e-06,9.097497466954759923e-06,8.540907900273240205e-01
2.410838970831187902e-06,1.079909767572036913e-06,1.062268931577724956e-05,1.434376797398447672e-06,2.572658893471136895e-06,2.881823297609319989e-01
1.775340611764233790e-06,3.568853347890356250e-06,7.197931021000158314e-06,5.397192895056864634e-06,1.119615854393891243e-06,5.498237003795297673e-01
3.766970974565827804e-06,1.103371557375046397e-05,5.079399373221855899e-06,4.947458010547521250e-08,1.941861676895813883e-06,8.433307251725585818e-01
2.684429334199322076e-06,3.371554831532901660e-06,4.108508055810861914e-06,5.179519325875238966e-06,1.061133648763179537e-05,4.454094545939150940e-02
1.206485755678114572e-06,5.716132996081344010e-06,4.980619087126320250e-06,4.797325520433234521e-06,1.381061361557502982e-05,4.171923330431860366e-01
1.368458066626594990e-06,2.933760479279704756e-06,4.386521757759820206e-06,2.781650170727120463e-06,1.713654962049896102e-05,3.808437595686327004e-01
3.887259935450653786e-06,1.843161206409624633e-07,3.145607488856694266e-06,9.142028707922325646e-06,4.438673727191293968e-07,3.697313313764167830e-01
9.677271630976959624e-07,1.005522589494769689e-05,2.334727998273684378e-06,3.688404030191682419e-06,9.134946213775329296e-06,8.888168448121943621e-01
1.222269214296911365e-06,7.874780571629059510e-06,1.100249413570279606e-06,4.950003794451877717e-06,1.520699806699562012e-05,3.456632276051497810e-01
4.223550232551980441e-06,9.651289361179766734e-07,4.427256284664819405e-06,7.044400573707384017e-07,2.203275397184885003e-06,9.941370389979580224e-01
3.077273276680925338e-06,7.218302839619660735e-07,2.672957328885389851e-07,5.234341757955398715e-06,2.128371345544217516e-05,8.698953796339279343e-01
1.209691978772977866e-06,4.685602097576478725e-06,3.250905917280375367e-06,1.133416980562987095e-05,8.561477443790893000e-06,1.144282235785186508e+00
1.248847629468478774e-06,9.317385960980646291e-06,1.828084080521438008e-08,4.151934702756882277e-06,1.335323428505649971e-05,7.326029126908770728e-01
3.180880074204341871e-06,8.627827127781761906e-06,1.007178543790624529e-07,6.765297880757995580e-07,2.406839527939795572e-05,3.941735113385810285e-01
1.515389805891103542e-06,8.771894550228608007e-06,5.139910212731042691e-06,3.962372414223930576e-06,3.288039084224780534e-06,7.187081339530795865e-02
8.123024652139660111e-07,3.554751370677147180e-06,2.181379073711301623e-06,5.050281596104501316e-06,9.218884573080395067e-06,9.241564365066512465e-01
2.302643995585924259e-06,1.826487058073919150e-06,1.058222781184774813e-05,2.270910092371440372e-06,7.878434669428986197e-08,8.403765643374131455e-01
2.265945456247774837e-06,4.878103075067397746e-06,3.928619956529432791e-06,8.467215401773276997e-06,1.284303048646602901e-06,5.950660351158625350e-01
2.199471597633275352e-06,4.489664364243247836e-06,4.569752042365706637e-06,6.064859521095551420e-06,1.756442600060751723e-06,8.333834033105684824e-01
1.723537347265911963e-06,6.626734561509577690e-07,2.945767217334130155e-06,1.673096834884714681e-05,4.667207567658664675e-07,6.428399045151806934e-01
3.532621290419380628e-06,1.281305232416691339e-06,3.972102704066372457e-07,5.454343195323623878e-06,3.568804756207119383e-06,5.664070935118423744e-01
2.549017528496379648e-06,5.971601402215272081e-06,3.370004644181820955e-06,3.044155385469968453e-06,1.290035548861002347e-05,7.579261812998894232e-01
3.994002041659893295e-08,1.282790473967407472e-05,5.115580962343304109e-06,8.552900742296465166e-06,1.117093348345048904e-05,9.057235037895757790e-01
2.383377201687165758e-06,2.416807774895134597e-06,8.946543311745223722e-06,6.511193964015000252e-06,6.807149704221518918e-06,5.290030143518786865e-01
1.657035220734116089e-06,4.023332084378589004e-06,2.513310271724351476e-06,6.228682389848798730e-06,1.890674271097878288e-05,8.137837435864750946e-01
1.182981896809336928e-06,8.145908030258125585e-06,1.881342279552435569e-06,5.870063384944028466e-06,2.359632107439077074e-05,9.106575092381596903e-01
1.621813891396331978e-06,6.326939824341199249e-06,3.231067911303371659e-06,6.369295119675772124e-06,1.120444822802135610e-05,6.385263617434121519e-01
2.214750383011091118e-06,4.697979433018313904e-08,7.842002603589328112e-06,9.413539754060698970e-06,4.753812854451175864e-06,6.799527036629314687e-03
1.231708966784208213e-06,3.914154691729638214e-06,3.854735124951482545e-07,1.068676615332299510e-05,1.133734304602097883e-05,5.567033140822332804e-01
2.368973449376809629e-06,1.326143214112482323e-06,5.891054366707685091e-06,6.436651280083919802e-06,1.075077616365125619e-05,8.685007225064207415e-01
5.446139423543513732e-07,7.229179209568807646e-06,5.837654607547273289e-06,7.268050408497530656e-06,1.415646042333077909e-06,6.854347809812796344e-01
1.615747021531540060e-07,9.116756242064201694e-06,3.216001677272582449e-07,5.806722417214024187e-06,4.985267737100661933e-05,9.205244533534963081e-01
2.859744687224206834e-08,5.287178993807030433e-06,1.776711954471191750e-07,1.715974600642962742e-05,2.597642536720251734e-05,4.228814075484263468e-01
3.009034548074614576e-07,1.467418983232258784e-05,5.186771424911561334e-06,8.270582846131395021e-06,1.584793300148973506e-06,8.541463205471706566e-01
5.915727780842606288e-07,4.676284943567265303e-06,2.653158909397428053e-06,7.786809605589328824e-06,2.670398006363063534e-05,6.505161118163234057e-01
2.943109398023904363e-06,2.877636598236372775e-06,5.591602879159633447e-07,1.721762346475244108e-06,2.906724843832573995e-05,5.029579688444004715e-01
1.217801777534819779e-06,2.801894975132598242e-06,2.761311355254632861e-06,8.723214318533671657e-06,1.695849249988250958e-05,9.112559130679040997e-01
4.060502023492443518e-06,9.089585478127311614e-08,3.213516150517378897e-06,1.016734501191985063e-05,5.677602365378403573e-07,4.732435692890997747e-01
8.648019894175623384e-07,1.108737605661997930e-05,6.652585554525084149e-07,6.066509293029137087e-06,1.936970247912015206e-05,5.692789442569337055e-01
1.059892326821994564e-06,6.688156427077339394e-06,7.919320842613065229e-06,5.707914001978539350e-06,4.359502768701501063e-06,1.356117811131383466e-01
1.363024129915033898e-06,1.879473077709231300e-06,1.097911502976056088e-05,8.430410977140391588e-06,1.854898958094471754e-07,8.993003850057610382e-01
1.257967129379607922e-06,4.454222733828177827e-06,7.611343319898903118e-06,6.601974383351490291e-06,5.866532578230012522e-06,3.793022915662059846e-01
1.556546742737097797e-06,6.334531626206832986e-06,1.556721059889011168e-06,8.027957750088466973e-06,1.757135226131727182e-05,6.923433047588795075e-01
7.036928581513222916e-07,6.644754100878661412e-06,3.699735045215772948e-07,1.259209061594392298e-05,1.809656696168852216e-05,3.561678110551076415e-01
6.355036311956050362e-07,2.813104699630779093e-06,2.401304195683590171e-06,1.252798718458399221e-05,2.729429790470770762e-05,6.190287096685804791e-01
2.865168486012320875e-06,1.460203821301092264e-07,2.872637070445313423e-06,1.392082613043016008e-05,8.616177357585344347e-06,6.532870853393262234e-01
2.963715715717178600e-06,3.596739439291072954e-06,1.762455433217036176e-06,8.135655296281253402e-06,3.890515633559835965e-06,2.871665771374753984e-01
2.785523687974144116e-06,1.874373544817931873e-07,2.540502672261466388e-06,1.264670421427008727e-05,1.137277657602147772e-05,6.712438559617791567e-01
2.655389345160353729e-06,8.168711168043832357e-06,2.948432805850497632e-06,2.796619847702427627e-06,5.269298155121832851e-07,4.318928219408496583e-01
