1.888265110705461399e-06,3.257241114335518836e-06,3.601188319206116586e-06,6.110719420355798236e-06,1.478138940971516142e-05,7.719576555785375716e-01
1.056038996482487261e-06,2.561691275385700877e-06,2.642292025916895237e-06,1.392333581681326478e-05,4.159545286974588549e-05,8.028492123589273666e-01
4.700725364065786611e-08,3.829544415884854027e-06,5.367480794602150917e-06,4.593232101776900103e-06,1.325037917372210740e-05,7.057597132169564080e-01
1.549099439671096896e-06,4.068774152054444053e-06,5.752565275201395761e-06,3.366960721565309197e-06,1.872609780888799064e-06,7.030956396754578508e-01
1.030752803423697890e-06,1.009584599950934851e-06,6.072062291177451249e-06,1.269495396605031681e-05,8.619951628554122099e-06,8.776357374124298394e-01
2.024988697695540748e-06,1.622822731335492098e-06,6.070191664420181033e-06,3.724597156774030718e-07,2.030452856961130191e-05,5.474545840824701637e-01
8.701563714876827885e-07,3.038688428092562248e-06,3.593830316788258253e-06,8.192149354365528576e-06,4.088050205574739361e-05,5.660713362157986789e-02
1.323973497898814026e-06,3.428192982450099556e-06,1.897633198306445495e-06,5.523828865233891364e-07,4.435614623592654614e-05,6.656735151418284868e-01
6.337456474156400127e-09,4.369489534427517635e-06,7.619294256341059897e-06,2.559599905737831423e-05,4.458094614334940419e-08,5.138481191608450516e-01
4.186125490816727130e-07,2.817866399897085745e-06,6.850833860029491221e-08,1.755897437981729305e-05,7.411053775504576808e-05,1.499253121053030879e+00
1.658444159419925549e-06,9.855246201276238076e-07,1.468175594017547307e-06,2.267388429055869050e-05,2.695852713967730849e-05,9.076219508768835764e-01
2.293097811905846587e-06,1.315755112568127207e-06,1.596069980650388959e-08,6.358189502468651253e-06,8.946914686974162219e-05,3.058217141841914066e-01
2.043652368707110754e-06,3.344786219550680919e-06,1.939901043995139806e-07,1.024501783631401551e-08,8.587563144003166422e-05,4.804292099150991868e-01
1.474922696489517295e-06,1.206635806071872959e-07,1.370847169157227021e-07,1.940276441049717894e-05,5.563277986675396432e-05,8.793949018362278158e-01
1.250259600104524400e-06,4.651225176729061577e-07,3.304197131408537043e-06,2.282119792483242821e-05,2.368158617237418168e-05,8.341997862263307306e-01
1.292539857799239076e-06,1.076711240538030996e-06,5.670153369030909165e-06,1.904130280815800313e-05,1.769871016393926739e-05,1.896432077455844356e-01
1.130505381836440115e-06,5.317564693406952171e-06,4.784523590930239446e-06,3.480869949255500435e-06,4.085691148386486928e-06,7.487234800562470038e-01
9.129969000520922755e-07,1.457121417940113258e-06,5.265811443418855835e-06,4.815675766009884749e-06,9.445720636939975269e-06,4.867168409608660928e-01
1.349815127107317703e-06,2.116601236829845826e-08,2.771817173651687472e-08,3.706767459627797142e-06,3.932620245883932145e-05,6.940051334436772579e-05
1.500818313324672318e-06,3.711315738617964706e-07,1.668151218760144350e-06,1.747049467734408079e-05,5.307313152624468022e-05,5.774832950882129445e-01
1.813344242364053642e-07,1.688013168332929148e-06,8.604395010755737670e-06,2.149953474969945895e-05,2.461841810992925443e-05,8.640447586117037115e-01
1.090225588003044050e-06,6.705784558275417337e-06,2.876981900984011020e-06,3.104516038751158595e-06,1.322515488212991415e-05,2.406495084397436701e-01
1.515831413122017934e-06,3.872079624362894690e-06,4.413210119200785261e-06,4.445338390785576634e-06,1.378266643587776043e-05,5.341416515751482574e-01
7.498145395612297270e-08,6.816998005394331509e-06,2.202747752908579313e-06,2.738221381871908111e-05,4.694386374530129354e-06,9.207873147988565599e-01
4.735283752380754584e-07,2.528313404220366976e-06,2.450117321386178939e-06,6.566362768124304599e-06,4.962216878142058235e-05,1.275344801052450128e-01
6.179881193481138616e-07,1.844094096620748969e-06,4.184602301964383762e-06,1.444570194159647867e-05,1.306696392097175006e-05,4.888656967632092343e-01
4.492131902549663021e-07,2.266117911217329660e-06,3.337053945692449333e-06,1.397533226020674166e-05,3.256407546739300434e-05,3.745892997857666606e-01
1.673942131396347700e-06,3.998475342523781079e-06,1.820156492542071117e-08,3.721375439546694771e-07,6.570101619894661656e-05,3.942693269199128436e-01
7.935363210199278719e-07,2.232484415794581403e-06,5.453210182244504984e-06,3.174533154392813013e-05,6.490600481239633777e-06,8.420723672343122246e-01
4.377801969483802966e-07,7.299669573891275883e-08,5.427303664687868108e-06,2.144820335290033016e-05,4.065682849438460666e-05,3.735136391875659156e-01
1.903139603887403248e-07,5.852618194402009691e-06,1.497118489171972543e-07,7.885974439848351455e-07,4.968325184918075018e-05,1.023603193454179827e+00
1.031677199744296944e-06,2.333933815938523263e-06,4.018221267480957306e-08,1.661029103611317642e-05,7.414887116431620418e-05,8.362839028845062694e-01
1.800192097194963015e-06,1.297669147834810555e-06,5.043822523022329863e-06,1.706676815407623562e-06,2.834746030277310249e-05,1.181996332172761122e+00
1.529691963438570905e-06,2.494464296147490542e-06,2.892489259593420213e-06,4.040185699482627457e-05,1.055268364776045714e-05,5.986361952991601232e-01
5.768148587861894274e-08,3.270117339091364089e-06,5.901857176182376426e-07,4.622038815679344487e-05,4.421683794337959866e-05,3.946794559460825025e-01
2.392720538542516073e-07,2.804941074399820886e-06,5.626142125629055409e-06,1.604838072262115351e-05,2.383213224033914703e-05,1.270088144151380327e-01
1.313815904780460299e-06,1.290178741502525393e-06,3.018789189983453391e-06,1.503126985884185854e-05,1.782038497007760769e-05,8.592448041632848588e-01
1.145651311810767426e-06,7.415039951042201641e-06,3.873449939409642117e-06,5.384190183187839842e-07,2.215319707329659854e-05,7.484075946820314407e-01
1.615994526890836740e-06,3.782757214966223219e-06,2.521603358963290157e-06,8.222217396739031826e-06,3.324140268504708679e-05,5.945721194955159161e-01
1.163719654749448303e-06,4.358075953183056686e-06,3.052589777500038573e-06,1.077726320819908035e-05,1.918222128015007393e-05,8.180937842305526786e-01
3.248643870859287199e-06,2.403234641183626057e-06,1.071421014329529506e-06,7.835776433558613109e-07,3.720174785952154868e-05,6.066183468675070412e-01
8.932380880753312682e-07,2.886245584071172124e-06,2.482544458726456820e-07,4.416288521909292135e-06,7.207158575219259453e-05,5.666415573136467376e-01
7.976418713353817939e-07,4.184952069611989183e-06,1.947844303648642262e-06,2.173188704795146910e-05,2.161981687186392107e-05,7.547677202852264289e-01
