2.211226850738556710e-06,1.991427731867008115e-06,5.812861365906673729e-08,1.477461931816526455e-05,2.892749327022703867e-05,8.498312226736689512e-01
1.266157535491776167e-06,1.949709533028226850e-06,1.725556073829682162e-06,8.817823434430108691e-06,3.749744806625096908e-05,8.846826283504443111e-01
1.071418905670293481e-06,8.233921093032155511e-07,1.582042842028222750e-06,2.268919487765704718e-05,6.648666594890508398e-05,6.772277983785347510e-01
2.389802203796459597e-06,3.084651151323667088e-07,8.085748251098353178e-07,2.175906833566108696e-05,5.600638228529306034e-05,7.448628663928413829e-01
1.838613652409732320e-06,8.507945324704276323e-07,3.470484797813211632e-06,1.411767180503676849e-05,1.468621361570361168e-05,8.432578189288230108e-01
3.025200916233274778e-06,9.681129790648978229e-07,6.008293763311063177e-07,1.443156010756478659e-05,2.262208313989421410e-06,6.008764076422222766e-01
1.245066840164017914e-06,2.478187805450580410e-06,9.916269720954938266e-07,1.768196468265130212e-05,5.477448712270782661e-05,6.662051556913255179e-02
2.308402674969150067e-06,2.630336774368455763e-06,1.217754066532974347e-06,1.014269456385337402e-05,9.879335165942677182e-05,5.870815304402693391e-01
1.724150028194893744e-07,1.680793485296003069e-07,4.209106666593461251e-06,3.247032232547330443e-05,3.886706034594364102e-05,5.812244995489002086e-01
5.085629339381894627e-07,4.092699555729337700e-06,2.679123026904767338e-06,2.510743642857200808e-06,9.120301889408819905e-05,1.483414260080409663e+00
1.967595483481634199e-06,2.395498249256698501e-06,4.227247684607948283e-06,6.801750259570004809e-07,2.885462795734505362e-05,8.871052710576534661e-01
2.112661540159021483e-06,5.588562522005523025e-06,9.832789692891294223e-07,7.541616208901079855e-07,3.684037622340275266e-05,3.054524133421513410e-01
2.290839912962262558e-06,4.652546251794797365e-06,2.883898565478904876e-08,1.904145809939951355e-07,1.140668534648984871e-04,4.852071682133846098e-01
1.215578359949722576e-06,4.179191157545582125e-06,2.731060638990007592e-06,3.393131249870562174e-07,2.572932928706034551e-06,8.799808781254923051e-01
1.708700900774633577e-06,2.356379487770421596e-06,4.091163545224313068e-06,5.362510980869496607e-06,1.028529646202628650e-05,8.121252511422512033e-01
2.300332562869110843e-06,1.376528401765392605e-06,4.101389214862693179e-06,1.726198170454244560e-05,1.793629659317345831e-05,1.365784874478397359e-01
1.966200298472454583e-06,9.101525339379330927e-07,6.074449173252377694e-07,2.486846024721087002e-05,7.727327663524309099e-05,7.677980652350362423e-01
2.202010704153975894e-06,1.007304145370192972e-06,2.780457257198834373e-06,1.520350047884108554e-05,4.547853915563257509e-05,3.737863818730665644e-01
8.714892971480471396e-07,3.209197756230036814e-06,9.140794088350899017e-07,6.841470861147694299e-08,1.971699194778327082e-07,5.316792062865470514e-04
1.589108540220804567e-06,3.453673135750348926e-06,3.083702221199762683e-06,4.231419958783709215e-06,2.070159332221162043e-05,5.609776992104852367e-01
1.040416862904646428e-06,1.058602982709253225e-06,4.886302071693774738e-06,2.451218657360108340e-05,2.648874658986457805e-05,8.603296053930562515e-01
1.533158677640202448e-06,1.714319177369045525e-06,2.798351419787040595e-07,2.729777441752610786e-05,1.193472368810254635e-04,2.232956440576064072e-01
1.597972724113076718e-06,1.252017446792938892e-06,1.005197037498336455e-06,2.175746849475981048e-05,5.182442649172012473e-05,5.723229453464500072e-01
1.337907636439395901e-09,1.467974208908381638e-06,3.455032831307335887e-06,2.521387688013335867e-05,9.917524547937651622e-05,9.568045529038835539e-01
6.283201880801644136e-07,3.114176303835122274e-06,1.008333214674280726e-06,1.633037506468702898e-05,5.619317008842019106e-05,1.112306729395121235e-01
1.560280760607402241e-06,1.332707583034081900e-06,2.707717889904509977e-06,1.642072851432089595e-05,2.665725972789126908e-05,4.489643444520941551e-01
6.706379064115389540e-07,1.804742680416429647e-06,3.084725604122631739e-06,1.434791926349267034e-05,4.232347281424341315e-05,3.644827650044462075e-01
2.193096203088070788e-06,3.885885975907483129e-06,1.193175852412362144e-07,6.587735211465288306e-06,1.251742066808979054e-04,3.330802710396872368e-01
1.133175755223412609e-06,8.956427032509417193e-07,5.130559142076776624e-06,1.757723711010426740e-05,1.743494377096921479e-05,8.841951299108927742e-01
9.481573445859737286e-07,2.390158041430793490e-06,4.612550717981724262e-06,1.726945186935165949e-05,1.869366300795817512e-05,3.011304920602688173e-01
7.245009620763594955e-07,3.068143813732599972e-06,2.234081765485559944e-07,1.126974437075804418e-05,1.516277714938633859e-04,9.594133476261881288e-01
1.376079880689731847e-06,4.338002127621650609e-06,2.797877767661183182e-06,2.158134754690092356e-06,9.300759049349475755e-05,7.717311365398911160e-01
2.541023435096391812e-06,1.686635908590165018e-06,1.570701139564800357e-06,1.140846019614798359e-05,1.984903424376796650e-06,1.204741023727828431e+00
1.571790265116416079e-06,1.517740945358589145e-06,5.636457977464101715e-06,1.093999032439984394e-05,3.321040496134604114e-05,6.614640159414389986e-01
7.118346208173753252e-08,3.034429946814688263e-06,6.579179590398250662e-06,1.132454127265847786e-05,8.536336759995556396e-05,3.604519711712460550e-01
6.637130066382025368e-07,1.384613023564421850e-06,3.221882038628133247e-06,2.624550852570663810e-05,3.841254375034968224e-05,1.070727000357506176e-01
1.262798703435138889e-06,8.920579994471543072e-07,1.556940812235486910e-06,4.602310694374397038e-06,4.638662702803594942e-07,9.804893095687268190e-01
1.602104356737372467e-06,1.166137879323425999e-06,6.940964107637804499e-09,2.705942632278982777e-05,1.147882642372429661e-04,8.087398409945649735e-01
1.330517480916031506e-06,2.151487471185792907e-06,6.169153245890981531e-07,1.514038838506817136e-05,2.881400126156866148e-05,7.165351680447401561e-01
1.326513040755128391e-06,1.860003846526706217e-06,1.964969584293072578e-06,1.767798499331054522e-05,7.011082089644090189e-05,8.306810528904644553e-01
3.834363240491119588e-06,3.035023452003266269e-06,2.205861024361445571e-07,1.605061901051990738e-06,5.334900459627971701e-05,6.089775965091196452e-01
6.572476248311952272e-07,3.037842193930893878e-06,1.315439973957538758e-09,1.840336676407712784e-06,7.075951018600958693e-05,6.495576212294050800e-01
9.038800314939631695e-07,2.121558491262091508e-06,2.852342458818507266e-06,1.298251698891909089e-05,7.175114049582627461e-05,7.872435617910292782e-01
2.961347127549931362e-06,1.078001831669323280e-07,7.185159915846096773e-06,2.444808520199483317e-05,9.168429864147659104e-06,8.308420831776671678e-01
2.284712578119994932e-06,1.791223461991322445e-06,1.269538542010692868e-06,1.759196304605718518e-05,1.025207546165924537e-04,5.310056933301918747e-01
1.126569044114312055e-06,2.521055583075766054e-06,2.251120533420319114e-06,1.195340464360576640e-05,2.052877182240496934e-05,8.536098470413683303e-01
9.572189524935142718e-07,1.608210132817592651e-06,4.291595839175348911e-06,1.318454861067903040e-05,4.976121456762430026e-06,9.924990462855001194e-01
1.723758850187899789e-06,1.777000820766151148e-06,2.763214231649236911e-06,1.645848195933259547e-05,2.504180211202563686e-05,6.557222184416765520e-01
2.191639227263280715e-06,2.576152237352525648e-06,9.112921096526248338e-09,1.469952920052057086e-05,7.570098003763003945e-05,2.000639541428289592e-02
2.550387122016955745e-06,1.961065433687354981e-06,3.489654257169458471e-06,5.746824463763450372e-06,3.702008789099691093e-05,4.846558497403491983e-01
2.090934862694990749e-06,2.394950848125767817e-06,1.562158540342785239e-07,1.209000195085454354e-05,6.792524168643473840e-05,9.056073935474938663e-01
2.372717952618569596e-06,6.841662475079733969e-07,2.500099057200611569e-06,2.381898432418436733e-05,2.194521377835318836e-05,6.491115192889531649e-01
1.217366698927447384e-06,1.039464801315109455e-06,8.109196361673487796e-06,2.863047402945972911e-06,3.054259952531720398e-06,9.543922403990112713e-01
4.015235814735757180e-06,3.071852272714792738e-06,5.821215387272626314e-06,2.722933845758100486e-06,6.002074266305048885e-06,2.844343227970589916e-01
2.873877179484320350e-06,1.655503795399577175e-08,6.120362072533354140e-06,2.685681559687445936e-05,9.470847535344376682e-06,8.306366420993452904e-01
1.957663724359827673e-06,2.124116557698933838e-06,3.977036120828640417e-06,1.181195964980134674e-05,1.890113020969623733e-06,6.269296036554603546e-01
3.062098550627353799e-07,3.631237347008436568e-06,3.827187434143192948e-06,4.379118812753580840e-06,8.008519498895575752e-05,4.862986377039149044e-01
1.763336287585172225e-06,1.555968569291351831e-06,1.803162310849329700e-06,7.520392096820356648e-06,1.574786832838037361e-05,9.731000293188480921e-01
2.279008735364447507e-06,4.125830538767795536e-06,3.675718919134675470e-08,4.394245145643963543e-06,1.327239818515215102e-04,4.521594542208788869e-01
1.342298508797949436e-06,9.717101751542105107e-07,6.405529161090177800e-06,1.508082741389893819e-05,3.892482414865436803e-06,5.855480543096716062e-01
1.353859468469540224e-06,5.798648577963487675e-07,1.916305145382659948e-06,2.757149799685119541e-05,2.914890132693636154e-05,1.996324368287407947e-01
3.475392583117206166e-06,1.368324950477575145e-06,9.848250657934567138e-08,2.507350682415430561e-05,8.051498368558347772e-05,8.318434384804679338e-01
1.904177430023942011e-06,7.691773750316548552e-07,2.031495471439429134e-07,2.133726727133917084e-05,2.735550252158886684e-05,4.709365578686231513e-01
1.321052345362125402e-06,1.549297805748085220e-06,2.612954794744359777e-06,7.410835780437146965e-06,8.418678151522140344e-06,8.075911252723627642e-01
2.558950862225366487e-06,1.951309332739067408e-06,3.793236144161799585e-06,6.352783100638546456e-06,1.364654067009375983e-06,3.746366506335357949e-01
2.509017761781694077e-06,2.622684839956339645e-06,3.333252133584035386e-06,4.751121208349629774e-06,9.720464616703869886e-06,6.168521978728479516e-01
3.023688908906173160e-06,3.887890958300617177e-06,3.057565313801952603e-08,1.694673903184727659e-06,5.621838257560128784e-05,6.812639826512494334e-01
1.509173908630220143e-06,2.648556076066283135e-06,7.220544610441733171e-07,4.104320225814655772e-06,6.790851011413589675e-05,3.738633953696636758e-01
2.190174601801568763e-06,3.355888830424397659e-06,2.736651750290759497e-07,1.741524659348282748e-06,4.747290964010683221e-05,7.503486839076610737e-01
3.601191829551659363e-07,1.568579594310252066e-06,2.996701290632346790e-06,1.793017691965855933e-05,6.164624537293050984e-05,4.827192788783326582e-01
1.949345034893093971e-06,2.474563606669355401e-06,3.665766797609586170e-06,1.104877171376392650e-05,3.040407379563783774e-06,2.115842267060152049e-01
8.303628533037354848e-07,3.851432775416581894e-06,1.372573438435627555e-07,9.906158473144828809e-06,1.135801457078563099e-04,4.327210103339477754e-01
1.231332676970783278e-08,2.826970329270655446e-06,5.997737089367829510e-06,1.175151955571245122e-05,5.505757122389127924e-05,3.904517369271990890e-01
2.242761721150247865e-06,1.232776102542731384e-07,5.090784512472002510e-06,3.148016195048141709e-05,2.611197864556583873e-05,9.121153955750308517e-01
4.199289653239305782e-07,1.743065952981788726e-06,1.036336594549799882e-06,1.284422571146015020e-05,6.968970271791744171e-05,6.991758344666814118e-01
2.976049442327553528e-06,2.822973264839753877e-06,4.425935004150959457e-07,4.258314018595759124e-06,1.521522806624042902e-05,8.361783658475486769e-01
3.111998659617145055e-07,1.925648357114300966e-06,5.472871368557612003e-06,2.060872630606001997e-05,6.354425782404902990e-05,3.109658381160074203e-01
2.041385093148732717e-06,5.495171224178684073e-07,1.524645709607672960e-06,2.034292456345191403e-05,4.909374269853301691e-05,1.095702315084995826e+00
7.262530006567760181e-07,1.487156726769222878e-06,1.967494338744105114e-06,1.766388388059347570e-05,6.402910963377962737e-05,8.484655201461789309e-01
2.411864858223972815e-06,1.484082842469830672e-06,5.993689249814954288e-06,8.153185345869340216e-06,8.716973925514890894e-07,7.180204995261851852e-01
1.636644400117745464e-06,1.890496833950135274e-06,4.188780087392642019e-06,5.461348295942642724e-06,8.545848010990775997e-06,7.535199920351521863e-01
1.061454753693174708e-06,4.194321122912064729e-06,1.831010113604966041e-06,1.842764275564457106e-07,7.413482550376084002e-05,6.166583653950845623e-01
4.632092604544209290e-06,2.415192739772292877e-07,3.642445649658217182e-07,2.228413248742914461e-05,3.954255907535543675e-05,1.024009019223590000e+00
1.689969876362113690e-06,4.208828282513528273e-06,2.577601194105311596e-06,1.002585887737892000e-06,3.516503769794150874e-05,9.514872169223180798e-01
1.172833295881651385e-06,1.133298944317039136e-06,8.447027503378676353e-06,6.925110479579954552e-06,1.900046981767206105e-06,2.493415750805126341e-01
1.626967046707198972e-06,2.282047810383331034e-06,1.365707634959500776e-06,6.680197692338983963e-06,1.896394861176322504e-05,5.726063458792317595e-01
2.008006573303292960e-06,1.769000961454092792e-06,7.593569428178167535e-06,8.134363206740464488e-06,9.484728560828043588e-06,1.472162992293425399e-01
3.439833691233114909e-06,2.712228131973364236e-06,9.194726297979090705e-06,1.829157993208897146e-06,5.712708913114797522e-08,3.355450227245002082e-01
1.329053499005184258e-07,7.173289613405909106e-07,4.786121387963962544e-08,2.124338138297174943e-06,1.338438011818985249e-06,1.419554603622292729e-03
2.367249283145449657e-06,7.175908374204442860e-08,5.871847397206090032e-06,3.473825220054600863e-05,1.825917838458882762e-05,8.143690829632822537e-01
6.775037685634926735e-07,2.087852206094538624e-06,2.489692981442949860e-06,7.105145179525069419e-06,4.707559346832552067e-05,1.130516329407434961e+00
1.119624887695154655e-06,1.463753217966697617e-06,2.737536634744661981e-06,1.221720064977951322e-05,3.283749754421521651e-05,7.309126869799238424e-01
1.923381150756358597e-06,2.301763285418146964e-06,1.474218183859012748e-06,1.244261296995102406e-05,9.895868917419203587e-06,3.050786924286729707e-01
4.054602436225654711e-06,2.371104458361193399e-06,9.986374212424891903e-07,1.050276184918122147e-05,2.288878192078529164e-06,1.127654004196879112e-01
2.312503122133541928e-06,2.410259513380641801e-06,4.628850436922323212e-06,1.277781584912901760e-05,2.454787977211893438e-06,1.577904335121145252e-01
5.859483501363467076e-07,1.545886612149085872e-09,1.092821702342211914e-05,4.916192195094360698e-05,3.228759093940729589e-05,6.300790788467331982e-01
8.518609251271392216e-08,2.683197255669997860e-06,5.853609857539532698e-06,1.039555961089739908e-05,1.130653823087571371e-04,3.569135523093395768e-01
3.230440663609244366e-06,2.227752736194938438e-06,1.043563222776116222e-07,5.297926465778240632e-06,1.845637711000839599e-05,4.385912745688130832e-01
2.609307790195586089e-06,1.998795950889704089e-06,3.795893774299053152e-07,1.733502805707426157e-05,1.739155096583380522e-05,5.679637675261146601e-01
2.374409053731601200e-06,2.543751806855590082e-06,5.062087241907555971e-06,3.403413558569789478e-06,9.352542645900620733e-07,6.524868519293959279e-01
8.299345138592997117e-07,1.262975475844786504e-06,4.740456658194280432e-06,2.295197199438434084e-05,1.213767593577867518e-05,8.672651242609885625e-02
3.581108369176643721e-06,8.857257821623405112e-09,3.521581605921221133e-06,2.388700291757871880e-05,1.582810398108991091e-05,2.686293279299921122e-01
5.908243851478638589e-07,3.622522992435819643e-06,1.929844014332241821e-06,7.807074097303152801e-06,8.621720021263313898e-05,6.740568201330063847e-01
2.026698603338809921e-06,1.091197414616079852e-06,5.975352966824699501e-06,1.352868242293219929e-05,1.470542679947804525e-06,7.170929146611874083e-01
2.389917870723306003e-06,1.842945209921069298e-06,7.279682669316462807e-07,1.434026102247375316e-05,9.716622155961451119e-05,6.364386491276506908e-01
2.318454996965620236e-06,2.127253657885377571e-06,2.332097179013618293e-06,8.394168281561430016e-06,1.844449708783679263e-05,6.990599930060792389e-01
