7.529512918321261101e-06,1.818614150537832931e-05,1.354832049461650569e-05,5.962722083819597119e-01
4.556816459187209346e-06,2.137493397801806585e-05,1.291022564158905024e-05,6.954807846429650331e-01
5.969447798057400809e-06,1.455762146360218939e-05,5.915770081834012743e-07,6.634945278182693418e-01
8.346152049915956696e-06,1.421869813345853093e-05,4.699997521090444173e-06,6.260154421793956425e-01
5.007337073974623658e-06,1.219164218696345150e-05,1.543375917947004800e-05,7.664096262836769258e-01
6.735435428405540004e-06,7.640438897187549724e-06,1.528697450373429865e-05,4.423305631726304199e-01
3.541179531100088849e-06,8.409957598253388719e-06,1.987203032969328617e-07,1.886941957964179128e-01
5.721515612227691424e-06,2.416001521843665805e-05,1.117695671884100864e-05,4.691097215079604865e-01
4.106245430768360115e-06,3.698604038209188844e-06,5.116034472968595432e-07,7.761462103527339007e-01
4.773979010448771859e-06,4.561468696068436939e-05,1.926340851415223919e-05,1.115573129097331639e+00
3.447039771082735794e-06,1.988373312037727415e-05,2.149504161267357986e-05,7.612558328072941416e-01
2.251484740933120377e-06,2.490000770512049968e-05,1.892755674047696599e-05,1.928649069095686452e-01
5.330381062436894457e-06,3.130752004501320045e-05,1.408448943938125706e-05,2.820869631800558830e-01
1.967183723396441829e-06,2.588383770069021010e-05,2.565761664528119537e-05,6.461158914148398269e-01
3.064963318332775114e-06,1.525046972817823036e-05,2.041849016527603030e-05,7.271038318797824473e-01
3.157308119158556679e-06,1.389499929242353757e-07,7.969368238914969720e-06,3.605807453906763049e-01
8.196937860449407667e-06,1.588840201720447990e-05,4.239422694720148224e-06,6.581527003753419036e-01
4.792248173034322395e-06,6.219298560908170696e-06,7.690194072819500317e-06,4.535829576041305322e-01
9.462249141109533719e-09,2.164543546551306194e-06,1.496437608146752511e-05,1.453450996849917076e-03
2.149844814223739814e-06,1.800736334068146104e-05,1.840226124297589862e-05,4.999744064199448390e-01
4.194485956598508943e-06,1.148448879303833270e-05,9.677630085305159786e-06,9.459813956066961405e-01
6.409635263621742640e-06,1.260971175533126032e-05,9.879570109160468826e-08,3.067057301626927024e-01
6.613694353456649060e-06,1.495492470369636537e-05,4.211423444902848978e-06,4.948091214999467136e-01
4.952771786582956211e-06,2.468196264801176295e-05,1.297386364326588950e-07,9.800796265455768985e-01
2.388939433902462688e-06,1.298711988258331310e-05,8.380605085008573229e-08,2.163362361905685760e-01
3.700627888342116322e-06,9.172352689573702464e-06,6.147878883482861920e-06,5.161027747272086685e-01
