8.681775424020787287e-06,1.157589791090336893e-04,7.107294857857084924e-01
5.966743841188547081e-06,1.375066236258627771e-04,7.821565933831176043e-01
6.003960706682844931e-06,1.553707730120551349e-05,7.662806997244392404e-01
9.008998198301711527e-06,3.065889119256378671e-05,7.568562838677734828e-01
5.236963702418309597e-06,1.126738784186190768e-04,8.527269652442761583e-01
7.237255043151401859e-06,9.888582131278071078e-05,5.454726751760702319e-01
4.011328227787671225e-06,7.612724603969665073e-06,2.610237578100871314e-01
7.537370086904187497e-06,9.972520779922502303e-05,6.262000746345854907e-01
3.233470534086504180e-06,1.118120339148314326e-06,8.146292578518097294e-01
6.623320869088903699e-06,2.338581134558639625e-04,1.306163306163428572e+00
5.012492287154085826e-06,1.947480472330085602e-04,8.159357941678000437e-01
4.809324113617684766e-06,1.795079358987387982e-04,3.062000034422062145e-01
7.654863602304665118e-06,1.381085830595049602e-04,4.812068356021993454e-01
2.741751110789865053e-06,2.202657861208480840e-04,7.937387310866881318e-01
4.283973355759910519e-06,1.704160129755692980e-04,7.827122139801525602e-01
3.706820440331694135e-06,5.591926110485279745e-05,3.428053690370885809e-01
9.818776780712613013e-06,2.301528472434644809e-05,7.812279174245907454e-01
5.314708608555657010e-06,5.293011395659723381e-05,5.012612158285369990e-01
6.825673905043209670e-08,1.277099222530528094e-04,3.614917881537612482e-04
3.577579421958794764e-06,1.642329718306604291e-04,5.609583484105165052e-01
4.167934354265060582e-06,6.801046994015381552e-05,1.017215193625703229e+00
7.378628161353115274e-06,1.105387943580627986e-06,4.241363382928632908e-01
7.672712919041653899e-06,4.231743657699422995e-05,5.808077678749644646e-01
4.663171930182556901e-06,1.742228572704839569e-05,1.150482364798985913e+00
2.127984207020393789e-06,1.385201878522280647e-05,3.223724125777938654e-01
3.506379823365401730e-06,4.265255214810098090e-05,5.970406180035737753e-01
2.604458644888900218e-06,6.695597777854673974e-05,4.935153612198326933e-01
6.843256667601270382e-06,6.549230090797686929e-05,4.439197546982375231e-01
3.108041217119878929e-06,1.002100711616383134e-04,9.865572495805361442e-01
8.339012487721008626e-07,7.372870284569503821e-05,5.320817660742943600e-01
