1.121536880097612047e-05,8.764370108655966662e-01
1.379444094022790044e-05,8.473334580518508963e-01
1.667055873128879886e-06,8.472257905950230095e-01
5.049108636382073754e-06,8.951664273314283715e-01
1.397300286435461892e-05,8.504943148150689858e-01
8.442629142517259628e-06,6.768576422564683837e-01
1.681418603948971184e-06,3.287456878887324851e-01
1.067723545246768277e-05,7.484636922330122344e-01
1.187476689638799317e-06,8.098038585627644892e-01
2.727951001973974299e-05,1.281007230327799062e+00
2.046633687388609330e-05,8.325755858282372079e-01
1.838320520528214218e-05,3.663840600356129129e-01
1.558483428884603443e-05,5.871596704159421920e-01
2.679247067399314480e-05,6.868162062129080647e-01
1.958977933061005708e-05,7.637362114873234020e-01
5.442248894192809981e-06,4.047933417864713057e-01
3.611825615283354694e-06,9.640686922109417134e-01
5.622878898778362598e-06,5.832515588007544105e-01
1.055808612482314221e-05,4.888431045611959028e-03
1.837276397157544745e-05,5.565125003423101457e-01
8.714228408280131651e-06,9.961670917579569240e-01
2.170637222460663681e-07,5.765602426020434157e-01
3.474372122804612290e-06,7.591806696590550629e-01
4.959019074474605082e-06,1.123488534790310522e+00
2.480401455643861388e-06,3.218324018845880041e-01
6.772325229355898130e-06,5.943922363297698963e-01
4.306077524447033014e-06,5.400343182201801095e-01
7.508700631111103680e-06,5.814422168757513720e-01
1.306123201700379384e-05,9.261195810977564946e-01
1.072374545447796741e-05,4.635374814689546819e-01
9.530267213571070898e-06,1.070919233290429373e+00
1.840378942630457214e-05,8.148374801150675140e-01
1.941925872081959746e-05,1.082387820480679608e+00
1.416811512523016050e-05,7.536018168171473297e-01
1.117288687366175669e-05,5.696384992658607427e-01
3.918394341975383586e-07,4.011009827451967880e-01
1.471429967733649769e-05,8.285830584053455183e-01
2.381592495203670268e-07,1.063719372839174726e+00
8.862546565521971871e-06,7.632077419709396571e-01
1.053002666551389027e-05,9.186180455880698092e-01
1.443518185246612319e-05,6.921872862724818276e-01
1.175316057206426195e-05,6.346929354329486905e-01
1.196524800025233606e-05,8.440799623520575112e-01
1.417522911446607626e-05,1.006379854215455394e+00
3.014441927213980468e-06,8.079670804206590118e-01
1.445480082444658764e-05,8.337835225480267898e-01
1.623304563005884929e-05,9.299344547091783486e-01
1.073457226313538675e-05,7.491588792998364887e-01
3.761616834031126330e-07,3.323042135638728523e-01
1.549506250137380021e-05,5.702210602739046230e-01
1.253759384624850417e-05,9.473239471585547244e-01
5.276169032458674997e-06,8.441993616256133759e-01
2.316691194928116761e-05,8.744592225260338081e-01
1.977908575583494003e-05,4.476585160261896124e-01
1.096414759508970476e-05,1.015647560540148708e+00
1.708915612215947309e-05,6.458603668132628650e-01
1.407946155455666637e-05,5.605121010783298274e-01
1.651520284139041644e-05,8.833808520389038188e-01
1.149533129731174899e-05,6.359210236875070255e-01
1.145163912986682782e-05,6.946027897703191956e-01
2.703257870571748593e-07,4.633660869006915872e-01
3.854805306778110199e-06,1.090983472081348715e+00
1.321136193241033433e-06,6.539568263505176615e-01
1.557129790480110207e-05,7.496523898360716309e-01
1.431103163262317595e-05,4.572198999003527775e-01
1.995269694089534337e-05,5.918986545383227993e-01
1.629311109347576932e-05,7.225117116708130727e-01
7.348486095208094915e-06,4.794699716232601050e-01
1.685218907913476217e-05,7.279573800637728631e-01
3.251426587375789872e-06,6.722873252936168997e-01
1.163523775856744004e-05,3.542512536193962447e-01
7.497636634799260839e-06,6.063991490874263146e-01
1.059400009912387535e-05,5.450461419721358558e-01
6.977076279026588900e-06,1.141286955563246774e+00
6.944585327381588553e-06,7.622454970602217106e-01
1.811097755118544039e-05,7.913810838707228124e-01
3.297497331674374532e-06,6.141395089362380322e-01
1.046700844679929867e-05,1.129604512966221108e+00
6.285739446191492932e-06,9.427916846414057250e-01
2.199864698336485735e-05,7.029354011721987705e-01
1.825251970543395188e-05,7.020360725883345587e-01
1.779930518900021098e-05,6.144056509125246368e-01
7.140470829279600947e-06,1.194649071302161358e+00
2.407044080507121141e-05,8.537453775119582255e-01
1.496658301720573637e-05,3.620985126581718339e-01
1.296325462956687140e-05,5.840182362592383214e-01
1.221931827522353830e-05,3.720644007719959845e-01
2.514321994373270734e-05,4.586778880148644766e-01
8.721650235307359743e-07,1.106113036070071817e-02
5.184113804840930650e-06,1.109002842252781118e+00
1.705398675479258199e-05,1.023548920778601934e+00
1.132754164832058996e-05,7.575396035978524401e-01
7.473947605109702970e-06,4.467701777996592183e-01
6.580111294385751086e-06,3.582064459428732084e-01
9.361777036775210495e-06,3.837344586958083559e-01
1.730539244078741500e-06,1.097797182923576420e+00
1.034480833407749376e-05,5.762889888156305096e-01
1.147554119767322678e-05,5.188098770323814612e-01
9.656918947001229088e-06,6.726392765466523427e-01
1.948430825723014112e-05,6.497571487906466103e-01
8.009098339736884267e-07,3.688185534214583616e-01
3.288647752483788111e-07,6.302418317561662153e-01
1.268104208307154770e-05,7.496735129406363329e-01
1.633030306455937405e-05,7.735285061601216983e-01
7.482766694025438358e-06,8.198576589340171861e-01
1.646057318020175913e-05,6.900372989379085498e-01
1.692474339450827694e-05,9.744656749528017858e-01
1.030565627293614510e-05,9.256605701345678172e-01
1.627848594855136968e-05,1.040905775833683045e+00
2.406069286087608090e-05,7.900641055515914557e-01
7.386909644105950476e-06,7.647122951448361849e-01
1.985700250792237366e-05,8.237306666235876262e-01
8.760074655663508287e-06,1.019880732067302009e+00
1.595346754931549493e-05,5.419977128884996276e-01
1.636665673974312934e-05,7.363697157917634684e-01
6.380258151821584743e-06,5.221503437880065102e-01
1.716952756436210080e-05,4.971139198654959124e-01
3.045262546223182431e-05,7.323457258292238592e-01
8.355044730438105659e-06,1.084135101916919419e+00
2.533665153474742756e-05,6.395431407918213962e-01
1.868999838728841722e-05,6.148556835638455675e-01
1.041115413869424242e-05,3.874404528169466122e-01
9.402410562779666675e-06,8.590922786761923113e-01
6.571245777013780389e-07,4.909622989991960784e-01
1.943695224097180595e-05,9.157311365091200805e-01
1.051626568213896701e-05,8.126399241662413120e-01
1.376970090391585104e-05,7.043076717453791158e-01
2.438383768117622606e-07,4.444701922452784504e-01
7.399939232907370586e-06,5.251181824407936682e-01
1.208098153933689178e-06,8.028914481056097507e-01
2.733297218464969351e-05,5.494831331896866677e-01
1.311257010136681132e-05,7.737455416414681375e-01
3.059298475211521231e-08,6.062922570840780789e-01
3.599488357052205204e-06,4.434717952849840383e-01
1.389346293832836002e-05,4.621242250380642735e-01
1.076002091047176785e-05,9.871667480022374708e-01
9.367421715117496580e-06,2.816338449783252207e-01
1.142283048521197050e-05,5.113589435329656263e-01
6.066079065767074741e-06,3.608097952282806054e-01
1.485709775746368429e-05,1.145673862599856818e+00
6.110809188746186776e-06,7.910453055285689983e-01
9.571771351562011798e-06,3.753431822371904869e-01
3.845674384953520784e-06,9.938575749552640559e-01
1.445943356249041554e-05,7.481744434513426523e-01
1.243907330941895742e-05,8.473549140783964706e-01
1.512822521615694869e-05,1.085228362904283816e+00
1.578752160592398034e-05,9.204615806320071147e-01
1.254232583019969401e-05,7.096970982910250081e-01
2.368081931652055649e-05,6.177396210147878541e-01
1.180121170063349029e-05,1.134207716256715015e+00
1.742498237059973769e-05,9.859959701852937242e-01
1.218876453678890889e-06,4.361295471828353643e-01
1.985737247500896587e-05,9.110357848042226481e-01
8.051593954979932422e-06,5.168667645090836427e-01
8.179404737221857111e-06,9.003600214878529906e-01
3.699893424370956179e-08,6.637064780038035572e-01
9.803071855961336946e-06,6.094187011912702845e-01
2.159799083885539120e-05,9.460940857760476996e-01
8.941370005439539788e-07,1.085284976033856319e+00
5.362687901727605506e-07,2.757287263058355586e-01
1.561346319528668941e-05,6.870266104041731214e-01
4.346054359539258357e-06,6.354324722780495538e-01
1.012746159973521629e-05,6.159323849053426336e-01
1.282792692297870810e-05,1.065433717696762539e+00
8.294051622694746567e-06,2.172043527180481937e-01
1.829130832591949844e-05,1.103771401313253575e+00
1.641226080660901403e-05,8.648762618567953364e-01
3.776669448615382471e-06,6.695655595801459636e-01
1.353112009851811882e-05,1.082821052591394606e+00
2.603062063880790846e-07,5.221030898606463522e-01
1.444509241124959656e-05,5.277406092918758285e-01
6.756205778828944768e-06,6.899656671429814647e-01
9.671007683741534412e-06,6.891037337230386806e-01
1.891703002570845694e-05,9.232254115271861794e-01
8.641037797947002038e-06,1.077010006719338220e+00
9.156955855553633664e-06,7.498007323147181102e-01
1.540300958661958215e-05,6.334803065417130563e-01
1.166092108404061974e-05,5.145694232905386745e-01
1.451595733217172432e-05,1.008431426593246361e+00
1.169625877430156903e-05,5.026762031942267894e-01
1.776009914720155656e-05,6.779613106918863652e-01
5.256143981152079409e-06,7.211693900786251277e-01
1.213488332685359188e-05,6.198480323384529811e-01
1.411567907008153952e-05,1.051115890857196256e+00
1.444300799017375103e-05,6.460396381146547018e-01
2.760530822470372934e-05,1.018927185687590775e+00
