1.657536717564567181e-05,8.050440791156961984e-01
1.327353967628322366e-05,8.436647217472117433e-01
2.076706807678375578e-05,6.021297396406256608e-01
2.351357056684203695e-05,6.613572411911678994e-01
1.415069089418439409e-05,8.609375980299488473e-01
1.163360740348584259e-05,6.431622853527702022e-01
1.073133526816731664e-05,2.113152979282981736e-01
1.516039523846754316e-05,6.973598491323261817e-01
1.838001533410320941e-05,5.822636965842108436e-01
1.845398304225548202e-05,1.381794669179708057e+00
7.391880331888116821e-06,9.928808274776207421e-01
1.438793385360612133e-06,5.788518073854719281e-01
1.077759366569690244e-05,6.499822900250270541e-01
3.666919815249187755e-06,9.895105675053882388e-01
7.456198232546719337e-06,9.169785621372753548e-01
8.211778156269108135e-06,3.823601578098276832e-01
2.404657873421266247e-05,7.003277217689238832e-01
1.221246804988266254e-05,4.938485503229616547e-01
5.210822712029411903e-08,1.364614577515654570e-01
4.250976565933454077e-06,7.391392676586612254e-01
1.530308732361222772e-05,9.067790675794459299e-01
2.127956439115536664e-05,2.853382198168108452e-01
1.772461847066502332e-05,5.664468511570895926e-01
2.413691218937823933e-05,8.703695487469640391e-01
7.330917475017305255e-06,2.792954384642827859e-01
1.010473321725411381e-05,5.537872677902354601e-01
9.247200268536563052e-06,4.773908100097838947e-01
1.226241326530812925e-05,5.087681509389944123e-01
1.406958851007346822e-05,9.062184254391977278e-01
5.453058538185220361e-06,5.349652238167994511e-01
2.446199090417909897e-05,8.643420416642696447e-01
7.544521367506903947e-06,9.446574819929015598e-01
1.864898848196730794e-05,1.091023897593662584e+00
9.505353622685503958e-06,7.921693426502912638e-01
6.761481349555693824e-06,6.215722934401745059e-01
1.023362464625197662e-05,2.782243088101845618e-01
1.047302826752050903e-05,8.828881632251652789e-01
2.599887626946843506e-05,7.280549078809135377e-01
1.350676901328505045e-05,6.875092154557913560e-01
1.835228158896731941e-05,8.175720867826100635e-01
9.053747846453440824e-06,7.807565092610682100e-01
9.700520810739057017e-06,6.581439316829341690e-01
1.542909269959810023e-05,8.034241333405560681e-01
1.513475971164113998e-05,9.947099694232891531e-01
1.988108170751484350e-05,5.925697354560697239e-01
1.188468823838067080e-05,8.695796156228968732e-01
1.261498298462772471e-05,9.880438709982964918e-01
1.347117454183245440e-05,7.254899127844327555e-01
1.080787714760441783e-05,2.072826650342389776e-01
5.077028837529015431e-06,7.125621129770545181e-01
1.788999824692805209e-05,8.579214854870410578e-01
1.502334892645835625e-05,7.201223968197866254e-01
3.832068204761779483e-06,1.101253724462906147e+00
2.188343337419907797e-07,6.961675183271861522e-01
1.684569046528321050e-05,9.339726639038613554e-01
8.352538775133233853e-06,7.702200636467848582e-01
6.010404491133350481e-06,6.704673083349345086e-01
1.262743348793911351e-05,9.315619114606816797e-01
1.381705803136621314e-05,6.011223858706336021e-01
7.335486069071141110e-06,7.339053008891279761e-01
1.309799856756485174e-05,2.730096530057151138e-01
2.619662717077340220e-05,8.011590905366438031e-01
1.660556162034450693e-05,4.501750570287029185e-01
9.167161311779220366e-06,8.137789786143168058e-01
2.783122204595311435e-06,6.067937258464554118e-01
4.144158889291812498e-06,8.010296650701150822e-01
9.642691746427763011e-06,8.013133416341035042e-01
7.801060694065554082e-06,4.792245213096176792e-01
1.072401689391522622e-05,7.902011327841725885e-01
1.292580501479312328e-05,5.451511581402018747e-01
1.764737719072537939e-06,4.786206142086328885e-01
1.356759082388300959e-05,5.205229548894840796e-01
5.559380891522231293e-06,6.078759686186875344e-01
2.212498935671431460e-05,9.267528619298595061e-01
1.670014919995758414e-05,6.361634141377423557e-01
1.347119440620068848e-05,8.335564981111277527e-01
8.593704862979304387e-06,5.469024746093751332e-01
2.327451864005109341e-05,9.580787302885582779e-01
1.953259605604985304e-05,7.638120130537767727e-01
5.566520091607458272e-06,9.297899298086282904e-01
7.738032630790320132e-06,8.364045401329361917e-01
6.137663225363486847e-06,7.524642252167629275e-01
2.612525434555578772e-05,9.391446859677490266e-01
6.507883559193073701e-06,1.065326259659039154e+00
2.734902033789046158e-07,5.568246383119493936e-01
8.889571818643492230e-06,6.240476856897695379e-01
5.341047008912966665e-07,5.261354036014076474e-01
2.945622754085983763e-07,7.956911974924346653e-01
5.432465464804438786e-07,3.046160618731695580e-02
2.119631543185296514e-05,8.961574896038783100e-01
1.520500613009359048e-05,1.016000053104980427e+00
1.140680171741586944e-05,7.562759999369932373e-01
6.748052874383238966e-06,4.421940028696938474e-01
5.178809820530860872e-06,3.620241659971784043e-01
2.276029429542957251e-06,4.683895310652541610e-01
2.030795770222969870e-05,8.592189266786459667e-01
6.880971755733350948e-06,6.290842684293151965e-01
7.839316531382130011e-06,5.564554348555579288e-01
1.293087970535984555e-05,6.132499575311348705e-01
3.546606148762725133e-06,8.705789600446215415e-01
6.308230729005319359e-06,3.028742719293342489e-01
1.304077685871080745e-05,4.525903585590290157e-01
1.155642973353341495e-05,7.504706320076981463e-01
7.232808925207925092e-06,8.885520247707816566e-01
1.759285709934114004e-05,6.727342151240272017e-01
8.784433876492972094e-06,7.861979632596175493e-01
1.620417036571692845e-05,9.914248500010679477e-01
1.826001388746651246e-05,8.246820847688413059e-01
1.997357304757738067e-05,9.690283339467007373e-01
6.258460528008775528e-06,1.024770914954265644e+00
1.408431259315182751e-05,6.661575706571322142e-01
9.081980618418403179e-06,9.582341289389854078e-01
1.865978208900259804e-05,8.719501617806567628e-01
6.281637822876587945e-06,6.775686078585839711e-01
1.176289318735769060e-05,7.813285049648748259e-01
6.920532640963423625e-06,5.249639725261692202e-01
8.982275487413540624e-07,7.003172131641435261e-01
7.738806338266789161e-07,1.111583565457175071e+00
2.049559321801369533e-05,9.254947750404531881e-01
1.657465636232707138e-06,9.703290890063714924e-01
4.521968555427241339e-06,7.922254740483322122e-01
2.206469814850210113e-06,4.880198489282529528e-01
1.879209256100980319e-05,7.284142634833847829e-01
1.526338754447581904e-05,2.916697636828911033e-01
1.141608154988384218e-05,1.009360421767635296e+00
1.275311642264267311e-05,7.792964503834151069e-01
7.233876052678290697e-06,7.778101069195777484e-01
1.537914939809190953e-05,2.400502669596729088e-01
1.023237925932595681e-05,4.893132988620235158e-01
2.506480626298575681e-05,4.864801188745707106e-01
1.581753178482479734e-07,9.113778079231495965e-01
1.038655531831707717e-05,7.789442277363681777e-01
1.600025467836259285e-05,3.649824530594300565e-01
9.952220846714783788e-06,3.424001506575338749e-01
1.175369752152031584e-06,6.179317813686825422e-01
1.998330750345622927e-05,8.782001300722667159e-01
2.925400590630053811e-06,3.586398797977161657e-01
5.268277968925546698e-06,5.876039625287357016e-01
5.757305548271088797e-06,3.717420279767987834e-01
1.827192401302571263e-05,1.092669038135677173e+00
1.585091240168082531e-05,6.477180269859702522e-01
3.343644802898775382e-06,4.616237479138444733e-01
2.108603267950978155e-05,7.698979262951839431e-01
9.232125143560084788e-06,8.180597561855253996e-01
1.570676687297886792e-05,8.010121253518569517e-01
1.713061048468141626e-05,1.053487110637168600e+00
1.642050252634263987e-05,8.992791061977711831e-01
1.220102674185967329e-05,7.192160081250827952e-01
4.199603415456035966e-07,9.249728098609446558e-01
1.762258293115895555e-05,1.049772804801559767e+00
1.492678921696869633e-05,1.024687162203065771e+00
9.476860659598817957e-06,3.193400004881564169e-01
1.134048147000866600e-05,1.011930841805581238e+00
1.191551811278611195e-05,4.591965283688666521e-01
1.723986208079878466e-05,7.713003488728834567e-01
1.758855743761886611e-05,4.407661513841695244e-01
1.198492734954230968e-05,5.975406062858747980e-01
8.973812415060840038e-06,1.114929031919696722e+00
2.823110255200120082e-05,7.303950735810268435e-01
1.286009943694168632e-05,9.362300166994710904e-02
9.260855435652258510e-06,7.869188232430319729e-01
1.483608142385061609e-05,5.034770408224393812e-01
8.588990545503422341e-06,6.291471009956371985e-01
2.235909667357862096e-05,9.236332856945671521e-01
1.970756104753391657e-08,3.138876717110161141e-01
1.486932923222187799e-05,1.149694745911763016e+00
9.495538333758307947e-06,9.467206174263569363e-01
1.371608202900274840e-05,5.407970508565538292e-01
1.991508489437040472e-05,1.006403418920620352e+00
1.202329538652016858e-05,3.600424921727976568e-01
6.103092534598407898e-06,6.490299600920018674e-01
1.017195187115556584e-05,6.314274273599865817e-01
1.091349887316047402e-05,6.706077870416993214e-01
1.039207641115761343e-05,1.019391896426630639e+00
2.344289532082559582e-05,8.760736317883799362e-01
1.619244603296218229e-05,6.658959206730438174e-01
6.216217588853658166e-06,7.554197798208168724e-01
4.341539542613319971e-06,5.975492241450145459e-01
1.539232682081894394e-05,9.997061449918889231e-01
7.949654590027820068e-06,5.422567945052445548e-01
5.836082593747645252e-06,8.395292190678209643e-01
1.681715185084388213e-05,5.774356871963635118e-01
6.756519226351769069e-06,6.838227485128570704e-01
1.824098492168268248e-05,1.009907852036459497e+00
9.400896664983351712e-06,7.182616860457357033e-01
9.290542335912999207e-06,1.261020888764010639e+00
1.689670965547534676e-05,9.286495900829151440e-01
1.172831706996630110e-05,6.200294578284853975e-01
3.729696809785024859e-06,9.688400844936531087e-01
1.419499333417449323e-06,6.221965808995690850e-01
1.860302842726064168e-05,7.746241453486299999e-01
5.866252094621182758e-06,7.301865867061979598e-01
2.033346580375221518e-05,8.376033942413335653e-01
6.625734696430433781e-06,4.503525876361237357e-01
9.440551087721286671e-06,4.971320826403602400e-01
3.123639896932368477e-07,5.209529899841246481e-01
6.857831804697655694e-06,4.878526221397207485e-01
1.595754765027232951e-05,4.452175027847711797e-01
1.540966575647170493e-05,9.816450100047023897e-01
1.355494228920199110e-05,4.067236421815429437e-01
1.023017322264281199e-05,8.589673952027983006e-01
8.744373367680763061e-07,7.091014982877050787e-01
3.979224642928548199e-06,6.797434931926088497e-01
1.055117323358318015e-05,9.656300045092423012e-01
2.136781501529668318e-05,6.939029949449412316e-01
1.109518118781430754e-05,8.431107498304432069e-01
3.433819277782898574e-06,7.617636090403496762e-01
2.210081149654425297e-05,6.024799285713506869e-01
5.486423769445622164e-06,3.631378930991859821e-01
1.802507578524841883e-05,4.990842655790221349e-01
1.260933675803584586e-05,6.187254610738626148e-01
3.937343152810614154e-06,5.659157956787264077e-01
1.955672323291811414e-05,8.876970640553786263e-01
