5.381953129506678178e-06,8.586576279052865986e-06,5.119399150594289652e-05,5.760448654827240444e-01
2.949267976444467154e-06,7.196942062944082573e-06,5.197765072562021899e-05,7.282202021492784061e-01
4.749683170672917029e-06,1.662237477138449911e-06,4.901596962134011196e-05,6.112793299938727998e-01
6.426808503935286221e-06,4.769849271544808371e-06,4.652370763825096291e-05,5.752986985197003911e-01
5.119143767419459912e-06,7.182875994658030497e-06,3.112832261125717757e-05,7.309719776407578307e-01
5.225189628481407396e-06,7.349573082848404595e-06,2.787015769463089179e-05,4.579362679014664650e-01
2.147666063674725296e-06,1.470311185077067451e-06,2.506005320154130060e-05,1.904347368465799106e-01
3.519273373586093642e-06,6.701413479800146490e-06,5.953461784168790916e-05,5.090854818348731214e-01
5.121917726297313823e-06,1.051721440665712078e-07,2.104869430759731530e-05,6.774915371438635647e-01
2.540555352547080483e-06,1.106351965081994055e-05,8.714480605138199025e-05,1.241926396267892585e+00
2.856184349581462863e-06,1.003890279454944942e-05,3.589491103786815045e-05,8.175660017575204774e-01
5.719985598659423099e-08,1.046118977213372412e-05,5.104684822020816824e-05,2.843208629867133852e-01
1.383185224796853577e-06,9.160956252503151288e-06,7.103383984502174289e-05,3.939781027345920505e-01
8.492336228489255876e-07,1.223202638359816073e-05,4.036864684137334843e-05,7.665939947319948544e-01
2.921436201554695642e-06,9.683160477125308768e-06,2.284214586605124841e-05,7.782931957854071214e-01
3.535343018532853432e-06,3.252649761915284300e-06,3.170003638365263899e-06,3.399580938295787003e-01
6.226104085170466103e-06,3.677319204683917828e-06,5.567806883015228252e-05,6.255665730951766035e-01
4.299614517433928546e-06,3.437750417125445539e-06,1.991007508234577430e-05,4.398568474773564829e-01
6.403754802874383371e-09,7.268485864165555471e-06,3.060389089336041767e-07,5.980566071348271569e-03
1.351290465994932223e-06,9.079969415339327334e-06,3.094046515635542167e-05,5.654504921771409398e-01
5.434500912910811290e-06,3.492784051284546422e-06,2.747512886346575964e-05,9.113407120047888332e-01
4.415644705477556732e-06,4.935036197004903355e-07,5.352825774376460409e-05,2.689154056010861771e-01
5.082348401043285238e-06,3.470307331241579789e-06,4.455276976528900262e-05,4.699872236436876127e-01
4.531115451471322114e-06,1.898408578928995396e-08,6.220477454476628558e-05,9.703582281220249905e-01
1.200511359186516021e-06,1.178239197376961207e-06,3.225518019650199544e-05,2.247890561031023748e-01
3.220794040121260516e-06,3.322893102646257076e-06,2.650453589516139574e-05,4.979983072119893439e-01
2.234134566023324483e-06,2.212917200796654127e-06,2.833840485468718475e-05,4.534667163140317370e-01
1.822079860214202022e-06,5.636690378680770755e-06,6.970278364312228062e-05,3.158750465700195242e-01
4.784924815831090560e-06,4.927040571918965850e-06,2.144118279652193457e-05,9.122724419088645842e-01
2.116400623250555743e-06,3.403949004907517900e-06,8.389063980229396068e-06,5.186408095556320763e-01
3.082220158840362105e-06,4.300114209404286183e-06,9.711594399771062921e-05,7.955509482929448151e-01
1.046311511892215358e-06,9.330700065620179740e-06,6.231676737675208527e-05,7.565743328821368241e-01
6.180503180753168617e-06,1.127933832534073992e-05,5.007298983995716240e-05,8.800586179740876869e-01
3.171043549777030447e-06,5.728418963997594261e-06,1.778226084637783306e-05,7.884796327899694646e-01
3.663127235758191719e-07,1.851105012274329747e-06,2.574751742647682012e-05,6.929567236786073892e-01
3.114387642324982878e-06,3.391253278698289689e-07,1.166612961604082261e-05,2.950999644471160588e-01
3.809723299205109928e-06,8.328261030872437836e-06,3.203210927160814062e-05,7.449689150662672787e-01
6.104442976789070049e-06,1.932717563183910770e-06,7.207540999659955419e-05,6.617927265369762946e-01
3.618781195610149652e-06,6.617178293248271994e-06,4.680525871730107854e-05,5.532078255646527554e-01
4.242725235412044479e-06,5.523792965478587328e-06,5.646586579179757825e-05,7.213674025983328741e-01
4.106866113002329992e-06,1.221979766296311762e-05,5.148342104543757121e-05,4.057824185009078488e-01
9.255792840186713628e-07,5.937109278975154587e-06,6.047984792195250164e-05,5.073888538892000755e-01
3.003388545274095804e-06,4.862199616409155128e-06,5.188587245667359270e-05,7.595317936590719743e-01
7.442077170971076109e-06,7.075874383514273747e-06,4.120199324434660507e-06,9.349493220825482176e-01
4.553584293746929321e-06,4.217172948892520902e-06,6.209240233086972505e-05,4.635233164660554905e-01
3.406578001361153517e-06,7.436100322207853360e-06,3.895964598842361221e-05,7.450041016539743488e-01
4.098598538750750306e-06,6.484104610731494147e-06,2.690922052190761529e-05,9.601858480641537463e-01
4.211584020012250315e-06,5.667041738437430379e-06,3.122496604296843002e-05,6.324329672791478840e-01
2.797432430190611851e-06,3.234638086135827454e-06,4.150730958044999416e-05,4.454085775238383893e-02
2.730776354875170701e-06,8.718525713780596803e-06,2.525871451999227023e-05,5.063461664588200239e-01
4.507289504803711517e-06,7.614886544858890595e-06,7.102097409603738709e-05,6.569864117796764269e-01
5.847708842162147972e-06,4.244107360208871724e-06,2.785016321264592248e-05,6.247874554543225711e-01
2.516951365810072953e-06,9.530116229326749663e-06,6.069511391477393276e-06,1.052632812491166581e+00
2.818624081007350979e-06,1.255965829376903181e-05,1.208935041066525897e-08,4.493474607268864718e-01
7.889782246568633983e-06,5.704381014121032454e-06,1.066192196348721725e-05,8.972540362620329280e-01
3.196125696213040457e-06,8.598929189051930593e-06,1.940027638894610350e-05,6.345711181371684884e-01
9.209701604087341528e-08,4.990640596510753672e-06,4.028694936299774781e-05,6.166028281819480039e-01
4.084134533682823126e-06,9.382364446295110661e-06,4.176065186246622038e-05,7.538009922996675716e-01
2.023781195918239700e-06,7.118156914091372909e-06,7.901775744381844726e-05,3.566435118057604825e-01
3.751649390363214098e-06,5.667138452718430117e-06,3.200429147142836279e-06,7.069230129630073023e-01
4.561526474825305253e-06,2.283433377361224004e-07,2.154905193217531611e-05,2.555387269073883250e-01
7.935813267188987721e-06,5.956172668648934169e-06,7.006120699985999407e-05,6.068463825820077373e-01
4.667262253560842913e-06,2.684313568433343279e-06,3.175229625177502764e-05,4.008618156282584000e-01
2.955892231183337555e-06,7.828445170311883924e-06,2.974369362319367131e-05,7.141211909974899408e-01
2.818219102672363760e-06,7.722114285605743945e-06,5.055622379861326103e-06,4.578198131372578361e-01
2.958134181120043103e-06,1.071275749846155835e-05,2.354815544235011859e-05,5.727767662410546690e-01
2.624039808975418765e-06,1.146732086133458782e-05,6.401685911766229686e-05,4.884504931233682457e-01
