8.784901940253572229e-06,5.586130919703749325e-05,6.621296366966673563e-01
7.575428648035835507e-06,3.521248386044397474e-05,7.725053183163720361e-01
5.289542876755473794e-06,6.210565962601249175e-05,5.998633212864571407e-01
7.373733665847535933e-06,7.266973337518442479e-05,5.923852425829119195e-01
5.621773246648805052e-06,4.288162578041949252e-05,8.170060755082748649e-01
7.635864109992787155e-06,4.217195456855878674e-05,5.116236432395377953e-01
4.344996436999714129e-06,2.784087155811573527e-05,1.656780553478430507e-01
9.228575408677943765e-06,3.939371774551624007e-05,5.741081792974499498e-01
1.020569910590536075e-07,6.197483156922024849e-05,6.730848090569084841e-01
1.191469263966644353e-05,3.679678559472878698e-05,1.317611285454632242e+00
7.788124806774465527e-06,1.916314318616407634e-05,9.199440732101830109e-01
1.039014033486307982e-05,2.111792785153137446e-06,3.606092851035290203e-01
1.286950831419486212e-05,2.237504537723764762e-05,4.278766217275078998e-01
9.368369158875230768e-06,1.147867442422999684e-06,8.610056736781422915e-01
5.984329111134849197e-06,1.897504445122025907e-05,8.727363806655084044e-01
2.703898150350965056e-06,2.617312099818303229e-05,3.593008679855257959e-01
7.069917159610564164e-06,7.655352742326110879e-05,6.355442393788117705e-01
4.725394156086455043e-06,4.245883752523208155e-05,4.440373672928749071e-01
4.723958996572437486e-06,6.540665089946727669e-09,3.332299668356832056e-02
6.874740533810255601e-06,5.138935789201988726e-06,6.618130063606957325e-01
1.971166713455318460e-06,5.640026466139586237e-05,9.369134053590409961e-01
5.005394670279502988e-06,6.322654027636731263e-05,2.622010637297004787e-01
6.360879234946650169e-06,5.754863187602249878e-05,4.951698252407349399e-01
4.436022396120964666e-06,6.748434818053286014e-05,9.312416240332057615e-01
3.846853001654331727e-06,2.179791235223288074e-05,2.209037663464022971e-01
4.170255983953980818e-06,3.717715676668485205e-05,5.179078714108252823e-01
3.284678253648818626e-06,2.709188155711955836e-05,4.640239871731651755e-01
9.897120999705845382e-06,3.061693352673966110e-05,3.526463465761076055e-01
3.390326760506162376e-06,4.436971683912523757e-05,9.418535473629714438e-01
1.588640940067741233e-06,1.711906547851886067e-05,5.343671359956947420e-01
1.072297487805683443e-05,5.878947665020707239e-05,7.971610051422358678e-01
9.919206130489272320e-06,2.069941773442453178e-05,8.001648515474467649e-01
1.121092880322419445e-05,5.134017033128479557e-05,9.757652431428215367e-01
3.606750494673738601e-06,2.658336894496615065e-05,8.202487646075706795e-01
1.119796790891244319e-06,9.555702471755209506e-06,7.145309249138352969e-01
8.534038111000899782e-07,3.441676108874372204e-05,2.913608992620156379e-01
6.881946684774224180e-06,3.391440594135922956e-05,7.990773666659792829e-01
8.400914409025689208e-06,8.741277818109829110e-05,6.306197029004858567e-01
8.162125426552671074e-06,3.982590302915290471e-05,5.895712729272304387e-01
8.498037458284352273e-06,5.252097404407443410e-05,7.336067065773383966e-01
1.231347295087653707e-05,3.240309896096920164e-05,5.089279926200925841e-01
8.454247025755413732e-06,2.016073860775247773e-05,5.469379906458379237e-01
5.764898838491573750e-06,3.674437774049299797e-05,8.106360453525136567e-01
2.938942344711346962e-06,5.509671909569142202e-05,1.021749758458893931e+00
8.405553398206212052e-06,5.856193249676830306e-05,4.945674425024587650e-01
7.002098284888775970e-06,3.331841826462223247e-05,8.008914037764900407e-01
4.557437226733372899e-06,3.833651614403475944e-05,9.901305034093422774e-01
5.822696762827397950e-06,4.048683765880755025e-05,6.692119529455314852e-01
6.675370649453361054e-06,3.440531285931674804e-05,7.040463986875823699e-02
7.338926718473542966e-06,1.721243465703844384e-05,5.689238718255053007e-01
1.032336097697604879e-05,5.364983153040945728e-05,7.245740991299477463e-01
5.273338151125771673e-06,5.710345303216456960e-05,6.475283124478909969e-01
2.206889390189931304e-06,6.737900414934732538e-06,1.178773963180349771e+00
6.612199001342950999e-06,2.159067215505837891e-06,5.764981608148957992e-01
2.618578045871130282e-06,5.769232830829723114e-05,9.931089314311086769e-01
5.248738483017355894e-06,2.195074109769475597e-05,7.325952474638960377e-01
4.304422857311165217e-06,4.223342400851086359e-06,6.782147805281153463e-01
7.769441320962683925e-06,3.186984994944406043e-05,8.555671588472940625e-01
1.110691789041580658e-05,3.702581435483422309e-05,4.121665947655187012e-01
1.499509267887339063e-06,2.488756473448658203e-05,7.875829479876971240e-01
2.537262967282433673e-06,4.657862914789550425e-05,2.717915137453440488e-01
1.120025707876781386e-05,8.111348945634734033e-05,6.592928487384956959e-01
5.328434886558570171e-06,5.081229846263133287e-05,3.986428139970632500e-01
6.213484627095520884e-06,2.400562195731748753e-05,7.758798833790541138e-01
3.956888275124472445e-06,6.269009009616652264e-06,5.668134806190011643e-01
8.315696661579545363e-06,2.186132462776808343e-05,6.330988599890003954e-01
1.286160574070222238e-05,2.909029921865941291e-05,5.639103602980597429e-01
7.648945766324405935e-06,2.444233799405365798e-05,3.320615307207743228e-01
1.214336751930447116e-05,2.748567728716281116e-05,6.021010543631920564e-01
3.015712919116919078e-06,3.248658994687821447e-05,5.812957640602364195e-01
3.333805641826239754e-06,1.109746288191950464e-05,4.271055647243450215e-01
9.327621768963696955e-06,3.814627130425135305e-05,3.793268015827829798e-01
1.523310496414539882e-06,4.017378848828461957e-06,6.806623267949538647e-01
3.402826809915903929e-06,7.807002400045460794e-05,9.646669059989128048e-01
5.438136460366861179e-06,4.006772354729809977e-05,6.315525546272294788e-01
1.243723288831034947e-05,2.887969679174119420e-05,6.769840116656252738e-01
3.900173759615660439e-08,3.459094289902793192e-05,5.912467087070594207e-01
8.146427073517349831e-06,7.702209293851191652e-05,8.911729439539696207e-01
5.215212071077284887e-06,5.174217877845556796e-05,7.775689374109870933e-01
4.891687291859247014e-06,1.864518657258778137e-05,8.766417453575729990e-01
5.254090819066996136e-06,1.555732119577111171e-05,8.242633668078591658e-01
8.379709181938197997e-06,1.249110802895438298e-05,6.567367072991764365e-01
1.224448585713149772e-05,9.186807514028598346e-05,7.469092028457411381e-01
1.048042738099717067e-05,1.279034691935020388e-05,9.231909971292459050e-01
1.026772082061498202e-08,2.811749708031435101e-07,6.104060695870598963e-01
6.891262343421117541e-06,2.399694684996705218e-05,5.385307688221850908e-01
2.406708188888629809e-07,7.122262812749696336e-07,5.712422263086304186e-01
3.681018915811972240e-06,3.974798864073729717e-07,7.553606750541660420e-01
6.947568501783659652e-08,1.427535399125155546e-06,2.148981335998139536e-02
2.732053132778203780e-06,7.150396166169238578e-05,9.349203064150719555e-01
8.170651357516224247e-06,3.980337466386170783e-05,9.704063485566506442e-01
5.185917167108657273e-06,3.306234278733942357e-05,7.150035418283918753e-01
5.632006897113574795e-06,2.209537590906652342e-05,3.559732606460078719e-01
7.569321118815640475e-06,2.565671918896531863e-05,1.770659328900275609e-01
2.863489973491497785e-06,1.068930986987936970e-05,4.264300808934363141e-01
4.061394092161529971e-08,7.664602909072178605e-05,9.431585516603322450e-01
1.054493313353497357e-06,1.155540575990274714e-05,6.923150684096013308e-01
9.183637939478472950e-06,2.700831413829383454e-05,3.775931877273448478e-01
7.493935628127901563e-06,4.467872365440898744e-05,5.077109894446568683e-01
5.423068696311068359e-06,7.231078094705963472e-06,8.139740198768641299e-01
5.272291586957876506e-08,2.853029736640363937e-05,3.248649115421090583e-01
4.067970813330198597e-06,5.099691439442570766e-05,4.044030669421450619e-01
7.434547588715847842e-06,3.052559272809288171e-05,6.678683377640570740e-01
3.986781193577221146e-06,2.769323982929902951e-05,8.512120738162574085e-01
9.659004692572482307e-06,5.630987021909934835e-05,5.342630373992947046e-01
6.964965280004255138e-06,2.750590192152199001e-05,7.089935393898049165e-01
1.244476474755681995e-05,4.570056282318650005e-05,7.993451446095080071e-01
7.840891901429886078e-06,4.285824831315868582e-05,8.012522797925080154e-01
1.443071555419858862e-05,6.843044553992977256e-05,7.184926297739001599e-01
1.024245169480676254e-05,1.573833313670143272e-05,8.584104757940982378e-01
2.868639049325501244e-07,4.115012507612222009e-05,7.666585275714269399e-01
1.024633130156380926e-05,2.876264669472294928e-05,7.921623800592560993e-01
6.872635145996176783e-06,5.895484590061424217e-05,8.407395355616978927e-01
1.026809742710679823e-05,1.384750677947871433e-05,4.967645368585735244e-01
8.156256806113300358e-06,2.823557079061667603e-05,6.812620403700198057e-01
2.451102639281838423e-06,3.028739710179346773e-05,4.838180338369467148e-01
5.651123478018687054e-06,4.188470083355031114e-06,6.107167826742768701e-01
6.708645208893765565e-06,2.190432003589403185e-08,1.040738249587916497e+00
5.517730686488560402e-06,7.803644285221196964e-05,8.723426594237477794e-01
5.789971465976054466e-06,1.336835521186722540e-06,9.103877152967018160e-01
6.195321701994608587e-06,7.110659863081568578e-06,7.328460286252087563e-01
3.088171934589229125e-06,9.892096868225054733e-06,4.405889609141393493e-01
1.178346489151240722e-05,6.244011281289241514e-05,5.312323465085642127e-01
8.283917895219806545e-06,5.184987990427006934e-05,1.426746967000662170e-01
9.321523550984381576e-06,2.880156497290750864e-05,9.034234468969426501e-01
1.944193456975993645e-06,3.956621303896047605e-05,8.390506953313532357e-01
3.988042217187816762e-06,2.161672339790778990e-05,7.614920235417639294e-01
1.305404097307699503e-06,4.846816760609948146e-05,2.745313083463979953e-01
8.528298100929990121e-06,3.838353632213929587e-05,3.077401361170802319e-01
1.350001118042744652e-05,7.767687110869359436e-05,2.578502290805644304e-01
8.830156725151416672e-06,9.976320487506937340e-07,7.246912154069878875e-01
5.820167111054942374e-06,3.265347422221333783e-05,7.567154479349619267e-01
1.140769269927539735e-07,4.920674520943097053e-05,4.666406695834064977e-01
7.865919118081934812e-06,2.611658351336511416e-05,2.240226807867714276e-01
6.699031909699378127e-08,1.015047208606888052e-06,6.863472419807070679e-01
9.879549397868563212e-06,5.678797499863213398e-05,7.556224939652576023e-01
6.826176741935042404e-06,1.809296735559899765e-05,1.787572741770324380e-01
5.175341136184689139e-06,2.281518294061039487e-05,5.032063492287451867e-01
8.418089041284406007e-06,1.980470249268945223e-05,1.873820061025016359e-01
6.499355146314501329e-06,6.486850402573530886e-05,1.048434940133466275e+00
4.692767336580866692e-07,4.473492580461695855e-05,7.561612452083746883e-01
2.623118126379360465e-06,1.576384392993054209e-06,4.856194579766583419e-01
4.338166394241530693e-06,5.837834516008980930e-05,8.224569835897093117e-01
5.628959387636868800e-06,2.767080281135288195e-05,7.658668673155855089e-01
9.938166290180263323e-06,5.616462039402955823e-05,6.301622031052395156e-01
5.681200067027746525e-06,6.234914922232737480e-05,1.019459724538342549e+00
9.652712179457341205e-06,5.487778237970898914e-05,7.745034992989789924e-01
1.047362143055754334e-05,4.252907047436929979e-05,5.193107349831966868e-01
7.043821480023965316e-06,1.506859663592743310e-08,8.187272330887260807e-01
2.442431827431331250e-06,5.219726215877379692e-05,1.133584706866265446e+00
