1.621431229307979086e-05,1.638566848498686126e-05,6.545517768762734168e-01
1.329488219389372528e-05,1.095527233653340839e-05,7.844981204695596899e-01
1.094557337867135457e-05,1.730054771255083406e-05,5.708695421550777915e-01
1.229661406032694530e-05,2.045619864195421264e-05,6.086647950484158631e-01
9.691222486704587522e-06,1.285972450032312298e-05,8.346959349921103666e-01
1.205645618360881814e-05,1.438405764281238796e-05,5.042922251889840890e-01
8.195620586339361915e-06,8.463125421052885468e-06,1.447563788183479916e-01
1.786937367486369363e-05,1.222089972728489501e-05,5.262768893292580907e-01
7.755258161318185228e-07,1.748767586670525381e-05,6.849443014037157607e-01
2.451854959317265642e-05,1.256865675693220622e-05,1.230739596848109407e+00
1.355063505737130951e-05,7.491000358461315073e-06,8.986019429561148408e-01
1.827135682438550435e-05,3.137481865351358792e-07,3.604609417810787919e-01
2.194117033824234699e-05,7.066103333604131967e-06,4.265903514653160977e-01
1.634245048930770938e-05,8.101796835125226768e-07,8.548020223119857652e-01
9.070608948546940060e-06,5.617031107561704861e-06,8.926695408048171965e-01
2.903266058924755550e-06,7.118571153420069668e-06,3.877477798811015952e-01
1.255389026361987325e-05,2.193287213272490755e-05,6.348388948058515391e-01
6.194657178139179846e-06,1.172810031161726886e-05,4.766961161130646718e-01
5.723017870111416080e-06,7.566490664251635185e-09,6.010265473954182897e-02
1.184747794913380412e-05,3.502454235277195803e-06,6.423044058590748895e-01
5.698549388052798694e-06,1.581684130270872774e-05,9.304848227025906970e-01
1.038343116444355849e-05,1.864749015787530643e-05,2.296109440433998505e-01
1.090399995323454962e-05,1.555454862880483176e-05,4.902347415100665184e-01
1.081660736401542102e-05,2.025218812678465337e-05,8.828316315783124590e-01
9.297568770603202375e-06,5.934118582461673964e-06,1.772753569372664539e-01
4.702189834979022519e-06,1.038860577237927777e-05,5.503434909897766403e-01
7.244682641780557263e-06,8.617957473642868900e-06,4.278343039827771643e-01
1.840040503230765050e-05,1.022195421129902015e-05,3.098957746033221272e-01
6.032942682874011698e-06,1.195456888122651858e-05,9.670510795653886049e-01
2.448139213067787789e-06,4.516009084852592835e-06,5.686693219397427335e-01
2.170999065436090365e-05,1.808423280537426733e-05,7.209769525899348830e-01
2.006085816642786063e-05,5.541445775862684984e-06,7.548267208562386976e-01
1.900045063012505031e-05,1.553549863442988497e-05,9.643132448453869410e-01
5.693726089324525736e-06,6.069166432358482605e-06,8.635625717567960713e-01
2.666079760823393989e-06,3.863555476803761854e-06,7.033747177946215734e-01
9.933690166238917900e-07,1.055939456997418885e-05,2.998632279742565743e-01
1.290474685217527526e-05,1.032031598088118113e-05,7.793263762519269111e-01
1.598201230968512187e-05,2.456750568914569944e-05,6.132905678713430619e-01
1.326372235824945264e-05,1.234278465900186109e-05,5.894882470071717284e-01
1.498909812011600894e-05,1.522369946810988030e-05,7.179368186649989214e-01
2.009278068476688325e-05,8.709533905649050709e-06,5.411944645928835618e-01
1.585858491743173302e-05,6.619100105722988078e-06,5.005629505940030199e-01
1.182026651020016489e-05,1.313740997126811013e-05,7.548011155840299580e-01
4.759993026862846272e-06,1.560327841850507434e-05,1.051883708958928798e+00
1.496841390031820713e-05,1.692835839017672541e-05,4.647217095189102309e-01
1.276998684055553697e-05,1.134601057227412962e-05,7.820449342204144338e-01
7.130405467422769374e-06,8.945487082950895799e-06,1.042836330807036527e+00
8.036268345844559062e-06,1.105841991010022124e-05,7.216023009266228083e-01
1.379479800990961801e-05,9.243608903747292809e-06,4.138122425399042015e-02
1.104958234016196789e-05,4.926429505431488483e-06,5.957334011998396406e-01
1.955238513284917768e-05,1.438459362625341347e-05,7.054639903778993082e-01
6.450767514503591402e-06,1.681336196884728021e-05,6.899470893351520306e-01
3.759206161634422755e-06,2.369004747421803838e-06,1.186720522477286988e+00
8.112786161430950616e-06,6.525773490732022843e-08,6.432548978038481469e-01
4.423006430777441222e-06,1.801256547005868289e-05,9.953448172224699242e-01
8.304402652380686616e-06,6.437859214134410873e-06,7.565306676565211053e-01
1.034310905226996839e-05,3.837929059112735623e-06,5.982355066629608809e-01
1.419522538886066534e-05,1.124852863718679149e-05,8.200168349633324416e-01
2.204796854506075026e-05,9.840097862297708472e-06,3.711850684872920469e-01
1.528117219799946516e-06,7.095712430621223363e-06,8.227047452813140982e-01
9.670044371157713167e-07,1.553083183863174100e-05,3.038626945089747955e-01
1.931682699909548228e-05,2.419670973757274588e-05,6.383853301118480594e-01
8.610752159052259807e-06,1.532657720432621762e-05,3.979972002019712685e-01
9.544411138350173589e-06,7.951342113770073423e-06,7.837145112002661396e-01
6.649619505260295515e-06,2.554765230361284071e-06,5.723650151194197289e-01
1.097219801481638767e-05,4.099958265244543746e-06,7.192135233616072654e-01
2.416220828385313006e-05,8.426067728468284205e-06,5.324274492104008605e-01
1.400333915595442411e-05,6.876426708712853435e-06,3.298482666846780931e-01
1.999589201605801763e-05,7.178192121011705838e-06,6.189401413530486451e-01
7.630161706061482755e-06,1.084981804934754313e-05,5.340002895113732384e-01
