3.720098082456008866e-06,1.373169344943345939e-05,4.943418323184058191e-06,4.140813727831897050e-06,3.144738311499441262e-05,7.767394423078152199e-01
2.795680843086809275e-06,9.551604413432701672e-06,1.827989124492148047e-05,1.268454505417128405e-06,9.418325354389302316e-05,8.010098765182082081e-01
1.312703923779126831e-06,1.938710917646728742e-05,1.183895954512162860e-05,2.697332348021724298e-06,1.369604971067719685e-04,6.146105588915091733e-01
2.410548364470443942e-06,2.103271940812770580e-05,2.569104110771314531e-06,5.545441982499053516e-06,3.394117259681881456e-05,7.064155751337393152e-01
1.843554254958997667e-06,1.328289880651280267e-05,2.862802397843503243e-05,6.183266389611338085e-06,2.247660585220011040e-05,7.797446767415667779e-01
3.290165594934724771e-06,1.195004192949325936e-05,1.097892365612863495e-05,8.955112941518120171e-06,7.365349195102353203e-06,5.057323635817522200e-01
3.009122925581196485e-06,1.318660960346605985e-05,1.020869491810106265e-05,3.515906501582985092e-06,9.709887357112485903e-05,2.248935455487333090e-02
3.537753766748551425e-06,1.017043968758220019e-05,6.678872998537700968e-06,2.638173666322299824e-06,1.300275804634155408e-04,6.151442436687062365e-01
3.971460752848420218e-07,2.603960135823419418e-05,3.017099799989909212e-05,1.924311548397199697e-07,2.481095963259933449e-05,5.448429220973097786e-01
2.837265745175996153e-06,1.770499870405031657e-06,1.868156640823539735e-05,4.658119148003910464e-07,2.700668351030935692e-04,1.444499265342747529e+00
2.542334460457570011e-06,1.584499660339448313e-06,3.036433993294663172e-05,3.737679339307574954e-06,7.201637283512848930e-05,9.057376495455343735e-01
6.191590373048892284e-06,1.777295726046024032e-07,2.399235995090929222e-05,1.590408379843599984e-06,9.893601528596123384e-05,2.271677238075168470e-01
6.052411067402231677e-06,4.224701143101627849e-06,2.312806409749194467e-07,1.241298278165609584e-07,1.360489126723589892e-04,4.909137659576734980e-01
4.262256344818790193e-06,4.060919009917159839e-07,3.495649735837697854e-05,6.848795185567435604e-08,7.241535040642032770e-05,7.817512619550549546e-01
1.765930032123685016e-06,3.988797148553755479e-06,3.339815465886092799e-05,6.145138706240001120e-06,7.228909273953996366e-05,7.875388701732193297e-01
1.659867916922116552e-06,1.092004883252806210e-05,2.506433696650566548e-05,7.259719297257492236e-06,4.920670526174383098e-06,1.966129475495020928e-01
2.728258443094332699e-06,2.196023313544067044e-05,2.350845364256994271e-06,4.338540412819903014e-06,7.739677901908121954e-05,7.195930865357942352e-01
2.449210065134988011e-06,1.635152996777353677e-05,2.199842158598249892e-05,4.098668959686204243e-06,1.560409611607032165e-05,3.503268077529483882e-01
2.612652815345267603e-06,2.049573819639946771e-08,1.328482743947024343e-05,3.081617581183595657e-07,8.877462177466860461e-07,3.867380878740458994e-05
2.966921567229639010e-06,2.738307385688971203e-08,2.765747478375394784e-05,4.308465725746877644e-06,8.554442691273893100e-05,5.549451620197124457e-01
2.715849212715694676e-07,1.688341693679279703e-05,3.261755804939675513e-05,6.865370972134993015e-06,1.194946446850791023e-04,8.194578099670460913e-01
3.084689839657292453e-06,2.455979237567993523e-05,2.329917471809003317e-07,1.250275403535190512e-06,9.855045347345496381e-05,2.166964659230024570e-01
2.557263625851028545e-06,1.713137976509811116e-05,7.903124278679721028e-06,4.810194329367183901e-06,7.754192696725381898e-05,5.103971851268973570e-01
2.699850502193682335e-08,2.142211703430866560e-05,1.624113562973824744e-05,2.123469588626240134e-08,2.012698213632399687e-04,9.650968666066983559e-01
2.177305555095267307e-06,9.081678075131232504e-06,1.234806226089600277e-05,1.836785945443994004e-06,1.418557765823327040e-04,9.406695294241172733e-02
2.169042107562135817e-06,1.494902646875052140e-05,2.745378540478898201e-05,2.707395867717192166e-06,2.473105122521990822e-05,3.896071213478507489e-01
1.211258215745932675e-06,8.931454717609748432e-06,2.097499047768649141e-05,4.246964493681194914e-06,1.407353961215435936e-04,3.272912725263070755e-01
4.885319975482090267e-06,8.621182270097780628e-06,1.859057694196822265e-07,2.021875894277201145e-07,1.591221149389238153e-04,3.614111412881207408e-01
1.307077069960967651e-06,1.617455182348272614e-05,4.227451747891415265e-05,4.427478457053058626e-06,3.464314835238647364e-05,7.959668211582167086e-01
2.198711369891895481e-06,1.108982975314764879e-05,3.883794204789266366e-05,1.840001428086390218e-06,7.494619334521525212e-06,2.984420939944850693e-01
3.017031900272175583e-06,1.292561375421793743e-05,3.010117982443545834e-08,3.072634415408988833e-08,2.763835754982565799e-04,9.181328906071297702e-01
4.155398543397830585e-06,3.161482509699633233e-06,2.404434964721922707e-05,2.739542029743106962e-08,1.663970278274504535e-04,7.685214739966809150e-01
3.443318637533999511e-06,1.054726378352484642e-05,1.028848439559397601e-05,6.622193460194994064e-06,3.533575190841255350e-05,1.125518126269027475e+00
1.082676945397625151e-06,9.283435494303376846e-06,4.072367719636962158e-05,5.198977526711592071e-06,3.845875915166728650e-05,6.824527447644899159e-01
7.499089962267744706e-07,9.011645943111421829e-06,4.272078863273941191e-05,2.306083165991737998e-08,2.091150612395295939e-04,3.902990631070951122e-01
8.047882815464202727e-07,1.672657059676224467e-05,2.264293614496557384e-05,4.606703532523505303e-06,1.035212319311810210e-04,6.918167165261125684e-02
2.397204532770561993e-06,7.767409121808187066e-06,2.123093290539007278e-05,3.225843717296132217e-06,2.558782500655104524e-05,8.321042593084447825e-01
3.792078283653087573e-06,2.787429902320009590e-05,3.559899573766231126e-06,9.423879467750304587e-07,1.076510292586344453e-04,6.989453053941288019e-01
2.734670772914900731e-06,1.135251639087730982e-05,9.731671556452905217e-06,4.804686055116981022e-06,1.244920081964441473e-04,6.036823936182187378e-01
3.490685420325247881e-06,1.787959154269662775e-05,1.967585708152129839e-05,7.269676262464053469e-07,4.623530662174826246e-05,7.573257153532052532e-01
5.961589900953130617e-06,6.223031557577965714e-06,2.160689615012889764e-06,5.088900665673015823e-06,3.354518838155439616e-06,6.087697028605066896e-01
2.639640848158595958e-06,1.764736368898209850e-06,1.091803482423521980e-06,9.924113296558350926e-07,1.968883163117992523e-04,6.009094840653759206e-01
2.500166686282310439e-06,1.348547337277014974e-05,2.188816576322103190e-05,3.365501990385153425e-07,9.255562240712799087e-05,7.553783797323544436e-01
3.039450843091632934e-08,1.632458960041932103e-05,3.786831254859319816e-05,1.307461158644686963e-05,5.770747725168373085e-06,9.236970731930244094e-01
3.150464055116473278e-06,1.741701627881727947e-05,4.594654917321390950e-07,3.175293735235258474e-06,1.116605756861547779e-04,5.588594833523420347e-01
2.375409487359347327e-06,9.263848404860554949e-06,2.233883945756098122e-05,1.548727534542975251e-06,7.282688841707846703e-05,8.139417903149953615e-01
9.873626996511772959e-07,1.014679022383687596e-05,3.666647703963417843e-05,5.374135397354330297e-06,7.250877040265912485e-05,9.180373874932814537e-01
2.577516746495617893e-06,1.387128174871830420e-05,2.340319923341692052e-05,1.740243658137905281e-06,2.757710668864068673e-05,6.376891565226716629e-01
5.026882829528431209e-06,1.444113312229642784e-05,1.607448836204061431e-06,3.976125516261370389e-07,1.620178690112101841e-05,1.432223302221753876e-02
2.889524931541032921e-06,3.458160612292059965e-06,2.202852444165815404e-05,6.705282125264110218e-06,5.260425619812031530e-05,5.210424652872277518e-01
4.425908443685020612e-06,1.386990136422138926e-05,8.621027258390366686e-06,1.145814683888894277e-06,1.052482029567375224e-04,8.123677521553418490e-01
1.344279583212078138e-06,1.619899873678426347e-05,1.270185016538831024e-05,8.076779893070271674e-06,3.569721747456740772e-05,6.611103001927308709e-01
3.480056816841399953e-07,3.457381514874024280e-06,5.588352052823452253e-05,5.169332390107092673e-06,1.376950465524083740e-05,9.848090959294121260e-01
3.203751080205349723e-06,5.828345997176354218e-08,3.912068506349331731e-05,1.321764290114302317e-05,2.681428542247608410e-05,3.493506124625753162e-01
1.475093513324594825e-07,2.096022756514868352e-05,3.700963860201513791e-05,1.378945038957605376e-05,7.457123126265097137e-06,8.389969058953145042e-01
1.675907426528892411e-06,5.689533596123897853e-06,2.928134295248872729e-05,6.879970077113671787e-06,4.072410847612378636e-05,6.551083643620804198e-01
1.629139866195753952e-06,1.609364459284920848e-06,2.434949112124310677e-05,9.945537330698401536e-07,2.324820898222549682e-04,5.038661759436040555e-01
3.268157485086455534e-06,9.048868384684895136e-06,1.686081631430565617e-05,4.181196777886119647e-06,4.947625635683711057e-05,8.575709791870355092e-01
5.543579735054052168e-06,6.761205787752746833e-06,4.405978296862098993e-07,2.288731494114907484e-07,1.704760100961342140e-04,4.554438156307674124e-01
2.567593404818730391e-09,1.009921267609790816e-05,4.131109707740181317e-05,7.406884202701196159e-06,4.819174053792479114e-05,5.926875263506525826e-01
1.194119765720547790e-06,1.907471477807374917e-05,1.215264990405576790e-05,5.515464120466221585e-06,4.506680701159236353e-05,1.691948090664162352e-01
4.731807975437230761e-06,2.514615854661658671e-05,2.177620435496902803e-06,4.386431687952711646e-06,5.931768734553256494e-06,7.981705172729126607e-01
2.903114566309036477e-06,1.903901080836864016e-05,1.070570376551021183e-05,4.205956436670977142e-06,1.226697092061402604e-05,3.531201679916590175e-01
1.420590471509035307e-06,5.507636752143715995e-06,2.661526991946308455e-05,6.194483112377941321e-06,8.159081234349928129e-05,7.290676544064371711e-01
1.941267194113142165e-06,4.543862338609328598e-06,2.909856111079681842e-05,8.496608353099595207e-06,1.876268859227048818e-07,3.879974765463567454e-01
3.587378294773942459e-06,4.179903743080736764e-06,2.633621924346279082e-05,7.217237102854109301e-06,8.979945755765934888e-06,5.958692130652977204e-01
