7.261616546095478984e-06,1.499819953849788136e-05,6.443637927994803061e-01
5.981073018363137805e-06,9.813741740652999677e-06,7.654489813493524641e-01
3.786700273823183601e-06,1.768132010073352299e-05,5.951903272062990524e-01
4.755728694129069355e-06,1.962696073327771759e-05,6.286870620153558464e-01
3.713349794430549900e-06,1.179190867607589441e-05,8.373793111865894812e-01
4.732654507093120957e-06,1.034419638049868641e-05,5.631439461697543836e-01
3.019571076280220063e-06,9.504992673438368821e-06,1.365662510274048835e-01
6.816304757882814651e-06,1.235709713467195442e-05,5.573937484551682031e-01
1.253895401291105707e-07,1.608189208993431347e-05,6.968255618242102933e-01
1.073442259523906319e-05,1.236878700543935454e-05,1.220558228990151539e+00
6.360227985854258012e-06,6.361595949676381879e-06,8.847450545404336175e-01
8.754738485722846018e-06,2.302940256045294586e-06,3.086172095084060985e-01
9.690090432500428550e-06,9.930837071246325832e-06,3.692873391973042208e-01
7.879918880516604993e-06,1.047172892967658097e-06,8.183875576468111479e-01
4.720647632677601954e-06,2.425588805141247042e-06,8.962872457576549490e-01
6.708867689191375496e-07,6.580339640918037315e-06,4.108960860676775240e-01
4.604478203413859816e-06,1.937885842900650770e-05,6.832345195154312378e-01
2.571191225396389271e-06,9.936845401928972517e-06,4.981139836663927012e-01
3.637772941907373163e-06,1.571130436015252477e-07,2.134424169990654235e-02
5.567098834518367468e-06,7.521104718173407805e-07,6.463976042219709006e-01
2.276411543623314578e-06,1.428670569354294404e-05,9.262452692410143573e-01
3.675996635669127875e-06,1.876139315340768257e-05,2.492315083752597304e-01
4.093610025669440120e-06,1.536809297977664485e-05,5.275647011942113940e-01
3.252386171177834464e-06,1.963007295603658763e-05,9.312773917061465401e-01
3.131617944765088108e-06,7.958756817397575546e-06,1.778284053301277257e-01
2.461867179636389557e-06,1.038019289214809291e-05,5.334909237344013233e-01
2.550328548633720161e-06,7.257988630918244969e-06,4.558619285213338923e-01
7.818787205956713194e-06,1.144048068606047520e-05,2.966535637187700525e-01
2.210026526453175222e-06,1.015561203819774287e-05,9.836181566461958958e-01
1.525896616777212318e-06,3.719771919669734382e-06,5.402837033825468316e-01
8.228240627404454359e-06,2.062177453098944227e-05,7.232788591436035697e-01
8.670460595849602560e-06,7.623420785962433612e-06,7.260420849629178885e-01
8.245328118804396060e-06,1.455461693612768088e-05,9.552860219044412293e-01
3.200446296732348609e-06,7.030109037284930341e-06,8.126520234156852096e-01
2.474211533810393876e-06,3.507363298681817616e-06,6.434972455163812111e-01
4.071844267019235891e-07,1.108563336148538927e-05,2.922134871068099438e-01
5.130153455207706728e-06,8.896029966488518313e-06,7.988618441078165766e-01
5.470281441098940937e-06,2.429293295531937395e-05,6.507903557653664794e-01
6.045443740242759242e-06,1.134553825105775917e-05,5.745376059185327566e-01
5.627592212560121116e-06,1.533694417233116977e-05,7.517350050586580901e-01
9.417704844530356816e-06,1.040110377135348173e-05,4.839568787144248319e-01
7.213872169335619682e-06,8.876763059720044297e-06,4.705794084655398613e-01
5.210882451373757869e-06,1.275914497843827586e-05,7.358116983644664710e-01
1.892343411643920272e-06,1.369540275223842709e-05,1.064101680133257455e+00
5.757507162851024880e-06,1.687701820336068485e-05,4.971098264216187168e-01
5.381468445902531231e-06,1.043766682394155215e-05,7.833468510658877504e-01
3.692142107164581194e-06,9.453474291592058469e-06,1.002900499755653430e+00
4.511019845614053548e-06,1.131236331626465101e-05,6.597399118165715448e-01
5.115466310225890513e-06,1.161082209992034247e-05,4.151981966974853389e-02
4.923082706680700324e-06,3.956198004097544614e-06,5.928932184885833401e-01
7.584164983662762500e-06,1.614334066043965731e-05,7.123552912488682054e-01
2.648334487608339456e-06,1.456088363180153989e-05,7.087138882837943354e-01
