1.528637777524421510e-05,7.691132540078020018e-06,1.798869469039766613e-05,6.071244618676645555e-01
1.122025399677804164e-05,5.580547308424027507e-06,2.389142851789855931e-05,6.827166104533953783e-01
1.530115528975597357e-05,1.693387201687877372e-06,1.274503267423710114e-05,6.154653975610614447e-01
1.866898107615174327e-05,5.104507651348067770e-06,1.107101558054493922e-05,5.972938825501875604e-01
1.073622924064237368e-05,6.184813169956237808e-06,1.149340576622936116e-05,8.071884564260444206e-01
1.235476084613665894e-05,8.011459363747347703e-06,6.996616925683952366e-06,4.779053185339066090e-01
7.233383923639175595e-06,1.387403616633297561e-06,7.409965008295389514e-06,1.780045408327461665e-01
1.305025264815938575e-05,5.683161957864411550e-06,2.207717902026962568e-05,4.834573342225667592e-01
1.305192114800661234e-05,2.737108899263872580e-07,1.108323758464807888e-06,7.286346577414090087e-01
1.385686503897851180e-05,7.149472644217671570e-06,4.906103164050487614e-05,1.124725981944098452e+00
6.770800664277521359e-06,8.119607277171081360e-06,2.445567654242513191e-05,7.963110129449255670e-01
3.967115936105491063e-06,7.553032949828146152e-06,2.977590905226700006e-05,2.176562133274322353e-01
1.144561868220027496e-05,6.309368116365755667e-06,3.388770143491368162e-05,2.911950766363712306e-01
4.314651961080666414e-06,8.028455945005231323e-06,3.080425789320360346e-05,7.157390013318291055e-01
6.443325714381585481e-06,6.870130571397004895e-06,1.788601074545673102e-05,7.853926135894321314e-01
6.324661254662162116e-06,4.551038343734863754e-06,9.128428899258172928e-07,3.454669720030991154e-01
1.920649505497077757e-05,4.417396503042875077e-06,1.379205929757732209e-05,6.271742654354206525e-01
9.676888796319903233e-06,4.775571426097239347e-06,4.733917091195399447e-06,4.599429453382068989e-01
5.043574818753569008e-08,4.638428923697251603e-06,7.338991810875216376e-06,2.226602340767739815e-04
4.175385499148055317e-06,6.349097055630054367e-06,2.344341841244560303e-05,5.313998874998219213e-01
1.271799700202355256e-05,3.713903324091610760e-06,9.753006015913027777e-06,9.325536681200186084e-01
1.629428035273781385e-05,1.564278966074645503e-07,1.023637952068883025e-05,2.810569693275334346e-01
1.488460386698802329e-05,4.151199530152584460e-06,1.111692802919834733e-05,4.847975606193256071e-01
