1.657004298180184132e-06,3.945687479425692690e-06,3.160025615667874556e-06,1.375089920722014567e-05,3.486497609932803610e-06,7.567902516885579578e-01
7.101393091885121187e-07,2.154208714959941710e-06,3.550897880048372039e-06,1.204428843687665624e-05,5.031217694464894437e-05,8.067978971126320564e-01
1.166217756012576040e-07,5.507320768993450783e-06,4.087156005435601925e-06,1.518787603803419853e-05,2.100483045012761755e-05,6.323553736917835177e-01
4.765997734087381209e-07,4.371489100592604839e-06,1.432756008556628493e-06,2.151976494168610597e-05,5.710919100965306771e-06,7.609612320410772401e-01
9.576296496206058238e-07,3.517856121576673782e-06,9.499612203037364290e-06,1.437615007643608671e-05,6.556605135855757949e-06,7.522841523166973188e-01
1.105530386005393427e-06,2.168610307308251479e-06,3.400430185211497138e-06,2.350943079658433677e-05,9.042350865963078138e-06,5.470449181445103948e-01
1.413619397310856285e-06,4.806168740132173071e-06,4.129122957402118031e-06,7.567768131152791514e-06,1.514714897071318371e-05,5.153068915025502648e-05
1.970507797069026657e-06,5.040913119315940891e-06,2.144653250242960403e-06,5.607446419980998641e-06,2.590772080784347787e-05,5.560230068523518421e-01
1.396500253610143305e-07,6.917161352040954059e-06,1.376059925065972987e-05,1.294455354066310158e-05,2.901500786514251676e-06,4.226037697339409815e-01
4.348348778043847783e-07,1.509768364442904152e-06,7.221953660805197661e-07,1.166924893266634098e-06,8.375973348463484132e-05,1.566966309299237192e+00
1.514491328916974738e-06,1.047091421011501444e-06,8.162979005793849859e-06,2.503445222156138632e-06,1.996032782677076024e-05,8.933360335046657275e-01
2.752837793146241840e-06,1.113253125313141198e-06,4.996502136659298742e-07,1.655195575386128638e-06,5.525358874382387610e-05,2.942559515625121080e-01
2.765315994583323019e-06,3.701749553440452193e-06,5.157549308123405813e-08,8.000695709503276809e-08,4.241565261362731625e-05,4.518754615191631352e-01
1.696509953757169293e-06,5.591414995038150654e-09,5.465555026046009072e-06,1.496977221956227808e-07,4.867540239000716956e-05,8.405489150104413776e-01
1.359692560626235800e-06,1.546822997110411640e-06,1.105733572794981923e-05,5.105143225517037419e-06,1.214269628914247454e-05,7.511168169742961087e-01
4.990577739117859078e-07,1.039870196845488253e-06,6.199928486846046919e-06,2.266392252487323754e-05,2.123628063170671348e-05,2.263928286179083815e-01
6.905515040165127510e-07,5.913925118721412127e-06,2.344709948243621346e-06,1.930872855453559452e-05,9.156383235340057020e-06,7.343801902960668260e-01
3.064848657504661565e-07,2.066472950280794766e-06,3.985086972537130630e-06,2.099987842634353600e-05,2.057601848809121969e-05,4.482994064408284407e-01
1.712834017326661200e-06,1.249594867418910290e-09,5.702229456345296084e-07,2.907199530363388651e-07,8.711809583847530047e-06,1.596380863667382077e-03
1.875099660188885687e-06,1.688310138161899898e-06,7.228592268550956849e-06,6.231705075812851220e-08,3.148407266385092111e-05,5.036960312365752479e-01
6.671139057694928515e-08,3.624163719727348634e-06,1.225653503106439738e-05,1.752671487614495573e-05,2.265646874574546720e-05,8.015946145194582373e-01
9.736534951845636740e-07,8.062759766482664858e-06,1.845609138237013653e-06,8.810658992998438908e-06,5.545324175792502877e-06,2.264589438030223389e-01
8.414747836202558796e-07,4.684191511989923376e-06,3.770996313655750936e-06,1.488237577135165452e-05,8.191677942454907185e-06,5.274759985549941632e-01
9.521987397350085998e-08,7.600881821397313887e-06,8.263643757406848747e-06,8.511111084847481132e-07,2.124859770410702036e-05,9.161244881348964419e-01
3.663291962304583624e-07,2.572553960230642845e-06,1.053268618237357290e-06,1.199492963877359886e-05,5.511424251059294783e-05,1.266209851864890656e-01
5.781610662141298622e-07,3.118490152364165447e-06,6.178299224477324598e-06,1.283774702373335428e-05,1.704295751845888728e-05,4.340680640055205042e-01
4.812359502319862432e-07,2.840615593292479295e-06,4.591732080861239302e-06,1.299578692060713388e-05,4.198348524284020001e-05,3.232219204329666029e-01
2.181854403722107132e-06,4.944762702867088235e-06,1.652618330185023933e-07,6.845003154074458758e-07,3.939907344481056995e-05,3.312106295121302058e-01
2.638405018939139739e-07,2.568508574355116053e-06,1.152479025129244540e-05,1.181486767991552776e-05,1.453944629804089146e-05,8.630210564761551240e-01
7.560275682805198353e-07,1.983544665264468112e-06,9.776022954545261493e-06,7.834214971824227946e-06,1.808616220119770696e-05,3.320740984779640970e-01
9.161575195940157018e-07,6.982894227955716601e-06,1.169309199860780913e-08,1.034145134631452484e-06,5.364129571151631258e-05,9.211024028325488500e-01
1.591841027728269623e-06,2.252101190794203799e-06,2.778608322366940045e-06,3.309626115655441942e-07,6.281245502537894244e-05,8.074736400872849496e-01
1.550790464070111214e-06,1.920496092101512541e-06,4.001390108889354565e-06,1.643497496883999158e-05,9.398662241488361124e-06,1.140844172729121642e+00
4.565761449791530053e-07,1.038306775292001254e-06,1.054520839913235222e-05,1.232518289504095453e-05,2.780887574535552455e-05,7.126860816980076230e-01
7.782783048193427721e-08,2.851525141553722134e-06,1.068890096164734392e-05,4.273733613665601360e-07,6.631483509752519141e-05,4.180789270163352001e-01
2.392490797066917863e-07,4.514281182486370395e-06,8.459892979948491546e-06,1.349342717306284016e-05,1.935641129032744087e-05,6.666395846661618552e-02
