1.876077233792836414e-06,5.656817548711217473e-06,2.342380892726609622e-05,2.158460607256656169e-06,7.695580036738225438e-01
2.029276563289467154e-06,3.943161197233975442e-06,1.173986868554713907e-05,8.696705911468996262e-06,8.255531492134917659e-01
1.292973640983434301e-06,9.998663373901058078e-06,1.002176239879326805e-05,8.553783705308979648e-06,5.907571423417421475e-01
8.438181924478239907e-07,8.447427185364599024e-06,2.088897126399544654e-05,2.250199593882240903e-06,7.428828552229157500e-01
8.418833991548492300e-07,4.790683263741922610e-06,1.769830298743990524e-05,1.517922814189444454e-05,8.347386237012714982e-01
1.195996414927972217e-06,5.047021908912486126e-06,2.958453936292776418e-05,7.658490548216559689e-06,5.191756982947963728e-01
1.817171237313234372e-06,6.336480107128594177e-06,1.277852910795562548e-05,8.527758579686995917e-06,1.564599715488779880e-02
2.322370359909461117e-06,4.542132709065862803e-06,1.180102235856930881e-05,1.580935468710891769e-06,6.824530906954349163e-01
2.940722629878398252e-07,1.134521238036585115e-05,7.873060084775038216e-06,2.490276326038812316e-05,4.895219177528082888e-01
3.638217350973910647e-06,3.274724962064772912e-06,7.381162421273627536e-07,1.347932332549794237e-05,1.450774758308555956e+00
1.617605028300893215e-06,7.409622000052152600e-07,1.270472402348912944e-05,1.454341295516418044e-05,9.593074537421033554e-01
4.102974599367880186e-06,4.948614308402348442e-08,2.122687779122781672e-05,7.957979746234879575e-06,2.236505891850143757e-01
4.117954866699321169e-06,2.900179143186537018e-06,1.618823328213651598e-05,7.299310591529348713e-07,4.533898038070224290e-01
3.059261484664917604e-06,3.072009160375446283e-08,1.465066731223950215e-05,1.976345475570824581e-05,7.519987670402766833e-01
1.353380808014504466e-06,1.844490454886367014e-06,1.566526303712591762e-05,1.844902548901967691e-05,8.248333589907373975e-01
7.771434636277690967e-07,5.818444273261344435e-06,2.360484543572510626e-05,1.938238754540012751e-05,1.138807877249349981e-01
1.255062814009482382e-06,9.456169479354399558e-06,1.638434216127767850e-05,2.139528646469250701e-06,7.705358600664010682e-01
9.552496029331295247e-07,6.726357612643897996e-06,1.958834327665027227e-05,1.354594093395200015e-05,3.525324757917025487e-01
1.008564041950584704e-06,8.185981827357273726e-09,1.061159196528825605e-05,8.081600283320497063e-06,7.783090621754189253e-04
2.564544193474904140e-06,1.839552907951938072e-06,1.905788352983580125e-05,2.060421476544329819e-05,4.482221068895149707e-01
6.110841065290631401e-07,7.675697331676975627e-06,1.253077318413727829e-05,2.300787677890295472e-05,8.518368843389774181e-01
1.639235546907969023e-06,1.033590010887433576e-05,1.126648549928760121e-05,1.463609505446492261e-07,2.606913094152750188e-01
1.323193533819066285e-06,7.329047512242968887e-06,1.653061921080896621e-05,9.457990866681124625e-07,5.773479181153843287e-01
1.760990313014661576e-06,1.120454871766175513e-05,4.180587435051617865e-07,1.654027982132477638e-05,8.960286136642497956e-01
2.408751736279717772e-06,5.811724058948177582e-06,1.050242756711020001e-05,1.068985664822452832e-05,6.075974539182080539e-03
4.382080857790518757e-07,4.155954847715990069e-06,1.111332854138124959e-05,1.100256783904109828e-05,5.388517859850691094e-01
1.620311689667062289e-06,5.617954871762117601e-06,1.025242754659461888e-05,1.496329619339844219e-05,2.894403949817899169e-01
3.670290476592500398e-06,4.981157529421604978e-06,1.169178045820373225e-05,1.209349745447007173e-06,3.286688530468315772e-01
5.907004081786540847e-07,6.429036028085726954e-06,1.286913403150759598e-05,2.435112721126192145e-05,8.485100787585325710e-01
9.496288797363340235e-07,4.224002810013797691e-06,1.200031696840127068e-05,2.372988437034379147e-05,3.087556291013326404e-01
3.692652945183577991e-06,8.376103056200233734e-06,2.815086648796528827e-07,4.057923766319013214e-07,9.213509212500058387e-01
3.513943151839889363e-06,1.778437361951472630e-06,4.937151508430163769e-06,8.695215515044768913e-06,8.341010507828909848e-01
1.502685856406817398e-06,3.848955143102502349e-06,2.299989866091262678e-05,4.887475849734459897e-06,1.181786506582163554e+00
9.748733185813176125e-07,3.706967680233379079e-06,1.345761226043853576e-05,2.316722907786289046e-05,7.061125329773226822e-01
2.292914768253380900e-06,4.723151677973516023e-06,1.110092637197737770e-07,2.933821821166467591e-05,3.600057930538512752e-01
7.930525212418976911e-07,8.052164867123152972e-06,1.113556937270147035e-05,1.884407672852100234e-05,5.421307759550573341e-02
1.486022910240613615e-06,3.165016649872042781e-06,1.626806109863011655e-05,1.139600347308654139e-05,8.373809922388342208e-01
