1.743964366156244190e-06,5.531953123779310156e-06,2.871564848713222206e-06,3.565398335789610748e-05,8.192881409156345107e-01
1.509701640219892446e-06,2.531353094656373791e-06,6.934020525474839722e-06,7.228683524236327487e-05,8.293109079793646865e-01
1.848693117686313948e-07,6.332226702408827862e-06,5.205408007632809097e-06,9.013988641888920285e-05,6.372620566261822939e-01
8.150126123851908160e-07,7.678383901133777823e-06,3.731568457493428684e-06,5.053769536810858787e-05,7.368227126797641802e-01
1.034748418455837031e-06,4.718515574407397193e-06,9.832116584931018251e-06,1.274645630289004099e-05,8.670223161520621558e-01
1.761268857551818226e-06,6.025224338270103047e-06,4.498029148429206236e-06,3.242674177470144919e-06,5.825951210065865027e-01
1.081188434513148540e-06,4.719198603786475783e-06,4.204519915818381708e-06,9.950777676344148553e-05,9.467330791923206194e-04
1.737915665184305567e-06,4.023044360946042884e-06,2.163458219297015355e-06,9.756995253243740725e-05,6.172846540458938325e-01
8.268202881802759551e-09,7.877611851878655732e-06,1.449132718348125669e-05,9.671482196754145816e-05,4.253791682904687899e-01
2.295044422441595587e-06,2.428742416668892447e-08,8.784749131248803609e-06,1.197869075225452935e-04,1.441359233274917440e+00
2.154341404284279203e-06,1.118260741189957459e-06,7.629771732481665012e-06,1.272894663684876046e-05,9.703567812977371698e-01
3.761496908958798217e-06,6.985412392284003711e-07,1.564981174635267668e-06,9.648133919307678357e-05,2.374257850615769661e-01
3.120183046215657463e-06,1.897302999328153907e-06,3.365510469573978085e-07,1.245143682540843927e-04,4.490793607365919926e-01
3.260247065861893805e-06,3.484535481449230817e-07,9.879782159873627261e-06,6.876779620841528054e-05,7.125292590981719965e-01
1.891771505537516214e-06,2.407667846758241746e-06,1.246049209796912850e-05,2.772629197403737351e-05,7.710599334310607178e-01
1.195771140887629939e-06,5.277989390109113050e-06,9.305680775209571135e-06,3.153687547068260663e-05,1.616854520943135087e-01
5.815843348855812006e-07,7.456655328683283540e-06,3.210318609716852083e-06,6.680875447574118845e-05,8.000631382410844372e-01
9.402437517538356147e-07,5.091720386778395260e-06,7.081832438874799365e-06,4.681978818934647929e-05,4.066530078477934573e-01
2.114630288216010570e-06,1.665303177661736814e-08,7.422219142360737399e-07,1.847135889708707092e-09,1.825783234764876903e-03
2.528688252410204271e-06,8.833367356767712074e-07,8.716539919672949851e-06,5.510078469977177225e-05,5.156775394520793920e-01
5.345085605466492866e-07,5.600303228013144089e-06,1.516510902354219096e-05,5.724781248423158910e-05,8.103120902203144738e-01
9.661206747926280554e-08,7.192226079289264067e-06,1.532969049358718916e-06,1.248818009450017275e-04,2.652361607393912690e-01
1.139837208654150368e-06,6.407881166545932810e-06,3.991151170893472068e-06,8.150494816692165653e-05,5.006826591441384533e-01
2.967302893810292484e-08,4.668437551342540557e-06,1.171890605611708504e-05,1.303364615078062482e-04,9.221840850192492001e-01
8.827580983031384613e-07,2.956570927027721574e-06,3.124991658726243255e-06,1.083866223004597136e-04,8.485888898000018554e-02
1.138741993961659555e-06,4.482510740559358813e-06,8.809428213870175212e-06,4.987778461765961843e-05,4.103791355050802614e-01
9.540166125860208109e-07,3.043740553138546437e-06,8.348205468037981698e-06,7.125023304095205203e-05,3.209196991425798395e-01
1.825785682505525038e-06,2.943465166989292892e-06,8.504132447543727488e-08,1.279409095375448602e-04,3.772458940141158457e-01
8.092672672796943874e-07,4.414612571926635428e-06,1.397315244383139234e-05,3.326183475558894427e-05,8.688744249321981306e-01
1.066243719577959738e-06,2.692840851356718960e-06,1.225411003412961626e-05,3.651689197039663972e-05,3.267861776896295867e-01
7.769506262189866836e-07,3.023742247884942325e-06,6.557851116205266206e-07,1.550407843094751196e-04,1.013490440256899161e+00
2.434801796443374441e-06,2.636936522865628004e-07,5.790040740755393745e-06,1.072223209052093585e-04,7.968314916199118469e-01
2.574609735825135599e-06,5.280813615627150243e-06,7.150413543743195890e-06,2.688985487821539354e-05,1.101252212701817612e+00
1.092086793288713450e-06,2.534391514253898719e-06,1.306271058574297501e-05,1.313887894459476828e-05,7.498799298197457164e-01
7.546671950055978917e-07,7.926389492501294463e-07,1.469347136253214940e-05,1.311514327312873589e-04,3.605852176727850078e-01
4.651748866045240972e-08,5.402423632567171890e-06,8.215532300672539302e-06,7.269553046016943669e-05,1.017028904611376183e-01
1.555593612972628553e-06,2.903379592605428338e-06,6.405607050512640515e-06,1.081002150349374865e-05,9.038173890812123412e-01
2.901614661045606815e-07,7.497024266357053296e-06,3.016169158441875653e-06,1.155898077159608141e-04,8.181429354445679536e-01
1.576009648522406600e-06,4.668555808460101802e-06,4.956364547503739735e-06,7.331667299387369704e-05,6.073372741796166929e-01
1.242911611939868894e-06,4.726819028160342693e-06,4.961226398083881116e-06,7.015570259434730695e-05,8.500796436684215918e-01
3.211758862260826388e-06,4.205099577185427617e-06,5.131937737276136166e-08,4.529818232101559723e-05,6.277272164953034972e-01
2.019488716048662931e-06,6.874717828083375242e-07,2.729178544097314924e-06,1.189776340009984524e-04,5.279602441537705193e-01
1.029467984356665628e-06,3.484404622461432716e-06,7.035334034856741436e-06,8.598887129584043953e-05,7.884579242440312719e-01
1.271365461144527307e-06,7.848770725446558026e-06,1.735257097514560152e-05,1.754117563626587263e-06,8.655456802576759756e-01
9.935252558894255926e-07,5.757686601370795390e-06,5.608280408156231231e-07,7.918193158016725484e-05,6.417364909328114875e-01
1.545446755413341854e-06,2.439022142646504170e-06,7.169772946852601618e-06,4.550297981711847823e-05,8.540712577317387533e-01
1.429244487936086527e-06,3.805713470892453597e-06,1.403105157093587282e-05,4.010041036925660063e-05,8.865199779431394145e-01
1.206705969862438332e-06,4.233304640816769816e-06,7.108562072634066484e-06,4.515405682282408987e-05,6.715600002511525890e-01
1.614315299518424040e-06,5.115363011116473751e-06,3.406904572342433406e-09,1.011752984291240567e-04,4.502535128316538168e-03
2.534942880006940778e-06,3.148255597934853076e-06,8.111195607059862569e-06,3.746544138802348340e-05,4.564811384106897130e-01
1.701819957091258514e-06,3.893098645710576047e-06,9.578101468956514989e-07,8.450611664215110447e-05,9.037581493275721467e-01
9.932138613143924393e-07,6.907290558841634567e-06,8.338860918866999004e-06,2.815594139655065262e-05,6.546307948215887018e-01
1.835413459764369357e-06,8.307240347824702817e-07,2.058204314196683998e-05,3.102793391455468275e-06,9.196556993409659153e-01
3.427213120220778010e-06,4.558711321167993696e-06,1.245733191845674906e-05,8.800256848025120883e-07,2.807510266661321641e-01
9.354413225623731740e-07,8.747328748272932414e-06,1.828056469974064719e-05,1.269224014508633049e-06,8.221937860900672135e-01
1.749874324693501238e-06,2.976036373682475288e-06,8.488857739974382932e-06,1.895296224791775385e-05,6.727081060386114197e-01
1.463082647403972316e-06,7.111359725560484899e-08,9.980663202800761370e-06,1.334358179981665971e-04,4.274998461060696697e-01
2.141440893229634391e-06,4.070248744873380977e-06,7.138444066774443594e-06,3.572607083680608961e-05,8.603901255367573109e-01
2.530709063330127409e-06,2.988932859030258729e-06,2.544005461887869914e-08,1.499372945584478620e-04,4.078815462290827365e-01
1.163702843093359350e-06,4.359564440299672119e-06,1.718743816429534337e-05,2.036602340643519781e-05,5.156852711267403411e-01
5.062296806635165935e-07,7.714816166584812518e-06,7.534133070543272850e-06,6.242060440021485570e-05,1.053917621537817512e-01
1.334027424906835394e-06,8.813974431402111015e-06,4.662863812995060752e-08,5.718755417700510039e-05,9.210940412912783648e-01
7.683662287942349678e-07,6.967567960541264885e-06,4.025517368936649184e-06,5.941738909198160618e-05,3.909904362219578933e-01
1.639203870932381651e-06,2.613364398025204381e-06,9.526270541472178020e-06,2.973065642709226669e-05,7.436106056232461015e-01
2.403221248232830428e-06,4.128266756301038936e-06,1.220645077166818636e-05,1.610837332662517365e-05,2.728094804151454666e-01
2.848898114725448238e-06,3.281221746813105814e-06,8.471217476454017884e-06,1.766787024489776251e-05,5.685366242446088236e-01
3.319795254772704010e-06,2.943250463868433479e-06,5.070085085048148276e-07,7.747185555257131092e-05,6.416560754323729077e-01
1.731766757425671845e-06,2.710522535043341232e-06,2.535086447970285717e-06,8.717916742890578189e-05,3.088568628131203031e-01
2.892454702112630871e-06,2.401057399508133711e-06,2.344025305634447710e-06,9.399072632198438146e-05,6.496565323258445268e-01
4.417074714299201888e-07,4.008669393940064783e-06,8.142832248441453534e-06,9.060343105552391642e-05,4.487818713494129419e-01
2.037490985077273322e-06,4.113893747183077688e-06,9.829271768431777729e-06,3.143500078467137952e-05,1.492070135335706871e-01
1.242101687980042971e-06,1.696153246933769518e-06,1.255479515687797533e-07,1.475592242691084531e-04,4.470021740582508230e-01
1.019370818262331561e-06,1.161582760609789774e-06,1.479112346141150387e-05,8.902605454203565342e-05,3.520216958410063990e-01
3.051803714191721007e-07,8.349006705094523894e-06,1.385647327675347166e-05,1.715672411163008271e-05,9.778351220788876752e-01
6.624197879759303911e-07,2.603184315276975409e-06,4.702925610158248462e-06,1.035830485759175269e-04,6.553603109951113836e-01
2.915039877103461434e-06,3.620510425921033046e-06,1.299992346061728396e-06,3.180946176015473715e-05,8.125371606076763342e-01
1.248241825744547323e-09,3.900070026782238789e-06,1.458631684780897345e-05,9.224504872531875108e-05,3.247406280622538444e-01
8.590317063566430946e-07,6.728462923576741671e-06,4.879157382933971141e-06,4.989900041358561318e-05,1.096791619654373440e+00
5.364855575090087645e-07,4.425309179375440742e-06,7.053146022339138168e-06,8.262337873294512303e-05,8.294411084507341547e-01
2.318332803151685798e-06,3.045010644519547280e-06,1.513061897293917682e-05,5.712333849935537512e-06,7.011787746837123692e-01
1.808715584975024424e-06,1.823790245027816234e-06,1.035605900888662771e-05,1.059950026005071652e-05,7.636698783928310696e-01
2.320468133526836258e-06,2.000082478191906262e-07,5.094770736227344122e-06,1.196811994943411530e-04,5.581004963193411106e-01
1.879837757284945106e-06,1.018915349304119922e-05,1.400030437585597202e-06,3.466842740305649324e-06,1.094238330281494198e+00
2.947503097669408293e-06,6.502587268637505569e-07,8.225604487396949644e-06,7.464085900298482218e-05,9.020037281516901650e-01
1.119449817887098247e-06,1.175931708019940079e-06,1.934637320401285686e-05,3.596547348910698077e-07,2.741333362900387760e-01
1.834022328971060840e-06,2.539170282459570176e-06,6.346738168536336297e-06,5.118811454989859069e-05,4.959684471002474004e-01
1.743206762408489114e-06,2.265484805641637616e-06,1.652251326862768535e-05,4.677802528352950355e-06,1.966827354529664118e-01
3.467088275338486801e-06,3.303729423239871183e-06,2.156246691686971529e-05,8.724893101547464031e-06,2.729181263480409125e-01
3.611052089830307474e-09,2.930929230377631124e-09,5.940779466074723332e-07,2.162237887068664522e-05,2.847372341691894321e-04
2.040604067153677960e-07,8.811906392825389315e-06,1.389422304920776528e-05,2.131546108045637939e-07,9.293684307797732691e-01
1.232438170039219130e-06,1.414658375397663200e-06,7.175954266997650124e-06,7.734943499292296944e-05,1.110912608369682752e+00
1.135854049491738063e-06,3.307074523453535826e-06,8.875086358861294244e-06,5.022356067749482575e-05,6.970655928049925842e-01
1.543517104922279460e-06,3.822715725323063473e-06,5.155089206912220614e-06,4.143937646748543490e-05,2.855366259236516990e-01
2.829890447680506241e-06,6.673158788299001695e-06,2.763746238437031434e-06,1.008216667482574344e-05,7.556545089921515301e-02
1.792320215678456381e-06,4.328359560451920645e-06,1.009630468635572299e-05,2.198024640389913896e-05,1.625189837794901171e-01
5.337212117869470137e-09,1.115715399006128268e-05,3.134892182931050885e-05,9.063154684042971595e-05,4.528746822701347763e-01
4.527631969862861552e-07,1.286755288353366286e-07,1.246304494539533550e-05,1.204691526118693102e-04,4.315534330811495178e-01
2.848568675220385804e-06,4.459143164142194479e-06,6.836329396494572795e-07,1.562182006620665468e-05,4.173066319462254703e-01
2.015908452489257453e-06,6.016877754045847698e-06,3.404289704561270802e-06,4.272877648683209590e-05,5.234791606704681799e-01
2.552572456281121720e-06,1.954257002618463391e-06,1.100528477146397525e-05,1.693768596475043643e-05,6.444348486275648380e-01
5.478060938008771113e-07,5.665349425466986869e-06,1.334585361938849757e-05,5.277339628621373493e-05,1.661684390521121161e-03
1.210766866606270392e-06,9.216898679890250877e-06,8.822586742495519785e-06,6.373862964786669977e-06,2.808452750352354310e-01
1.546319093620391955e-06,1.676620471236117636e-06,6.522763086953740220e-06,1.280209823626263146e-04,6.215095479284783453e-01
1.513841365353825180e-06,3.867458325132909788e-06,1.483278735715412472e-05,2.149243481313811488e-06,7.266478887592190405e-01
1.701728385874394967e-06,5.447165033496974367e-06,3.259703959459942981e-07,9.018709586039180424e-05,6.637077353189878570e-01
2.099382773583057085e-06,3.568392073789758216e-06,7.227853727039604971e-06,3.309481346175697803e-05,6.663849629489345672e-01
2.651962071395912444e-06,3.702742359840906526e-06,1.855427368699723244e-07,4.657464637884188796e-05,1.026721706633400011e+00
3.535786304041570331e-07,8.602055240565717032e-07,2.214613054954999648e-06,1.079569793684778711e-04,1.011591891084100414e+00
2.973786612409191817e-06,6.917941729999742338e-06,1.076635728265202177e-07,3.935485872352746965e-05,9.845113120226828274e-01
2.995324839030724784e-06,8.416770609341689531e-07,6.938079344013427314e-06,5.115974473781386052e-05,8.582843756932154733e-01
2.565158099296454015e-08,4.242749796137399602e-06,1.756414421220112710e-05,9.143038844792632854e-05,5.093273159725189014e-01
2.854094905244399460e-06,2.113592791695611595e-06,4.623689880633184247e-06,2.448983908337906093e-05,8.958795806163635245e-01
8.384924310663211612e-07,4.546734623224178220e-06,7.461773709656419717e-06,4.767291191099527043e-05,9.659371113184523905e-01
2.822121810003138862e-06,9.112575547726018756e-07,1.301575864157235220e-06,1.252009976262899080e-04,4.406825879007535418e-01
2.366827319687941566e-06,4.007443692400553883e-06,8.799663638390518001e-06,1.290099569944566933e-05,6.780753718270083885e-01
1.612279584718928169e-06,5.791023768377539466e-06,1.253228875024133273e-05,3.517391857087985194e-05,2.267663911902275675e-01
2.623033019607471432e-06,3.396155968658122289e-06,1.342411160462047206e-05,3.583029619760932108e-05,3.091618559445338255e-01
3.369145282797698997e-06,1.988685670726613679e-09,2.055411867358568489e-05,1.288205060721792289e-04,5.866909074704839133e-01
1.748172866048872196e-06,1.265744345690956454e-05,1.565254155527649583e-05,8.873079831004011559e-07,7.224453042225768007e-01
2.439822067515945582e-06,8.693284603294992460e-08,1.631997054629227053e-05,3.217367305847039239e-05,6.940319383020309152e-01
2.039554652629624745e-06,1.484973610038515073e-07,1.073314314418505172e-05,1.213315316684084982e-04,5.222824489707611484e-01
1.776773223439654396e-06,3.370874981800574009e-06,9.488644565137491942e-06,4.187795364265887191e-05,1.834249272814433562e-01
1.977199943554136367e-06,6.674363112840044943e-06,1.036108000849444638e-07,6.053328356337692634e-05,7.239504905318415728e-01
1.771997616816227384e-06,7.044042171472860805e-06,1.318178519263754879e-07,1.279581656942166315e-04,6.646660753206039274e-02
2.092725285519468388e-06,1.566949648498215547e-06,7.695106248191370185e-06,3.902758094351630608e-05,9.992416416090448283e-01
3.640354752175334857e-07,4.051170361292585315e-06,1.569637416379005956e-05,7.326635990974833892e-05,6.480856764033798845e-01
1.559375631901840067e-06,2.470867303588789549e-06,1.163129589739812387e-05,2.710860852246321876e-05,6.442920079203683370e-01
2.713094914123304692e-07,7.562980781539343892e-06,7.277797549765105713e-06,5.218117026763973018e-05,1.237374830526553893e-01
2.161056550030338267e-06,4.920002551910623045e-06,1.553987990122659392e-06,9.126222678015641593e-05,2.800622334108048284e-01
2.322097434891006640e-06,9.831850905689436477e-06,7.973512698191394381e-08,1.759853574446758849e-04,2.488434991500775850e-01
