7.747331531080717639e-06,2.140036360753246855e-05,7.418351818067081549e-01
6.134563368424973996e-06,2.363096150647582024e-05,7.858809158877634315e-01
9.919304151999673756e-06,2.472313713584701369e-05,5.215396642676096706e-01
1.020700962429656406e-05,2.520493361823505381e-05,5.875347819890195389e-01
6.655654075544549041e-06,3.891796739271029747e-05,7.044135005595858479e-01
5.616802705386095532e-06,2.152808973665618691e-05,5.583485342533538454e-01
4.510732566822023919e-06,2.993590413620237622e-06,2.272185396843845462e-01
6.581262013657506091e-06,1.020537195778720401e-05,7.006540949988450118e-01
9.639654526998992997e-06,4.383687779829827384e-05,3.568257562019371276e-01
8.200992686705893395e-06,2.781737084356241638e-05,1.366276758335300157e+00
4.021863479885690429e-06,2.924500445326559512e-05,8.927612241489547573e-01
4.439399422137822666e-07,1.407547147966986896e-07,6.443521301913247568e-01
4.419891270996483985e-06,1.622414663805856407e-08,7.393183579032670538e-01
2.437244114296017554e-06,1.807520046500926279e-05,9.482546202482980968e-01
3.501992180526427695e-06,3.120422770434784412e-05,7.959721207626975215e-01
3.077697487487060542e-06,2.323677959278454955e-05,2.909999223959446879e-01
1.096764684524963694e-05,2.341255246761064611e-05,6.216416900192703876e-01
5.652510427782751945e-06,2.136539305884182163e-05,4.251170373317779139e-01
7.402331426834800642e-08,2.681119959426748460e-08,1.677112905109135188e-01
1.363708809033812120e-06,1.792502581248995810e-05,7.256960755218189174e-01
8.069948038074751081e-06,4.980175570196563104e-05,6.612194293189569416e-01
9.569290481334980883e-06,6.573992925112202784e-06,2.960250722067417906e-01
8.555900326573426292e-06,1.967494578881497016e-05,5.027555926632896188e-01
1.107607346269261821e-05,3.948050162448891673e-05,7.285713202683848921e-01
3.055892312494064470e-06,1.424903191260608681e-06,3.080357203013743272e-01
5.381268620244851531e-06,2.659797089245280856e-05,4.261118385229192285e-01
3.898236459308725316e-06,1.677876943676342642e-05,4.187750097798642046e-01
5.757864715132350990e-06,1.093066890643372055e-06,5.538031744795911537e-01
7.086247202966314599e-06,4.435610278476599596e-05,7.202277992457247757e-01
2.766301200227189695e-06,2.805541816796860364e-05,3.970217823703358073e-01
1.080039794457912418e-05,9.067559489963840610e-06,9.178547742187812553e-01
4.057394525465181859e-06,1.124094754825333519e-05,9.578164030854671163e-01
8.037310375580665808e-06,3.112777813526730277e-05,1.039304753858089514e+00
3.492454742673205228e-06,4.025052036953148432e-05,6.741282699811943502e-01
3.084536684292403767e-06,2.460649732081265551e-05,5.445605067677725675e-01
4.606003195776289894e-06,2.031900632886275373e-05,1.761540909895975560e-01
5.143063260089751681e-06,3.085609440720985051e-05,7.753116796726142734e-01
1.283717915439877895e-05,1.787272266833457511e-05,6.816796880068201059e-01
6.403940326422197392e-06,1.741577635892505927e-05,6.502963640514568544e-01
8.206266539691995803e-06,2.589889614242984645e-05,7.506960455483661088e-01
4.906699147514422954e-06,6.256756515166276679e-06,7.861472993462466086e-01
5.053153064453862440e-06,9.705192735429686541e-07,6.898542019662650127e-01
7.364088517234318213e-06,2.622338952916364758e-05,7.304787482565699985e-01
7.732420214510431927e-06,5.681120048330455421e-05,7.174861127969346386e-01
8.653725195951216160e-06,1.146572526347337879e-05,5.947695123598707445e-01
6.389266141733178870e-06,2.543485603984464228e-05,7.656312166074035197e-01
5.667913987202261726e-06,4.484728256020735482e-05,8.126103508147870524e-01
5.879774521779025754e-06,2.715071430607711298e-05,6.401517737872159941e-01
4.978971885431966974e-06,5.955308427431972132e-07,2.237430478496172659e-01
2.661579920778480945e-06,1.765244388001337603e-05,6.350765923162261517e-01
8.362113726777055297e-06,1.533255571927196571e-05,8.475375667090263576e-01
7.442283194723270959e-06,3.355639242780252224e-05,5.532496089463891931e-01
1.755326250888877736e-06,5.501852594083186156e-05,8.724681190655071417e-01
3.009500364859770833e-09,2.429393531689745536e-05,6.194740645387588618e-01
8.555877061747720253e-06,6.290782500931043307e-05,6.303988335747456873e-01
3.661212611449436841e-06,3.080383444263944630e-05,6.662883539649369080e-01
1.868684617230136728e-06,1.522244727509742976e-05,6.537618117716459398e-01
5.794454792519867822e-06,2.706756882432562766e-05,8.480468762529279614e-01
5.892591629528661366e-06,2.364997368040101077e-07,6.870662830276428323e-01
3.357754056511152676e-06,4.408675730682457493e-05,5.506624686474336228e-01
6.502375372796682572e-06,1.840128590541413253e-05,1.921280040919758902e-01
1.262314930155073268e-05,2.419840844576089423e-05,7.247706711428931747e-01
7.277961625997469865e-06,1.750571936186995386e-05,3.947751314082532659e-01
3.607258745248689637e-06,2.922968017444708023e-05,7.463570945290252112e-01
6.789524430523711433e-07,2.603458824866471957e-05,5.217657438762397515e-01
2.056525493816333683e-06,2.258952314776727007e-05,7.237686836541262769e-01
4.636423807912781181e-06,2.982733825255845064e-06,8.606933681872492858e-01
3.956249319956496912e-06,1.966505828215306569e-06,4.914912686992435886e-01
4.138963322337756326e-06,3.208971609867779254e-06,8.752159883627836923e-01
5.991913512795164103e-06,2.146978906491570611e-05,4.651235607574649156e-01
1.006879049907662684e-06,2.037750580752266817e-05,3.990471675665639983e-01
6.775621774518923276e-06,3.521085562487489041e-07,5.601846647625676745e-01
2.227048237372971884e-06,2.535010676516459338e-05,5.214993372224364654e-01
1.022391273818294715e-05,5.459257145015211963e-05,6.860120149058281935e-01
7.257255404677256595e-06,1.447567575831997231e-05,6.227770505080074681e-01
5.190313842129536021e-06,1.262323241598406092e-05,8.769092940511092893e-01
5.159916032341522900e-06,3.275639958612694598e-05,3.626850729802977291e-01
1.112784746093419708e-05,3.469029491752972320e-05,8.435770993557401010e-01
8.877750413607311141e-06,2.857490777650580153e-05,6.767350378069758587e-01
2.196717937376447515e-06,4.111649700620475037e-05,7.528703188872672980e-01
2.840024722216209414e-06,3.152196249673536714e-05,7.515520456121808079e-01
3.725606643503088885e-06,2.135773713852170826e-06,7.778628324789859105e-01
1.231089277915658792e-05,3.285143069307889233e-05,8.510812738699604640e-01
2.890162273962924975e-06,1.721569927357298940e-05,1.069927199371986770e+00
1.108712761740879380e-07,3.712058380171433166e-05,3.923723725421694453e-01
4.228727286024203904e-06,1.550963871168826514e-05,5.838229281090114853e-01
