1.778117038255303081e-06,4.580393276034022747e-06,1.986902486352181796e-06,1.916452768031010267e-06,5.959711370786757658e-05,7.852362933063363748e-01
1.725834726390545538e-06,8.106163206530196181e-06,1.527875930783909246e-06,8.354820780221691845e-06,1.764005554964428153e-05,7.825795520077857281e-01
6.058740129614937337e-07,1.319583258753994590e-05,3.095187080687793042e-06,2.476560644161348867e-06,4.548462391569765053e-05,5.824939105409933093e-01
8.780982617598355107e-07,5.823698467017509316e-06,2.441273486784076788e-06,5.990075708668909346e-07,7.349863611585398147e-05,7.417938921928488583e-01
8.118316577226777768e-07,3.615664195628084872e-06,3.874011867893965821e-06,7.466268589239231191e-06,2.982681178237350870e-05,8.447129981659301512e-01
1.640538609878935154e-06,2.744079493732960220e-06,3.614016286787933803e-06,3.130765728668024323e-07,4.633944345145404935e-05,5.535335308909711260e-01
1.661794543711196519e-06,1.045652035737060721e-05,1.754771665260561880e-06,1.962846390504118446e-06,3.448685410207519265e-05,1.674794848348037241e-02
2.338554942681340776e-06,1.165981364615334970e-05,1.328753592610208984e-06,2.268281826009206705e-06,3.343320657345434291e-05,5.667759040395606851e-01
2.300224427746218032e-09,1.373640590774104354e-05,4.539828484785540600e-06,1.074801011710150717e-05,4.880875961107619936e-05,4.248306252410409822e-01
2.163276648093377861e-06,1.217677789451475346e-05,3.138151750438763670e-08,1.652562063021456392e-05,3.754056498201988283e-07,1.402405673889622229e+00
2.015807097216370385e-06,3.077581534643688408e-06,1.848397535307875313e-06,1.282732253783783915e-05,8.547350916154974773e-06,8.850107679447832831e-01
3.991284874010521196e-06,6.011176962396891061e-06,2.459373331230303221e-08,2.912127763392165722e-06,6.806444250070426520e-07,3.033363820418889523e-01
3.430366616872060056e-06,9.454752701820935795e-06,5.974705642239082332e-08,1.591473430072210774e-07,1.417323447153686673e-05,5.001141771377723977e-01
2.923196142094489071e-06,4.097776613061307126e-06,3.447509279860781579e-07,1.735452233429982292e-05,6.512605993499110933e-06,7.607753697124426395e-01
1.473593807177016593e-06,4.021938120637244681e-06,2.873826853424874497e-06,1.347893831342119750e-05,4.936242006242409368e-06,7.792815051027995876e-01
1.055371062702456435e-06,3.811061561520227763e-06,4.105214638247420065e-06,6.675493556839299322e-06,2.927878296211190297e-05,1.804002340477975641e-01
8.846081739542714160e-07,1.042461452788418886e-05,2.724825106263073144e-06,3.267904717181231532e-07,7.103750858699983011e-05,7.339352727403507526e-01
9.330408141762865455e-07,5.070898007471412893e-06,3.405290327897058279e-06,1.351166095312453319e-06,3.014849965476226027e-05,4.382561092126290858e-01
2.017861643502374045e-06,5.721064994169972429e-08,1.852805982489859444e-08,4.794807505308246130e-06,6.977898441768049128e-07,6.636284333227937537e-06
2.440443884972822754e-06,4.470325054288867709e-06,1.145587848237296550e-06,1.289932248341689927e-05,9.678871792648824639e-06,5.249426208551651873e-01
1.431880033152618339e-07,8.449217408175753379e-06,4.644625296793132677e-06,1.120562009579897703e-05,2.561259492972672031e-05,8.500499185797629753e-01
1.017323038810856503e-06,1.355210768350341227e-05,1.141862388840848299e-06,1.406144802931155884e-06,7.569089410403384110e-05,2.315056495772744583e-01
1.366191929248316592e-06,8.765203905527196306e-06,2.453944897818291894e-06,1.118243167373886418e-06,6.219954423169636246e-05,5.029098333293665624e-01
2.233486270504407001e-08,1.776565987922852001e-05,2.400636513795535182e-06,1.174886817603696117e-05,4.178416423755444941e-05,8.671349384260857995e-01
1.528989301487087713e-06,1.030731063903740299e-05,6.480872991258389976e-07,5.232769944260215648e-06,2.918675359389595960e-05,6.107576479210232584e-02
8.729298927825704055e-07,7.598120748047850188e-06,3.041754028544508284e-06,5.074088016255601495e-06,1.613993668100446706e-05,4.429163655228347540e-01
1.426323689152609573e-06,8.941546000067369468e-06,2.117169732204018611e-06,1.109836692911801637e-05,4.169516326443932795e-05,2.407766043603045414e-01
2.990703525636694749e-06,1.221515364086695339e-05,1.091954399083169957e-07,8.579877772934210056e-07,2.571924394388220008e-05,3.449152941096821912e-01
2.928240934893917830e-07,7.043102948022022496e-06,4.276139121288062725e-06,1.593691842623920249e-05,1.138280321936722904e-05,8.386401710340301019e-01
1.049261828905259131e-06,6.635063391335291304e-06,3.353101107108667995e-06,1.328468205221399330e-05,1.431991741250542451e-05,2.762305589631796066e-01
