9.781441867224079602e-06,1.302391872111719503e-05,7.709522463451741192e-01
1.018016463216530948e-05,1.615854879096536570e-05,7.444485106740313940e-01
4.633219190644747403e-06,4.419141526454372866e-06,8.255818692631829991e-01
6.414603548104854334e-06,3.803496832316080543e-06,8.716943414085288611e-01
6.460726254157306281e-06,2.142026833567698996e-05,8.206548555512064302e-01
4.869010905202129539e-06,1.393144588678724252e-05,6.460457432868875749e-01
3.749971537241573874e-06,1.672046516084178778e-06,2.777555343227924856e-01
1.109851248061730414e-05,9.493849860209089742e-06,6.243643924688525582e-01
1.536030991138377515e-07,8.440948264111592037e-06,8.552693526037352667e-01
1.920213499580500097e-05,2.998647942006762738e-05,1.059458091389096523e+00
1.076433076615253244e-05,3.052936174486456443e-05,6.795351774424038815e-01
1.430066230432769904e-05,1.376179534787455502e-05,1.811461439411237717e-01
1.473542696351822160e-05,5.855017808349460453e-06,4.350434721841461849e-01
1.404114101658842769e-05,2.857790403593370637e-05,5.477648737678566526e-01
7.924973153122088636e-06,2.910449473111498327e-05,6.909148675911500614e-01
6.436884122226033014e-07,1.226341400624494368e-05,4.165746745163093068e-01
6.656379454645011913e-06,1.518156157234129667e-06,9.409390214081534420e-01
3.081918840047733939e-06,7.694400499088013270e-06,6.017678053285757667e-01
3.432724326934412991e-06,8.193409981099236556e-06,2.029990054261554197e-03
9.667325387605041185e-06,2.307927034510954989e-05,4.390523891516633359e-01
3.491879692198754162e-06,2.024879549243842103e-05,9.829185227000050151e-01
2.969893224128836380e-06,1.246845937306025119e-07,5.725231820407564731e-01
5.701894016283400167e-06,4.982010474532949312e-06,7.074353143089132656e-01
5.346204199118296026e-06,1.032857872041303061e-05,1.105441611243552780e+00
4.607689847866002319e-06,5.351609508299292220e-07,2.876493492872536639e-01
3.134738991815511374e-06,1.161248218518554114e-05,5.813260333134030455e-01
3.572391316261521143e-06,9.160460237978042128e-06,4.833391365455199651e-01
1.181521765006502190e-05,1.526498791494569276e-06,4.237686250400407029e-01
4.601687487366303161e-06,2.533322890676154658e-05,8.926462718977798971e-01
2.072371998909026140e-06,1.954169717715313408e-05,4.543093053446490281e-01
1.361050684809143279e-05,4.684669248529892435e-06,9.435648135256510249e-01
1.456507626674172874e-05,2.038982329825857166e-05,6.192614534286072780e-01
1.167042908454356999e-05,2.459815295227513052e-05,9.870630450809979584e-01
6.332568756561355733e-06,2.805256132067979563e-05,6.591284197565816516e-01
4.684926637057841961e-06,1.897555882773336271e-05,5.154388749968974448e-01
7.246533522900354138e-08,2.881477154245463998e-06,4.190643453351658443e-01
9.118809774021835590e-06,2.355538084067407791e-05,7.042593195186074295e-01
7.656760247654617141e-06,4.773878346663071319e-07,9.924162273421553992e-01
8.734064507215793551e-06,1.083225211418521325e-05,6.596069827555237630e-01
8.530257525432139549e-06,1.357375315270566808e-05,8.442166610989434439e-01
1.302724458185658432e-05,1.373487085427037369e-05,5.342793555729109523e-01
1.090013840526815996e-05,9.270307168340448538e-06,5.032982343379903689e-01
8.078387488340252239e-06,1.433554591981188831e-05,8.020279517020904025e-01
2.493757843914655632e-06,3.035027451977523100e-05,1.013592573127102048e+00
6.969648880950511161e-06,9.364801635171724709e-08,7.701582447369752504e-01
9.852519493443361175e-06,2.009429061185181103e-05,7.075987432176162883e-01
6.659740103678431304e-06,2.855469903499380094e-05,8.689053178594601246e-01
5.645512058862100711e-06,1.390678109856402000e-05,7.305037950253605583e-01
5.625580557492259618e-06,5.514718852191529498e-07,2.308961796837805946e-01
6.413111418820704807e-06,2.109741551798016628e-05,5.191630198073041713e-01
1.115675224563786742e-05,1.113891841919353283e-05,8.434047792766035112e-01
4.255326326146402593e-06,1.159230864836384722e-05,8.208695253762249289e-01
6.581592937588278690e-06,4.427171410871931132e-05,7.421495034137794988e-01
7.355326916743240418e-06,2.943642091628210516e-05,3.352490657073858848e-01
1.138173037070302344e-06,2.712518798587255052e-05,1.047828413030679418e+00
6.042505668481240899e-06,2.375751217088978848e-05,6.176189332078493299e-01
9.613967205687776486e-06,1.536002978929316558e-05,4.560185141708479328e-01
9.713328712828746140e-06,2.273823798649715559e-05,7.766396784457729741e-01
1.492290179361251402e-05,2.572862056601254444e-06,4.508673402080492498e-01
3.526638648492473266e-06,2.730094161513331078e-05,6.261798211223540411e-01
2.387599010866971707e-07,4.247411754775453215e-07,5.008017719050305017e-01
9.048239423852558568e-06,1.692817397661855472e-06,1.033667410026569922e+00
3.784706096922486258e-06,4.559077545425906873e-07,6.317439572536792669e-01
8.080745717177184167e-06,2.400520047189752358e-05,6.530714523255809478e-01
4.705827857081705275e-06,2.232988880081804864e-05,4.111806025493431327e-01
8.400072612414686594e-06,2.684267431565054988e-05,5.187346647388730858e-01
1.444868592988216823e-05,1.439674761869942506e-05,5.452627508488629982e-01
7.192379221690219051e-06,5.247915757813510413e-06,4.034255444499803556e-01
1.414059596444284656e-05,1.577060308343704073e-05,5.453805906085323896e-01
4.204954337994581249e-06,7.950056029299015304e-06,6.193010722554959102e-01
3.726111791753148970e-06,1.684961881306373579e-05,3.258305857945067441e-01
9.923160269587145347e-06,5.696420372159488677e-07,5.093057316936744350e-01
4.506237378951191749e-06,1.904354592288759164e-05,4.770224326503695322e-01
2.445093211013981695e-06,2.075737089722656467e-05,1.122345324758182494e+00
7.350408580781167835e-06,5.560271125563003441e-06,7.134712335020937379e-01
1.281543478095039352e-05,1.914580637530363471e-05,6.384987472910214068e-01
7.346207515607849597e-07,1.133878429752421924e-05,6.264222231668424845e-01
8.422006172308796817e-06,1.451334507841231178e-05,1.076368598762883044e+00
6.686899020311133547e-06,1.003682031839152446e-05,8.757436148046725544e-01
5.896935864117910269e-06,3.365600807842337165e-05,6.720175132079077018e-01
8.041404855844681721e-06,2.642497450026038691e-05,6.142875414922485122e-01
1.246633032223990182e-05,1.518130427505194278e-05,4.772054456118131061e-01
8.503100081938865437e-06,1.270875906504471427e-05,1.112757256753460045e+00
1.389711118865968348e-05,2.772319455730970110e-05,7.021524601894344464e-01
6.271087206727613951e-07,3.064188095969921948e-05,3.485599015656095645e-01
8.510195549690750404e-06,1.477836119285407822e-05,4.905856014136758536e-01
1.692445891197368009e-06,2.814590591633518875e-05,3.191642519016795188e-01
5.980076645448294321e-06,4.194334812731288737e-05,3.755407872485198029e-01
7.897532776576833543e-07,3.270486936505538388e-07,5.854114543207447445e-03
3.233580116760250053e-08,2.202563991308692583e-05,1.127811155809421928e+00
1.280017027281915076e-05,2.247527340146994506e-05,8.691385950336878441e-01
6.001293873514775533e-06,1.766679420191471979e-05,6.984433915008049221e-01
4.987059110621818087e-06,9.156643599027892796e-06,3.932987626640875867e-01
5.574462803921759477e-06,5.903190410134398102e-06,2.941287322581115915e-01
3.181484753526299701e-06,1.617927855183181013e-05,3.293563189760648768e-01
1.693844101845981335e-08,2.741042629574634991e-05,1.025913195968938707e+00
