2.719278063477584620e-04,1.327681721608841104e-05,3.353715652891147239e-04,7.136091653323508146e-04,1.071241762909193707e+00
4.907751830668887996e-05,8.861893608906379121e-05,1.316920736719931441e-03,1.191843788408588191e-04,3.784284718743021192e-01
3.755516004347710861e-04,1.641754792831091376e-05,1.173779863980942573e-03,7.648601449890254705e-04,6.033185123241509018e-01
2.951388868118753634e-04,3.212593458307643163e-04,6.150475812160897645e-04,4.580536849997775766e-05,5.088170764868704676e-01
9.089555193971856890e-05,7.996039632799307507e-05,9.907158844271420680e-04,9.449511750764799786e-04,5.597362433728203523e-01
4.438469389552978641e-04,1.397600658158659173e-04,1.771189613674392294e-05,8.455150861302481412e-04,6.348973750663627902e-01
1.100798272918039242e-05,2.435093295792320315e-04,5.750345133806999140e-04,1.788899498228546355e-03,5.146072370434519039e-01
9.004578333827466708e-06,9.339983785450161724e-05,1.184335257332178037e-03,1.309310977256405301e-03,5.515907424107766577e-01
7.178811649646256660e-05,8.433111513434296677e-05,6.669131537602560359e-04,8.883280657139698252e-04,8.465942813167555148e-01
1.723511533416361048e-04,1.211327792355126415e-04,7.764982498323414785e-04,6.517333304452741600e-04,4.707114216942457907e-01
8.242933832425459106e-05,7.470252942572274822e-05,8.896038286521013505e-04,1.302456158650085486e-03,8.968259085441528944e-01
2.391259528708657872e-04,9.242882119746620505e-05,3.384767378519223458e-04,9.813373066792552193e-04,6.241822957935673211e-01
3.724670962628118189e-04,2.735223285799224949e-04,1.148077642164380867e-03,4.346900550028605836e-05,2.288209891287426578e-01
5.056348848644905223e-04,1.318164740404458534e-04,4.617308573772571753e-04,9.704381689717437502e-05,7.644560655625088907e-01
3.243585200847210243e-06,1.629980456971238739e-04,1.476270983646843678e-03,9.296767334673056030e-04,5.288278510276388511e-01
3.533862207423347379e-05,6.578624488881224170e-05,8.275503072079600560e-04,1.407797944455308576e-03,8.703248121037040486e-01
4.334941613832866514e-04,1.136968337896630761e-04,1.102403158356340691e-04,5.508200940012459570e-04,8.678155629140861249e-01
2.828294616952163045e-04,1.262168894238872819e-04,2.453715194685916019e-04,6.382611992602933715e-04,8.462130503882069332e-01
1.182379789029783707e-04,7.828744606327304718e-05,9.746499298381568416e-04,2.362892674251222084e-04,7.337239468731739933e-01
2.945588242587944593e-04,7.038696251681222460e-05,3.845614213335434733e-04,1.237351081638194501e-03,5.471532688060888328e-01
9.192524469316422082e-05,2.507547272050999518e-06,1.128117013857830560e-03,8.783365668487788679e-05,2.226522643026790545e-03
2.840116312700768225e-04,6.146774976927947152e-05,2.271045312755374227e-06,2.019599535155769052e-03,5.585925902775588092e-01
3.975109173767175127e-04,1.047992171109449964e-04,8.820827858086851734e-05,1.144086243824898961e-03,9.159694699763079040e-01
1.469487941025562168e-04,2.834615481945281648e-06,1.383965379178348897e-03,2.283931515074574901e-03,3.385075478788456826e-01
1.418752707707763715e-04,2.603179230908518049e-05,5.005682567715215346e-04,9.351276673237368577e-04,3.490763214317852969e-01
1.667363153039757158e-05,1.379804373619675825e-04,1.034880341155332241e-03,5.242582456615925163e-04,4.326592086308868046e-01
1.329437237014778657e-05,5.952905436623698169e-05,1.442223439620977064e-03,1.199103692163309715e-03,3.762600314922205924e-01
2.236084352017515126e-04,2.715250141551590868e-04,5.512385624742159769e-04,1.962348764402366481e-04,8.411141116692010256e-01
6.435459894231040137e-06,1.276696261865199679e-04,3.739933082925906024e-04,2.171424041015830846e-03,1.291855297025421567e-01
1.078117396470031520e-04,1.182407600657794049e-04,5.775687000555261184e-04,9.978688457261122510e-04,7.306867251877998681e-01
1.419876873759651963e-04,9.880759336230268317e-05,8.880875999267438857e-04,6.344362734526376446e-04,7.985389267682622139e-01
4.178307552450292246e-04,2.120823960646142244e-05,2.824520827568053000e-04,3.523076887367724750e-04,6.274070551989177069e-01
4.508210475037517585e-04,1.136307828778622772e-04,8.155269847211951131e-04,6.643081872841923420e-05,8.223448452580831569e-01
3.538218628530168325e-04,6.314996666707070994e-06,6.129547148435932546e-04,1.827713527950189983e-03,5.635923233613419070e-01
2.249403727659992996e-04,2.271816924887715583e-04,6.093829313085741511e-05,1.045741804386586191e-03,8.370828436917487902e-01
7.978500498293612789e-07,1.567365850163779091e-04,1.306852244729697068e-03,1.442112920561966450e-03,2.588979341735178630e-01
2.342145539970119791e-04,1.344363430003607648e-04,6.307019212598160510e-05,2.054811473407183384e-03,5.801910038751684207e-01
3.757023347178443180e-04,2.106267844116516464e-05,6.085349121980630554e-04,3.008136646413392878e-04,5.168436196996670784e-01
2.671359095192227901e-04,8.899412965502619902e-05,2.876445382272905756e-04,1.364282565702090071e-03,6.791905068520371902e-01
2.641752814359712184e-04,6.468008995771058951e-05,4.165720008238732322e-04,1.786571642639214665e-03,8.535079380256712644e-01
6.313064219901611202e-04,3.185908338751995196e-04,3.802271693929800474e-06,2.279648581993533232e-03,2.716452991347668294e-02
1.411416625309562403e-04,2.203425068479680272e-04,1.533028768488073118e-04,8.214199243606090965e-04,8.330878663534622142e-01
3.259503274345215891e-04,8.906867939835252652e-05,4.448820506588498504e-04,4.497515311885466778e-04,6.388358622735066383e-01
1.356501977193493469e-04,1.326217615881798934e-04,4.798328957070914199e-04,9.091558991775566638e-04,9.223172756268211980e-01
6.838501984963121945e-05,1.425466474429098454e-04,5.213176613656876754e-04,9.950455138011667176e-04,8.002411492669776472e-01
2.580683448650974402e-04,1.549141725408871779e-04,2.406900447763135175e-04,8.551063703035505269e-04,9.835786904220619187e-01
1.958867499490323330e-04,1.275996431479240329e-05,1.867435737009890155e-03,5.434954939665984867e-04,2.192063912211447696e-02
1.457761750816363310e-04,2.113741956354633983e-06,6.328155304637698118e-04,1.019556124461790071e-03,8.207615080249167638e-01
