1.836963928247969068e-06,5.326779698331912633e-06,1.370427841426233549e-05,1.998252131057907504e-05,7.890838090561671514e-01
2.496893203729586944e-06,1.099447798436942083e-05,7.247857663117889137e-06,1.046851688968041604e-05,8.160523441926612609e-01
2.026410469002952286e-06,8.257319729195104307e-06,4.037063840916827588e-07,2.579040067430988460e-05,6.644112152480872169e-01
9.657648748541206928e-07,2.529412110846315478e-06,6.731305018572497315e-06,2.503101068816820333e-05,8.315745111324587269e-01
7.120072130332100801e-07,1.514679759315886741e-05,9.184741913677776514e-06,1.543718676528485923e-05,8.581829989761494693e-01
7.820954860945507202e-07,5.932218534464214111e-06,1.654664735056870229e-05,1.898972318018374715e-05,5.651883072118333295e-01
1.875598664614256552e-06,4.417004876124567761e-06,7.704269926743348957e-06,1.823004119411245896e-05,8.142827035790635437e-02
2.642611762080117044e-06,1.152624596977212015e-06,7.303844474949890306e-06,1.196207444757865432e-05,7.248361303417059087e-01
1.260896107553725165e-06,1.989746786229411627e-05,6.056968965019722061e-07,3.315035234797483190e-05,4.885693580428384086e-01
5.019082736311444691e-06,1.568490279563178455e-05,5.079989748573376654e-07,8.970372823572219359e-07,1.454768998597329555e+00
2.164207610235937044e-06,1.731801826945976284e-05,1.184713123688397359e-05,2.449733622388549488e-06,8.698638523574777626e-01
4.016449990105281602e-06,4.062304019935766763e-06,2.004859681510194527e-05,4.679627565048557848e-08,2.559435932158390381e-01
4.307194575681402791e-06,1.708357921296282128e-06,1.584269184050595056e-05,7.786529380392386495e-06,4.675171390178506359e-01
3.823916397570798574e-06,1.918885702483542706e-05,1.617621087403737075e-05,1.542789358800493159e-07,6.632312099232271496e-01
1.809637599668210444e-06,1.912865321224575520e-05,1.139129138762727860e-05,4.738347729900142590e-06,7.603871118877456592e-01
4.691569435934899153e-07,1.301412762618504758e-05,1.250760470361396179e-05,1.742827165740516176e-05,1.992669855873377416e-01
1.792986358538922688e-06,5.426193208765450713e-06,5.572640945841093972e-06,2.724957404200213412e-05,7.956398494106037278e-01
8.736598009427225423e-07,8.589495609624483663e-06,8.274609913666274640e-06,1.849391204588414955e-05,4.494990800632735484e-01
