4.616401354802182559e-06,1.937183089056921271e-05,7.674876167921940162e-01
6.210061429872571631e-06,1.734210561404364484e-05,7.698655594195942253e-01
1.458252821757875253e-06,1.187908473690852078e-05,8.125093974697034094e-01
2.013257931030129626e-06,1.392483224894855339e-05,8.607031740393560337e-01
6.911533963480921888e-06,9.247344157383630061e-06,8.595028618865563352e-01
4.315565239239486315e-06,1.160708538907389648e-05,6.268961270312252143e-01
4.127214680771711971e-07,7.817519837364782332e-06,2.925760693806579438e-01
3.569840217589818041e-06,2.347007008831382221e-05,6.143638887945632732e-01
1.896042711074862430e-07,1.698669050524373638e-06,8.865604806683530237e-01
1.155012658722008600e-05,3.409853114456627460e-05,1.123027096582862816e+00
1.130655708393739754e-05,1.770492572025964250e-05,6.998433034840542133e-01
7.740049217945373187e-06,2.536627482021748021e-05,1.800065850109868471e-01
5.027053181219422195e-06,3.238263528387545510e-05,3.801992770344487793e-01
1.208335747051624572e-05,2.121376284046265444e-05,5.800202234164629767e-01
9.996558266118016410e-06,1.270433769709360171e-05,7.084791451842219479e-01
4.083779782228120697e-06,5.000657075185322838e-07,4.072395128014053567e-01
1.357723725408255610e-06,1.687391412241337040e-05,8.882054668159012900e-01
2.834779135073549316e-06,6.230594167519879835e-06,5.766936276910047399e-01
5.052737930420042026e-06,2.237393534517393566e-06,4.245612244210245079e-03
8.581599607612264299e-06,1.571281934972079997e-05,4.699483613361753465e-01
5.502900178610025379e-06,6.625353995823277277e-06,1.006591388096991224e+00
3.265634561423341166e-08,1.148645076343989667e-05,5.192679589429907150e-01
2.411217215146511894e-06,1.254423459778802284e-05,6.834304120693123208e-01
2.402629178390689127e-06,1.613599426942459182e-05,1.080648971740988173e+00
9.603200004695809435e-07,1.229697711665185258e-05,2.505773132723716490e-01
3.236398363950909402e-06,8.306365567809627051e-06,5.784991583999784526e-01
3.403660613583312071e-06,7.080238722450713067e-06,4.904302573730008885e-01
2.570236032776918760e-06,2.481859897096696702e-05,4.090268229843458392e-01
7.505006708280156482e-06,5.994114400360584954e-06,9.221526289977187707e-01
5.059352044599842793e-06,2.799476587002018406e-06,4.819409602941295834e-01
2.593366284890482463e-06,3.205341852867232383e-05,9.094750375553988242e-01
8.550540154806453600e-06,2.738274027161258066e-05,6.197598757343356635e-01
9.690373530661024423e-06,2.103031897066211893e-05,9.716691028277443243e-01
8.016399909045483562e-06,7.688723782081574194e-06,7.280609026233618719e-01
5.639199408448716248e-06,6.426846502082417520e-06,5.665419130399376169e-01
2.931081112994625549e-07,7.010874521420828501e-07,4.235725053916014060e-01
7.737093202896144461e-06,1.297398897662425188e-05,7.759397270278273195e-01
2.404530226917999483e-08,2.251042033628966637e-05,9.371466043570877424e-01
4.313068453165082553e-06,1.689636131646935407e-05,6.620493227365786826e-01
4.194452424704976661e-06,1.923333455651066233e-05,8.315458553640390216e-01
7.262226080457192235e-06,2.405770880265661700e-05,5.127875683815318331e-01
4.849672871646904341e-06,2.562527236922305441e-05,4.458194080244398672e-01
5.557220512883654204e-06,1.615940811730731577e-05,7.834688604033335224e-01
8.403212747683821599e-06,1.516800638948420265e-06,1.070744808658450786e+00
8.142140540685488130e-07,1.917253902700770973e-05,7.082916498764811886e-01
7.612766111034207190e-06,1.666080988435354358e-05,7.387642747319754788e-01
9.125627587463488533e-06,1.245124688382584889e-05,8.964773312022279450e-01
4.703949764473801930e-06,1.198133743164390502e-05,7.220683280693561690e-01
2.530798250871668247e-07,1.575533728019533710e-05,2.088006126579951827e-01
7.962474828928594762e-06,1.185338961767677658e-05,5.031325683093621493e-01
5.927635891538545741e-06,2.480179688543337498e-05,7.752256624155793308e-01
3.673498789966295835e-06,8.555455661585500160e-06,8.050366201410179556e-01
1.361091505183688132e-05,5.728879158225551640e-06,8.461577863980729308e-01
1.077350963922263179e-05,5.732347502143939584e-06,4.218343080885962326e-01
6.983819141954708442e-06,4.433356355634237043e-07,1.083546671956505447e+00
8.394674640584072183e-06,9.589638748369507117e-06,6.275898481446555710e-01
5.754236138575565996e-06,1.861900930301686223e-05,4.550615269821451925e-01
8.302925335746894013e-06,1.600614432717478643e-05,8.000473927932111318e-01
2.954104062161022161e-06,3.076764268713476499e-05,4.573050016230326698e-01
7.573790847456219312e-06,4.049727862346840312e-07,7.146521135663274071e-01
6.812502307042370918e-08,1.525076610151326545e-06,4.880082722905133008e-01
1.576672581995440149e-06,2.094349975963454369e-05,9.937870578864592686e-01
1.263129118811749564e-06,9.629865053659637157e-06,5.865885640779433530e-01
8.126249921067258170e-06,1.275380739397562420e-05,6.756430497635655952e-01
7.764244433733742139e-06,3.619291736279627919e-06,4.478371396635493773e-01
9.108420834613447398e-06,1.296197744429523468e-05,5.473972174459736939e-01
8.011257453358975518e-06,2.526147318710195283e-05,5.435669326945946622e-01
3.618906619700123303e-06,1.678136763786432532e-05,3.589843077675550220e-01
