5.565637039105395376e-06,4.390105627252153119e-06,1.804600852748438575e-05,7.180238326444934316e-01
4.498034338186246250e-06,8.467463145439042019e-06,2.307303592684877707e-05,6.581716404397643938e-01
5.575425888625621827e-06,4.059581688620136241e-06,2.838041994174821429e-05,4.981129987084210176e-01
6.464149666714004765e-06,1.516611037966629052e-06,2.263370108583471989e-05,6.565746273616979156e-01
3.646614022334825129e-06,5.375733449502075120e-06,2.766336329918864110e-05,7.611581964755540497e-01
4.088528821788022016e-06,1.361366741683494341e-06,9.867392364188332272e-06,6.548677247614853592e-01
3.170723394496777130e-06,1.795290176880190827e-06,5.414407316529989422e-06,1.763592510573599448e-01
5.184107300710587650e-06,7.275761808268930655e-06,1.006277819958195127e-05,5.569096873034402595e-01
4.205172126294013491e-06,1.652055177873172979e-06,4.418482684824388791e-05,4.473738293810477495e-01
6.887389453274900389e-06,1.832169942784142220e-05,3.456003298406147393e-05,9.437890253974792198e-01
3.126598789281308118e-06,9.442435123221605038e-06,2.180956834533635360e-05,8.007133412460782917e-01
2.319126202205542208e-06,9.680313203673686831e-06,2.365605541167053045e-09,3.805803460041427000e-01
5.140788614675581163e-06,9.540806574531473906e-06,3.098085548419046807e-07,4.616020050321918977e-01
2.381232786731586052e-06,1.274327213379939333e-05,1.736120955489149417e-05,7.076857485080647603e-01
1.714461789601136363e-06,8.069261903102329576e-06,2.511495636720360121e-05,7.685331382011787449e-01
1.339180023081788531e-06,4.423808027993996448e-07,1.366833176680813497e-05,4.174640665058031441e-01
6.887726154196762300e-06,3.805855198960276341e-06,2.536182080090288891e-05,6.208350234412393087e-01
3.395506820721613733e-06,1.945293499869943982e-06,1.433196031559101332e-05,4.806695298162078633e-01
1.019603049609493880e-08,3.710317122091217332e-06,1.715750360782809298e-07,8.136462240956482406e-02
1.947412048698425527e-06,8.073433533639040675e-06,1.126300796137614697e-05,5.952776758047430006e-01
4.071877437839721495e-06,5.246427940653890371e-06,3.971488514096484311e-05,7.432854948754784585e-01
6.400026153588871735e-06,1.346505293537339044e-06,1.560449202763711726e-05,2.313953948135217542e-01
5.251743979610911101e-06,3.089687212316587907e-06,1.736311961529422149e-05,5.087033820524045069e-01
6.232066174662644380e-06,9.256712943875276280e-06,4.925382871313517416e-05,5.779225582699891728e-01
2.928989827351797644e-06,4.124145177416215806e-06,6.005828312475031698e-06,1.559648044510744125e-01
2.819128316463784895e-06,3.611312653727188053e-06,2.060893124955392769e-05,4.665908765147517290e-01
2.546324438009877680e-06,4.604285058453129504e-06,1.777190921704313931e-05,3.582368051970726275e-01
5.329001087391009419e-06,7.763701851986608659e-06,2.359599690221419250e-06,3.435084172247828693e-01
2.941836433397481502e-06,6.065657265911129299e-06,4.024153066571315747e-05,7.621147474496030583e-01
9.600771493914648919e-07,3.823111028399005521e-06,1.953378076327286558e-05,4.499367061578326554e-01
8.415188493071559033e-06,1.239467015816562846e-05,2.550007753328174576e-05,5.372313290268240227e-01
4.072196799414967037e-06,1.316865645528159433e-05,1.786526437057101710e-05,6.206206851368429867e-01
5.525410656485567752e-06,7.561227863510926550e-06,2.376749712341219982e-05,9.891347919857238491e-01
1.795717067694390189e-06,6.479134457593088543e-06,3.096963306275353299e-05,6.726994060395924402e-01
1.740548097111329336e-06,9.652551211942035175e-06,3.041383666279934614e-05,3.295702121795202055e-01
2.354312010240780764e-06,1.703849865001234591e-07,2.048968376915943996e-05,2.252347757070023160e-01
3.335569041576603827e-06,6.560604759276543051e-06,2.340133629434315384e-05,7.553315294871930652e-01
8.731234178881606755e-06,5.015811828171853277e-06,2.710363744213499342e-05,5.399812743749777821e-01
4.735151247873700790e-06,5.655237767798844364e-06,1.552843751638209951e-05,5.816880824640107139e-01
5.560848022934262206e-06,6.700841747874461778e-06,2.693319387475662268e-05,6.620178645888463720e-01
4.397977128011907705e-06,5.501412105927824365e-06,2.625146696940258509e-07,7.173077450082747664e-01
4.395216889355196950e-06,1.020204351232622561e-05,9.503579875704725377e-06,4.044331226807726942e-01
4.781199327442887964e-06,8.572709325505848863e-06,2.921850712369014505e-05,5.757619008424983420e-01
3.284531626794158411e-06,2.128503791244144458e-06,4.017712757223672191e-05,9.537894436435777612e-01
6.169805477755021512e-06,4.457456623724114045e-06,1.506733340879851299e-05,5.047174919807988491e-01
3.684827876099622264e-06,7.930160595448359316e-06,2.427769840949966487e-05,6.906893285789625914e-01
3.377431906221780715e-06,7.899642238601052721e-06,3.533143518244851258e-05,7.968073915724884770e-01
3.725072327677368662e-06,5.229620745191916545e-06,2.450577766081922054e-05,5.962157919610053813e-01
3.845624462265262007e-06,1.410216146032011685e-06,3.327526566062375853e-07,1.828605701806315931e-01
2.184904221281859526e-06,5.007173325123002532e-06,1.095910382228360137e-05,6.160847286858048832e-01
6.300264181784611737e-06,8.227009948228848236e-06,1.654324310400490425e-05,6.974418570631724101e-01
4.165337905453932075e-06,2.205282445915536353e-06,2.630788568512680569e-05,6.581651666146360879e-01
4.028833018341300300e-08,9.228102736692920781e-06,4.134465402557754041e-05,9.123193153220037210e-01
1.581205972373174667e-07,3.803016137515627746e-06,4.858673618885910461e-06,7.255363524331703839e-01
3.077737440232306470e-06,1.008784286931217587e-06,4.220119839616489845e-05,9.561485271340782743e-01
2.099009178543511591e-06,5.458520296258684133e-06,1.993103506567595165e-05,6.912815920374609790e-01
2.668910918053857726e-06,1.095445125303367040e-05,2.031333471985415250e-05,3.621780300275926345e-01
4.076569080368079576e-06,7.638261634941066890e-06,2.065687826193068696e-05,7.899922276364618190e-01
5.887839391158471435e-06,8.730635422491260324e-06,6.126357071042174019e-08,4.175696668934253397e-01
1.143185749074060319e-06,3.774019680291907901e-06,3.217710478603458605e-05,6.582738509981708175e-01
3.492447793445438802e-06,8.768722765266870327e-08,1.900297374685628536e-05,2.596872684342312887e-01
8.243135267030229796e-06,3.450843100901632821e-06,2.076547844772205231e-05,7.486884556289291615e-01
4.575280575558820245e-06,7.094725665470283334e-07,1.647273168705495308e-05,4.359997169850623466e-01
2.751178453699307115e-06,7.167147874904939696e-06,2.071484844357597725e-05,6.891738749659421792e-01
4.026642191506912760e-07,2.935710808498142128e-06,1.242288762996952663e-05,6.023247281440237133e-01
1.611341121634559938e-06,5.740639637941813643e-06,1.158890465293185192e-05,7.386338154821018298e-01
5.109831787535229936e-06,8.768537320331066056e-06,1.852295327218087557e-07,6.598213681740441316e-01
3.604388377132809935e-06,6.069166170996854600e-06,4.946122264890487685e-06,3.353472838833567171e-01
4.729879186300973581e-06,8.961810504220631216e-06,3.355606605174573738e-06,6.543821964739989783e-01
4.091701453623490168e-06,4.938223229126897273e-06,2.372328844223682421e-05,3.810159259119439423e-01
6.729316010450440627e-07,2.093038966070137096e-06,8.515391081119451098e-06,4.714558643970591656e-01
6.053902304972812747e-06,8.684500962658299103e-06,6.413464498750517198e-06,2.845750017380322960e-01
1.182991042035084795e-06,8.793578936422649750e-06,2.814633071736074511e-05,3.550436081557589163e-01
5.118220658080694022e-06,2.489260963761056552e-06,4.491519984609187039e-05,8.680257070074142156e-01
5.353998091672924335e-06,7.456492084832807211e-06,2.339865028463263512e-05,4.086845616260852410e-01
4.746879470463490171e-06,6.792819107418709096e-06,5.194248993746805571e-06,7.857412929913278887e-01
2.141198043563435018e-06,4.969377643645739504e-06,3.258302177385007347e-05,3.351480834373258832e-01
6.870007878439829764e-06,5.140350874127499888e-06,3.240231615627590185e-05,8.470524910985239853e-01
5.195777444823433975e-06,6.737141654127643583e-06,3.149879889716970008e-05,5.987092510317200134e-01
1.160064012002287645e-06,5.789717168139116098e-06,2.356295174599807516e-05,8.432715146898610570e-01
2.066333770579075681e-06,7.376898300868724424e-06,2.174867188024723821e-05,7.138605607470267511e-01
3.801913793105157794e-06,1.097587278279306845e-05,1.111707257958537472e-05,4.739269377521472815e-01
8.380229046048105065e-06,9.734745157879666542e-07,1.781452691514921055e-05,1.002885060429812958e+00
3.535174438729959305e-06,1.247767713825402333e-05,1.698856727366871011e-05,8.073084085140802557e-01
2.874428113694579486e-09,3.953551823563994324e-06,2.400646804150052198e-05,4.351569426169799581e-01
3.107684759131115403e-06,5.813279029998780538e-06,1.298298329246609004e-05,5.100967317655056288e-01
5.973681642494348102e-09,2.366366677832295470e-06,1.763346596124818182e-05,4.607854488695134476e-01
1.023199306230645617e-08,4.214482157579188019e-06,1.475932199148400661e-05,7.676245896339410901e-01
3.920536237929491725e-08,8.125608767281083761e-07,3.737697494800463744e-07,7.807679486865639479e-03
4.314172224584868798e-06,7.109170187241771164e-07,4.565576453751415791e-05,8.803852814782650027e-01
4.974921561747396647e-06,1.200911663897187241e-05,3.046030831740716109e-05,7.461986093835288880e-01
3.340461180490162966e-06,6.093751286422836837e-06,2.416759230580152695e-05,6.074544736109921406e-01
2.479234405755871546e-06,2.956816678128147558e-06,8.266360967212446590e-06,3.914282793116011239e-01
1.642266065885191326e-06,3.073076871509260155e-08,3.672198235097349732e-07,4.520591610458882803e-01
7.915029222006504306e-07,1.555453275415989941e-06,9.954047462598585814e-06,4.592638811663065090e-01
3.049286322662048054e-06,4.920374625362381978e-07,7.062005119961999478e-05,7.169905546343989799e-01
2.155190746613347804e-06,9.921837108161716333e-06,3.077174744252363282e-05,2.957012538711878968e-01
3.608767607682574714e-06,2.622245819067184052e-06,2.599054205194605426e-07,5.568951664782988420e-01
4.836916724353473107e-06,2.034037233756199029e-06,9.452174021127174793e-06,6.069906639938166260e-01
1.032658191677988186e-06,6.888734621366990489e-06,1.656672730587656938e-05,7.724194862785992433e-01
9.546745781016389195e-07,4.460101005624204011e-07,2.096349282834933327e-05,2.714634687916757105e-01
2.454922533901186191e-06,8.513389483069935864e-08,1.622801225645664381e-05,5.338061738445191162e-01
