2.230571019592568883e-06,7.187664656677724114e-06,6.552058893255943905e-06,8.145279458554906943e-05,7.706013412095275017e-01
2.701466787257530416e-06,2.952975675992733941e-06,5.288728091763549606e-06,1.662981420689148998e-04,8.254208747601826657e-01
3.371820588535336008e-08,4.059263208769773997e-06,1.059101760410054432e-05,2.329621226403511046e-04,6.521145263072848364e-01
1.786854359019610797e-07,6.844587556397871535e-06,8.154989077247819747e-06,1.153944391013935242e-04,7.857779182797712814e-01
1.641956821906702689e-06,5.749834602808038450e-06,4.317301962085251606e-06,3.388720729414339706e-04,7.858547954666650348e-01
1.935713904807906789e-06,7.729516411235754457e-06,4.173598874076786172e-06,1.140334705598766246e-04,5.504179689452608493e-01
1.564449419104337962e-06,3.425367094876542854e-06,1.025538983130433148e-05,1.806275329329468679e-04,8.374395575021328919e-03
2.774118490009385327e-06,3.483489223531722558e-06,9.314287022398006863e-06,8.166193748553575112e-05,6.167575115802708119e-01
6.001588303320858709e-08,4.914091426471123236e-06,1.133909132750107248e-05,5.254529512620300128e-04,4.284775708313194875e-01
5.047365642088674012e-06,3.948723485120695154e-07,7.966974515315917987e-06,2.432326743429574149e-04,1.407787244622701550e+00
3.629092390818240432e-06,3.265345523870571529e-06,2.007946304310021011e-07,2.270715801353989432e-04,9.197574999713415966e-01
6.112052405814769816e-06,2.786181573989049529e-06,7.545752146616052651e-06,1.347994656327137572e-05,2.040346148898015133e-01
5.080184759778014543e-06,3.003196221231579286e-06,1.136207321858242755e-05,4.652046660828704799e-06,4.073569795203662025e-01
5.027076459469034284e-06,1.298454198307600668e-06,1.397822991281092175e-06,1.847630473407926692e-04,8.183615595617530492e-01
3.208889060164822885e-06,4.586901176313054169e-06,1.542468274945203384e-06,3.260136007811964358e-04,7.537995038427552918e-01
1.631451194105713475e-06,6.231502162340703309e-06,5.208916960278493332e-06,3.199733055470701561e-04,1.203980625987532138e-01
5.056293583318654532e-07,6.193510059287300274e-06,1.058501996960274462e-05,1.360313672453634590e-04,7.716923066838059508e-01
8.864587552794331997e-07,5.891328616049825306e-06,5.040548083445453246e-06,1.624631391923416054e-04,4.408491817322802153e-01
3.265783703278482408e-06,4.495157717958106180e-07,5.030230911503700564e-08,1.697132208444225761e-06,7.895737219465633061e-04
4.527591441469136231e-06,2.908068666102082503e-06,3.789464512993873635e-06,2.082580346745497549e-04,4.822193959843008026e-01
1.166397523426373916e-06,5.411228962103592754e-06,5.844359599925462254e-06,4.787186874359484904e-04,8.077189425676140067e-01
1.395705848689645883e-07,4.398518865346223487e-06,1.494598470777064946e-05,9.608748948096903900e-05,2.748027668623913011e-01
1.177919860334052666e-06,5.688510078525241074e-06,9.414335831166774723e-06,1.363292568580390179e-04,5.335504621981077555e-01
2.270460680450066875e-07,1.305763472195115213e-06,1.217314232544680107e-05,3.706505282185361687e-04,9.685839510179486966e-01
1.965435211704869261e-06,1.891868930226749869e-06,1.084413927225355192e-05,1.591670767708138162e-04,3.930324021292070508e-02
1.344774336474801245e-06,4.815143854669401576e-06,5.316994857008578283e-06,2.893958606233160103e-04,4.178635552182691226e-01
