3.480048192636990334e-05,8.696065530827038481e-01
4.033754028383278601e-05,8.535287303872384213e-01
1.094393160150114547e-05,8.314917165881925420e-01
1.129781876286806027e-05,9.240778472614966654e-01
3.277460071952771864e-05,8.940852972038209057e-01
2.322285515756382314e-05,6.773562393591563424e-01
3.444119136660237349e-06,3.411800606097715183e-01
2.620017917347311284e-05,7.749855591008679712e-01
2.444407846462548312e-06,8.069754933168743483e-01
8.324802734851631438e-05,1.264979853883827499e+00
6.078350510525525361e-05,8.419168203663853767e-01
5.246542171252050851e-05,3.892241435716490283e-01
4.338479463300105242e-05,5.990842172343783245e-01
7.828076053468511792e-05,7.014098189898324565e-01
5.024015551523735917e-05,7.915596354385462385e-01
1.260080286339568427e-05,4.145185075517316409e-01
4.110229417468381621e-06,9.920040520463904166e-01
1.590608518843163286e-05,5.889460711989054076e-01
3.391883864618860987e-05,1.760976999087299905e-04
5.902297081971766458e-05,5.401836399769214259e-01
2.892262757977840640e-05,9.802865037638088808e-01
5.265642226871328078e-07,5.783160867114864878e-01
9.215461313245713101e-06,7.543860649984989175e-01
1.472427199935047212e-05,1.139318964509547172e+00
4.833950352923058506e-06,3.410825995207309447e-01
2.114189786958215364e-05,5.893113503481107740e-01
1.768675153424202056e-05,5.341593738763288357e-01
1.832788601940286803e-05,5.936926208422579343e-01
3.480527298146688162e-05,9.398877328883897819e-01
2.927402652625758471e-05,4.756570398185435145e-01
2.408561593388944340e-05,1.089910204657661863e+00
5.893469150275120719e-05,8.087182042981860830e-01
5.611452863510611982e-05,1.100953365672329820e+00
4.356069055448314652e-05,7.401803477881970794e-01
3.186625992872192073e-05,5.783696047546241781e-01
5.870440067477414366e-07,4.039858781796875076e-01
4.344594832945879252e-05,8.385903902071838445e-01
2.957792877001175865e-06,1.066578649791716460e+00
2.865942492551075757e-05,7.470407603026013588e-01
2.799703094962986908e-05,9.339752591913464963e-01
5.092833948734537823e-05,6.757792404758405924e-01
3.959678527296516865e-05,6.035204186222539180e-01
3.654599231586834067e-05,8.480604204947844726e-01
4.168734975943968167e-05,1.014369003249832479e+00
1.604824213683314277e-05,7.696754640884505561e-01
4.203100993981815861e-05,8.430117647884165510e-01
4.630086234708198758e-05,9.509502916901148017e-01
3.029531214135042957e-05,7.609172144806025662e-01
2.125067986789993652e-06,3.377408819462960898e-01
4.237300305087686176e-05,5.747865453873615138e-01
3.641415684761111236e-05,9.451041160607945857e-01
1.391759753935878031e-05,8.547072223698677362e-01
7.545150217439944176e-05,8.284157164032327492e-01
6.232934818176745408e-05,4.177821503170147110e-01
2.098104526718120612e-05,1.072515293439276096e+00
4.007058457301706893e-05,7.192489573141376269e-01
4.490415769769396948e-05,5.466392885674967728e-01
4.515898513574041599e-05,8.962221011809176074e-01
3.043444429532970736e-05,6.469628586505890011e-01
3.998863897372652738e-05,6.666825383259914473e-01
6.334867871375368507e-07,4.498701834007714506e-01
1.201940559032759742e-05,1.105454149563340982e+00
3.829733602713441947e-06,6.452897580952552392e-01
4.507194262601462044e-05,7.413959463040903364e-01
4.435502776353657814e-05,4.515471977570689188e-01
5.595248419615159337e-05,6.196407247218407299e-01
5.808023128365443215e-05,6.939776262033060528e-01
2.788607085888683638e-05,4.717412735255080980e-01
4.895200519419209002e-05,7.289796315030354634e-01
1.325198430816881850e-05,6.571188476810794210e-01
2.753152810742142870e-05,3.948255536170991453e-01
1.371651768440662587e-05,6.342790022718660659e-01
3.559607959811050170e-05,5.289247058254707978e-01
1.855674035080025786e-05,1.149177349205254162e+00
1.917825982303658874e-05,7.651554126858782778e-01
5.770107548555225238e-05,7.724373214237054697e-01
5.621035315528385444e-06,6.285114328076969459e-01
2.775168041765780684e-05,1.142307770604908512e+00
1.990893237762003331e-05,9.441622623105602186e-01
6.556792816246731210e-05,7.225933649290771088e-01
5.315280314105949881e-05,7.133594624920257532e-01
5.368523834368547118e-05,6.078284846063035651e-01
2.519440218302615352e-05,1.180606185013965526e+00
