4.693802548840419514e-06,6.232653090031827621e-06,4.138636884951492471e-06,1.700024859876346530e-06,2.014754345612048376e-07,8.272382422270807556e-01
8.230833065785167374e-06,4.540246218736257879e-06,1.025481732239892414e-06,3.137580963185952863e-06,1.148030610574987364e-05,7.930785000232951631e-01
5.772714449822744297e-06,5.384415840152763166e-07,4.290323158496040037e-06,1.800457587792874877e-06,1.766542342211442222e-05,6.591825102510827650e-01
3.125681853061325311e-06,3.324030255601920689e-06,5.600881599752089746e-06,4.300363912298552437e-07,1.072515885671582677e-05,7.852983890438955950e-01
2.600457271083269302e-06,5.510564743715043958e-06,2.944388441379072257e-06,5.670822888579908402e-06,1.002301380566108084e-05,8.222209826346178474e-01
3.453486207375586368e-06,1.082376462071175883e-05,2.648463914291133585e-06,4.886213561196097733e-07,1.973975175213466530e-05,5.048920260016210859e-01
6.461501793989949358e-06,3.053488324698332994e-06,4.187583434782693367e-06,2.101530387578162587e-06,1.176237692205191143e-05,2.859882091803229651e-02
8.697272022544624484e-06,6.302957523874311447e-06,2.189299721425078922e-06,2.055612775155635663e-07,8.091873133717521007e-06,6.399651188469547280e-01
2.030948793764175099e-06,4.816690398766045674e-08,1.876781414865231340e-06,3.028890595156822433e-06,3.704688991841951107e-05,6.324495358963100333e-01
1.316406963518386455e-05,3.658867068646250350e-06,1.207038145017612814e-08,5.218902751336651174e-06,9.010020502401749809e-07,1.429621787514254727e+00
4.982372425404322880e-06,6.806506553713522261e-06,3.929725834855205068e-07,5.486638002056158826e-06,1.468376302345074237e-06,9.201469661588556059e-01
1.179557356117317705e-05,1.061655183353795761e-05,5.671136801821492562e-07,3.194177916100992363e-06,4.422577752464714136e-07,2.129838324154079421e-01
1.269501458370149285e-05,8.691867680912154770e-06,1.602609754820274260e-06,2.552603181008431497e-07,4.357026326322703200e-07,4.718404829872636097e-01
8.409606901684686659e-06,8.010846772612829469e-06,6.666986799974925017e-08,7.431971858509716833e-06,7.387979806450509557e-07,7.480153874619464016e-01
4.694398204017955562e-06,8.020236100706181503e-06,5.568002817408092683e-07,6.643919054648888979e-06,1.056351706817506925e-05,7.618377699651356361e-01
6.180195795017618098e-07,5.009792792653442706e-06,4.151817037364525362e-06,5.297681345299789203e-06,1.096445314290322286e-05,2.089959191810828731e-01
5.646320110843530407e-06,1.871885761730369555e-06,5.532451210409018460e-06,7.799212847225805775e-07,1.065141619465110859e-05,7.927920848383771535e-01
3.098855485301934506e-06,4.982671735825431300e-06,3.360125868667054168e-06,3.150142806952156278e-06,1.570813579883398615e-05,3.957434096112307786e-01
1.762369172223251242e-06,6.201545212128255125e-06,2.589134235761156625e-08,2.491602083639617060e-06,6.390330904766632493e-09,4.184427271977653184e-05
5.754748428493391668e-06,7.189674847361250960e-06,2.391707453886538609e-07,5.466890273775461936e-06,2.181820212099271480e-06,5.598751154882567471e-01
3.656264929558418525e-06,4.502688897523010615e-06,3.672124266904422076e-07,4.030285548604046157e-06,3.496962869301006990e-05,8.782543637922061164e-01
7.525507456621132790e-06,3.914612841156719427e-08,5.824772098945406419e-06,3.227215131005025270e-07,1.618821741298943478e-05,2.803347731592369940e-01
4.385015326716933192e-06,3.070075554589845466e-06,4.211233845250079988e-06,7.207865016829068644e-07,1.392184025486413705e-05,5.899667216882467091e-01
9.916892249007093076e-06,2.717746883081165625e-07,8.117373134091786760e-07,1.886208445860656702e-06,4.216797226069628044e-05,9.037921176410707025e-01
8.051596353630383862e-06,2.464588205908107380e-06,1.768994262747445446e-06,1.268267680691718513e-06,1.509233013961532080e-05,8.473065985018081447e-02
4.271612887745970643e-06,3.255084535226628206e-06,2.995642378882922950e-06,4.249990575187968658e-06,1.550015917918848060e-05,4.238939952884834828e-01
5.318126469718825344e-06,1.633160746318857930e-06,2.368212804405347943e-06,3.643256675728190820e-06,1.266825923416425032e-05,3.648351880410241610e-01
1.160375194829531078e-05,3.879019948294487507e-06,3.552238152190185966e-06,2.925612719793932525e-07,1.195642698046959425e-06,3.688059757166748387e-01
2.445743749607587668e-06,4.575939033514139812e-06,2.409859604442650737e-07,4.736447902241651298e-06,2.550651956616428173e-05,9.153611955852014592e-01
3.133616318438125313e-06,2.540712533702582193e-06,3.312770194347268209e-06,8.292376089021639559e-06,8.920056820030328870e-06,3.068107833186816125e-01
1.308170766532731196e-05,3.498225202780553213e-07,2.462695633805168645e-06,2.581681186672262662e-08,9.206468737303626857e-06,9.746418536713130631e-01
1.149874471261779291e-05,4.429748816625390012e-06,6.344146619816070484e-07,4.601790802359883990e-06,4.549684006974213290e-07,7.984366526623516425e-01
5.749901686465896257e-06,1.072891789593239280e-05,1.828232358579686463e-06,2.020944704399789341e-06,1.240987284278638277e-05,1.100301656536390560e+00
2.557438344972771638e-06,3.492826064723487196e-06,1.430979062981728767e-06,7.589701135649542062e-06,1.166341614840278421e-05,7.336748743964210950e-01
9.329818534695589932e-06,3.883881951664010148e-07,6.245924177386187016e-07,9.055462062410318615e-06,2.214560219917177344e-05,3.519383897622967439e-01
2.696712552193846195e-06,6.916751708187015076e-08,3.899099049067966677e-06,4.130440570890040916e-06,2.036699834038482941e-05,1.472552004182272889e-01
2.867318252545714305e-06,6.402838784470956250e-06,6.850294046402916823e-08,1.978978400382077527e-06,8.939452449870372421e-06,9.190267335013554417e-01
8.268348619672320933e-06,4.550924523553429026e-07,6.441999139119188396e-06,3.325892126224005931e-07,1.563772892741507729e-05,7.981964751393517687e-01
6.164446005388944533e-06,4.614392169004820566e-06,3.782446374620379498e-06,3.194371215171984689e-06,6.154874615449179946e-06,6.144801965628295948e-01
7.316296425748449108e-06,4.018619991886782657e-06,3.020185044214818000e-06,2.263343657550085504e-06,1.416982325589055310e-05,8.064994738465999236e-01
7.947192484234484301e-06,1.251117193799188227e-05,2.326958923186938144e-06,1.553407976483955082e-07,8.289356438158626980e-07,5.886094954846099458e-01
1.049920065337536173e-05,3.207938264035786844e-06,6.848278421986268758e-07,5.980609815203396003e-07,1.103510027591385227e-06,5.813691282619865008e-01
6.789696722874852207e-06,4.989640895385063568e-07,2.893495159284908245e-06,4.279208469804576856e-06,6.531473120772505022e-06,8.212297767235641199e-01
3.694543378197050693e-08,9.876460260652215854e-06,2.112806441690721790e-06,6.866673564968240896e-06,3.493620569159078661e-05,8.645091185570215053e-01
8.339670032727617067e-06,3.816735632496026624e-06,5.220829301871750577e-06,1.079248964414538063e-06,1.216085235427049454e-05,5.325391019104566137e-01
