1.993331926766391620e-06,7.515139815357937870e-06,3.957018612007656907e-06,4.037969205183234529e-05,7.036304575875398370e-01
2.323444308550876204e-06,4.500343584994907589e-06,4.809747208143026618e-06,1.990611742113077709e-05,7.992597285318665534e-01
1.444584435754354496e-06,1.007284141116315709e-05,4.514118895883995923e-06,1.792639241686543519e-05,5.848714893200837039e-01
6.432983867758959621e-07,8.997184429548124517e-06,1.946922161779714339e-06,3.558627265214742906e-05,7.402606027359400764e-01
9.908996098786970208e-07,4.908506644622190229e-06,6.211300073667128959e-06,2.775217686680987167e-05,8.354835333291450450e-01
1.128743267601506075e-06,5.437987880359818264e-06,3.419058771274001666e-06,5.274365905140746197e-05,5.258441101997203271e-01
2.027841694552572249e-06,6.894256500880176888e-06,2.784348747816314108e-06,2.725868470684459667e-05,1.791880822921590802e-02
2.717366157158199889e-06,6.148449709695595400e-06,4.598878622755869314e-07,2.667590436738500370e-05,6.460063069509626166e-01
7.204284182872895991e-08,1.101170955710319297e-05,9.730974774392105802e-06,9.149176303316175921e-06,5.096544812004961678e-01
4.493841015660635182e-06,4.256007266245353562e-06,4.507949611365225507e-06,7.099318339040174431e-07,1.429441193049713288e+00
2.312814478072644841e-06,7.004617482224201068e-07,6.289733048128680954e-06,2.486685210542016148e-05,9.100618110855244192e-01
4.856716057069018500e-06,3.746088959075517631e-07,1.206114350774431155e-06,4.171923833739632579e-05,2.574375489160432573e-01
4.892331288416643372e-06,4.669663284668723785e-06,1.004832405605043172e-07,3.959855831130369252e-05,4.060830193300967728e-01
3.689635582967075209e-06,1.066537827762072286e-07,4.926112913572710192e-06,1.878242067114704669e-05,8.235763904759255682e-01
1.641899023122050309e-06,1.277479979163095299e-06,6.517075699120298032e-06,1.798452516476054807e-05,8.551111905024496584e-01
8.840651560529353826e-07,4.711537347963223600e-06,6.662524035821603534e-06,4.099919774342697105e-05,1.556842244482415372e-01
1.103519213479760972e-06,1.051710492495323832e-05,2.953958708787599333e-06,2.852745639457312794e-05,7.349799796010259012e-01
1.012375676696693177e-06,6.166573192932510980e-06,5.515560310030283536e-06,3.724537272626006663e-05,3.659360396766361823e-01
1.546268805868444188e-06,1.454329395769510589e-09,8.760725817999095675e-07,2.322941574298237910e-05,2.754556231519700998e-04
2.898311290443964204e-06,6.219740627848998724e-07,5.064277046534815657e-06,2.540534478946656464e-05,5.496072156176936563e-01
7.661693493627430825e-07,7.671722163105878901e-06,9.827126865275008564e-06,1.253660728273995391e-05,8.430007389448044286e-01
1.739928868083038623e-06,1.169854345954312016e-05,1.153290557302372427e-07,2.432779709057272097e-05,2.495051430757410094e-01
1.583401812658087808e-06,8.607828274335928878e-06,2.691993386611881944e-06,3.473752781586714709e-05,5.041210336766716038e-01
2.065484787884421767e-06,1.253439105549004335e-05,8.143959909572015348e-06,5.435317593738787271e-07,8.391076609054748392e-01
2.557996412647612609e-06,6.457703577417151631e-06,3.743719972173084267e-06,2.339446485788367571e-05,9.438873690913028580e-03
1.390036353508234251e-06,6.101453892316457413e-06,5.934639658162230075e-06,2.533290415287129703e-05,3.991597559621450908e-01
1.708466760711300521e-06,5.279384385813859128e-06,4.989770250935400863e-06,1.392488480957403733e-05,3.397801579943184880e-01
4.145346688986409567e-06,6.966713234946563637e-06,3.345522295958733587e-08,2.999019800512760963e-05,3.063068348519683570e-01
5.091736666132764276e-07,5.264590169294670671e-06,8.661319150701938524e-06,1.151269968194128052e-05,9.108296522722050259e-01
1.182633987350143151e-06,3.447526070886384767e-06,7.868796900320988353e-06,1.680811545512872943e-05,3.387910330716937257e-01
3.751855082116951885e-06,1.010285972370029548e-05,4.916155799901410244e-07,6.801153787963678241e-08,9.336147929002605039e-01
4.170989979484046009e-06,2.691427545583102611e-06,2.415544922123734259e-06,1.177869018662680540e-05,8.300568992654037137e-01
1.696212752266896955e-06,4.587289081449024652e-06,3.308923602521331471e-06,4.227529050379576702e-05,1.152714515576698240e+00
1.328441419002033582e-06,3.218338121833131302e-06,9.304459350326255653e-06,1.737770747706458922e-05,6.930921079876538604e-01
3.544995871717648556e-06,5.888765258815336365e-06,1.072404358615533957e-05,1.620454544461210552e-07,2.879255594838127652e-01
7.970803408188235774e-07,7.956666479581896007e-06,5.656080385987551731e-06,1.654715302695954540e-05,1.021191619068719941e-01
1.306806160187059213e-06,3.149789149611134086e-06,4.582812095801168571e-06,2.063028174020020461e-05,8.799749779897686475e-01
1.746657072278549396e-06,1.284499000460693172e-05,1.747051313364035771e-06,2.147694967072608354e-05,7.699470960302691180e-01
2.054906056115691951e-06,6.600202218085038012e-06,2.370981544363583607e-06,2.980716491936210335e-05,6.141462788921194793e-01
1.758217048585429749e-06,7.684064274322747974e-06,2.939469718952591920e-06,1.923803311863599844e-05,8.441199903356262357e-01
3.073358615836211246e-06,2.802469094240797249e-06,4.088462298332443003e-08,6.168915567647431414e-05,5.980142694581925822e-01
3.531038335743116816e-06,4.339764809262809837e-06,1.170475496741535738e-06,9.804420819187857424e-06,5.447672343729066391e-01
