7.016384243608297537e-06,2.460685838690436381e-05,2.789485012853691373e-05,6.193779846134325195e-01
4.598119829328742703e-06,1.933375701906629506e-05,3.353181883032526196e-05,7.546104570152545321e-01
4.914614508327336763e-06,2.400332987730958469e-05,1.409751130071064797e-06,6.732071067913788509e-01
7.119666839406612536e-06,3.204181713457745720e-05,9.880105444594923243e-06,5.814272062637115823e-01
4.008814876129876218e-06,3.606528655392425347e-05,3.008754223576143723e-05,7.057967748406877018e-01
5.516889755322588966e-06,2.969803140821461411e-05,2.790004875733593438e-05,3.901758447631040738e-01
2.959752737003227612e-06,5.765597068054750797e-06,1.421973294671568807e-06,2.365452328735013765e-01
5.925392159367627637e-06,6.107014299419713746e-06,2.614020606000255761e-05,6.307511922519739578e-01
2.252853034862655359e-06,4.105484748928253137e-05,3.155982568374534483e-07,6.354347637161812390e-01
5.735931444361197436e-06,1.280270808019151661e-05,5.205679588333887904e-05,1.410084088986764517e+00
3.093418538715722101e-06,2.838347390847961041e-05,5.508594385093528719e-05,7.568830781648900885e-01
3.761112266806435189e-06,4.105858623862649146e-07,4.996844576164337690e-05,3.302702028123060685e-01
6.003118937556579995e-06,1.093974674434174963e-07,3.341395139134900990e-05,5.198505702782522109e-01
3.034121824941201266e-06,1.076574615649027055e-05,5.742216143966176917e-05,7.859870969930561335e-01
2.581330732990877196e-06,2.819370694666782740e-05,5.230584974880440381e-05,6.954973212070693078e-01
2.119615485981330607e-06,2.691140747488396037e-05,1.471673905646565156e-05,2.350466112863172918e-01
7.036275220438225390e-06,2.857156703042530054e-05,4.840141918893656451e-06,6.764956085017641563e-01
3.719628350954610009e-06,2.526034469316966284e-05,1.369722853247576450e-05,3.994193795606153508e-01
1.330849174663947574e-08,2.994618529868208634e-09,3.791075520672554638e-05,2.912010747274634131e-04
2.699448173544531315e-06,1.018961070460191993e-05,4.267406141101396093e-05,5.674115355766681246e-01
2.892433888868940332e-06,4.347966553743520937e-05,1.778292356803160912e-05,8.504577317644881340e-01
5.875195974561300035e-06,7.498959200270506668e-06,2.813744950965675639e-08,3.755952215949570627e-01
5.204592435411606223e-06,2.303677686302157209e-05,8.821997626719768843e-06,5.319577066561195222e-01
4.017850551244939888e-06,2.786357203661857812e-05,3.581204591293484996e-07,1.085440376193817613e+00
2.629647180225096286e-06,1.162683565594287204e-07,5.127113289590855280e-06,2.989777469820343314e-01
2.655126712530690828e-06,2.531466036499040414e-05,1.535782206622525480e-05,4.803185825955765265e-01
1.993661054054799681e-06,1.403472860291653185e-05,1.062877170586413364e-05,4.969960327864708649e-01
5.769872020927585097e-06,1.584328594150477502e-07,1.618265646042348101e-05,4.730312489446784063e-01
3.324629516702338786e-06,3.985154265660332981e-05,2.929984124029017816e-05,7.902611284669538438e-01
1.219331019629380729e-06,2.339184012800936660e-05,2.293823349542648796e-05,4.137367961709912390e-01
7.206483612126114531e-06,1.038309990816509799e-06,9.757304733600412387e-06,1.056466634276235883e+00
4.587886017753226736e-06,1.151672360865175361e-06,4.330048028073489629e-05,8.600252702279850281e-01
7.083697484215651433e-06,3.678867534030325954e-05,4.583095345948290226e-05,8.390510902379432201e-01
1.359886942785375044e-06,3.393796085910976334e-05,3.628884806266995713e-05,6.961655499075696252e-01
9.567998347652309237e-08,1.130950552640778773e-05,1.438162324633389734e-05,7.359919845750604317e-01
1.516999715226142938e-06,2.075084306638744618e-05,1.988436236974918869e-07,2.902617947711714774e-01
3.907557729278419676e-06,2.833485255854878971e-05,3.540353487802185814e-05,7.200650607859598873e-01
7.880360935908599783e-06,2.189842159511985764e-05,4.784498497714350790e-07,7.842066981392203928e-01
5.454681599033319214e-06,1.740857510280069195e-05,2.025604689680093019e-05,6.019762627252884801e-01
5.999900157938821222e-06,2.285293681331895682e-05,1.834678476308504140e-05,7.693067610854138483e-01
6.963663751934619789e-06,1.234577019117815940e-05,4.577650930666943307e-05,4.604326893527744269e-01
4.400221933606803890e-06,6.106802587402670871e-09,2.356324794555293860e-05,6.384396184075111780e-01
4.251655862894022597e-06,2.090200063905659137e-05,1.847722040321812654e-05,8.152433146370376971e-01
3.582576352133332295e-06,6.121405909599902299e-05,3.406866248769227452e-05,7.417657114046239952e-01
6.561349450803627370e-06,1.407151654917561669e-05,5.866928546568452810e-06,6.040533676811206121e-01
3.911433753757180838e-06,1.996401669647885249e-05,3.105397871089767405e-05,7.858081938281279433e-01
2.794867551787859062e-06,3.791639124273130139e-05,3.470148091967148923e-05,8.613529077224434394e-01
3.877677698536775306e-06,2.666852068069695245e-05,2.320780662449714593e-05,6.226915388319456124e-01
5.312869637642674669e-06,5.209659716141341265e-07,6.067473759649299172e-06,1.283652259881185032e-01
3.144579366358905053e-06,2.362922958283378261e-05,3.867586013694573638e-05,4.558372795280696277e-01
7.368215980165045191e-06,1.305832298392684465e-05,2.549261182656584681e-05,7.920983617460113368e-01
5.042813976234538453e-06,3.962430637603748764e-05,1.880099397324624954e-05,5.271934487089046106e-01
9.986029017012544445e-09,4.416312581006071037e-05,5.721522420794944777e-05,8.728899961356577641e-01
2.333253114853694999e-06,2.848038900042499624e-05,6.055976338223097773e-05,2.841560152197799560e-01
3.855033936262458037e-06,6.220411867178790761e-05,2.634134919240559944e-05,7.181968100550198963e-01
2.882886063206542116e-06,3.105788051593704304e-05,3.994463650331692026e-05,5.531869226020332819e-01
1.160758350962776899e-06,6.888858290147696411e-07,2.354385862929033639e-05,7.415398734611061693e-01
4.923893954499555757e-06,2.851949099155383705e-05,3.962328775380112345e-05,7.306746355322372155e-01
6.381913454510348930e-06,1.123789685524123555e-07,2.621568277479906629e-05,5.225636071436418062e-01
9.314901048878467981e-07,4.132522010097099282e-05,2.779630955463233030e-05,5.959031317056681099e-01
3.214994202634757664e-06,2.558173934226241165e-05,7.841423417934953837e-07,2.314851729411864234e-01
9.243140862842824741e-06,2.977072409271667880e-05,1.119773843139407332e-05,7.083194053236762100e-01
5.428848960575761491e-06,2.357993749464012146e-05,2.520175114135485636e-06,3.845165898238591673e-01
