3.773090009293846232e-05,9.310888285434173461e-01
3.373792863982267182e-05,7.319522409727665657e-01
6.925668196344625377e-06,7.248283191583559937e-01
2.262563701509466606e-05,8.863552261031919510e-01
4.645159650977139377e-05,6.136796361476383188e-01
4.365431758153877725e-05,7.592779802607859674e-01
1.459921690314770892e-05,5.689476594657597586e-01
2.861868119766944189e-05,9.252246778630208723e-01
6.919382440187496693e-06,3.433998898081142004e-01
2.932857756462221114e-05,9.417405807534738882e-01
5.854027013627311068e-05,6.742462837146251386e-01
5.208430603788258138e-05,8.705009773035295995e-01
3.319080943617367887e-05,1.028671714018905448e+00
5.575091252099953173e-05,6.704927868483601117e-01
5.380115468738422139e-05,5.648230027410933163e-01
3.920088621236007852e-05,4.553719488495110435e-01
1.658680603911329970e-05,9.373165921726593908e-01
3.311362703983031632e-05,6.329924596366343081e-01
6.117302879913612268e-05,3.835358573830193740e-01
4.798534306361664035e-05,5.793727424064321063e-01
2.666213597059828214e-05,4.657168563804561789e-01
7.558877207894907851e-08,7.535545158659384679e-01
2.292762448762455813e-05,7.904535617417550730e-01
1.858978129351949895e-07,5.671248889476434574e-01
9.733306195734623388e-06,5.738332037678463005e-01
2.846056695852856855e-05,5.445041831800696563e-01
2.314095987133209180e-05,4.933730696204348121e-01
1.612722939314750289e-05,9.834900971929517732e-01
3.898005646716150914e-05,4.539515729314013703e-01
3.479833917909240634e-05,2.905241316758530035e-01
9.784593733180735144e-07,1.058451038446900805e+00
3.457375326156838434e-05,8.321733788384801933e-01
5.431103568694571040e-05,9.524032969387814518e-01
4.207404289843266721e-05,4.146644245227028569e-01
9.678352249630984758e-06,2.626881673317660315e-01
8.864796403551858904e-06,3.741630257131545734e-01
4.495015184219473028e-05,6.717927174780959909e-01
1.549757272238064942e-06,1.004694363905973109e+00
3.195838668471788420e-05,7.613176496730950094e-01
2.336887075924480302e-05,8.454760130662241080e-01
5.852631540526075543e-05,1.072742801156496562e+00
2.031845424125873709e-05,8.540659263290900638e-01
2.038733468470111930e-05,6.950488523396469720e-01
5.613675363723042724e-05,4.482675277700417515e-01
1.974221436089757461e-05,9.170198621458043320e-01
3.870800300141325509e-05,6.384981149986000970e-01
4.301697818313608360e-05,5.301925911060418883e-01
3.190848732494921361e-05,6.096872953034531140e-01
2.337561011084363709e-05,8.289314131854356171e-01
4.964288299043013249e-05,6.179568635554800737e-01
2.755038513077585820e-05,9.434733638424506186e-01
3.029157624627623971e-05,6.758771103726112228e-01
6.764824717075945942e-05,2.517313067866631116e-01
8.497290827958926145e-05,5.135324502502721655e-01
4.902498790109603482e-05,4.421689201798092994e-01
5.346814463257696905e-05,5.849200740769122664e-01
2.197745815826995206e-05,4.952449638866053827e-01
4.957979192219764600e-05,7.424380110606159100e-01
2.404840536509123295e-05,1.057671509045064129e+00
4.506172687552912817e-05,3.062397885416514587e-01
1.091197573881979550e-05,5.408077202182092202e-01
2.590326432602705869e-05,1.157469523646290854e+00
2.138674123771183984e-05,7.127317382226148190e-01
4.567700074423470104e-05,6.318087414111618338e-01
5.992075795157641635e-05,4.391783203834148108e-01
6.385936717084238169e-05,6.404843431252751351e-01
5.090673779715739036e-05,1.072773076627107303e+00
2.681501490943702040e-05,7.416076511979181607e-01
4.934935041588830708e-05,9.599886036467298878e-01
1.051280701177336276e-05,5.435955662486957607e-01
4.470028122852827380e-05,4.389654741909669866e-01
8.986702820134447351e-06,8.913349561756171990e-01
1.893292835251245574e-05,2.637230115461673963e-01
3.333300337795417403e-05,5.988444970019393132e-01
3.538472640250585745e-06,7.302642341780187785e-01
6.101904750745573274e-05,1.016943585077019430e+00
8.695144151703808723e-06,2.827049718124756694e-01
2.752219361383741078e-05,9.445240170800912605e-01
1.476955479424866021e-05,6.922408622955803503e-01
6.851208955278757318e-05,4.951892318986523267e-01
5.076976516582513147e-05,5.234373702653216665e-01
3.312013470497576545e-05,7.638983845601623468e-01
4.717430802878176129e-05,1.215679777961673480e+00
5.128160611284096029e-05,7.925355958368487386e-01
4.587385876374223899e-05,3.332318235615625013e-05
4.131983695157917004e-05,6.593438786586522937e-01
5.358444765431605517e-05,1.293605798715864452e-01
8.757035151697135033e-05,1.913058175222585033e-01
1.256830925282284223e-05,2.873100096938663861e-01
3.582289371073500516e-05,5.427332493389576129e-01
3.086967407797430485e-05,7.530748660158859131e-01
3.471661828784252562e-05,5.741891232131483003e-01
3.866388200446365189e-05,6.209015951851046822e-01
6.198011561223668899e-05,7.639514587776811139e-01
5.204340861460137960e-05,3.765284827737109263e-01
1.103030894022721395e-05,1.233556488178264715e-02
4.889547976294142265e-06,2.887742393624260773e-01
5.587054137056090072e-05,8.345236017878423507e-01
3.912460796072391909e-05,8.821564327273040407e-01
6.208686329854944293e-05,5.489138368739212570e-01
2.585402055026717318e-05,2.499820412256255342e-01
5.012453513629633583e-05,6.022189333324035054e-01
1.660173983155143875e-05,7.256414930980419342e-01
5.368580485914209417e-05,4.418759113956844398e-01
2.218779698400140401e-05,1.005590674918556360e+00
5.036348745543328253e-05,7.049862816611377481e-01
4.977056245923871619e-05,1.105790177036096278e+00
3.512868225243764756e-07,8.534679788168706427e-01
5.733071400339426578e-05,1.304141962209564243e+00
5.835857587867991305e-05,8.310179219195259481e-01
1.585566402025361438e-05,1.794641460017214751e-01
5.957923464501290600e-05,8.681311498097543655e-01
2.988806212607821695e-05,7.409815542039477343e-01
2.807792533629188304e-05,8.856247201415544668e-01
5.798444057839540052e-05,6.803489879747562918e-01
3.889173996691194720e-05,4.048802441022203991e-01
6.060283080533798483e-05,4.386198284105184420e-01
5.521333816782296244e-05,4.115930926974736836e-01
6.221540384429925569e-05,6.837205720778424256e-01
5.959236772107594140e-05,3.657278739479054575e-01
2.601204450751472321e-05,6.161726404400310608e-01
4.330801194892456945e-05,4.140980962197419735e-01
3.203705567810677678e-05,1.150120961012189635e+00
1.100435802447527890e-05,1.034532559493938519e+00
5.077082236986533764e-05,7.473599778120920689e-01
1.837397789361478660e-05,3.788104100240493044e-01
4.474738336074226359e-05,4.720213581012692172e-01
1.543712689961514268e-05,5.383359848967268491e-01
3.209049608337586826e-05,8.385284736265589123e-01
1.000483281292339501e-05,1.303572201847844392e+00
6.546638287393261773e-05,5.649339356534339718e-01
5.224373910736819141e-05,5.705568512289442840e-01
2.638648158074268294e-07,2.528719022821358520e-01
2.102844150299302173e-05,9.039645317274559444e-01
3.177751680166314094e-05,6.341728196887702618e-02
1.372782829133528223e-05,1.016772950182519564e+00
4.693276162282226119e-05,7.422807169178449183e-01
5.295267890919129309e-05,5.304723302901905857e-01
4.994745918887204044e-05,7.683525947999975125e-01
5.693449579483486183e-05,7.375889284484240527e-01
4.604413326215456141e-06,4.056945821374586814e-01
1.155336966042720853e-05,3.889987231469543838e-01
3.375749760740470074e-07,6.067818720788483722e-01
6.963621652123423266e-05,5.987032936390739302e-01
4.417504333202187272e-05,9.340662340887335713e-01
5.988734816857863475e-05,6.539612546589065323e-01
4.916273403415212019e-05,8.890332884003553371e-01
3.884277806797592546e-05,9.556814285273381726e-01
6.457834633908619848e-05,4.822747467476774519e-01
4.154389298279652500e-05,4.959573030920600423e-01
2.789200944640437576e-05,7.877521429490581539e-01
3.326855461605814453e-05,3.362792786893184505e-01
6.126872304222844945e-05,6.887066195806513802e-01
1.794815102895224818e-05,8.123908110809475724e-01
1.837354204160643225e-05,8.398226724210692273e-01
2.415834872582445363e-08,4.514989538213560749e-01
