1.028321526246357156e-05,8.781350983210379768e-01
1.358201949795493863e-05,8.411724052777497240e-01
1.263120585749897170e-06,8.519928472401026021e-01
5.465906034934672183e-06,8.884331796812401372e-01
1.414035160813626639e-05,8.380543041105875668e-01
9.207477438637170412e-06,6.757295262781267686e-01
1.170454657004263760e-06,3.131991909698886301e-01
1.016766110404501346e-05,7.367526027512233400e-01
9.768479578996467324e-07,8.109494512236010699e-01
2.616042321587839551e-05,1.262388070295257680e+00
2.026487769995234396e-05,8.131816267517961716e-01
1.639198912315251375e-05,3.769576313056564598e-01
1.412405735433156099e-05,5.968274590445644678e-01
2.388295057704031924e-05,7.000538627046933859e-01
1.872468325401039911e-05,7.651964649676409325e-01
6.030424773850714020e-06,3.956410562448918200e-01
3.864250012590569940e-06,9.445789788456139258e-01
5.486346267930502652e-06,5.877999346877142983e-01
1.141901998136055378e-05,4.474908049467995336e-03
1.722254471095114816e-05,5.499892341981464927e-01
1.043594397083107352e-05,9.708758152522987128e-01
2.980782712254816606e-07,5.640657642828950102e-01
1.996788967021399851e-06,7.649118606825059397e-01
5.486338873282750794e-06,1.097699563770675901e+00
3.035403511052084810e-06,3.222488725423195421e-01
7.293649530478409108e-06,5.739917334336569477e-01
6.575654161359208510e-06,5.008221968558240755e-01
7.216457765735750884e-06,5.754217349905524914e-01
1.301438415048596373e-05,9.025492931875734870e-01
9.481274157761581222e-06,4.682319542175376048e-01
9.527072772669652106e-06,1.057050148022734337e+00
2.060257201932477714e-05,7.566705801030311207e-01
2.016118546000291757e-05,1.054684353764207438e+00
1.326567942719103802e-05,7.584352502912468097e-01
8.510681548848024906e-06,6.001282752387324670e-01
1.224551077477550061e-07,3.939828596292326846e-01
1.571172747713864436e-05,7.948906108696198736e-01
2.961408661914828835e-07,1.051169529061134922e+00
8.951494637326646927e-06,7.454711385751155994e-01
1.029240951158818244e-05,9.035923566898010906e-01
1.498395707893379916e-05,6.799609914827953183e-01
1.248452753544688283e-05,6.019968879113034577e-01
1.087018762663801436e-05,8.523923022656281212e-01
1.445145683584460096e-05,9.887877872168643334e-01
4.432918287465974317e-06,7.894278760323479860e-01
1.583856997096674197e-05,8.121866201060121693e-01
1.594537049622901014e-05,9.322355530566914794e-01
8.845303712806447952e-06,7.612244167862564082e-01
1.414077900622079869e-06,3.251948913193496993e-01
1.405435286709935176e-05,5.787804081637157871e-01
1.248323071619771550e-05,9.147567391048547769e-01
7.071642590749187828e-06,8.098821064183834295e-01
2.464402287862782172e-05,8.300795444523731970e-01
2.000562834082837222e-05,4.295167394351316892e-01
1.067536655428249894e-05,1.023665796722488253e+00
1.517422271361097676e-05,6.677279344208267853e-01
1.237440387943069661e-05,5.765700254600069075e-01
1.564673268163893041e-05,8.789812712725874055e-01
1.064008025721275758e-05,6.384668952904892780e-01
1.273704395448161888e-05,6.616913764131509001e-01
1.115807661842627234e-07,4.610932493684438693e-01
5.981323328614535681e-06,1.069349384320196661e+00
5.225368332740341824e-07,6.433969250877936696e-01
1.541624373826148663e-05,7.319587458467340380e-01
1.383449149756359055e-05,4.404752488157636092e-01
1.735198288318161647e-05,6.243158476802711521e-01
1.699630015175417741e-05,6.957962128327139784e-01
1.026397298694593628e-05,4.364202489751786151e-01
1.637096791452530094e-05,6.888018440679195553e-01
3.916851676059629607e-06,6.624483549504415203e-01
1.032946337550636537e-05,3.534044759469950336e-01
6.283667933012768291e-06,5.879854140275188046e-01
1.182985328917291784e-05,5.084296656700214578e-01
6.543786109593315492e-06,1.136194560807544773e+00
5.499704743736191056e-06,7.770836869866249996e-01
1.855917359284814429e-05,7.528015179956099034e-01
4.860336053630035911e-06,5.761439936231855796e-01
9.158327457292233162e-06,1.150957183847353793e+00
9.766664157612755829e-06,8.970727598428628324e-01
2.034017161071461694e-05,7.073322478259689294e-01
1.904995680847215031e-05,6.820801585791362864e-01
1.804075019354463814e-05,5.861970555164508490e-01
9.479166955680571813e-06,1.165264901136722209e+00
2.437350123318021748e-05,8.295243627662639563e-01
1.395399736065691587e-05,3.683609261087364417e-01
1.171057686294165445e-05,5.758037820611908719e-01
1.327270781689713619e-05,3.413462706843272687e-01
2.477655226426369293e-05,4.573148908317322126e-01
9.262402974124126986e-07,1.197366208901279316e-02
6.298688811711620865e-06,1.075370520629196802e+00
1.541695484012544688e-05,1.030471261886153789e+00
1.056183561322790496e-05,7.719583185355961552e-01
8.597045280507847870e-06,4.079423034110902790e-01
8.467821736425570233e-06,3.076331454450542680e-01
1.041482419801969914e-05,3.520211895110962330e-01
3.026847419238116350e-06,1.068196419388119711e+00
9.052571480631325246e-06,5.740548168046902822e-01
1.124809341738678836e-05,5.132433512155522015e-01
8.286845001927145414e-06,6.778064082079747754e-01
2.177334509258402505e-05,6.130337907825575972e-01
1.590174623494312750e-06,3.650924427408141493e-01
1.093819964445041287e-06,6.097740412623271489e-01
1.269679043893725336e-05,7.379618339358855472e-01
1.477262778247527443e-05,7.685854409577869140e-01
8.149821078188847586e-06,7.841713660955174081e-01
1.444376535731758918e-05,7.221814693492932813e-01
1.749615711473667679e-05,9.486557734240158579e-01
1.066475899592767171e-05,9.290160220791733314e-01
1.574710603878435808e-05,1.024145917681405171e+00
2.445103986029715476e-05,7.571670334866468233e-01
6.379298957335326351e-06,7.553107899661593017e-01
1.935251335591606196e-05,8.319597381028487337e-01
1.052560691756152955e-05,9.840036666845215496e-01
1.686465430999048627e-05,5.184361737573157658e-01
1.532278632689880679e-05,7.258399606107045487e-01
6.508225132877548906e-06,5.194913491802293226e-01
1.795645921457986394e-05,4.773368900604001985e-01
2.887440269088866913e-05,7.346717497288732801e-01
8.173504117681943022e-06,1.063270079532879553e+00
2.480856088737299863e-05,6.425527732769914513e-01
1.702043948279808756e-05,6.361710283637381780e-01
1.029205414612468960e-05,3.703391568614700646e-01
9.133669287950019848e-06,8.596061766452631758e-01
4.107719015488159188e-07,4.997263624895655343e-01
