2.310469717522350793e-05,7.897097127167103103e-01
1.784268688149344881e-05,8.447560761177413946e-01
2.440262425746459010e-05,6.343966311018706117e-01
3.000522110236788841e-05,6.860239845538959047e-01
2.002408765332016602e-05,8.356053004800585438e-01
1.538298954976831821e-05,6.184670543536294751e-01
1.113389241648986610e-05,2.370881356707639220e-01
1.581144120725183646e-05,7.116892032900186127e-01
2.683716476827888601e-05,5.614760214672313010e-01
2.112649526424104001e-05,1.399263533732457265e+00
1.026550327536910682e-05,9.865310679018838291e-01
1.034633776927946967e-06,5.713701803739109630e-01
1.230463444706451683e-05,6.519429491355748230e-01
4.173832590908112935e-06,9.784735925507549448e-01
9.616493324948785414e-06,8.954525271039285306e-01
9.850868300478010959e-06,3.778780490484175969e-01
3.055946985654570282e-05,6.874665897375904500e-01
1.726838088882788475e-05,4.848568520142111926e-01
2.099787103927850171e-08,1.303725466335748928e-01
3.227081261661938127e-06,7.319911243466693529e-01
2.414807368865212763e-05,8.574801764557515860e-01
2.603447436250748063e-05,3.186258259772357659e-01
2.201366344744037486e-05,5.773164513113339114e-01
3.165740053753894595e-05,8.725699159985264020e-01
8.519556065548405450e-06,2.886977911972399835e-01
1.477455863907730823e-05,5.226475762288452787e-01
1.312437958524113168e-05,4.643948928180394731e-01
1.129768124115303120e-05,5.486388160783289836e-01
1.942049241409546446e-05,8.940681449520517798e-01
6.257044129600065953e-06,5.304048503111606916e-01
2.717498447644265929e-05,9.154900755231797360e-01
8.704164474850346658e-06,9.789476188492052255e-01
1.836652034718871433e-05,1.132757683893091727e+00
1.309065619617286228e-05,7.957264650927079463e-01
8.343127123317141871e-06,6.201458245277962078e-01
1.252557375869132444e-05,2.779576909903332393e-01
1.368405247974903301e-05,8.787415777313415388e-01
3.205073896554419858e-05,7.537058668620769675e-01
1.976466562299964612e-05,6.737559137047044455e-01
2.285958158368685167e-05,8.153332266127014671e-01
1.170162772090381262e-05,7.599624007209508925e-01
9.272211786201559229e-06,6.778519971931802335e-01
2.051014189366156298e-05,8.022267041768946783e-01
2.355569275888012466e-05,9.433706954986513793e-01
2.191478243368384350e-05,6.384181066675496119e-01
1.363432637706252408e-05,8.793824715774597456e-01
1.830334803863004146e-05,9.571326630560962334e-01
1.770670616673123671e-05,7.073452323927363894e-01
1.281338840223974004e-05,2.203034822333413967e-01
5.702217849236482350e-06,6.970772379909936367e-01
2.140304491071077876e-05,8.799813809965998379e-01
2.330982844583470920e-05,6.891355618304670916e-01
7.242361955524603562e-06,1.067521634832804933e+00
5.488447581820242944e-07,6.964329104531900017e-01
2.705548297805917231e-05,9.038878107199884715e-01
1.008965400371028228e-05,7.767056972145606197e-01
6.550340405068804192e-06,6.676072522155599431e-01
1.570980634482245720e-05,9.261814467028680609e-01
1.477318604967254752e-05,6.326256262039269274e-01
1.083713956000516723e-05,7.227832513916393475e-01
2.144346650876714739e-05,2.435305125558585304e-01
3.366023951944857248e-05,8.194906306184231992e-01
2.096108266005854113e-05,4.558662155682298156e-01
1.170752811996061347e-05,8.231832849594835633e-01
2.844628994400971189e-06,5.935111171397334795e-01
5.496285496551927633e-06,7.950400892944019526e-01
9.755763339390145008e-06,8.285465811636079092e-01
8.298829151352260286e-06,5.035088460557339829e-01
9.237444895928570641e-06,8.316828121567471088e-01
1.802098720040928978e-05,5.305362243352966800e-01
4.142858323891208554e-06,4.687368047411596961e-01
1.495451431715045918e-05,5.496794581598685170e-01
1.042283216656324597e-05,5.644543608487362363e-01
3.148612301100671158e-05,9.064692015354947063e-01
1.948889263131465912e-05,6.511349453797355968e-01
1.200395066043646499e-05,8.890707390009833233e-01
1.554556389090584664e-05,4.933839811895551763e-01
2.947389720420217534e-05,9.749684996706442508e-01
2.543184521550197246e-05,7.670408061444716763e-01
7.133343543736954283e-06,8.922120210780138949e-01
9.441505015996110137e-06,8.413476944374725930e-01
6.938784947486683199e-06,7.600549365715648653e-01
3.355656064114595705e-05,9.632317935341495607e-01
1.039950043830357938e-05,1.044214678555026588e+00
4.741460586972853983e-07,5.409021775197353499e-01
8.865142937058242248e-06,6.274972376527041540e-01
1.726501915486412237e-06,4.918823946789460111e-01
1.214140642410680104e-07,7.847317557198345561e-01
1.864957628690413343e-06,1.922368576180326361e-02
3.152571502200004409e-05,8.414804247722560415e-01
1.896839351138781426e-05,1.036475258988868831e+00
1.581448521406790059e-05,7.270620840947823460e-01
8.468577190394298241e-06,4.543337201417411708e-01
7.963720381434266814e-06,3.682196527851540058e-01
3.689581467575989613e-06,4.533916762026524161e-01
3.466931761596615065e-05,7.694833791274513501e-01
8.751829327954442633e-06,6.137302860792509529e-01
8.352047519151517188e-06,5.772617243373825424e-01
1.699059782375356609e-05,6.235338930605053287e-01
6.308271681418545551e-06,8.358360613431384811e-01
1.150553549448722903e-05,2.700299312466390989e-01
1.852703432813226995e-05,4.371038193275004202e-01
1.353913400624853684e-05,7.629377489736610674e-01
1.521548010309163349e-05,8.235503561612333989e-01
