3.850972105911736255e-05,9.497423090450376471e-01
3.555629439786070012e-05,7.278075877414424966e-01
8.076940088957266936e-06,7.329270181691274200e-01
2.620497351542559636e-05,8.758997594840531864e-01
4.746738081477471817e-05,6.250675744995894956e-01
4.430963179226392383e-05,7.804067116547749317e-01
1.271926003132154630e-05,5.886146965404144282e-01
3.114369873563386338e-05,9.187313132359905543e-01
7.466841556150206679e-06,3.565397797414061598e-01
3.154344074847738040e-05,9.535746610372693999e-01
6.224777804120099414e-05,6.735954451288169720e-01
5.740847997574533652e-05,8.579507680688057691e-01
3.194883743025222464e-05,1.055360654612682358e+00
6.235978691576742853e-05,6.596994198438735912e-01
5.549602327084929640e-05,5.823935628634652195e-01
4.279756711820801641e-05,4.422377142659836280e-01
1.900103508121082433e-05,9.362929244435052034e-01
3.286762563534563616e-05,6.525692003137381070e-01
6.159042501663130297e-05,3.998685676746619455e-01
5.108396688096145620e-05,5.759423560849653567e-01
3.038454831472325171e-05,4.551427395741507453e-01
1.420265357339132713e-08,7.525316355449734873e-01
2.600803834132782284e-05,7.761930991627128407e-01
9.329283198975350833e-08,5.640713780584201142e-01
1.053635185342172095e-05,5.643661598837764748e-01
3.174671384555447602e-05,5.322032674268042385e-01
2.681764876136679985e-05,4.822416063297805811e-01
2.192655988589940872e-05,9.566475128516489512e-01
3.930010382243443443e-05,4.681747513878077860e-01
3.475311610637747342e-05,3.067473947206139639e-01
9.921294492783555576e-07,1.054759741486750002e+00
3.879457524524272433e-05,8.158260372825315576e-01
6.005096559204700987e-05,9.491752746252027917e-01
4.139013379890311110e-05,4.272597366400428531e-01
1.116777135330340613e-05,2.584025112958149295e-01
1.133336977985011482e-05,3.670190683294863310e-01
4.307519155753326004e-05,6.910194783817961151e-01
2.287420322163278023e-06,1.001397187930360033e+00
3.270116083113134886e-05,7.516167868176073519e-01
2.374715136783571375e-05,8.526963768895684526e-01
6.014734448880031792e-05,1.073535170448210563e+00
2.115093170828714040e-05,8.547726013575533965e-01
2.089107672939441787e-05,7.008360116143449448e-01
5.749976009611628970e-05,4.704239200323279690e-01
1.694532356795791023e-05,9.369110924467691781e-01
4.110116493928077152e-05,6.494009566782686926e-01
4.620209770727489059e-05,5.339277440611973624e-01
3.413932900359072130e-05,6.193107338878638402e-01
2.430283775489573057e-05,8.220801337077506821e-01
5.445079972293276213e-05,6.101291555190040405e-01
2.802228353642555674e-05,9.475673444381280675e-01
2.959894431842026354e-05,6.845049885483935892e-01
7.242123525370460890e-05,2.617125588833857375e-01
8.729256018877406111e-05,5.434245752629286441e-01
5.323664920169811989e-05,4.366509780305596888e-01
5.866149248126707711e-05,5.643544451694599839e-01
2.134535930297584016e-05,4.992954632554312822e-01
5.332424402374114818e-05,7.381402464744714065e-01
2.710965438043834964e-05,1.039666862426781968e+00
4.718522322083807058e-05,3.143323182241851144e-01
1.419628109480626288e-05,5.298347101772640233e-01
2.515168391701455043e-05,1.178629031894093737e+00
2.119441707550874334e-05,7.061655984624988225e-01
4.477018511337441743e-05,6.584697941064812099e-01
6.570205059670353263e-05,4.273848671602480942e-01
6.423855528291809349e-05,6.681287008737610833e-01
5.434476973086055271e-05,1.061182616600264250e+00
2.703911260511685741e-05,7.401905477122502353e-01
5.193808616759636995e-05,9.708035477143994729e-01
1.193428768110025304e-05,5.464178326894159055e-01
4.934600997062198245e-05,4.292845407345570741e-01
6.471903513096331537e-06,8.984215452294015414e-01
2.128106541169446478e-05,2.517171703259362681e-01
3.394215480472440629e-05,6.171651555822667001e-01
4.616733278096088266e-06,7.253485841036294568e-01
6.543789712492303217e-05,1.019669478407166707e+00
1.070806935807191144e-05,2.697988011451333823e-01
2.984424560513099768e-05,9.442955445051973706e-01
