1.384976184674295486e-06,9.334101254064825780e-06,9.678647473042748602e-06,7.649869951988155588e-06,3.778350223398234727e-07,8.420776798494034043e-01
1.249506618133646272e-06,1.845221669272453346e-05,4.123745943759398400e-06,4.578398560628297634e-06,9.295669765812626586e-06,8.596566382861170474e-01
2.463325238177612916e-07,1.907677739684648301e-05,9.578805044218895089e-06,1.330470292028072818e-05,2.582461060015413708e-07,6.646335885242660169e-01
8.780092264944154706e-07,2.753492169147730012e-06,8.400188063511218327e-06,1.598990276510865884e-05,7.153010619552087222e-06,7.795135461849193037e-01
2.336836920350280526e-07,1.484142916883108230e-05,1.107074923567382205e-05,4.600574651023617924e-06,2.296839990541104322e-05,8.666491501519110185e-01
8.575760616654050872e-07,9.655066686491482994e-06,1.422790538712855835e-05,2.392235232979821086e-06,3.073969405557665319e-06,6.204818547463676337e-01
1.079460542229607140e-06,1.401826638032446414e-05,7.780564782902201930e-06,1.060370418106702702e-05,4.313095327980558306e-06,5.308024175304154602e-02
2.114422616086851705e-06,1.629043618536796064e-05,5.166507843144931754e-06,1.040790016852758516e-05,2.393764166783024878e-06,6.096805534419600381e-01
2.841471647432682837e-07,3.768965495630785988e-06,4.519204396598851585e-06,2.547551529514902483e-05,5.477809771295518896e-05,4.539105367234365640e-01
1.578020971782533420e-06,4.048656270175023797e-05,7.646244697082444669e-07,9.888729829931673108e-07,4.201998172249567564e-06,1.473246191668330596e+00
2.062455088933768144e-06,6.499809445388155672e-06,4.509037885004675879e-07,2.508530791882877887e-06,3.606120182441146431e-05,9.195500406137938620e-01
4.068529553828449934e-06,1.925032700312175841e-05,6.061434203146409414e-07,6.188204638107489315e-07,1.375921052875554617e-05,2.261561678881305326e-01
4.024463590600931362e-06,1.675342600143567241e-05,1.722331765943512741e-07,8.038399272575432562e-06,7.176670691323008311e-07,4.329750027257869283e-01
2.780144425272896198e-06,1.834444657479501902e-05,2.413726342142434010e-07,6.116575231356152427e-07,3.133160047755934746e-05,7.614995841712618452e-01
1.330885422612985347e-06,1.045540249106621481e-05,5.710139362403397779e-06,4.690405809568966769e-07,3.648192776090739036e-05,8.193903251102022667e-01
2.573348156857431420e-07,6.600384019175689133e-06,1.206274724787050477e-05,3.898655633453048210e-06,2.201586150150168955e-05,2.730616599718437287e-01
9.696043349649433733e-07,3.665063306424340583e-06,7.301527390885744825e-06,1.830941998542155936e-05,3.816783161589035010e-06,8.097362188153982565e-01
7.512239748221189975e-07,4.418971062762009280e-06,7.592508383866421705e-06,1.014578274405543449e-05,2.122446723931406128e-05,4.480109769002134090e-01
1.860668844843146429e-06,1.278695400159296376e-07,1.053618773977219559e-07,5.008077526744725305e-09,1.160183075127448175e-05,3.732429610224918121e-04
2.274840020248777097e-06,1.447347791864048242e-05,3.083644952653720137e-06,5.606761371084664117e-07,3.023550683492778784e-05,5.209074127712830515e-01
9.305933760652250254e-09,2.041897954490162930e-05,1.104982312267648486e-05,1.141240145924431362e-05,3.837294361137416214e-05,8.096089184720389742e-01
1.560181860736655828e-06,6.150075489311327085e-06,4.602857609500220680e-06,2.311746147642571597e-05,8.707145741598431788e-07,2.526125077305285127e-01
1.079215487879828514e-06,9.500146792758582605e-06,8.544629081571600951e-06,1.293946322760858731e-05,5.512394840569645609e-06,5.696814484457715100e-01
2.234577602373350761e-09,1.975340061137743729e-05,2.064482104814182869e-08,2.042352240134377896e-05,1.700270960779435309e-05,1.005335641599611307e+00
1.556155209997695615e-06,2.076979651360819689e-05,6.238388943665479564e-06,9.800560200540865547e-06,1.145000332406059954e-05,9.842779385624282791e-04
4.736839074924901301e-07,1.487840722598549910e-05,7.843916994728005341e-06,8.930880364932322217e-06,2.771036957056800695e-05,4.096494229703454004e-01
6.592082903177054113e-07,2.136858710861810291e-05,7.186975570400262106e-06,4.661485159400461318e-06,1.202682982327640132e-05,3.498232663623392913e-01
3.661148754952137048e-06,1.290924121073873490e-05,1.699421327730998118e-07,1.560584295230206349e-05,4.399004129350118302e-06,2.694792218097374348e-01
6.254889353525014159e-07,5.123940889178683047e-06,4.136894921488545567e-06,1.148528367764417781e-05,4.935128742353420784e-05,8.596727396038352786e-01
5.071361380600424533e-07,1.353115993376005575e-05,7.379146464321171378e-06,3.043309095533848661e-06,3.532537473658453451e-05,3.553710458597699740e-01
2.630617826768063571e-06,2.425077715972970090e-05,1.713082319605473847e-08,2.125013221421393365e-05,1.175115493471452357e-06,8.163225603927229956e-01
2.683784501726339259e-06,2.641253214949166494e-05,2.773692108563840267e-07,3.865968781915391960e-06,8.728159684380522356e-06,7.828220403733046062e-01
2.356361377177645656e-06,4.770915848347719970e-06,6.825192346625790773e-06,8.387103952843623285e-06,2.049715776797319579e-05,1.124470924223604840e+00
5.696022873277253616e-07,1.404559233161577354e-05,5.224807679371784727e-06,2.595504309145346441e-06,3.899018953768599959e-05,7.387773975220466305e-01
3.834073299176791105e-07,3.311861020124283000e-05,3.106846886764985191e-06,6.200493685872100077e-06,3.734379222354002254e-05,3.761423179838265241e-01
4.099419157320587481e-07,1.213102324525293581e-05,8.546784788079889967e-06,1.499331189642453550e-05,3.394788322188189414e-05,2.638252667284669839e-02
1.566342675540752237e-06,4.216645175231523402e-06,3.449332126310609543e-06,7.394026779818210645e-06,2.965429353349952342e-05,8.308153875135683153e-01
1.277040604442225869e-06,1.038569248491153005e-05,5.825762071105340761e-06,2.538865631575331949e-05,1.616507964437050141e-06,7.772162694182072062e-01
1.631314137836217911e-06,1.276934026308457531e-05,7.646679531391740414e-06,7.981757395771712341e-06,5.597117158499211509e-06,6.353428800975385871e-01
1.027558506668746651e-06,1.841216670144558157e-05,7.858092533976454612e-06,1.064059792841258925e-05,2.603579164260570796e-06,8.407642787663706097e-01
3.780751698506427223e-06,1.456460644365122989e-06,5.637383218878013514e-06,6.356859267317904821e-06,4.234009316896996827e-06,6.131092797621723323e-01
2.564935055755299702e-06,2.564443458627502435e-05,1.565308609072415244e-06,6.716096769663848929e-06,1.791561762741756409e-06,4.682882065418732531e-01
1.423744874200202975e-06,1.588437967746875458e-05,3.161042244473912210e-06,1.209701478248851441e-05,2.020625577422257809e-05,7.434952592287563666e-01
2.961941350477791419e-07,9.276050980058980874e-07,1.266836749933096083e-05,8.249377046369613957e-06,5.389370181114512158e-05,9.710689314434908237e-01
2.029376688663972327e-06,1.103825063502839892e-05,6.043850244854452311e-06,1.771197143912803268e-05,3.185844439686213162e-06,5.328805510736037698e-01
7.978623686365335993e-07,2.100935501723344371e-05,6.299618893174235134e-06,2.519187178615421768e-06,1.343769752345526381e-05,8.554870768993734220e-01
1.086535388274009374e-06,1.296334346642490726e-05,5.691568066013004340e-06,7.419901185320464175e-06,4.742905305647887051e-05,8.823271793943482377e-01
9.157298642407486718e-07,1.299042183048550399e-05,6.889046061108149731e-06,1.004052816818950960e-05,2.511007550281453294e-05,6.377968597833361120e-01
2.638419761345603859e-06,4.301276154665719944e-06,4.840597115451286969e-06,1.430897075935124513e-05,3.831926450042670260e-07,4.544886306897950347e-03
1.851994545610758002e-06,1.005416285184731018e-05,7.183521366795863394e-06,1.748258259356803891e-06,1.970495590288309001e-05,5.326370373292472760e-01
2.264480507705868340e-06,1.209928812350451542e-05,2.740651854572647552e-06,1.334761475694536465e-05,3.241024092436316109e-06,8.632371140420184163e-01
2.008712238828907247e-07,1.297351627311154113e-05,1.496673588990974584e-05,6.279191002306618438e-06,1.770382040917702865e-05,6.862917611569755438e-01
8.676535790235292285e-07,7.959520456732042579e-06,3.394911806468486026e-06,6.745284165190092909e-07,7.511252670193543837e-05,9.363282019517618071e-01
2.999655489666959304e-06,1.255275104781652144e-06,9.781079425049978807e-06,4.473746469969270546e-07,5.634904509492539860e-05,3.031790455202624246e-01
2.618574436869036838e-08,1.298980719897374037e-06,1.353045512083129351e-05,1.273663093959213009e-05,5.791787458134663543e-05,8.960201302089398911e-01
1.898364730580419658e-06,5.153872248386124232e-06,5.634088281815511601e-06,5.931784976478711079e-06,3.928283126662542702e-05,6.065320525790433015e-01
1.439226335396107596e-06,2.959461870662392981e-05,7.122430604560060236e-08,2.677197719217315887e-06,1.866586610720427837e-05,4.755775076922982847e-01
1.011204947095431603e-06,1.995871853553209341e-05,8.974350919446308800e-06,7.643883433974310374e-07,3.766059084888848477e-06,9.513536858446706157e-01
3.963776671712274064e-06,1.266988613899719572e-05,1.851244719259933306e-07,1.527089304283853948e-05,2.237327572201044770e-06,3.862547203487542435e-01
2.818951745159744277e-07,7.280239691546447495e-06,7.952202986722443185e-06,5.658409135496342357e-06,5.723488215974671461e-05,5.898504542060739597e-01
1.955941326784511827e-07,1.066822109252860833e-05,1.298764891128649199e-05,1.261697950864275344e-05,1.503305225697995246e-05,1.726395740348385388e-01
2.183767400407925632e-06,2.154040337166216811e-06,8.866072369325929541e-06,2.252457365006418075e-05,4.443340637523495171e-07,8.470158241310514757e-01
8.500913527036396842e-07,1.089172147498107254e-05,1.198898036932459674e-05,1.229673956747826657e-05,2.257343760210141142e-06,3.928569883086435732e-01
8.863527240985634278e-07,1.500374386213215588e-05,5.697599747567150730e-06,5.385600119742524387e-07,2.425167717565867922e-05,7.834160172922270959e-01
1.672882840528270428e-06,1.167097978455799744e-05,1.059793660854573784e-05,2.735269374884182502e-07,3.796374492250626366e-05,3.220167418314038299e-01
2.286801368256406351e-06,9.541454573711672320e-06,7.484567274733826110e-06,1.509766324347807139e-06,3.243179292581806498e-05,5.723671900772823173e-01
3.523182621883224923e-06,1.085437347148825415e-05,3.967490275739037204e-06,4.943033196662215942e-06,8.244271296299885293e-07,6.645870112559635334e-01
2.145398646994542245e-06,1.772604955443764007e-05,4.817703210372049956e-06,6.388396982960576828e-06,1.683667540080318904e-06,2.976217910301529046e-01
2.913645009515119323e-06,1.724234874416669510e-05,2.844254859341118239e-06,2.512824887932344482e-06,5.291046896137502224e-08,7.117234706468533734e-01
5.846070412769774493e-07,1.947317228727539002e-05,7.326407278188133849e-06,1.121558136377734847e-05,1.947956428956733777e-05,4.269953755970340992e-01
1.288451965078398148e-06,1.297280355579064003e-05,1.001664472924189810e-05,1.537558925303240631e-06,3.061111921528472061e-05,2.097074441111684562e-01
2.985358914199880794e-06,2.311958109429248633e-05,8.156866066149040880e-07,1.639951955503342240e-05,1.118121581530098392e-06,2.823274325996184553e-01
4.328492423771492198e-09,3.470674941087351583e-05,6.345469557322072483e-06,1.875045490939450062e-06,3.119977992897814844e-05,3.950758236843918136e-01
3.825458480800059752e-08,8.710855536877469345e-07,1.152410708205576567e-05,1.698618103791317248e-05,4.676524181775592047e-05,9.749752942842523362e-01
1.106841066297914861e-06,2.104065366862653254e-05,2.905564713193379716e-06,1.135613211416442415e-05,2.112818985868875028e-06,6.233109791753391749e-01
3.033220009111619545e-06,1.020957305253035160e-05,8.273389293735870328e-06,1.654698026117791207e-06,2.038906973238348999e-06,7.774958260575526303e-01
1.185191717672092396e-07,1.529883504200037504e-05,4.370303661040437297e-06,1.339221902963576913e-05,3.446094031153450665e-05,3.695142780420751505e-01
1.268120348801504391e-06,7.673860987064979664e-06,7.750922262881134762e-06,1.792002484702554099e-05,1.686792977248230215e-05,1.026541552974500116e+00
3.992510829532838461e-07,1.842954221561719886e-05,5.342416852114425277e-06,1.367613452571496866e-05,1.427411511838883836e-05,7.998090001908679803e-01
1.248143151874484121e-06,3.916061600335761441e-06,7.244460894592242546e-06,3.672694466418985954e-07,5.134643251828006108e-05,7.826249465759893553e-01
1.597991958614292050e-06,1.351550801636915378e-05,6.039473451460325865e-06,2.541614145914610408e-06,4.094631492859775071e-05,6.714760495858842493e-01
2.323310017798518366e-06,2.590878030107276228e-05,5.713402516303132580e-07,2.084370502869360991e-06,5.595317517664746737e-06,5.952398189038915488e-01
1.326604352596705957e-06,6.645333920625713344e-07,1.705678055184657742e-05,1.270382505532628150e-05,2.123822488402171396e-07,1.100513769399055874e+00
2.642515000328702883e-06,2.004432652562132669e-05,1.064304445938563591e-06,5.375388061930639991e-07,2.288812466479875289e-05,9.236568316600066719e-01
