3.127767176487438114e-06,3.448135905328679045e-06,2.609204837581299244e-06,3.851265631898900403e-05,7.551600759428934717e-01
2.790796556469295458e-06,2.038379692305359044e-06,8.129727052707434870e-06,2.490724812744215367e-05,7.846928374918220594e-01
1.776236143475041237e-06,1.652674209098780145e-06,4.150755514248230964e-06,6.173949749023727835e-05,6.515063231193695126e-01
2.238458521172436456e-06,3.197909202264950255e-06,4.726479769243370953e-08,5.200910668079083179e-05,7.615256055059530516e-01
1.448592571465115359e-06,4.200664256879161128e-06,6.078751575615008100e-06,3.351504145862090604e-05,8.360476872477506927e-01
2.346869390881038840e-06,5.742224484908518364e-06,8.872921182922089561e-07,2.844949006408955728e-05,5.221569319926212538e-01
2.587291407095558072e-06,1.943716103040974996e-06,3.633829713743652940e-06,4.254234926132412643e-05,1.579422853432403337e-02
3.385980436347901031e-06,8.593216065300244052e-07,3.722305704940316121e-06,3.246534255603390805e-05,6.515112627408196078e-01
6.401493915406767467e-09,2.769344851763690479e-06,7.553113926481800449e-06,7.510750963928309741e-05,5.889517293751524996e-01
4.534636576227382050e-06,7.733346682991715566e-08,1.507404184153466547e-05,1.766172576730958525e-05,1.371505588786977814e+00
2.521752029106890569e-06,3.448348414758480895e-06,1.019030688026696366e-05,6.692137610022921249e-06,8.691090234954693683e-01
5.072902610347592782e-06,3.030234977898853521e-06,9.634270963285015618e-06,2.121186759372476439e-06,1.352781178913137761e-01
5.175043667315815927e-06,1.509490642890686854e-07,4.084856821504390776e-06,1.077284495845881344e-05,4.959784609533181565e-01
3.560937202489884182e-06,2.855955332851324459e-06,1.409798989147433614e-05,6.447831093356717280e-07,7.005035747688123093e-01
1.508848837988152532e-06,3.871602974863818925e-06,9.612260898512856952e-06,6.737501446272780003e-06,8.355467209313239829e-01
6.325061327838523247e-07,4.637420336774276978e-06,4.432665037240439669e-06,2.937516456250534533e-05,2.485088019012732796e-01
2.555146731047020182e-06,2.067450975139467195e-06,9.742034202234433144e-07,5.765560322318818640e-05,7.917283032700128675e-01
1.679138191363430592e-06,3.473587666352164557e-06,2.452377427473089902e-06,3.695785799699843958e-05,4.262628967060491103e-01
8.298709722320901356e-07,1.834684332350915274e-06,3.762265758219724631e-06,2.453004038286420478e-07,2.147799191549279625e-03
2.538013948979700199e-06,2.595477585939672384e-06,9.884725459925709301e-06,6.993776363930758532e-06,5.375213385242763042e-01
6.589564689367730356e-07,4.390266634986230964e-06,1.081487161816297566e-05,5.731299442896333108e-05,8.300080945567583912e-01
2.618768298237614986e-06,9.147841472880883972e-08,8.327822092544718213e-07,6.854537609693940093e-05,2.949041833259076206e-01
2.477351232369327866e-06,3.425445309302773397e-06,3.168529984850611402e-06,5.422548773833269642e-05,4.811920011369750783e-01
1.770913182358838118e-06,1.033533078414569039e-07,9.823277114095888603e-06,7.417791848085485379e-05,9.489609094011155488e-01
2.950411421146403696e-06,1.296213375842101202e-06,7.267215076097084070e-06,3.791021218657300080e-05,2.364512843821973270e-03
1.473835985187054695e-06,4.046078603916672283e-06,9.183260619330082175e-06,4.693931762835165894e-05,3.395908433814205929e-01
