2.861301767387860816e-06,3.744632189809222549e-06,3.680521093017188759e-06,1.182438184279415503e-05,7.653211388691514294e-01
2.071042284190191317e-06,1.895339617801886849e-06,6.142894633430123750e-06,1.272349015324705112e-05,8.502611821770664768e-01
4.138962172217680787e-06,2.039463217893773492e-06,6.120389572431829001e-06,9.003721213716423490e-06,5.721240671633339714e-01
3.784631829544459113e-06,4.201257317651973941e-06,2.776640397888168385e-06,4.900902784385003466e-06,6.725352106544530972e-01
2.550888652062727370e-06,3.254659590059183565e-06,9.936886258695234070e-06,2.523214863510446683e-06,8.001095189956101139e-01
2.003164661279972519e-06,4.519679129815368420e-06,3.936704786431733683e-06,3.958005935785653639e-06,5.842158647484554379e-01
2.266909115496601845e-06,2.036177873309918952e-06,2.979327531869879148e-06,1.565480691317041245e-05,6.739339492253801356e-02
2.400308213370714724e-06,2.337320670916461978e-06,3.460858934021553263e-06,2.099728043968315282e-05,6.296915039527568592e-01
4.549091785177956907e-06,1.417607292717253070e-06,1.324019051517743762e-05,1.044135920828127967e-07,4.571284081177487413e-01
2.326019739613489419e-06,1.058609255143294336e-08,8.279768129653502668e-06,2.519142474618575315e-05,1.504602486971879705e+00
7.300226590687144151e-07,2.066143508308840776e-06,8.111299893109673073e-06,6.414865318728256864e-06,1.011894784803009539e+00
6.511382975880318803e-08,3.032182567605451453e-06,2.354375244559315597e-06,3.760584608214300974e-05,3.395010406829793159e-01
1.558795038187119963e-06,2.643415780177157822e-06,5.133267498901737819e-07,3.875194714694286165e-05,5.016127918070885094e-01
1.606102602979263662e-07,1.445961133395162833e-06,8.677918000092163568e-06,1.902451391363077664e-05,9.181914693969777108e-01
8.853878427612225502e-07,2.102218269337612994e-06,1.065056270937379000e-05,7.708985665751219330e-06,8.634627702873937105e-01
1.877106095774737601e-06,3.778184991271778111e-06,9.875609204826190727e-06,6.858710302210111996e-06,1.303522406693113644e-01
4.079912991189017844e-06,2.849524901513681019e-06,2.083849056491870264e-06,6.353744467157803390e-06,7.625578119389083698e-01
2.373233912757853275e-06,3.283156137602243590e-06,5.874325034937328981e-06,7.321409777964095551e-06,3.911039683133393230e-01
1.435234146538609431e-08,1.623774035067731468e-06,1.710554563756868205e-06,1.581729832496330898e-05,2.456587111822200464e-04
