6.164930368273507878e-06,7.738883960528233438e-06,2.330215879596095378e-05,5.687706344229537248e-01
5.412443323691389560e-06,4.654567190992641371e-06,1.993376181895345823e-05,7.112787202057864189e-01
2.663485789061503493e-06,6.146718068154737520e-06,2.917192151957225459e-05,5.519717557474412839e-01
4.350056924359829855e-06,9.298406397310065734e-06,2.790185098563041191e-05,5.209979259364976301e-01
3.650980507438085843e-06,7.900562746324231052e-06,1.614875630080473017e-05,7.697228402971159067e-01
4.628732889155049826e-06,8.728059354474091187e-06,1.318288120888442356e-05,4.445799671487478122e-01
2.064042216601125191e-06,2.221975521625048588e-06,1.560847304088253736e-05,1.408703319985423197e-01
5.800275242674272055e-06,3.722485496718250319e-06,2.433283521576867450e-05,5.073865604958009978e-01
1.106300817694007445e-08,7.286871962694776444e-06,2.430811542743323151e-05,6.234409089280791294e-01
9.551842618675741690e-06,2.440381878493310799e-06,3.087307480972383927e-05,1.222914711783669395e+00
6.207114629325292690e-06,5.141281771310424297e-06,1.143610304037830491e-05,8.304119211052585214e-01
7.446704951178929844e-06,1.718294911807408207e-07,7.804648294129193543e-06,3.092538581692223509e-01
8.222650176791007393e-06,5.874576795596158140e-07,2.158525368195840575e-05,3.786537562858383610e-01
6.947513844924389720e-06,2.106419360526924154e-06,9.547272969404424923e-06,8.040195118885002934e-01
5.005841764757829244e-06,5.821384822242228627e-06,8.447424212644049079e-06,7.966319906584430344e-01
1.070837045755248245e-06,6.161715948918462872e-06,4.756398042346747541e-06,3.557946985850259924e-01
4.396518157168641582e-06,8.203088660475846400e-06,3.326791172934868713e-05,5.376457934682623563e-01
2.377748060493239538e-06,7.105088796139946331e-06,1.357240783395026233e-05,4.041878345796850458e-01
3.767492804485958130e-06,6.116933020334769197e-09,7.537268775866525449e-09,4.512651928611420733e-03
5.451259927600387770e-06,2.651224628889907319e-06,5.951801718062770234e-06,6.094553925669666805e-01
1.781458854565005536e-06,8.481512595630007092e-06,1.900537465566477373e-05,9.003922326380662255e-01
2.333971002147035248e-06,4.294304048911213460e-06,3.074491828831088611e-05,2.222197258843518486e-01
3.758224598939693636e-06,6.750837811601264497e-06,2.435504591240025469e-05,4.360546788535837326e-01
2.644146426995435954e-06,4.592532850733418743e-06,3.511003369711487615e-05,9.126774099311325550e-01
2.596843913701396020e-06,3.916129671278811303e-07,1.447395239930404465e-05,1.866545432280020955e-01
2.216309082602505524e-06,4.927870189157666751e-06,1.257024599410983235e-05,5.099537512727752020e-01
2.263358448949462783e-06,2.943933089785018654e-06,1.243019603119423198e-05,4.478683333181747162e-01
6.490570007111496955e-06,4.422401001783438593e-07,2.500772758754544231e-05,2.935601434610408678e-01
2.644170781674111826e-06,7.136765948349333056e-06,1.669893029593237554e-05,8.992985823664589873e-01
1.162215308591214929e-06,4.489425608726127772e-06,4.933946008987912656e-06,5.292980926635562078e-01
7.422003720485879475e-06,1.570315801441766920e-06,3.951614319874889863e-05,7.142510404985336070e-01
7.563960500590616795e-06,8.048639933938198701e-07,2.046015083518762273e-05,7.344084061758210380e-01
7.185475090276037153e-06,9.366055958514812757e-06,2.327604470216935339e-05,8.827172713233536472e-01
