3.959399729552863402e-06,4.979771891201452334e-06,2.196435578932108199e-05,5.390004172524429812e-06,7.887388800542931566e-01
3.720636187463503293e-06,8.212390656701441024e-06,9.097393333040394774e-06,1.969441239885659864e-05,7.773108377732993457e-01
6.379373447910616526e-07,8.157813017017038229e-06,2.056750988345730247e-05,1.313469338382872013e-05,6.815738105884195930e-01
2.005712598536823521e-06,5.344287029418214976e-06,2.865781844138580716e-05,4.674786254400029114e-06,7.563139415213685490e-01
3.340346256208750947e-06,3.473840158994555462e-06,1.958016004911054329e-05,3.152165738932698733e-05,7.772063343140022118e-01
4.291088495281013099e-06,2.050823705999321672e-06,2.459080113136062181e-05,1.634762948046476717e-05,5.150481908829526168e-01
2.022186126094764518e-06,9.883835469153018987e-06,1.774777560447161328e-05,1.457725915193147950e-05,4.597162826379703505e-03
3.961969106503638048e-06,9.642651573057683373e-06,1.164506690442091853e-05,2.995490840615986679e-06,6.290812690419794739e-01
4.081278017522298496e-08,8.423210994421225200e-06,2.746405375003406631e-05,4.848246804073824733e-05,4.595510489141618193e-01
5.514806620803839345e-06,1.426308495181109081e-05,3.917720402542674409e-08,3.051760431617804445e-05,1.322141482489101572e+00
5.105372158258479173e-06,3.648463126880947887e-06,3.043750711666352362e-06,2.698435616980789841e-05,8.889318140779217670e-01
7.199740797808251061e-06,9.726016888447141059e-06,4.987331089854468307e-07,4.538817818257019132e-06,2.464040250830912271e-01
6.566136765524102453e-06,1.401026191247947850e-05,5.423888820915816641e-06,1.486229208676193734e-06,3.970332729770946201e-01
6.323376790861259048e-06,8.348425976781601108e-06,2.267778480658527870e-07,3.313327685338674237e-05,6.912900136912939475e-01
4.824121651810148032e-06,3.830662112692911289e-06,8.514801238432637143e-06,3.440294809829824827e-05,7.453581558913472405e-01
2.056849978786283504e-06,1.584979999152607218e-06,1.978932602484576150e-05,2.666316330143744139e-05,2.294474680616553908e-01
1.645228651946303090e-06,6.863980802344918039e-06,2.557194306885057764e-05,3.986321047462580008e-06,8.071413128665267944e-01
2.523092661678505989e-06,4.064231353077234690e-06,2.102491509370394503e-05,2.000344838219868444e-05,4.034582470454512459e-01
4.194717605916931017e-06,3.220540459420409380e-08,2.522404559320519705e-08,2.888077009785839330e-06,3.381879537436018393e-03
4.913685500370524806e-06,5.527086259628156468e-06,2.409264445032912782e-06,2.360994298488575078e-05,5.364502079487338815e-01
1.261983298671022810e-06,5.486329241172244970e-06,2.061428387679500870e-05,4.537331209825250244e-05,8.409629998713836763e-01
6.799272348526468164e-07,1.219393198905363851e-05,2.613626963562694502e-05,4.536612445775222386e-06,2.534307120779333844e-01
1.941525898924249839e-06,6.898302787529254702e-06,2.297160037930274842e-05,1.338926614508305516e-05,5.457525593873341352e-01
9.449624311752469246e-09,1.315140954849426437e-05,1.544200928791228248e-05,3.683224991901334991e-05,9.277593889102424551e-01
1.995280089027213331e-06,9.973546690961654351e-06,1.047699843080625365e-05,1.485755672080463257e-05,6.474522954669756358e-02
1.724920014483469639e-06,4.982577109026811373e-06,1.504515686215328583e-05,2.691094342165441171e-05,4.450728488931810500e-01
1.880432179803850758e-06,8.757150167116466136e-06,1.304461244908486440e-05,2.676830921127617389e-05,2.894232816926152752e-01
4.124921998821549599e-06,1.359626597463205872e-05,8.641539544148988498e-06,3.093207698021033585e-08,3.415363357642614006e-01
2.366375177345325134e-06,4.032960249457982542e-06,1.808002004159179552e-05,4.560566592436565302e-05,8.252561832483675808e-01
2.371696495252609980e-06,4.588609461796408232e-06,1.277755981240109273e-05,4.284803031606731100e-05,2.781635470699899138e-01
2.147636080504633431e-06,1.667886174988857879e-05,5.313023305028223075e-06,8.916099582411032510e-08,9.826909961764963564e-01
5.440522348257403158e-06,1.269542802687688943e-05,3.124645980586186339e-07,2.662217083788951316e-05,6.930488171790085694e-01
5.334382982199605442e-06,3.519458044358196882e-06,1.554081609489550575e-05,1.287827205655859226e-05,1.142497033399511031e+00
2.568592277424327191e-06,2.087236026746217953e-06,1.013227927718799352e-05,4.085786030916626461e-05,7.314711035260454963e-01
1.443718586146478168e-06,1.201240232419883074e-05,3.392814040539869203e-06,5.569169604475077313e-05,3.297879395140771996e-01
1.229983870805310502e-07,7.909132136047497275e-06,2.341888100801008739e-05,4.372151793117395229e-05,2.558576078776074458e-02
3.303844145690602873e-06,2.143507712894531928e-06,6.785602307505626886e-06,1.218925628739271058e-05,9.373292060675031401e-01
1.030613360437039461e-06,1.150205819376377196e-05,2.648267009968918560e-05,2.977002669271990203e-06,8.307648282938746576e-01
3.149168333261670993e-06,7.089604144442181328e-06,1.388164904888243410e-05,7.191340929497093779e-06,6.695561359878550167e-01
2.443692544783714750e-06,7.011599347301199184e-06,1.340370253030554316e-05,1.353668809956448356e-05,8.822608163147790394e-01
7.331632052728692325e-06,4.874675070382004748e-06,1.657484995537138853e-05,4.655451974513338601e-08,5.753771024402730694e-01
3.874018075215387894e-06,1.300562536822195075e-05,8.542158561837425538e-07,6.455250019437561881e-06,5.008690460528552046e-01
2.396573758254626097e-06,9.367061752070901553e-06,1.253459092581766995e-05,2.531946657136024774e-05,7.498350180362731709e-01
3.370431725194449697e-06,7.027439733579527526e-08,3.043826609292406789e-05,4.860619799415007549e-05,8.796914852507198290e-01
2.488765854683824322e-06,1.072375862561436811e-05,2.105406284783915824e-05,1.241568362497195324e-06,5.824819057370428377e-01
3.628983079302204872e-06,5.823055912530330232e-06,9.537558550617196223e-06,2.312582013526178276e-05,8.019440976562361989e-01
2.915172009248388235e-06,4.264080509489060615e-06,1.342486639267661336e-05,4.050583824665097130e-05,9.114287036423265320e-01
2.658023993609987713e-06,4.806271408408554149e-06,1.476748190332158851e-05,1.998126126473268149e-05,6.858280309222061222e-01
3.115715579490949144e-06,9.463511403881353951e-06,2.018316838612684280e-05,3.038374525697589037e-07,4.493388222378505870e-04
5.097896762340681564e-06,3.138552787041532409e-06,1.152026247215439619e-05,2.114159862597389788e-05,4.873155796380626015e-01
3.773242199971711975e-06,1.047672853297324822e-05,1.265884309747320998e-05,6.926344540956680800e-06,8.431353264770768963e-01
1.987860841342317984e-06,2.179597985032707388e-06,2.634948226438506787e-05,2.233456235768890898e-05,6.979066547069231463e-01
3.854645646374232813e-06,1.694403781597370710e-06,3.444558881947627261e-06,6.885834622550542929e-05,8.813911883980262152e-01
7.285699139507444652e-06,3.945643978319462543e-07,1.544024567817655120e-05,4.027578099335235622e-05,2.870530335805443478e-01
2.087997660414286929e-06,1.383608719112838763e-07,3.601592127337343202e-05,5.309872326835752377e-05,8.541332245116596278e-01
4.723073608708175149e-06,4.081082406832299344e-06,1.487661970404786447e-05,3.715880967321029258e-05,5.425518909806693602e-01
3.568851248045676687e-06,1.180675582883667590e-05,6.410333103331041832e-07,3.574965365455856647e-05,3.847263494670229433e-01
4.710461110727814547e-06,5.423721713375707966e-06,1.438725852289790953e-05,2.117818603805182519e-05,8.322170810568532140e-01
