8.146742080752474886e-06,1.554409757044459853e-05,7.055233384843832001e-01
7.259862548729073264e-06,1.208712769364858440e-05,7.727716927295426030e-01
6.342414100204709596e-06,2.135480500005763679e-05,5.547281591461552530e-01
6.909846421495091649e-06,2.070930253380852922e-05,6.187166054156305606e-01
4.695982661934441782e-06,1.542333650538983502e-05,8.370558404870970248e-01
5.144219216773607953e-06,1.168118543142514220e-05,5.917266605518695100e-01
4.459392954002359502e-06,9.586079863409203218e-06,1.453405294357289768e-01
8.675327146099925938e-06,1.107059576570444017e-05,5.877763773976321104e-01
1.584467076064718221e-06,2.193343688689782200e-05,6.155407315711800553e-01
1.399162538379657294e-05,1.283117810374816128e-05,1.233849308417278801e+00
6.701770028966357925e-06,6.670115615322920607e-06,9.363789554533246129e-01
8.771360540805104818e-06,1.098876343476776237e-07,3.958713258394568335e-01
1.231580916841818621e-05,5.511818818416683220e-06,4.253579788232190739e-01
8.802115425511245709e-06,1.125733987968256511e-07,8.793896018685056770e-01
4.998150865111810698e-06,7.848652510264433329e-06,8.771753563584623326e-01
1.445004913476261073e-06,8.000835364073826200e-06,3.919851589545800818e-01
7.666761058350747023e-06,2.266083564417259913e-05,6.220381240182646376e-01
3.707015223423537325e-06,1.259534202650216953e-05,4.778748012732728645e-01
1.858305936140816895e-06,7.251863366893059303e-08,1.031336141936524814e-01
6.388894392805585852e-06,2.300479489461699305e-06,6.580576751966095150e-01
3.417150094802455396e-06,1.955125885298310173e-05,9.057413210557988537e-01
6.405081033664227997e-06,2.000590173947708350e-05,2.031661917343710599e-01
6.117972982639497329e-06,1.647762048507168026e-05,4.994492905154118145e-01
7.265371137379921113e-06,2.359872281914999998e-05,8.287672199470698109e-01
4.611429929398967819e-06,7.029311709214464291e-06,1.815674190594951942e-01
3.327672411239989318e-06,1.036528954843142129e-05,5.355183792880088278e-01
3.224231582100746504e-06,8.237305763164219085e-06,4.666728026352461312e-01
1.065829765323785103e-05,7.190399326852664977e-06,3.339505294037793948e-01
3.559178368037677760e-06,1.540729852911969499e-05,9.348990561873198324e-01
1.534155515820647187e-06,8.086836785153980579e-06,5.143761818770247185e-01
1.390863903910737833e-05,1.763821729390640223e-05,6.875897053890116517e-01
1.060489724081356333e-05,6.265122095726804830e-06,7.630448537704384027e-01
9.392721444306848007e-06,1.590487518213672122e-05,1.017738502705464398e+00
3.532528127888435199e-06,9.377428109545415101e-06,8.281441058380640818e-01
3.316501373910792223e-06,7.554124566371290734e-06,5.987630816576471338e-01
2.116902124423514024e-07,1.213118571334147556e-05,3.001537855546435041e-01
5.693411711705214444e-06,1.102596381103437693e-05,8.381539969735458673e-01
1.102738133927343647e-05,2.610241117743208035e-05,5.422835130833845163e-01
7.199396768085112599e-06,1.121244352141054523e-05,6.125055637968499500e-01
8.219294159244758542e-06,1.678040115390032545e-05,7.314847147623323442e-01
1.001930081638118890e-05,7.268366728968401073e-06,5.891800105763494999e-01
8.830840433598287996e-06,7.069939494753462245e-06,4.996230753094266785e-01
7.929414163284698438e-06,1.445229785665728184e-05,7.108835582369791295e-01
1.907421709297329762e-06,2.119427845281466344e-05,1.040435053423124145e+00
8.455548279701077403e-06,1.701790053415616638e-05,4.850174265240667637e-01
7.374183715323444570e-06,1.130998523888850130e-05,7.759795673157883211e-01
4.451478359959989473e-06,1.364130093856336920e-05,9.942986829533257964e-01
5.307243092013360061e-06,1.168383537702430959e-05,6.873154408503259205e-01
6.095021020344665859e-06,9.135341973359650315e-06,7.114691018022704927e-02
4.974193993849997007e-06,5.058733597753068361e-06,6.408200605536336081e-01
1.061706642289057967e-05,1.544917730501925261e-05,7.174938856525846509e-01
4.188099419298852161e-06,1.907671703964697595e-05,6.615586314365161646e-01
1.012794369577052284e-06,7.996475525109141526e-06,1.173957244439537639e+00
2.498035810289775624e-06,7.321799919994183066e-07,7.020855072631549953e-01
1.508774998829760888e-06,2.206233375780903847e-05,1.006651780791509632e+00
3.648602722815935001e-06,8.525074171151161845e-06,7.547035827488746129e-01
6.242482908180458032e-06,4.354402201576263637e-06,5.790880012401509180e-01
7.253459399730365897e-06,1.094787921233347201e-05,8.590325903100296534e-01
1.211413134342956902e-05,8.505944864987541592e-06,3.880684146221352049e-01
4.276455049999874477e-07,9.581580288455115408e-06,8.206647060406132566e-01
1.780113047931995128e-06,1.608599789601537175e-05,2.807722835097538061e-01
9.796472055815944394e-06,2.520026190287903895e-05,6.843403373862075867e-01
4.232529722512480933e-06,1.505235514420096449e-05,4.275423169703263526e-01
4.399982049401473088e-06,9.321014835689037499e-06,8.122938420342947774e-01
2.132846965725373333e-06,3.256718000861031602e-06,6.118294751904281847e-01
4.561275958017393067e-06,4.761611776939964972e-06,7.719097613420304871e-01
1.126634490878730006e-05,6.301841881566454285e-06,6.242952695047426781e-01
6.545680301719026231e-06,6.824877779352470363e-06,3.677406306001645420e-01
9.403276672353351980e-06,6.055075016126937899e-06,6.803879144383989663e-01
4.480609513039795327e-06,1.425606283462025368e-05,4.909193797214172483e-01
9.663621270678381461e-07,4.387655832415518171e-06,4.856557882238521362e-01
1.004605976706103264e-05,1.023727935824353731e-05,3.430970475893861948e-01
3.394597409669316429e-06,6.384156067497945034e-06,5.899775605875084983e-01
3.620803111353373337e-06,2.631025504163392388e-05,9.451074793567955101e-01
7.991668483444599324e-06,1.447547818863550660e-05,5.184000304498221912e-01
9.871241381682175462e-06,7.668479545769195019e-06,7.240413627597577229e-01
2.268934965680140444e-06,1.249880536763666487e-05,5.093455540176778928e-01
8.178353621114043372e-06,2.313361256780044979e-05,8.923451054905905400e-01
7.463159160190838267e-06,1.866681733165983869e-05,6.885687937662197111e-01
2.920945748569656121e-06,8.701204599927778131e-06,9.175758220872256565e-01
3.866003637548960657e-06,7.820253466087487363e-06,8.413328933377892671e-01
1.022820253691137998e-05,3.329640543416884695e-06,5.803802696558499896e-01
9.428167372158679355e-06,2.467146212881284232e-05,8.628474497254233766e-01
1.002499140086373631e-05,3.265888397784194629e-06,9.359389728001866748e-01
1.646041688648790415e-08,1.266422689671921267e-06,6.074261909778168045e-01
5.370134382734646967e-06,6.695571282121371046e-06,5.828207656940609382e-01
2.027845022020517611e-08,2.313143071507835211e-06,5.533128962897192471e-01
2.398422797956996446e-07,1.226192770958100605e-07,8.801848183029579165e-01
1.482934382652583106e-07,9.935045883665753347e-07,6.124839539983573458e-03
1.670706159100982156e-06,2.450002700558911954e-05,9.734732755734406551e-01
1.023733764223013226e-05,1.383749138624665256e-05,8.956533459888018633e-01
5.335677460509743986e-06,1.192924250729496673e-05,7.060261667973349864e-01
3.909311333805397382e-06,6.104417798181961236e-06,3.994085802852397893e-01
3.601814475160015605e-06,4.794757032036393845e-06,3.207474760066026942e-01
9.609472443291322743e-07,5.852766139299251011e-06,4.778133206372784381e-01
5.561378513181767453e-08,3.045601945389490685e-05,9.071325261445787325e-01
3.627760008691139078e-06,7.344065376844169439e-06,5.740013010140612160e-01
6.855869288634242447e-06,5.606535872345282099e-06,4.552581103832515907e-01
7.277010224327937894e-06,1.327998828699473091e-05,5.134918458029651411e-01
3.889646983522359144e-06,3.880775464420206384e-06,8.522737168565296395e-01
6.653680310353803406e-09,9.371209454790866981e-06,3.343899288952089099e-01
1.183862340963026677e-06,1.568213950484214673e-05,4.978804240483836185e-01
9.668111545029035099e-06,1.081746113263429662e-05,5.842679112476778513e-01
2.041178360285640154e-06,1.173602330794530476e-05,8.989535398299800528e-01
9.851474939736464098e-06,1.622823749295593932e-05,5.224823470730602937e-01
5.688194410591981869e-06,9.312703557628068885e-06,7.312438884119677462e-01
1.139356603070431666e-05,1.268021551619855989e-05,8.285644648979310078e-01
1.050262587407601748e-05,1.389343424178244568e-05,7.015288074681357289e-01
1.175833040687812510e-05,1.655639544712933229e-05,8.066001594212638404e-01
9.827046873040184288e-06,2.697904253252243560e-06,8.835379895863910704e-01
1.108780645378280537e-06,1.649706755461765285e-05,7.271845111560507613e-01
9.058020927631154454e-06,7.794215176757785161e-06,8.295029888217766434e-01
7.437018398009685972e-06,1.788683895134783657e-05,8.134775469416462013e-01
1.056729752616508265e-05,2.695283538772934559e-06,4.762564609623700096e-01
4.934711171975429087e-06,9.086416797142712128e-06,7.767371629617489948e-01
6.055499560480886200e-07,8.640014284643826364e-06,5.488588483316003686e-01
2.382575679724862672e-06,2.493759110850337076e-06,6.955465958260065307e-01
7.062347132919486874e-06,3.096285146777841805e-07,1.027766184283522621e+00
2.150158304192374437e-06,2.541632613653762199e-05,9.724411460016113562e-01
4.371900441348298920e-06,1.840003195264743967e-06,9.309018044323463803e-01
7.839689187418935230e-06,3.703392698216135244e-06,6.838727217132716252e-01
2.568097701772224320e-06,4.040530573760276813e-06,4.508901320147312708e-01
1.095189396466974878e-05,1.555119895024477820e-05,5.707640215658175142e-01
8.948134002311808314e-06,1.245909684464319092e-05,1.405662736154414394e-01
8.418111961885144776e-06,9.208825093553957961e-06,9.423699616181351324e-01
3.123014422034147721e-06,1.480436729363710337e-05,7.805845247740624826e-01
2.979778011690770406e-06,8.473102724847222217e-06,7.891071697565605891e-01
1.901385951269877281e-06,1.603887920904187238e-05,2.621270360158584611e-01
7.958262852475126220e-06,8.496310866035109200e-06,3.374588292438646664e-01
1.300318123917520505e-05,1.817318398417386394e-05,2.875376995696263260e-01
6.535915345516073079e-06,7.887479407056593471e-08,8.096324087424827676e-01
