5.078233967121800806e-06,2.224816383860793945e-06,2.108618402486387989e-06,2.502878367964259960e-06,3.950900237269953442e-05,7.959083425021830083e-01
2.288838448876308664e-06,1.259727707027631920e-06,4.625536732032303146e-06,9.455236095673334314e-06,4.904654394211878870e-05,8.419222166651160189e-01
6.254227783929929380e-06,1.388652395775747332e-07,5.004179621963085741e-06,8.035332683448882609e-06,6.127835590213555372e-05,6.078314148876199363e-01
7.650742744009791189e-06,9.187548816672386789e-07,2.591052994052354272e-06,4.194051228636225828e-06,2.490829343608989935e-05,7.273725537859890844e-01
5.274112185769089486e-06,9.960719580355936020e-07,3.364580380873828753e-06,2.976055868694731105e-05,1.629456026376793212e-05,7.488062238802961623e-01
5.202699021166233514e-06,2.966249224683750743e-06,2.489776762528578475e-07,4.732642410084231192e-06,4.961649470139340297e-05,5.149314483965342637e-01
4.164066082823946289e-06,1.624489089029409395e-06,4.845668317985770368e-06,3.195479998465373259e-06,6.115589628485817368e-05,1.868430440052080976e-02
3.610672734524555212e-06,1.553330100424859172e-06,6.742492522061031275e-06,2.253543611868505250e-06,2.005611813540912153e-05,6.629834235087505023e-01
5.745309195081111318e-06,3.027865199425898035e-08,2.320465464515187285e-08,1.542954878120478553e-05,1.223884275536862431e-04,5.469298528827984951e-01
3.509494554323007720e-07,7.361365443421243725e-07,1.107708393573340354e-05,1.435869583839690926e-05,3.875558968632872211e-05,1.474925097729740564e+00
1.383927735556363342e-06,1.850077879148422396e-06,2.940489330369062095e-06,2.321891110885888104e-05,1.032255779229847859e-05,9.345385684896809764e-01
2.579232592286688122e-07,3.489680031543206786e-06,9.361776367549957549e-06,8.192721388486842783e-06,4.533894954149493719e-06,2.892970446665009687e-01
2.655830374097268088e-06,2.761508412707030438e-06,1.086997678713511433e-05,1.263309516070171431e-06,3.007156354459393452e-06,4.743465450439144915e-01
6.012959791954385487e-07,2.296267391497208254e-06,8.193282159059749015e-06,2.968735815132189884e-05,3.407164896556913042e-06,7.447759240849470830e-01
1.358547182520080606e-06,2.408539750761267777e-06,1.348771196220438866e-06,2.275599508003360206e-05,4.883944781130984827e-05,8.001764512634265136e-01
4.519261069503950084e-06,1.883630590648615965e-06,4.755543429931318579e-07,2.253527047018120816e-05,4.653445242193655570e-05,1.559409152492691186e-01
7.824144732996527732e-06,2.298557266192792103e-07,5.328284986111121239e-06,6.232323351420899279e-06,2.452449598182324670e-05,7.319249178915520071e-01
4.654735212796499728e-06,1.296203945096039974e-06,3.074291964450240588e-07,9.187105787720036893e-06,3.614807271361967150e-05,4.521128010820639753e-01
2.962209887903121524e-08,2.752288201037710088e-06,2.630919500594129968e-07,5.400056563078242401e-06,3.694557976482277882e-06,6.070351497370791993e-04
6.372630751011216662e-07,2.732871485773889031e-06,4.406584550119748804e-06,1.956388591225059103e-05,4.465284463390290415e-05,5.218818077356596197e-01
5.424199853936696343e-06,2.291113983104763869e-07,2.551023296456208161e-06,3.344719922508292343e-05,5.691804924722506509e-05,8.114539867400928363e-01
7.641324603584414191e-06,2.456687368425261195e-07,7.797363660809565269e-06,1.632067307401550051e-07,5.310878183448900273e-05,2.074285344247938367e-01
6.298745664981809428e-06,1.136916720477715100e-06,5.087040949767340650e-06,1.018974896939391194e-05,3.980977613949869694e-05,4.744326394282813997e-01
3.708311441415888972e-06,3.471894866511351532e-08,3.184643485964709597e-06,2.367953139900365506e-06,1.372927582750673966e-04,9.974701094757036923e-01
2.712732850296262725e-06,1.200943398686049145e-06,6.684042711184862727e-06,6.225819502798736379e-06,5.321543122235778713e-05,6.939189611514939848e-02
4.352101634893750214e-06,8.218589441410269189e-07,3.750121644116804627e-06,2.358084777540951990e-05,2.693011378135045544e-05,4.045176900546975096e-01
2.961815927135025552e-06,1.068642547182135900e-06,4.687360074542297615e-06,1.968899609847876410e-05,6.194849081015545449e-05,2.819987233984677100e-01
3.937089648216933290e-06,1.210081935300943049e-06,1.134319975119544579e-05,3.185452325702219109e-07,8.943984001893141745e-07,3.721807883260768168e-01
3.459610675307993204e-06,1.012056477915388086e-06,2.097460230613758303e-07,2.510697964672709519e-05,5.969580456335707604e-05,8.849331274671554670e-01
2.874941216846253046e-06,1.234846900161932477e-06,3.213103392895920104e-06,3.083359305308427636e-05,4.207743416991289597e-05,2.781712436352338780e-01
4.395934997778787845e-06,1.457534378685572111e-07,1.250372646119287320e-05,1.041949942289953179e-06,2.787529426528341173e-05,9.404227649810482648e-01
3.836790373269700760e-09,1.813185644447835293e-06,8.218201157348074007e-06,1.133260805333982202e-05,5.010415635675882561e-05,8.346492702875913938e-01
