6.790656618406849427e-06,5.165635085070285355e-06,2.937229789359702340e-05,5.806980193168885807e-01
5.270897508241961389e-06,3.700460445574167169e-06,2.180905445475718506e-05,7.476188617621200017e-01
3.294923439989559370e-06,3.761610029262429837e-06,3.666427669385439943e-05,5.695801582329722557e-01
5.214206459847688354e-06,5.716747185637419610e-06,4.115404895349285649e-05,5.062498940238100431e-01
3.746439703900876671e-06,7.013109911912390736e-06,2.430773659167764295e-05,7.175091424088071435e-01
5.236777919532567347e-06,6.449166437238911708e-06,2.422638013141096246e-05,3.839535820441193903e-01
2.672864259470101497e-06,6.652448983684227238e-07,1.661896578901973410e-05,1.749851373124504117e-01
6.440032963839936080e-06,2.219392644967004026e-06,2.484996151643603969e-05,5.583895805176322114e-01
2.176018777782652233e-07,5.670772088502873673e-06,3.580425587811297367e-05,5.865243376621760429e-01
7.871046762093361363e-06,2.205885160384740451e-06,2.423449741925562848e-05,1.380662352209224064e+00
5.214983762157535645e-06,6.062588200118994320e-06,1.255725227304791921e-05,8.239378858018088225e-01
6.660366920795100584e-06,6.528618649280641121e-07,8.036594797463623409e-07,4.008411046643512998e-01
8.105629284439921681e-06,6.915111525780954067e-08,1.582341829485083831e-05,4.937780595716308452e-01
6.028559412290900671e-06,3.234666971958354957e-06,3.737113306304635359e-06,8.507772053342265162e-01
4.266008068976479429e-06,5.979963998354642085e-06,9.866148046241734183e-06,7.846482335022435528e-01
1.601218589115201144e-06,5.492497084160214103e-06,1.107515895549901479e-05,2.728304260419242011e-01
4.944993674117692486e-06,4.885634824742036838e-06,4.228655687361569627e-05,5.845850667459150385e-01
2.812759337999329232e-06,4.855100224782490172e-06,2.184911789866133037e-05,4.009776979868574509e-01
3.234225198185915283e-06,9.112694687733006970e-07,2.046439435020097142e-08,5.599430700697920552e-03
4.397358111431716401e-06,3.548340390137885271e-06,5.866667913833228060e-06,6.154979164492140331e-01
1.900132728052898642e-06,7.502363400385584385e-06,3.060701918655977117e-05,8.291746818210884440e-01
3.532449531533787083e-06,1.394068431598707095e-06,3.832037146355190659e-05,2.637433777069239649e-01
4.466535932799403264e-06,4.271301687679300899e-06,3.037745768380467116e-05,4.509545277408139596e-01
2.671664897574471521e-06,3.073224259072983830e-06,4.142433516635764170e-05,9.642960054009587223e-01
2.430166387564087711e-06,1.829447011085262307e-07,1.339171299831321327e-05,2.501776231695585495e-01
2.587048568838039537e-06,4.827889691700680853e-06,2.001090873014134378e-05,4.405827436671720387e-01
2.234046339402987973e-06,2.639707478051044456e-06,1.627262790534937797e-05,4.314607333562450187e-01
6.309522922793272864e-06,6.179476493327842031e-09,2.022972608841175227e-05,4.034577252084654564e-01
2.239744159778898586e-06,7.833687709774068945e-06,2.245289828857682471e-05,8.331730834006264574e-01
1.443580866426376565e-06,3.992723481549393890e-06,9.543265910196109273e-06,4.657224815258709238e-01
7.153530614678369712e-06,1.634750563797403197e-08,3.979049874651738967e-05,8.610512437160663390e-01
6.380913219881125981e-06,6.610878771403051585e-07,1.186096481027044710e-05,8.750629386045418734e-01
7.554416228082006382e-06,7.489153586548401524e-06,2.750056406158233826e-05,8.667707111856580715e-01
2.184517411995994446e-06,6.542776888831212358e-06,1.125208645536492288e-05,7.567828923076804770e-01
7.377535790732847725e-07,8.471159270837042987e-07,1.044959051154694767e-05,7.312583888800729959e-01
1.584065491323476031e-07,3.068246797454928204e-06,1.985056421381233661e-05,2.676114540408262021e-01
4.993217723744720604e-06,5.717357874081036451e-06,1.966587147043718091e-05,7.088320564816957825e-01
5.633617274265824696e-06,2.858003416365904362e-06,5.104869189799037487e-05,6.352295850871686467e-01
5.348057901314351876e-06,3.848576730644635231e-06,2.399367205810355020e-05,5.446283578662447500e-01
5.281216331441817881e-06,3.956597398705935506e-06,3.161736245548665744e-05,7.152474754319072536e-01
