2.529884652264670618e-05,8.567364584019282470e-01
2.968009029220492666e-05,8.565543126863101042e-01
2.376035573497191368e-06,8.658516128759934372e-01
5.503088714030511205e-06,9.206713853804032732e-01
2.666083909874513989e-05,8.835989046322497709e-01
1.999743512822848090e-05,6.717058486067553069e-01
4.225213085862907762e-07,3.335445722251536571e-01
2.284202273919814770e-05,7.500990522683309569e-01
4.020221977716995027e-07,8.328084394035987215e-01
5.621777288992246639e-05,1.298914242221655968e+00
4.638476576374537093e-05,8.078020516974154797e-01
3.741177229458564823e-05,3.727240643293813771e-01
3.585173596753218981e-05,5.606102962653012334e-01
5.443536224690761046e-05,7.018009958320223785e-01
3.811754671919193288e-05,7.794488588623759151e-01
1.298321512981245684e-05,4.054779231133041617e-01
4.015862495793886672e-06,9.763214324206104244e-01
1.080174951226742470e-05,5.896350474759627369e-01
2.428990794135312385e-05,7.987401786618286009e-03
3.861868846713187780e-05,5.588328969163324222e-01
1.955254384777335963e-05,9.933001211774917794e-01
1.279506486471006870e-06,5.544601905687436272e-01
9.474819729138581577e-06,7.334918177073879164e-01
6.635954657728920793e-06,1.161189878538922526e+00
3.579927190319578728e-06,3.505338969949721717e-01
1.076191915844420406e-05,6.203911298255424533e-01
1.308191239643447933e-05,5.136642973774415699e-01
1.605887867065710234e-05,5.669936557222952089e-01
2.844114254757231536e-05,9.232523657610600676e-01
1.827223491728985856e-05,4.838860294277275709e-01
1.991222827499749520e-05,1.069917511710717806e+00
4.316563505980710713e-05,7.982682524484165931e-01
4.089415524721984286e-05,1.086537855568058264e+00
2.991929409081448861e-05,7.464832335599754787e-01
2.048142894136010161e-05,5.909432136633800958e-01
4.739657491953884647e-07,3.985336368071623614e-01
3.577174081454440003e-05,8.136776397147867934e-01
2.753329216514469667e-06,1.048291317483597052e+00
2.228820188470585285e-05,7.398246928102990561e-01
1.495489337783413917e-05,9.596700318501741878e-01
3.906448249140100342e-05,6.563731162803417840e-01
2.709990356816957489e-05,5.970784003196890621e-01
2.439151460808024007e-05,8.657119374827041414e-01
2.638429900242999663e-05,1.028548902965587653e+00
1.178864707836980863e-05,7.780993687183147545e-01
3.189726812015863309e-05,8.226319766094127850e-01
3.464783907390448241e-05,9.489373275090545734e-01
2.328620001139078803e-05,7.556580451563026379e-01
1.259702150040585955e-06,3.322969486040201481e-01
3.241065623716882970e-05,5.749599581948856564e-01
2.554027619861769065e-05,9.460054546946751186e-01
1.437107936336337134e-05,8.156456642623324260e-01
5.124082355830598728e-05,8.472245903415358548e-01
4.251051369290784307e-05,4.460178488130514540e-01
2.172921464537442659e-05,1.035544852815456274e+00
3.087703077915732207e-05,6.792240291165573263e-01
2.722867437428711312e-05,5.629534045904599493e-01
3.422659069644474772e-05,8.829938543552473540e-01
2.531819405367418532e-05,6.258099882458727503e-01
2.642390239071251899e-05,6.798895006915693928e-01
7.006109335153228489e-07,4.604595783793254959e-01
6.714560130959753606e-06,1.101124789772765178e+00
5.197307485432703319e-07,6.571811065853351286e-01
3.024047663450379585e-05,7.563291236489626534e-01
3.190739828105338560e-05,4.493151422634292236e-01
3.894069606300119298e-05,6.265407853626884238e-01
4.042582470307130285e-05,6.835956257544848480e-01
1.800450041373613671e-05,4.669641173541267398e-01
3.554200515717328550e-05,7.329402547963758119e-01
8.102721720160580040e-06,6.636619080654877489e-01
2.250068076766294960e-05,3.791058537991491839e-01
1.700233339670350179e-05,5.919409492695841823e-01
1.937844305340600835e-05,5.464934847822836561e-01
1.248013115915865203e-05,1.143401362016452705e+00
1.610694234925495871e-05,7.523361594230356664e-01
3.665548852168075037e-05,7.879922756736797984e-01
7.960747999540883918e-06,5.983633329692881198e-01
2.356641527900727544e-05,1.126818254899094152e+00
1.272700942455217121e-05,9.555461942836431799e-01
3.992072996447785144e-05,7.433753445278079575e-01
3.386281113062522715e-05,7.340332317078722690e-01
3.699472157349770158e-05,6.247230805884490534e-01
1.944245758073211562e-05,1.168349077527041757e+00
5.071252659386182344e-05,8.404505383622916659e-01
3.140828597277956337e-05,3.810970447840373865e-01
2.356089106778124889e-05,5.889781105122720017e-01
2.996409523898866517e-05,3.432720219307276999e-01
4.755439433151873802e-05,5.033602281699649517e-01
2.345545170457560407e-06,3.776664696553442419e-03
8.801813989665257113e-06,1.105772832497263325e+00
3.692763859513724709e-05,1.005211279534838464e+00
2.268477558782634217e-05,7.793504840352147855e-01
1.763007965999802842e-05,4.398311787836466924e-01
1.575906842563732426e-05,3.423236637970042961e-01
1.875056461096378526e-05,3.784875871787762858e-01
4.460803322623346483e-06,1.112326066254438306e+00
1.670730026567894997e-05,6.044201853369942645e-01
2.697008475974600289e-05,4.966918957655530042e-01
1.751979375136350191e-05,6.815810738178543771e-01
4.375609229501151702e-05,6.538173259207142873e-01
3.538504037514598152e-06,3.678346958447868409e-01
4.986682047208468185e-06,5.885967344711972027e-01
2.719901600645793037e-05,7.377641476322358560e-01
3.309436584939381482e-05,7.755738866036167023e-01
1.677735659238758847e-05,7.968966182325457615e-01
3.075604241632102684e-05,7.354440066298357781e-01
3.879270155433586884e-05,9.592965943982241228e-01
2.042001114784561760e-05,9.457654092048447536e-01
3.510515788696168022e-05,1.027978609310237434e+00
5.003534089033166683e-05,7.967434698954728445e-01
1.129158478327156976e-05,7.806603961965155047e-01
4.568576819352577947e-05,8.110138191111768702e-01
2.057246482855445069e-05,9.918458197181371228e-01
3.504652550223213888e-05,5.508483254642477789e-01
3.478901286646521253e-05,7.255791716824567805e-01
1.189031580127664386e-05,5.357961012289689240e-01
3.570491812334817704e-05,4.964159356491484876e-01
6.149836383636573893e-05,7.491216792836705718e-01
1.747911052278350115e-05,1.086831740375385547e+00
5.347039381474072049e-05,6.496490417321554300e-01
